doc_id,source_type,source_id,text
doc_prod_oy_a000000187241,product,prod_oy_a000000187241,"상품명: 빌리프 슈퍼 드랍스 비타민C 워터트리트먼트 150ML
브랜드: 빌리프
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 글리세린*4%, 변성알코올, 1,2-헥산다이올, 다이페닐다이메티콘, 카프릴릭/카프릭/석시닉트라이글리세라이드, 알로에베라잎즙*0.09199%, 하이드롤라이즈드하이알루로닉애씨드*0.001%, 소듐하이알루로네이트*0.0010025%"
doc_prod_oy_a000000188598,product,prod_oy_a000000188598,"상품명: 조선미녀 붉은 팥 수분 워터 젤 100ml
브랜드: 조선미녀
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 메틸트라이메티콘, 팥추출물4,500ppm, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 글리세릴글루코사이드, C12-14알케스-12"
doc_prod_oy_a000000188830,product,prod_oy_a000000188830,"상품명: 조선미녀 인삼에센스워터 150ml
브랜드: 조선미녀
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 나이아신아마이드, 1,2-헥산다이올, 인삼수16,590ppm, 하이드록시아세토페논, 글리세릴글루코사이드, 판테놀"
doc_prod_oy_a000000189404,product,prod_oy_a000000189404,"상품명: 디마르3 디엑스 시타듀 리엑팅 토너 2.0 150ml
브랜드: 디마르3
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 부틸렌글라이콜, 병풀추출물, 무화과추출물, 귤껍질추출물, 로즈힙열매추출물"
doc_prod_oy_a000000189586,product,prod_oy_a000000189586,"상품명: 헤라 하이드로 리플렉팅 토너 170ml
브랜드: 헤라
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 변성알코올, 글리세린, 1,2-헥산다이올, 트레할로오스, 락토바실러스발효용해물, 글리세레스-26, 피피지-13-데실테트라데세스-24, 마트리카리아꽃수"
doc_prod_oy_a000000191827,product,prod_oy_a000000191827,"상품명: 디마르3 시그니처 비트 로제 토너 150ml
브랜드: 디마르3
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 글리세레스-26, 나이아신아마이드, 펜틸렌글라이콜, 클로렐라불가리스추출물, 소듐하이알루로네이트, 멕시칸주니퍼오일, 하이드롤라이즈드식물성단백질"
doc_prod_oy_a000000195660,product,prod_oy_a000000195660,"상품명: [수분/진정] 아이소이 포맨 아쿠아 수딩 토너 150ml
브랜드: 아이소이
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 에탄올, 베타인, 소듐하이알루로네이트, 귀리가루추출물, 라즈베리추출물, 신선초추출물, 밤부사불가리스추출물, 바질추출물"
doc_prod_oy_a000000197660,product,prod_oy_a000000197660,"상품명: 닥터멜락신 아쿠아 이온 플라즈마 수분 토너 200ml
브랜드: 닥터멜락신
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 글리세린, 다이프로필렌글라이콜, 나이아신아마이드, 자일리톨, 1,2-헥산다이올, 자일리틸글루코사이드, 안하이드로자일리톨"
doc_prod_oy_a000000198834,product,prod_oy_a000000198834,"상품명: 테라로직 마데셀 더마 리페어 B5 토너 280ml
브랜드: 테라로직
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 다이에톡시에틸석시네이트, 베타인, 하이드록시아세토페논, 글리세레스-25피씨에이아이소스테아레이트, 하이드록시에틸셀룰로오스, 알란토인"
doc_prod_oy_a000000199153,product,prod_oy_a000000199153,"상품명: [민감진정] 라운드랩 포 맨 소나무 진정 시카 토너 200ml
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 프로판다이올, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 소듐하이알루로네이트, 인도멀구슬나무잎추출물, 인도멀구슬나무꽃추출물, 녹차추출물, 오카무라큰실말추출물"
doc_prod_oy_a000000199507,product,prod_oy_a000000199507,"상품명: 헤브블루 살몬 PDRN 케어링 센텔라 토너 200ml
브랜드: 헤브블루
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 병풀잎수828,168ppm, 정제수, 부틸렌글라이콜, 약모밀수30,380ppm, 프로판다이올, 글리세린, 1,2-헥산다이올, 연어알추출물1,500ppm, 알란토인, 판테놀"
doc_prod_oy_a000000199824,product,prod_oy_a000000199824,"상품명: 랩시리즈 데일리 레스큐 워터로션 200ml 단품/기획 (+60ml 추가증정)
브랜드: 랩시리즈
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 나이아신아마이드, 변성알코올, 부틸렌글라이콜, 글리세린, 버지니아풍년화수, 베타인, 아세틸글루코사민, 소듐하이알루로네이트"
doc_prod_oy_a000000199847,product,prod_oy_a000000199847,"상품명: 리얼베리어 익스트림 에센스 토너 라이트 300ml 기획 (+라이트 크림 25ml)
브랜드: 리얼베리어
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 하이드록시에틸우레아, 하이드록시아세토페논, 판테놀, 글라이코실트레할로오스, 카보머"
doc_prod_oy_a000000201363,product,prod_oy_a000000201363,"상품명: [매끈결] 아비브 부활초 파하 토너 스킨부스터 200ml
브랜드: 아비브
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 부틸렌글라이콜, 글루코노락톤50,000ppm, 글리세린, 나이아신아마이드, 2,3-부탄다이올, 트로메타민, 1,2-헥산다이올, 다이프로필렌글라이콜"
doc_prod_oy_a000000203564,product,prod_oy_a000000203564,"상품명: [슬로에이징/영양탄력] 닥터지 블랙스네일 토너 150ml
브랜드: 닥터지
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수, 달팽이점액여과물, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 감초뿌리추출물, 쇠비름추출물, 진흙버섯추출물, 참마뿌리추출물"
doc_prod_oy_a000000204639,product,prod_oy_a000000204639,"상품명: 더후 로얄레지나 에너지드롭 트리트먼트 75ml
브랜드: 더후
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 해수, 정제수, 메틸프로판다이올, 펜틸렌글라이콜, 변성알코올, 1,2-헥산다이올, 글리세린, 나이아신아마이드, 페닐트라이메티콘, 부틸렌글라이콜"
doc_prod_oy_a000000204652,product,prod_oy_a000000204652,"상품명: 더후 공진향 탄력 밸런싱 토너 150ml
브랜드: 더후
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수*, 변성알코올, 1,2-헥산다이올*, 다이프로필렌글라이콜, 부틸렌글라이콜*, 글리세린, 베타인, 메틸글루세스-20, 판테놀, 트레할로오스"
doc_prod_oy_a000000205340,product,prod_oy_a000000205340,"상품명: [1+1] 유세린 더모퓨리파이어 토너 더블 기획 (200ml+200ml)
브랜드: 유세린
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 변성알코올, 부틸렌글라이콜, 폴록사머124, 락틱애씨드, 피이지-40하이드로제네이티드캐스터오일, 소듐락테이트, 글리세릴카프릴레이트, 페녹시에탄올, 향료"
doc_prod_oy_a000000206694,product,prod_oy_a000000206694,"상품명: 토리든 다이브인 포맨 저분자 히알루론산 스킨 300ml
브랜드: 토리든
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 트레할로오스, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트"
doc_prod_oy_a000000207006,product,prod_oy_a000000207006,"상품명: 파파레서피 블레미쉬 필링 토너 120ml
브랜드: 파파레서피
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 쌀겨수, 글리세린, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 다마스크장미꽃수, 쌀발효여과물, 파파야열매추출물, 퀴노아씨추출물"
doc_prod_oy_a000000208030,product,prod_oy_a000000208030,"상품명: [여드름/진정케어] 포엘리에 옴므 병풀잎수 86.63% 시카 토너 미스트 100ml
브랜드: 포엘리에
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 병풀잎수866,355ppm, 프로판다이올, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 정제수, 스트렙토코쿠스테르모필루스발효물, 병풀추출물35ppm, 병풀잎추출물35ppm, 병풀뿌리추출물30ppm"
doc_prod_oy_a000000208718,product,prod_oy_a000000208718,"상품명: 스콧해미쉬 블루 블렌디드 토너 에센스 180ml
브랜드: 스콧해미쉬
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 글리세레스-26, 메틸글루세스-20, 1,2-헥산다이올, 나이아신아마이드, 에탄올, 펜틸렌글라이콜, 메틸프로판다이올, 병풀추출물"
doc_prod_oy_a000000208896,product,prod_oy_a000000208896,"상품명: [콜라겐/레티놀]아이디얼 포 맨 퍼펙트 탄력 스킨 200mL
브랜드: 아이디얼포맨
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수, 프로판다이올, 다이프로필렌글라이콜, 메틸프로판다이올, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 병풀추출물, 실버위드추출물, 쇠비름추출물"
doc_prod_oy_a000000208986,product,prod_oy_a000000208986,"상품명: [촉촉스킨] 우노 스킨 세럼 워터 200ml
브랜드: 우노
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 에탄올, 다이프로필렌글라이콜, 글리세린, 부틸렌글라이콜, 메틸글루세스-10, 다이글리세린, 페녹시에탄올, 피이지-6, 피이지-32"
doc_prod_oy_a000000209588,product,prod_oy_a000000209588,"상품명: [NEW/기미잡티케어] VT 티엑스토닝 토너 200ml
브랜드: VT
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 글리세린, 나이아신아마이드, 프로판다이올, 1,2-헥산다이올, 트라넥사믹애씨드, 에리스리톨, 카보머, 트레할로오스, 아데노신"
doc_prod_oy_a000000209641,product,prod_oy_a000000209641,"상품명: [첫 단계 톤업 케어] 티엘스 레드 오렌지 나이아신아마이드 토너 150ml
브랜드: 티엘스
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 나이아신아마이드2%, 프로판다이올, 당귤추출물7,000ppm, 부틸렌글라이콜, 글리세린, 하이드록시아세토페논, 베타인"
doc_prod_oy_a000000209908,product,prod_oy_a000000209908,"상품명: 제로이드 인텐시브 크림 토너 200ml
브랜드: 제로이드
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 시어버터, 1,2-헥산다이올, 하이드로제네이티드레시틴, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10베헤네이트/에이코사디오에이트, 다이프로필렌글라이콜, 판테놀"
doc_prod_oy_a000000210171,product,prod_oy_a000000210171,"상품명: 피토메르 로제비자쥐 250ml
브랜드: 피토메르
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다마스크장미꽃수, 프로필렌글라이콜, 피이지-7글리세릴코코에이트, 펜틸렌글라이콜, 피이지-40하이드로제네이티드캐스터오일, 트라이데세스-9, 클로페네신, 글리세린, 세트리모늄브로마이드"
doc_prod_oy_a000000210950,product,prod_oy_a000000210950,"상품명: 운스트라움 디 오리진 미스트 토너 150ml
브랜드: 운스트라움
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 병풀추출물, 무화과추출물, 당느릅나무뿌리추출물, 줄맨드라미씨추출물, 병풀뿌리추출물, 병풀잎추출물, 소나무잎추출물"
doc_prod_oy_a000000211164,product,prod_oy_a000000211164,"상품명: [흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml 리필 기획(+200ml 리필)
브랜드: 넘버즈인
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 부틸렌글라이콜, 폴리글리세린-3, 비타민나무수, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민"
doc_prod_oy_a000000211218,product,prod_oy_a000000211218,"상품명: 믹순 병풀 토너 300ml
브랜드: 믹순
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 병풀추출물10,000ppm"
doc_prod_oy_a000000211219,product,prod_oy_a000000211219,"상품명: 믹순 콩 토너 300ml
브랜드: 믹순
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 1,2-헥산다이올, 글리세레스-26, 글리세린, 콩추출물9,607ppm, 베타인, 알란토인, C12-14파레스-12, 에틸헥실글리세린, 다이소듐이디티에이"
doc_prod_oy_a000000211858,product,prod_oy_a000000211858,"상품명: [결청소토너] 딕셔니스트 아미노산 토너 250ml *
브랜드: 딕셔니스트
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 바실러스발효물, 나이아신아마이드, 1,2-헥산다이올, 락토바실러스/석류발효추출물, 무화과추출물, 귤껍질추출물, 폴리글루타믹애씨드, 살리실릭애씨드"
doc_prod_oy_a000000212792,product,prod_oy_a000000212792,"상품명: [영양/부스팅토너] 셀리맥스 더 리얼 노니 수분 밸런싱 토너 320ml
브랜드: 셀리맥스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 하이드록시에틸우레아, 노니열매추출물0.8%, 프로판다이올, 클로페네신, C12-14알케스-12, 글라이신, 베타인"
doc_prod_oy_a000000213385,product,prod_oy_a000000213385,"상품명: 더마라인 디렉소 PDRN 솔루션 액티빙 토너 200ml
브랜드: 더마라인
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 메틸프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 하이드록시에틸우레아, 트레할로오스, 베타인, 만주자작나무수액"
doc_prod_oy_a000000213407,product,prod_oy_a000000213407,"상품명: 반코르 닥터 세라마이드 토너 150ml
브랜드: 반코르
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 다이에톡시에틸석시네이트, 세라마이드엔피1,100ppm, 세라마이드엔에스1,500ppb, 세라마이드에이에스500ppb, 세라마이드에이피500ppb, 세라마이드이오피1ppb, 에스에이치-폴리펩타이드-22, 에스에이치-폴리펩타이드-1"
doc_prod_oy_a000000213413,product,prod_oy_a000000213413,"상품명: [조슈아PICK]리얼베리어 익스트림 에센스 토너 300ml 기획 (+익스트림 크림 25ml)
브랜드: 리얼베리어
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 프로판다이올, 다이메티콘, 해바라기씨오일, 글리세릴스테아레이트, 자일리톨, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드글라이코사미노글리칸, 소듐하이알루로네이트"
doc_prod_oy_a000000213950,product,prod_oy_a000000213950,"상품명: 연작 카밍 앤 컴포팅 토너 150ml
브랜드: 연작
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 프로판다이올, 1,2-헥산다이올, 글루코노락톤, 트로메타민, 부틸렌글라이콜, 베타인, 황련추출물"
doc_prod_oy_a000000214034,product,prod_oy_a000000214034,"상품명: 바이오던스 퍼스트 시너지 토너 150ml
브랜드: 바이오던스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 펜틸렌글라이콜, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 프로판다이올, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드"
doc_prod_oy_a000000214177,product,prod_oy_a000000214177,"상품명: 키엘 울트라 훼이셜 토너 75ml
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린스쿠알란페녹시에탄올아크릴레이트/C10-30알킬아크릴레이트크로스폴리머솔비탄올리에이트다이카프릴릴에터포타슘솔베이트피이지-100스테아레이트아스코빌글루코사이드소듐하이드록사이드토코페롤소듐하이알루로네이트스위트아몬드오일살구씨오일아보카도오일"
doc_prod_oy_a000000214179,product,prod_oy_a000000214179,"상품명: 키엘 울트라 훼이셜 토너 250ml
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린스쿠알란페녹시에탄올아크릴레이트/C10-30알킬아크릴레이트크로스폴리머솔비탄올리에이트다이카프릴릴에터포타슘솔베이트피이지-100스테아레이트아스코빌글루코사이드소듐하이드록사이드토코페롤소듐하이알루로네이트스위트아몬드오일살구씨오일아보카도오일"
doc_prod_oy_a000000214203,product,prod_oy_a000000214203,"상품명: 케어놀로지 리블루 부스팅 멀티 토너 150ml
브랜드: 케어놀로지
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 폴리솔베이트20, 붉나무충영추출물, 에틸헥실글리세린, 알로에베라잎즙, 글리세린, 캐모마일꽃추출물, 센티드제라늄꽃오일"
doc_prod_oy_a000000214254,product,prod_oy_a000000214254,"상품명: 키엘 울트라 훼이셜 오일-프리 토너 250ml
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린프로판디올페녹시에탄올프로필렌글라이콜포타슘소르베이트아크릴레이트/C10-30알킬아크릴레이트크로스폴리머트리에탄올아민시트릭애씨드모근추출물슈도알테로모나스발효추출물소듐하이알루로네이트오이즙/오이추출물카프릴릴글라이콜카보머"
doc_prod_oy_a000000214992,product,prod_oy_a000000214992,"상품명: [1등토너/리필] 라운드랩 1025 독도 토너 200ml 리필팩
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제"
doc_prod_oy_a000000216459,product,prod_oy_a000000216459,"상품명: [모공부스터] 마몽드 포어 슈링커 바쿠치올 레티놀 토너 200ml
브랜드: 마몽드
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 베타인, 글리세릴폴리메타크릴레이트, 1,2-헥산다이올, 다이메티콘, 피피지-13-데실테트라데세스-24, 에탄올, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000219625,product,prod_oy_a000000219625,"상품명: [피지각질토너] 유리아쥬 이제악 토너 250ML기획 (+ 화장솜 20매 증정)
브랜드: 유리아쥬
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 에탄올, 글리세린, 온천수*, 글라이콜릭애씨드, 말릭애씨드, 소듐하이드록사이드, 락틱애씨드, 글라이신, 피이지-40하이드로제네이티드캐스터오일"
doc_prod_oy_a000000219966,product,prod_oy_a000000219966,"상품명: [초록진정] 몰바니 아티시카 리프레쉬 카밍 세럼 30ml
브랜드: 몰바니
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 판테놀, 펜틸렌글라이콜, 부틸렌글라이콜, 자일리틸글루코사이드, 트레할로오스"
doc_prod_oy_a000000219985,product,prod_oy_a000000219985,"상품명: 몰바니 율피 엑소좀 모공 타이트닝 토너 150ml
브랜드: 몰바니
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 나이아신아마이드, 변성알코올, 락틱애씨드, 다이프로필렌글라이콜, 하이드록시아세토페논, 글리세레스-25피씨에이아이소스테아레이트, 소듐하이드록사이드, 하이드롤라이즈드하이알루로닉애씨드"
doc_prod_oy_a000000222250,product,prod_oy_a000000222250,"상품명: [모공속광] 이니스프리 레티놀 그린티 PDRN 스킨부스터 토너 170ml 기획 (+50ml)
브랜드: 이니스프리
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수, 부틸렌글라이콜, 락토바실러스발효용해물73,950ppm, 글리세린, 나이아신아마이드, 폴리글리세린-3, 1,2-헥산다이올, 프로판다이올, 피피지-13-데실테트라데세스-24, 돌콩오일"
doc_prod_oy_a000000222739,product,prod_oy_a000000222739,"상품명: 마몽드 맨 리차징 토너 180ml
브랜드: 마몽드
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 변성알코올, 부틸렌글라이콜, 1,2-헥산다이올, 피이지-60하이드로제네이티드캐스터오일, 에탄올, 베타인, 향료, 카페인, 에틸헥실글리세린"
doc_prod_oy_a000000222939,product,prod_oy_a000000222939,"상품명: [모공결토너] 웰라쥬 하이퍼 펩타이드 스킨부스터 토너 200ml
브랜드: 웰라쥬
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 글리세레스-26, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 아데노신, 다이소듐이디티에이"
doc_prod_oy_a000000223546,product,prod_oy_a000000223546,"상품명: 달팡 인트랄 이너유쓰 레스큐 아이크림 15ml
브랜드: 달팡
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 아이소프로필아이소스테아레이트, 글리세린, 트라이올레인, 소듐폴리아크릴로일다이메틸타우레이트, 수크로오스, 타피오카전분, 아세틸글루코사민, 락토바실러스발효물"
doc_prod_oy_a000000224040,product,prod_oy_a000000224040,"상품명: 아누아 라이스 70 글로우 밀키 토너 250ml
브랜드: 아누아
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 쌀겨수, 부틸렌글라이콜, 글리세린, 다이프로필렌글라이콜, 나이아신아마이드, 프로판다이올, 정제수, 1,2-헥산다이올, 메틸글루세스-20, 판테놀"
doc_prod_oy_a000000224385,product,prod_oy_a000000224385,"상품명: [각질순삭] 스킨푸드 블랙슈가 퍼펙트 토너 2X 포 맨 180ml
브랜드: 스킨푸드
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 에탄올, 다이프로필렌글라이콜, 나이아신아마이드, 다이에톡시에틸석시네이트, 프로판다이올, 부틸렌글라이콜, 피이지-60하이드로제네이티드캐스터오일, 1,2-헥산다이올, 수크로오스3,000ppm"
doc_prod_oy_a000000225066,product,prod_oy_a000000225066,"상품명: 키엘 울트라 훼이셜 토너 (75ml/250ml)
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린스쿠알란페녹시에탄올아크릴레이트/C10-30알킬아크릴레이트크로스폴리머솔비탄올리에이트다이카프릴릴에터포타슘솔베이트피이지-100스테아레이트아스코빌글루코사이드소듐하이드록사이드토코페롤소듐하이알루로네이트스위트아몬드오일살구씨오일아보카도오일"
doc_prod_oy_a000000225907,product,prod_oy_a000000225907,"상품명: [NEW] 리엔케이 하이퍼 히알 플럼핑 토너 200ml
브랜드: 리엔케이
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 1,2-헥산다이올, 다이메틸설폰, 하이드록시아세토페논, 베타인, 폴리글리세릴-10라우레이트"
doc_prod_oy_a000000225919,product,prod_oy_a000000225919,"상품명: 하루하루원더 블랙라이스 히알루로닉 토너 150ml 기획(+30ml)
브랜드: 하루하루원더
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 베타인, 글리세린, 소듐파이테이트, 프로판다이올, 흑미추출물2,000ppm, 죽순껍질추출물2,000ppm, 아스퍼질러스발효물, 홍삼추출물, 사이클로덱스트린"
doc_prod_oy_a000000226099,product,prod_oy_a000000226099,"상품명: 이니스프리 그린티 스킨 포맨 150ml
브랜드: 이니스프리
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 변성알코올, 프로판다이올, 글리세린, 1,2-헥산다이올, 피피지-13-데실테트라데세스-24, 트라이에틸시트레이트, 리모넨, 에틸헥실글리세린, 소듐메타포스페이트"
doc_prod_oy_a000000227275,product,prod_oy_a000000227275,"상품명: [매끈물광&피지쓱싹] 어나더페이스 펩타테놀 수분 밸런스 토너 120ml
브랜드: 어나더페이스
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 메틸프로판다이올, 나이아신아마이드, 판테놀10,125ppm, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 하이드록시아세토페논, 글리세레스-25피씨에이아이소스테아레이트"
doc_prod_oy_a000000228906,product,prod_oy_a000000228906,"상품명: [수호 PICK] 헤이네이처 어성초 스킨 모이스처라이저 토너 200ml
브랜드: 헤이네이처
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 약모밀수20%, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 판테놀, 백미꽃추출물, 마데카소사이드, 아시아티코사이드, 병풀추출물"
doc_prod_oy_a000000228908,product,prod_oy_a000000228908,"상품명: 헉슬리 컨디셔닝 에센스 토너 프리쉐이프 200ml
브랜드: 헉슬리
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 락토바실러스발효물, 부틸렌글라이콜, 아이소펜틸다이올, 1,2-헥산다이올, 다이프로필렌글라이콜, 보검선인장줄기추출물, 폴리글리세릴-10라우레이트, 베타인, 보검선인장꽃추출물"
