doc_id,source_type,source_id,text
doc_prod_oy_a000000159747,product,prod_oy_a000000159747,"상품명: 바비브라운 엑스트라 리페어 모이스춰 크림 인텐스 50ml
브랜드: 바비브라운
카테고리: CREAM
주요 전성분: 정제수, 시어버터, 부틸렌글라이콜, 카프릴릭/카프릭/미리스틱/스테아릭트라이글리세라이드, 하이드로제네이티드폴리아이소부텐, 세틸알코올, 에틸헥실스테아레이트, 글리세릴스테아레이트, 피이지-40스테아레이트, 글리세린"
doc_prod_oy_a000000159901,product,prod_oy_a000000159901,"상품명: [영양장벽케어] 눅스 레브드미엘 울트라 컴포팅 베리어 크림 50ml
브랜드: 눅스
카테고리: CREAM
주요 전성분: 정제수, 베헤닐알코올, 글리세린, 세라알바, 코코넛야자오일, 퀸즈랜드넛오일, 쌀겨오일, 부틸렌글라이콜, 시어버터추출물, 해바라기씨오일불검화물"
doc_prod_oy_a000000160436,product,prod_oy_a000000160436,"상품명: 그레이멜린 알래스카 내추럴 토너500ml *
브랜드: 그레이멜린
카테고리: TONER
주요 전성분: 빙하수85%, 글리세린, 정제수, 부틸렌글라이콜, 나이아신아마이드, 베타-글루칸, 베타인, 소듐하이알루로네이트, 1,2-헥산다이올, 카프릴릴글라이콜"
doc_prod_oy_a000000160562,product,prod_oy_a000000160562,"상품명: 크리니크 각질케어토너 200ml (피부타입별 선택)
브랜드: 크리니크
카테고리: TONER
주요 전성분: 클래리파잉로션투와이스어데이엑스폴리에이터2번:정제수, 변성알코올, 글리세린, 위치하젤수, 아세틸글루코사민, 멘톨, 소듐하이알루로네이트, 트레할로스, 부틸렌글라이콜, 디소듐포스페이트"
doc_prod_oy_a000000160584,product,prod_oy_a000000160584,"상품명: 소본 그린 시카 더마 리페어 크림 40ml
브랜드: 소본
카테고리: CREAM
주요 전성분: 녹차수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 세틸에틸헥사노에이트, 옥틸도데칸올, 프로판다이올, 스쿠알란, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 부틸렌글라이콜, 글리세릴글루코사이드"
doc_prod_oy_a000000160650,product,prod_oy_a000000160650,"상품명: 이즈앤트리 어니언 뉴페어 에센스 토너 200ml
브랜드: 이즈앤트리
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 글리세린, 메틸프로판다이올, 나이아신아마이드, 1,2-헥산다이올, 부틸렌글라이콜, 양파추출물9669.37ppm, 하이드록시아세토페논, 에틸헥실글리세린"
doc_prod_oy_a000000161571,product,prod_oy_a000000161571,"상품명: 스킨1004 마다가스카르 센텔라 토닝토너 210ml
브랜드: 스킨1004
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 병풀추출물, 1,2-헥산다이올, 나이아신아마이드, 소듐시트레이트, 글루코노락톤, 에틸헥실글리세린, 아데노신, 다이소듐이디티에이"
doc_prod_oy_a000000161573,product,prod_oy_a000000161573,"상품명: 스킨1004 마다가스카르 센텔라 수딩 크림 75ml
브랜드: 스킨1004
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 프로판다이올, 다이프로필렌글라이콜, 사이클로펜타실록세인, 병풀추출물, 1,2-헥산다이올, 사이클로헥사실록세인, 트레할로오스, 카프릴릴메티콘"
doc_prod_oy_a000000161581,product,prod_oy_a000000161581,"상품명: [누적판매 1700만]스킨1004 마다가스카르 센텔라 앰플 55ml
브랜드: 스킨1004
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 병풀추출물, 1,2-헥산다이올, 셀룰로오스검, 에틸헥실글리세린"
doc_prod_oy_a000000161626,product,prod_oy_a000000161626,"상품명: 클레어스 리치 모이스트 수딩 크림 80g
브랜드: 디어클레어스
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 사이클로펜타실록세인, 세틸알코올, 글리세릴스테아레이트, 세틸에틸헥사노에이트, 시어버터, 호호바씨오일, 스테아릭애씨드"
doc_prod_oy_a000000161804,product,prod_oy_a000000161804,"상품명: 라로슈포제 똘러리앙 덤알레르고 플루이드 40ml
브랜드: 라로슈포제
카테고리: CREAM
주요 전성분: 정제수@글리세린@부틸렌글라이콜@프로판다이올@시어버터@펜틸렌글라이콜@스쿠알란@폴리솔베이트20@옥수수전분@단삼뿌리추출물@글리세릴아크릴레이트/아크릴릭애씨드코폴리머@스핑고모나스발효추출물@암모늄폴리아크릴로일다이메틸타우레이트@하이드록시아세토페논@카프릴릴글라이콜@시트릭애씨드@트라이소듐에틸렌다이아민다이석시네이트@아세틸다이펩타이드-1세틸에스터"
doc_prod_oy_a000000161805,product,prod_oy_a000000161805,"상품명: 라로슈포제 똘러리앙 덤알레르고 크림 40ml
브랜드: 라로슈포제
카테고리: CREAM
주요 전성분: 정제수@아이소세틸스테아레이트@스쿠알란@시어버터@다이메티콘@글리세린@옥수수전분@펜틸렌글라이콜@부틸렌글라이콜@글리세릴스테아레이트@피이지-100스테아레이트@세틸알코올@단삼뿌리추출물@다이메티콘올@소듐하이드록사이드@스핑고모나스발효추출물@카프릴릴글라이콜@시트릭애씨드@아세틸다이펩타이드-1세틸에스터@아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000162054,product,prod_oy_a000000162054,"상품명: 라네즈 워터뱅크 블루히알루로닉 에멀젼(중건성) 120ml
브랜드: 라네즈
카테고리: LOTION
주요 전성분: 정제수, 부틸렌글라이콜, 하이드로제네이티드폴리C6-14올레핀, 세틸에틸헥사노에이트, 비스-하이드록시에톡시프로필다이메티콘, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 수크로오스스테아레이트, 1,2-헥산다이올, 다이아이소스테아릴말레이트"
doc_prod_oy_a000000162058,product,prod_oy_a000000162058,"상품명: 라네즈 워터뱅크 블루히알루로닉 토너(중건성) 160ml
브랜드: 라네즈
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 글리세레스-26, 다이프로필렌글라이콜, 1,2-헥산다이올, 판테놀, 폴리쿼터늄-51, 프로판다이올, 피피지-13-데실테트라데세스-24"
doc_prod_oy_a000000162387,product,prod_oy_a000000162387,"상품명: 미구하라 울트라 화이트닝 퍼펙트 앰플 50ml
브랜드: 미구하라
카테고리: SERUM
주요 전성분: 캐모마일꽃수, 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 갈락토미세스발효여과물, 흰목이버섯포자낭과추출물, 펜타펩타이드-13, 팔미토일테트라펩타이드-7, 아세틸헥사펩타이드-8"
doc_prod_oy_a000000162415,product,prod_oy_a000000162415,"상품명: [1등수분밀착크림/민감피부개선] 셀퓨전씨 약산성 패리어 수분 크림 80ml
브랜드: 셀퓨전씨
카테고리: CREAM
주요 전성분: 정제수, 프로판다이올, 아이소도데케인, 부틸렌글라이콜, 글리세린, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 메틸트라이메티콘, 글리세릴글루코사이드, 트레할로오스, 베타인"
doc_prod_oy_a000000162589,product,prod_oy_a000000162589,"상품명: 보나쥬르 비건 그린티 워터크림 100ml
브랜드: 보나쥬르
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 녹차추출물, 스쿠알란식물성스쿠알란, 나이아신아마이드, 글리세린, 다이카프릴릴카보네이트, 소듐하이알루로네이트, 폴리글루타믹애씨드"
doc_prod_oy_a000000162615,product,prod_oy_a000000162615,"상품명: [장벽강화] 마리엔메이 비타민C+비피다 로션 120ml
브랜드: 마리엔메이
카테고리: LOTION
주요 전성분: 정제수, 비피다발효용해물30,380ppm, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 나이아신아마이드, 세테아릴알코올, 다이프로필렌글라이콜, 아스코빅애씨드1,000ppm, 부틸렌글라이콜, 글리세릴스테아레이트에스이"
doc_prod_oy_a000000162635,product,prod_oy_a000000162635,"상품명: [촉촉광채/톤리셋] 가히 블레미쉬 앰플 30ml
브랜드: 가히
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 락토바실러스/호밀가루발효물, 락토바실러스/소이밀크발효여과물, 바실러스/소이빈발효추출물, 다이프로필렌글라이콜, 프로판다이올, 트라넥사믹애씨드, 1,2-헥산다이올, 나이아신아마이드"
doc_prod_oy_a000000162783,product,prod_oy_a000000162783,"상품명: [수분진정/젤세럼] 원씽 병풀 수분 세럼 80ml
브랜드: 원씽
카테고리: SERUM
주요 전성분: 정제수, 다이글리세린, 폴리글리세린-3, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 병풀잎추출물, 트레할로오스, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 소듐하이알루로네이트"
doc_prod_oy_a000000162977,product,prod_oy_a000000162977,"상품명: [수분진정/각질제거] 라빠레뜨 뷰티 카밍 그린 턴오버 토너 200ml
브랜드: 라빠레뜨 뷰티
카테고리: TONER
주요 전성분: 녹차추출물*, 다이프로필렌글라이콜, 글리세린, 프로판다이올, 1,2-헥산다이올, 녹차수*, 피피지-13-데실테트라데세스-24, 하이드록시아세토페논, 녹차가루*, 카프릴릴글라이콜"
doc_prod_oy_a000000163106,product,prod_oy_a000000163106,"상품명: 록시땅 시어 버터 울트라 리치 페이스 크림 50ml
브랜드: 록시땅
카테고리: CREAM
주요 전성분: 정제수시어버터다이카프릴릴카보네이트글리세린타피오카전분펜틸렌글라이콜세테아릴알코올글리세릴스테아레이트피이지-100스테아레이트다이메티콘유럽밤나무씨추출물해바라기씨오일세테아레스-33하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머소듐피씨에이글리세릴카프릴레이트토코페롤잔탄검솔비탄아이소스테아레이트폴리솔베이트60카프릴릴글라이콜1,2-헥산다이올향료"
doc_prod_oy_a000000163687,product,prod_oy_a000000163687,"상품명: [수분진정] 비플레인 시카테롤 크림 60ml
브랜드: 비플레인
카테고리: CREAM
주요 전성분: 정제수, 프로판다이올, 글리세린, 부틸렌글라이콜, 병풀추출물3.5%, 펜타에리스리틸테트라아이소스테아레이트, 나이아신아마이드, 코코-카프릴레이트/카프레이트, 1,2-헥산다이올, 아이소노닐아이소노나노에이트"
doc_prod_oy_a000000163734,product,prod_oy_a000000163734,"상품명: [민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml
브랜드: 더마펌
카테고리: TONER
주요 전성분: 정제수, 글리세린, 프로판다이올, 1,2-헥산다이올, 베타인, 판테놀, 카프릴릭/카프릭트라이글리세라이드, 시어버터, 올리브오일, 스쿠알란"
doc_prod_oy_a000000163735,product,prod_oy_a000000163735,"상품명: [보습장벽] 더마펌 바이오 코렉션 앰플 세라-드롭 M4 50ml
브랜드: 더마펌
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 프로판다이올, 1,2-헥산다이올, 스쿠알란, 사이클로헥사실록세인, 베타인, 글리세릴글루코사이드, 판테놀, C14-22알코올"
doc_prod_oy_a000000163763,product,prod_oy_a000000163763,"상품명: [디렉터파이 MADE] 더파이 시카알란 퍼스트 에센스 150ml
브랜드: 더파이에센셜
카테고리: SERUM
주요 전성분: 병풀추출물80%, 글리세린, 정제수, 프로판다이올, 1,2-헥산다이올, 부틸렌글라이콜, 알란토인3000ppm, 에틸헥실글리세린, 잔탄검, 소듐시트레이트"
doc_prod_oy_a000000164211,product,prod_oy_a000000164211,"상품명: 피지오겔 레드수딩 시카밸런스 토너 200ml
브랜드: 피지오겔
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 프로판다이올, 글리세린, 나이아신아마이드, 판테놀, 알란토인, 카보머, 트로메타민"
doc_prod_oy_a000000164251,product,prod_oy_a000000164251,"상품명: 플리프 시카-알로에 프레쉬 수분크림 150ml
브랜드: 플리프
카테고리: CREAM
주요 전성분: 알로에베라잎추출물, 에탄올, 글리세린, 병풀추출물, 베타인, 부틸렌글라이콜, 나이아신아마이드, 다이카프릴릴카보네이트, 녹차추출물, 애플민트잎추출물"
doc_prod_oy_a000000164310,product,prod_oy_a000000164310,"상품명: 달팡 인트랄 이너유쓰 레스큐 세럼 30ml
브랜드: 달팡
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 소듐하이알루로네이트, 판테놀, 레스베라트롤, 모란뿌리추출물, 마트리카리아추출물, 모노기나산사꽃추출물, 수박추출물"
doc_prod_oy_a000000164571,product,prod_oy_a000000164571,"상품명: 믹순 콩 스틱 밤 11.5ml
브랜드: 믹순
카테고리: CREAM
주요 전성분: 해바라기씨오일, 폴리글리세릴-2트라이아이소스테아레이트, 옥틸도데칸올, 시어버터칸데릴라왁스, 마이크로크리스탈린왁스, 다이아이소스테아릴말레이트, 마카다미아씨오일폴리글리세릴-6에스터스베헤네이트, 스위트아몬드오일, 토코페릴아세테이트, 피마자씨오일"
doc_prod_oy_a000000164614,product,prod_oy_a000000164614,"상품명: 어바웃미 숲 진정 수분 크림 80ml (100시간 수분지속 진정크림)
브랜드: 어바웃미
카테고리: CREAM
주요 전성분: 편백수, 글리세린, 부틸렌글라이콜, 비닐다이메티콘, 1,2-헥산다이올, 카프릴릴메티콘, 나이아신아마이드, 펜틸렌글라이콜, 정제수, 클로렐라불가리스추출물"
doc_prod_oy_a000000165055,product,prod_oy_a000000165055,"상품명: [슬로우에이징]바이오더마 센시비오 디펜시브 리치 40ml
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 다이카프릴릴에터, 글라이콜팔미테이트, 부틸렌글라이콜, 세틸팔미테이트, 글리세릴스테아레이트시트레이트, 스쿠알란, 수크로오스스테아레이트, 트라이데실트라이멜리테이트"
doc_prod_oy_a000000165056,product,prod_oy_a000000165056,"상품명: [슬로우에이징]바이오더마 센시비오 디펜시브 40ml
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 다이카프릴릴에터, 프로필헵틸카프릴레이트, 부틸렌글라이콜, 글리세릴스테아레이트시트레이트, 글라이콜팔미테이트, 스쿠알란, 수크로오스스테아레이트, 망고씨버터"
doc_prod_oy_a000000165355,product,prod_oy_a000000165355,"상품명: AHC 허브솔루션 위치하젤 토너 500ml
브랜드: AHC
카테고리: TONER
주요 전성분: '정제수, 버지니아풍년화수49,750mg, 글리세린, 다이프로필렌글라이콜, 에탄올, 펜틸렌글라이콜, 사과수, 밤부사불가리스수, 소듐하이알루로네이트, 은행나무잎추출물0.005mg"
doc_prod_oy_a000000165360,product,prod_oy_a000000165360,"상품명: AHC 허브솔루션 알로에베라 토너 500ml
브랜드: AHC
카테고리: TONER
주요 전성분: '정제수, 알로에베라잎수49,750mg, 글리세린, 다이프로필렌글라이콜, 에탄올, 펜틸렌글라이콜, 사과수, 녹차추출물0.5203mg, 자작나무수액, 소듐하이알루로네이트"
doc_prod_oy_a000000165364,product,prod_oy_a000000165364,"상품명: AHC 허브솔루션 로즈 토너 500ml
브랜드: AHC
카테고리: TONER
주요 전성분: 정제수, 프로방스장미꽃수48,900mg, 글리세린, 다이프로필렌글라이콜, 에탄올, 펜틸렌글라이콜, 사과수, 석류나무추출물, 코치닐선인장열매추출물0.25mg, 꿀추출물0.25mg"
doc_prod_oy_a000000165366,product,prod_oy_a000000165366,"상품명: AHC 허브솔루션 레몬 토너 500ml
브랜드: AHC
카테고리: TONER
주요 전성분: '정제수, 레몬추출물24,750mg, 글리세린, 다이프로필렌글라이콜, 에탄올, 펜틸렌글라이콜, 사과수, 소듐하이알루로네이트, 라임추출물0.005mg, 커먼자스민꽃/잎추출물0.005mg"
doc_prod_oy_a000000165622,product,prod_oy_a000000165622,"상품명: CKD 레티노콜라겐 저분자 300 콜라겐 펌핑 앰플 30ml
브랜드: CKD
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 베타인, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 메틸프로판다이올, 나이아신아마이드, 판테놀"
doc_prod_oy_a000000165887,product,prod_oy_a000000165887,"상품명: [진정/쿨링] 닥터디퍼런트 시카 메탈 퀵 수딩 크림 50g
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 다이프로필렌글라이콜, 프로판다이올, 카프릴릴메티콘, 카프릴릭/카프릭트라이글리세라이드, C14-22알코올, 1,2-헥산다이올, 베헤닐알코올, 세틸포스페이트, 카보머"
doc_prod_oy_a000000166013,product,prod_oy_a000000166013,"상품명: 라로슈포제 에빠끌라 울트라 컨센트레이티드 세럼 30ml
브랜드: 라로슈포제
카테고리: SERUM
주요 전성분: 정제수변성알코올글리세린프로판다이올나이아신아마이드락틱애씨드하이드록시에틸피페라진에탄설포닉애씨드하이드록시아세토페논소듐하이드록사이드하이드록시프로필구아살리실릭애씨드파이틱애씨드"
doc_prod_oy_a000000166418,product,prod_oy_a000000166418,"상품명: 비판톨 더마 리플레니싱 데일리 모이스처 페이스 크림 50ml
브랜드: 비판톨
카테고리: CREAM
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 1,2-헥산다이올, 시어버터, 판테놀, 폴리글리세릴-6다이스테아레이트, 세테아릴알코올, 아이소프로필아이소스테아레이트, 나이아신아마이드"
doc_prod_oy_a000000167259,product,prod_oy_a000000167259,"상품명: OOTD AM 인텐스 아이세럼 30ml
브랜드: OOTD
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 프로필렌글라이콜, 세틸에틸헥사노에이트, 하이드로제네이티드폴리데센, 세테아릴올리베이트, 페녹시에탄올, 솔비탄올리베이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 다이메티콘"
doc_prod_oy_a000000167276,product,prod_oy_a000000167276,"상품명: [피지/진정케어] 피캄 베리어 사이클 락토P 토너 200ml
브랜드: 피캄
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 판테놀, 에틸헥실글리세린, 알란토인, 아데노신, 잔탄검"
doc_prod_oy_a000000168269,product,prod_oy_a000000168269,"상품명: 미구하라 울트라 화이트닝 퍼펙션 스킨 오리진 400ml
브랜드: 미구하라
카테고리: TONER
주요 전성분: 정제수, 글리세린, 프로판다이올, 나이아신아마이드, 메틸프로판다이올, 1,2-헥산다이올, 폴리글리세릴-10라우레이트, 부틸렌글라이콜, 소듐시트레이트, 시트릭애씨드"
doc_prod_oy_a000000168272,product,prod_oy_a000000168272,"상품명: 미구하라 울트라 화이트닝 퍼스트 에센스 오리진 120ml
브랜드: 미구하라
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 베타인, 부틸렌글라이콜, 판테놀, 글리세레스-25피씨에이아이소스테아레이트, 잔탄검, 다이포타슘글리시리제이트"
doc_prod_oy_a000000169480,product,prod_oy_a000000169480,"상품명: [24시간수분잠금] 아비브 수분초 히알루론 크림 하이드레이팅 팟 80ml
브랜드: 아비브
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 세틸에틸헥사노에이트, 카프릴릭/카프릭트라이글리세라이드, 펜틸렌글라이콜, 베타인, 퀸즈랜드넛오일, 1,2-헥산다이올, 클로렐라불가리스추출물, 돌나물추출물1,000ppm"
doc_prod_oy_a000000169999,product,prod_oy_a000000169999,"상품명: 달팡 인트랄 데일리 미셀러 토너 200ml
브랜드: 달팡
카테고리: TONER
주요 전성분: 정제수, 글리세레스-26, 부틸렌글라이콜, 비스-피이지-18메틸에터다이메틸실레인, 노니열매즙, 센타우리추출물, 모란뿌리추출물, 모노기나산사꽃추출물, 마트리카리아추출물, 판테놀"
doc_prod_oy_a000000170016,product,prod_oy_a000000170016,"상품명: [4중 모공 개선/병풀추출물 7,793ppm] 피캄 포시카 앰플 30ml
브랜드: 피캄
카테고리: SERUM
주요 전성분: 병풀추출물76.38%, 부틸렌글라이콜, 글리세린, 정제수, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 다이프로필렌글라이콜, 글리세레스-26, 카보머"
doc_prod_oy_a000000170312,product,prod_oy_a000000170312,"상품명: [1등 화잘먹 물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml
브랜드: 에스네이처
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 메틸프로판다이올, 1,2-헥산다이올, 베타인, 다시마추출물, 한련초잎추출물, 버지니아풍년화추출물, 소듐하이알루로네이트"
doc_prod_oy_a000000170418,product,prod_oy_a000000170418,"상품명: 비오템 비오수르스 중복합성 토너 400ml
브랜드: 비오템
카테고리: TONER
주요 전성분: 정제수부틸렌글라이콜변성알코올글리세린피피지-6-데실테트라데세스-30피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린징크글루코네이트글라이신메치오닌소듐시트레이트소듐석시네이트알지닌세린만노오스디소듐이디티에이하이드롤라이즈드밀단백질비트레오실라발효물시트릭애씨드시트룰린락토바실러스발효물토코페롤포타슘소르베이트소듐데하이드로아세테이트페녹시에탄올클로페네신향료리날룰제라니올알파-이소메칠이오논하이드록시시트로넬알시트로넬올부틸페닐메칠프로피오날벤질알코올벤질살리실레이트"
doc_prod_oy_a000000170638,product,prod_oy_a000000170638,"상품명: 에센허브 티트리 90 카밍 토너 320ml
브랜드: 에센허브
카테고리: TONER
주요 전성분: 티트리잎추출물, 부틸렌글라이콜, 나이아신아마이드, 디프로필렌글라이콜, 디메칠이미다졸리디논쌀전분, 글리세린, 트레할로스, 베타인, 자몽추출물, 유자추출물"
doc_prod_oy_a000000170690,product,prod_oy_a000000170690,"상품명: [미백잡티] 유세린 이븐래디언스 모이스처라이저 50ml
브랜드: 유세린
카테고리: LOTION
주요 전성분: 정제수, 프로판다이올, 글리세린, 세틸에틸헥사노에이트, 나이아신아마이드, 1,2-헥산다이올, 판테놀, 비닐다이메티콘, 부틸렌글라이콜, 세테아릴올리베이트"
doc_prod_oy_a000000171034,product,prod_oy_a000000171034,"상품명: 이지에프올로지 인헨싱 밸런싱 로션 50ml
브랜드: EGF올로지
카테고리: LOTION
주요 전성분: 정제수, 메도우폼씨오일, 마카다미아씨오일, 스쿠알란, 글리세린, 세틸에틸헥사노에이트, 에틸헥실스테아레이트, 시어버터, 하이드로제네이티드레시틴, 에탄올"
doc_prod_oy_a000000171416,product,prod_oy_a000000171416,"상품명: [장벽강화] 스킨앤랩 베리어덤 밀키 세럼 50ml
브랜드: 스킨앤랩
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 스쿠알란, 베타인, 다이펜타에리스리틸헥사C5-9애씨드에스터, 글리세레스-26, 글리세린, 1,2-헥산다이올, 펜틸렌글라이콜, 클로렐라불가리스추출물"
doc_prod_oy_a000000171615,product,prod_oy_a000000171615,"상품명: 허블룸 콤부차 비건 콜라겐 크림 50ml
브랜드: 허블룸
카테고리: CREAM
주요 전성분: *효모자일리눔/홍차발효물40.53%, *오렌지수, *글리세린, 아르간커넬오일, 부틸렌글라이콜, 하이드로제네이티드식물성오일, 펜틸렌글라이콜, 세틸리시놀레이트, 코코-카프릴레이트/카프레이트, 세테아릴알코올"
doc_prod_oy_a000000171755,product,prod_oy_a000000171755,"상품명: [수분충전/저자극] 닥터하스킨 미라클아토 하이드로 토너 150ml
브랜드: 닥터하스킨
카테고리: TONER
주요 전성분: 정제수, 라벤더꽃수, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 소듐아크릴릭애씨드/엠에이코폴리머, 에리스리톨, 카프릴릭/카프릭트라이글리세라이드, 폴리솔베이트20, 하이드로제네이티드레시틴"
doc_prod_oy_a000000171757,product,prod_oy_a000000171757,"상품명: [수분진정/민감성] 닥터하스킨 미라클아토 하이드로 크림 50ml
브랜드: 닥터하스킨
카테고리: CREAM
주요 전성분: 정제수, 라벤더꽃수, 올리브오일, 글리세린, 사이클로메티콘, 다이메티콘, C14-22알코올, 1,2-헥산다이올, 세테아릴알코올, 호호바씨오일"
doc_prod_oy_a000000172042,product,prod_oy_a000000172042,"상품명: 울트라브이 이데베논 크림 50ml
브랜드: 울트라브이
카테고리: CREAM
주요 전성분: 정제수, 디메치콘, 글리세린, 메칠프로판디올, 1,2-헥산디올, 나이아신아마이드, 마카다미아씨오일, 아보카도오일, 소듐아크릴레이트/소듐아크릴로일디메칠타우레이트코폴리머, 해바라기씨오일"
doc_prod_oy_a000000172156,product,prod_oy_a000000172156,"상품명: 루트리 오디베리 5중 모공 리파이닝 앰플 50ml
브랜드: 루트리
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 메틸글루세스-20, 인도멀구슬나무꽃추출물, 포도추출물, 사탕무뿌리추출물, 뽕나무열매추출물242,500ppb"
doc_prod_oy_a000000172157,product,prod_oy_a000000172157,"상품명: 루트리 오디베리 5중 모공 리프팅 크림 50ml
브랜드: 루트리
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 코코-카프릴레이트/카프레이트, 1,2-헥산다이올, 나이아신아마이드, 베타인, 인도멀구슬나무꽃추출물, 포도추출물, 사탕무뿌리추출물"
doc_prod_oy_a000000172207,product,prod_oy_a000000172207,"상품명: 수페 버치 리치 오리진 크림 50ml
브랜드: 수페
카테고리: CREAM
주요 전성분: 만주자작나무수액80.3404%, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 1,2-헥산다이올, 세테아릴알코올, 세틸알코올, 폴리글리세릴-6스테아레이트, 솔비탄스테아레이트, 폴리프로필실세스퀴옥세인"
doc_prod_oy_a000000172208,product,prod_oy_a000000172208,"상품명: 수페 버치 리치 오리진 앰플 100ml
브랜드: 수페
카테고리: SERUM
주요 전성분: 만주자작나무수액83.692%, 부틸렌글라이콜, 다이프로필렌글라이콜, 글리세레스-26, 1,2-헥산다이올, 나이아신아마이드, 알지닌, 카보머, 폴리글리세릴-10라우레이트, 폴리글리세릴-4라우레이트"
doc_prod_oy_a000000172209,product,prod_oy_a000000172209,"상품명: 수페 버치 리치 오리진 에센스 150ml
브랜드: 수페
카테고리: SERUM
주요 전성분: 만주자작나무수액81.7908%, 부틸렌글라이콜, 글리세레스-26, 글리세린, 1,2-헥산다이올, 에탄올, 에틸헥실글리세린, 정제수, 아데노신, 소듐하이알루로네이트"
doc_prod_oy_a000000172912,product,prod_oy_a000000172912,"상품명: [비건/잡티케어] 스킨푸드 유자씨 잡티 맑음 세럼 50ml
브랜드: 스킨푸드
카테고리: SERUM
주요 전성분: 유자추출물, 정제수, 나이아신아마이드, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 소듐폴리아크릴로일다이메틸타우레이트, 피피지-13-데실테트라데세스-24, 부틸렌글라이콜, 소듐아스코빌포스페이트"
doc_prod_oy_a000000173055,product,prod_oy_a000000173055,"상품명: [피지40%감소] 라타플랑 미나리 시카트러블 진정 수분크림 75ml
브랜드: 라타플랑
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 메틸프로판다이올, 1,2-헥산다이올, 베타인, 아이소프로필팔미테이트, 하이드로제네이티드폴리C6-14올레핀, 하이드로제네이티드폴리데센, 미나리추출물3,000ppm, 병풀추출물"
doc_prod_oy_a000000174028,product,prod_oy_a000000174028,"상품명: [노화케어] 디오디너리 멀티-펩타이드 + HA 세럼 60ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 락토코쿠스발효용해물, 아세틸헥사펩타이드-8, 펜타펩타이드-18, 팔미토일트라이펩타이드-1, 팔미토일테트라펩타이드-7, 팔미토일트라이펩타이드-38, 다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트, 아세틸알지닐트립토필다이페닐글라이신"
