product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000161314,롯데ON,16420,https://www.lotteon.com/p/product/LO2653798260?sitmNo=LO2653798260_2653798261&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000161314,원라이브:브랜드,20200,https://smartstore.naver.com/main/products/10537475836,false,KRW
prod_oy_a000000173994,원라이브:쇼핑,32020,https://smartstore.naver.com/main/products/10528741716,true,KRW
prod_oy_a000000173994,올리브영,39000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173994,false,KRW
prod_oy_a000000178514,11번가,30600,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6292981146&tid=1000000061,true,KRW
prod_oy_a000000178514,THE도트,32100,https://smartstore.naver.com/main/products/9185454290,false,KRW
prod_oy_a000000178514,원라이브:브랜드,32900,https://smartstore.naver.com/main/products/10537378238,false,KRW
prod_oy_a000000178514,올리브영,33000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178514,false,KRW
prod_oy_a000000178514,쿠팡,33000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7272162240&ctag=7272162240&lptag=I18548693244&itemId=18548693244&vendorItemId=86637894680&spec=10305199,false,KRW
prod_oy_a000000178514,ALL-KPOP MAG,38020,https://smartstore.naver.com/main/products/13376524078,false,KRW
prod_oy_a000000178514,G마켓,52190,https://link.gmarket.co.kr/gate/pcs?item-no=4323454382&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000178514,롯데ON,52910,https://www.lotteon.com/p/product/LO2441999779?sitmNo=LO2441999779_2441999780&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000178990,스마트이음,23240,https://smartstore.naver.com/main/products/9495675429,true,KRW
prod_oy_a000000178990,올리브영,23900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178990,false,KRW
prod_oy_a000000181193,피지컬몬스터,19500,https://smartstore.naver.com/main/products/13643263857,true,KRW
prod_oy_a000000181193,11번가,19540,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9092151575&tid=1000000061,false,KRW
prod_oy_a000000181193,롯데ON,19710,https://www.lotteon.com/p/product/LO2618256975?sitmNo=LO2618256975_2618256976&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000181193,G마켓,21600,https://link.gmarket.co.kr/gate/pcs?item-no=2971440903&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000181193,쿠팡,21830,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7153985542&ctag=7153985542&lptag=I17991434209&itemId=17991434209&vendorItemId=85147986151&spec=10305197,false,KRW
prod_oy_a000000181193,위드롬,23520,https://smartstore.naver.com/main/products/13027860577,false,KRW
prod_oy_a000000181193,세계로상회,28100,https://smartstore.naver.com/main/products/12566765660,false,KRW
prod_oy_a000000181193,또와서사,31120,https://smartstore.naver.com/main/products/13237967353,false,KRW
prod_oy_a000000181193,올리브영,39000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000181193,false,KRW
prod_oy_a000000181193,옥션,42370,https://link.auction.co.kr/gate/pcs?item-no=E622589990&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000189404,마르쉐리을,22630,https://smartstore.naver.com/main/products/12696524456,true,KRW
prod_oy_a000000189404,올리브영,23200,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189404,false,KRW
prod_oy_a000000189404,옥션,25080,https://link.auction.co.kr/gate/pcs?item-no=F419538250&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000189404,ALL-KPOP MAG,26700,https://smartstore.naver.com/main/products/13376524073,false,KRW
prod_oy_a000000189404,11번가,27030,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6577521110&tid=1000000061,false,KRW
prod_oy_a000000189404,G마켓,28620,https://link.gmarket.co.kr/gate/pcs?item-no=3376716923&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000189404,원라이브:브랜드,28760,https://smartstore.naver.com/main/products/13068537104,false,KRW
prod_oy_a000000189404,GREENOLIVER,29800,https://smartstore.naver.com/main/products/12542636677,false,KRW
prod_oy_a000000189404,원라이브:쇼핑,30100,https://smartstore.naver.com/main/products/12756327647,false,KRW
prod_oy_a000000189404,카멜레온99,31150,https://smartstore.naver.com/main/products/13358410634,false,KRW
prod_oy_a000000191894,11번가,12640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9450141164&tid=1000000061,true,KRW
prod_oy_a000000191894,G마켓,12760,https://link.gmarket.co.kr/gate/pcs?item-no=4288825603&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000191894,원라이브:쇼핑,16600,https://smartstore.naver.com/main/products/12756372966,false,KRW
prod_oy_a000000191894,리치앤모어,19330,https://smartstore.naver.com/main/products/11814247400,false,KRW
prod_oy_a000000191894,쿠팡,20000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7685015835&ctag=7685015835&lptag=I20535276364&itemId=20535276364&vendorItemId=94276659589&spec=10305199,false,KRW
prod_oy_a000000191894,무신사,20000,https://link.musinsa.com/app/goods/5186382?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000191894,몽글레마켓,20000,https://smartstore.naver.com/main/products/13260185790,false,KRW
prod_oy_a000000191894,옥션,20510,https://link.auction.co.kr/gate/pcs?item-no=F497749816&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000191894,또와서사,20550,https://smartstore.naver.com/main/products/13204264388,false,KRW
prod_oy_a000000191894,롯데ON,21230,https://www.lotteon.com/p/product/LO2614215042?sitmNo=LO2614215042_2614215043&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000198625,올리브영,25000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000198625,true,KRW
prod_oy_a000000198625,쿠팡,29900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7825599753&ctag=7825599753&lptag=I21269279337&itemId=21269279337&vendorItemId=95444638600&spec=10305199,false,KRW
prod_oy_a000000198625,옥션,41830,https://link.auction.co.kr/gate/pcs?item-no=F209916612&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000199669,slosophy,26600,https://smartstore.naver.com/main/products/12443780821,true,KRW
prod_oy_a000000199669,쿠팡,30400,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9296433904&ctag=9296433904&lptag=I27536411178&itemId=27536411178&vendorItemId=94500936736&spec=10305198,false,KRW
prod_oy_a000000199669,올리브영,38000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000199669,false,KRW
prod_oy_a000000200229,올리브영,30000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000200229,true,KRW
prod_oy_a000000200229,옥션,44420,https://link.auction.co.kr/gate/pcs?item-no=F401764707&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000200229,G마켓,44910,https://link.gmarket.co.kr/gate/pcs?item-no=4596100576&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000200229,오늘의초록a,45760,https://smartstore.naver.com/main/products/12959571199,false,KRW
prod_oy_a000000200229,스콜피오s,45760,https://smartstore.naver.com/main/products/12709225303,false,KRW
prod_oy_a000000200229,에어비티,46000,https://smartstore.naver.com/main/products/13101219543,false,KRW
prod_oy_a000000210171,무신사,31200,https://link.musinsa.com/app/goods/6221559?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},true,KRW
prod_oy_a000000210171,올리브영,35140,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210171,false,KRW
prod_oy_a000000210171,11번가,36370,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9393971630&tid=1000000061,false,KRW
prod_oy_a000000210171,현태마켓 동탄점,37310,https://smartstore.naver.com/main/products/13627127271,false,KRW
prod_oy_a000000210171,컬리,39000,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1000427330&no=1000427330&kfpartnerID=1000000,false,KRW
prod_oy_a000000210171,옥션,40010,https://link.auction.co.kr/gate/pcs?item-no=F470219017&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000210171,롯데ON,40460,https://www.lotteon.com/p/product/LO2614159613?sitmNo=LO2614159613_2614159614&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000210171,하얀에스테틱,49000,https://hayan-cosmetic.com/product/detail.html?product_no=602&cate_no=51&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000210171,쿠팡,49000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6017200556&ctag=6017200556&lptag=P6017200556&itemId=16647954236&vendorItemId=83831960612&spec=10305199,false,KRW
prod_oy_a000000210171,벨르 에뚜아르,49000,https://smartstore.naver.com/main/products/10635203732,false,KRW
prod_oy_a000000212908,올리브영,12000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000212908,true,KRW
prod_oy_a000000212908,11번가,12740,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9188830192&tid=1000000061,false,KRW
prod_oy_a000000212908,데일리케어샵,12800,https://smartstore.naver.com/main/products/12579333571,false,KRW
prod_oy_a000000212908,옥션,12850,https://link.auction.co.kr/gate/pcs?item-no=F504838637&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000212908,파파건강,12880,https://smartstore.naver.com/main/products/11202113135,false,KRW
prod_oy_a000000212908,뷰티킴사이드,13080,https://smartstore.naver.com/main/products/13244438404,false,KRW
prod_oy_a000000212908,뷰티에스제이,13080,https://smartstore.naver.com/main/products/13244438309,false,KRW
prod_oy_a000000212908,425마켓,14120,https://smartstore.naver.com/main/products/13626463710,false,KRW
prod_oy_a000000212908,루온마켓,14150,https://smartstore.naver.com/main/products/13625362238,false,KRW
prod_oy_a000000212908,발로마트,14190,https://smartstore.naver.com/main/products/13624876872,false,KRW
prod_oy_a000000214753,더뷰티파마씨,30000,https://smartstore.naver.com/main/products/4978501123,true,KRW
prod_oy_a000000214753,오드엘르,35600,https://smartstore.naver.com/main/products/10227602326,false,KRW
prod_oy_a000000214753,스킨원,35600,https://smartstore.naver.com/main/products/2452959238,false,KRW
prod_oy_a000000214753,끌리오뷰티,35600,https://smartstore.naver.com/main/products/2453708545,false,KRW
prod_oy_a000000214753,원라이브:쇼핑,36400,https://smartstore.naver.com/main/products/12756288876,false,KRW
prod_oy_a000000214753,옥션,36670,https://link.auction.co.kr/gate/pcs?item-no=D721327287&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000214753,팀인컴퍼니,36900,https://smartstore.naver.com/main/products/9199176323,false,KRW
prod_oy_a000000214753,G마켓,37080,https://link.gmarket.co.kr/gate/pcs?item-no=3309037363&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000214753,올리브영,39600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214753,false,KRW
prod_oy_a000000214753,제이더플로어,39600,https://jthefloor.co.kr/product/detail.html?product_no=1430&cate_no=1045&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000217325,헤이워나,61000,https://smartstore.naver.com/main/products/12752300466,true,KRW
prod_oy_a000000217325,롯데ON,64330,https://www.lotteon.com/p/product/LE1217882451?sitmNo=LE1217882451_1305499167&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000217325,옥션,65460,https://link.auction.co.kr/gate/pcs?item-no=F567861608&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000217325,G마켓,65470,https://link.gmarket.co.kr/gate/pcs?item-no=4159677486&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000217325,달팡 공식 스토어,68800,https://smartstore.naver.com/main/products/10928175923,false,KRW
prod_oy_a000000217325,끌리오뷰티,68800,https://smartstore.naver.com/main/products/11026053851,false,KRW
prod_oy_a000000217325,현대Hmall,71640,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2219392318&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000217325,올리브영,73100,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217325,false,KRW
prod_oy_a000000217325,컬리N마트,73100,https://smartstore.naver.com/main/products/12728505887,false,KRW
prod_oy_a000000217325,SSG닷컴,73100,http://www.ssg.com/item/itemView.ssg?itemId=1000619844475&siteNo=6009&salestrNo=1013&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000219144,컬리,12700,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1000873937&no=1000873937&kfpartnerID=1000000,true,KRW
prod_oy_a000000219144,11번가,15270,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=3951683094&tid=1000000061,false,KRW
prod_oy_a000000219144,올리브영,15700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219144,false,KRW
prod_oy_a000000219144,지니스MARKET,16500,https://smartstore.naver.com/main/products/12812502181,false,KRW
prod_oy_a000000219144,GSSHOP,18510,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=99409753&vodFlag=N&prdseqnum=99409753&utm_source=price&utm_medium=affiliate&utm_campaign=naver,false,KRW
prod_oy_a000000219144,쿠팡,19950,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7786446407&ctag=7786446407&lptag=I21496155439&itemId=21496155439&vendorItemId=94250038423&spec=10305199,false,KRW
prod_oy_a000000219144,롯데홈쇼핑,22750,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=1882492383&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,false,KRW
prod_oy_a000000219144,G마켓,24000,https://link.gmarket.co.kr/gate/pcs?item-no=2321860676&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219144,LV뷰티,24300,https://smartstore.naver.com/main/products/11149384428,false,KRW
prod_oy_a000000219144,SSG닷컴,26173,http://www.ssg.com/item/itemView.ssg?itemId=1000579003927&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000226474,올리브영,27300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226474,true,KRW
prod_oy_a000000226474,쿠팡,27500,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7121743234&ctag=7121743234&lptag=I26925616441&itemId=26925616441&vendorItemId=93894889184&spec=10305197,false,KRW
prod_oy_a000000226474,G마켓,35290,https://link.gmarket.co.kr/gate/pcs?item-no=4691635704&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000226474,또와서사,35550,https://smartstore.naver.com/main/products/13204247010,false,KRW
prod_oy_a000000226474,위드세이브,36800,https://smartstore.naver.com/main/products/13370108987,false,KRW
prod_oy_a000000226474,콤파컴퍼니,36800,https://smartstore.naver.com/main/products/13334010345,false,KRW
prod_oy_a000000226474,마르쉐리을,38150,https://smartstore.naver.com/main/products/12912164359,false,KRW
prod_oy_a000000226474,더블유컨셉,39000,http://www.wconcept.co.kr/Product/306825842?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000226474,GREENOLIVER,40100,https://smartstore.naver.com/main/products/12542626836,false,KRW
prod_oy_a000000226474,에어비티,42400,https://smartstore.naver.com/main/products/13101203942,false,KRW
prod_oy_a000000229965,올리브영,15500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229965,true,KRW
prod_oy_a000000229965,원라이브:쇼핑,23200,https://smartstore.naver.com/main/products/12756373054,false,KRW
prod_oy_a000000229965,일동상사,23400,https://smartstore.naver.com/main/products/12075278950,false,KRW
prod_oy_a000000229965,G마켓,23670,https://link.gmarket.co.kr/gate/pcs?item-no=4754128588&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000229965,11번가,24180,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8455609959&tid=1000000061,false,KRW
prod_oy_a000000229965,옥션,24390,https://link.auction.co.kr/gate/pcs?item-no=F271561720&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000229965,롯데ON,26300,https://www.lotteon.com/p/product/LO2679402664?sitmNo=LO2679402664_2679402665&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000229965,셀트리온 한스킨,26970,https://smartstore.naver.com/main/products/9221750113,false,KRW
prod_oy_a000000229965,더블유컨셉,27900,http://www.wconcept.co.kr/Product/301693729?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000229965,지그재그,31000,https://zigzag.kr/link/bridge?product_id=160883529&shop_id=52392&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000260382,SSG닷컴,11750,http://www.ssg.com/item/itemView.ssg?itemId=1000049393257&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,true,KRW
prod_oy_a000000260382,지그재그,13500,https://zigzag.kr/link/bridge?product_id=131281385&shop_id=36666&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000260382,G마켓,14170,https://link.gmarket.co.kr/gate/pcs?item-no=3139811405&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000260382,옥션,14170,https://link.auction.co.kr/gate/pcs?item-no=D556083222&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000260382,이지에픽,15200,https://smartstore.naver.com/main/products/13646311864,false,KRW
prod_oy_a000000260382,무신사,16200,https://link.musinsa.com/app/goods/2649624?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000260382,11번가,17010,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9460975837&tid=1000000061,false,KRW
prod_oy_a000000260382,올리브영,18000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000260382,false,KRW
prod_oy_a000000260382,쿠팡,20790,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8218017350&ctag=8218017350&lptag=I2600620891&itemId=2600620891&vendorItemId=94314215537&spec=10305199,false,KRW
prod_oy_a000000158615,컬리,8700,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=5058788&no=5058788&kfpartnerID=1000000,true,KRW
prod_oy_a000000158615,보민상점,13600,https://smartstore.naver.com/main/products/8216525962,false,KRW
prod_oy_a000000158615,G마켓,13710,https://link.gmarket.co.kr/gate/pcs?item-no=3718955736&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158615,옥션,13710,https://link.auction.co.kr/gate/pcs?item-no=E336968025&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158615,롯데ON,13860,https://www.lotteon.com/p/product/LO2593012344?sitmNo=LO2593012344_2593012345&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158615,엄마의 선물 추천,14900,https://smartstore.naver.com/main/products/13639989786,false,KRW
prod_oy_a000000158615,오리무중 잡화점,14900,https://smartstore.naver.com/main/products/13635779966,false,KRW
prod_oy_a000000158615,올리브영,15700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158615,false,KRW
prod_oy_a000000158615,TheOrdinary,15700,https://smartstore.naver.com/main/products/7245979650,false,KRW
prod_oy_a000000158615,디오디너리,15700,https://shopping.naver.com/outlink/itemdetail/10248982435,false,KRW
prod_oy_a000000224494,쿠팡,12500,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8706921584&ctag=8706921584&lptag=I28640434431&itemId=28640434431&vendorItemId=95670467049&spec=10305199,true,KRW
prod_oy_a000000224494,11번가,18050,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9458701685&tid=1000000061,false,KRW
prod_oy_a000000224494,롯데ON,21600,https://www.lotteon.com/p/product/LO2687574571?sitmNo=LO2687574571_2687574572&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224494,G마켓,22210,https://link.gmarket.co.kr/gate/pcs?item-no=4775547745&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224494,참좋은뷰티,24600,https://smartstore.naver.com/main/products/12243424007,false,KRW
prod_oy_a000000224494,아이온다,24700,https://smartstore.naver.com/main/products/13624154857,false,KRW
prod_oy_a000000224494,뀨뀽상점,24800,https://smartstore.naver.com/main/products/13608570078,false,KRW
prod_oy_a000000224494,올리브영,24900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224494,false,KRW
prod_oy_a000000224494,옥션,29200,https://link.auction.co.kr/gate/pcs?item-no=F259252587&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224494,브랜D샵,33370,https://smartstore.naver.com/main/products/13406633333,false,KRW
prod_oy_a000000225217,지그재그,4800,https://zigzag.kr/link/bridge?product_id=113957012&shop_id=18299&utm_source=shopping_naver_all&tab=recommendation,true,KRW
prod_oy_a000000225217,알엔제이0225,4980,https://smartstore.naver.com/main/products/13004222860,false,KRW
prod_oy_a000000225217,11번가,5250,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9045298754&tid=1000000061,false,KRW
prod_oy_a000000225217,롯데ON,5400,https://www.lotteon.com/p/product/LO2253161300?sitmNo=LO2253161300_2253161301&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000225217,현대Hmall,5460,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2214082471&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000225217,일상생활스토어,5500,https://smartstore.naver.com/main/products/12369390939,false,KRW
prod_oy_a000000225217,KT알파쇼핑,5520,http://www.kshop.co.kr/display/ec/product/2986416?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_2986416&utm_content=pc,false,KRW
prod_oy_a000000225217,쿠팡,5600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7166913299&ctag=7166913299&lptag=I20648412944&itemId=20648412944&vendorItemId=90402319944&spec=10305199,false,KRW
prod_oy_a000000225217,사나래마켓,5900,https://smartstore.naver.com/main/products/12369366490,false,KRW
prod_oy_a000000225217,올리브영,6000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217,false,KRW
prod_oy_a000000157350,쇼핑끝,7180,https://smartstore.naver.com/main/products/11424282081,true,KRW
prod_oy_a000000157350,패션뷰티몰,8180,https://smartstore.naver.com/main/products/12280729392,false,KRW
prod_oy_a000000157350,포사도,8200,https://smartstore.naver.com/main/products/7934048321,false,KRW
prod_oy_a000000157350,자재스토어,8200,https://smartstore.naver.com/main/products/8496031355,false,KRW
prod_oy_a000000157350,바이오니즈,8200,https://smartstore.naver.com/main/products/11485363238,false,KRW
prod_oy_a000000157350,올리브영,8700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000157350,false,KRW
prod_oy_a000000157350,TheOrdinary,8700,https://smartstore.naver.com/main/products/7245982954,false,KRW
prod_oy_a000000157350,디오디너리,8700,https://shopping.naver.com/outlink/itemdetail/10248983550,false,KRW
prod_oy_a000000157350,29CM,8700,https://product.29cm.co.kr/catalog/143688?BSCCN1=143688&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=143688&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000157350,더블유컨셉,8700,http://www.wconcept.co.kr/Product/306634199?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000214675,올리브영,36800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214675,true,KRW
prod_oy_a000000214675,사계절 선물,41500,https://smartstore.naver.com/main/products/11807026328,false,KRW
prod_oy_a000000214675,롯데ON,44400,https://www.lotteon.com/p/product/LO2655622665?sitmNo=LO2655622665_2655622666&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000214675,브랜D샵,45040,https://smartstore.naver.com/main/products/13406621361,false,KRW
prod_oy_a000000214675,스마일핫픽,46800,https://smartstore.naver.com/main/products/13365266603,false,KRW
prod_oy_a000000214675,11번가,46870,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9278788129&tid=1000000061,false,KRW
prod_oy_a000000214675,오피스템,49040,https://smartstore.naver.com/main/products/12733646670,false,KRW
prod_oy_a000000214675,G마켓,53100,https://link.gmarket.co.kr/gate/pcs?item-no=4791134173&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000214675,옥션,54000,https://link.auction.co.kr/gate/pcs?item-no=F598562922&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000249672,올리브영,17600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000249672,true,KRW
prod_oy_a000000249672,비온드샵,18900,https://smartstore.naver.com/main/products/13631634303,false,KRW
prod_oy_a000000249672,ALL-KPOP MAG,20600,https://smartstore.naver.com/main/products/13376682124,false,KRW
prod_oy_a000000249672,롯데ON,20880,https://www.lotteon.com/p/product/LO2688698802?sitmNo=LO2688698802_2688698803&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000249672,11번가,22040,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9386314722&tid=1000000061,false,KRW
prod_oy_a000000249672,위드롬,22660,https://smartstore.naver.com/main/products/13128336690,false,KRW
prod_oy_a000000249672,먼데이클럽,25400,https://smartstore.naver.com/main/products/13623487407,false,KRW
prod_oy_a000000249672,옥션,25640,https://link.auction.co.kr/gate/pcs?item-no=F583671736&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000249672,G마켓,25920,https://link.gmarket.co.kr/gate/pcs?item-no=4775627076&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000249672,보현마트,26800,https://smartstore.naver.com/main/products/13282143893,false,KRW
