product_id,mall_name,price,product_url,is_lowest,currency
ulta_f88dafd1c3d848,뭐바를래,65000,/products/ulta_f88dafd1c3d848,true,KRW
ulta_0e6aba94c163b1,뭐바를래,12600,/products/ulta_0e6aba94c163b1,true,KRW
ulta_14f904467a54a3,뭐바를래,29400,/products/ulta_14f904467a54a3,true,KRW
ulta_193dac17e68683,뭐바를래,26200,/products/ulta_193dac17e68683,true,KRW
ulta_c9b5f9015af24c,뭐바를래,33600,/products/ulta_c9b5f9015af24c,true,KRW
ulta_e8bc6120e17a01,뭐바를래,40600,/products/ulta_e8bc6120e17a01,true,KRW
ulta_d1f66c509ae2cf,뭐바를래,47600,/products/ulta_d1f66c509ae2cf,true,KRW
ulta_6e81fd4e0a8a33,뭐바를래,28000,/products/ulta_6e81fd4e0a8a33,true,KRW
ulta_7327da2201875d,뭐바를래,35700,/products/ulta_7327da2201875d,true,KRW
ulta_af87a0a155cd86,뭐바를래,41200,/products/ulta_af87a0a155cd86,true,KRW
ulta_4862d3327b5011,뭐바를래,31500,/products/ulta_4862d3327b5011,true,KRW
ulta_58f9282237994f,뭐바를래,27400,/products/ulta_58f9282237994f,true,KRW
ulta_2a68ce98f1223f,뭐바를래,26600,/products/ulta_2a68ce98f1223f,true,KRW
ulta_c61e105c46db2f,뭐바를래,420000,/products/ulta_c61e105c46db2f,true,KRW
ulta_dd81764bc4443d,뭐바를래,42000,/products/ulta_dd81764bc4443d,true,KRW
ulta_ac6d6a02ab5da3,뭐바를래,95200,/products/ulta_ac6d6a02ab5da3,true,KRW
ulta_ec2675a8aae50d,뭐바를래,22400,/products/ulta_ec2675a8aae50d,true,KRW
ulta_428d0e5ab60007,뭐바를래,50400,/products/ulta_428d0e5ab60007,true,KRW
ulta_3f300798057f83,뭐바를래,184800,/products/ulta_3f300798057f83,true,KRW
ulta_ef172ae4097398,뭐바를래,12600,/products/ulta_ef172ae4097398,true,KRW
ulta_d56a9ba75d1f31,뭐바를래,11200,/products/ulta_d56a9ba75d1f31,true,KRW
ulta_99e370054e849e,뭐바를래,16800,/products/ulta_99e370054e849e,true,KRW
ulta_09cfa4d9ad80a1,뭐바를래,53200,/products/ulta_09cfa4d9ad80a1,true,KRW
ulta_59a8bf44a44c3c,뭐바를래,32200,/products/ulta_59a8bf44a44c3c,true,KRW
ulta_d90d990801df46,뭐바를래,15700,/products/ulta_d90d990801df46,true,KRW
ulta_dc02de662e6a67,뭐바를래,2878400,/products/ulta_dc02de662e6a67,true,KRW
ulta_207c2db056230f,뭐바를래,1562400,/products/ulta_207c2db056230f,true,KRW
ulta_0f9dba20f55d45,뭐바를래,47100,/products/ulta_0f9dba20f55d45,true,KRW
ulta_b4a7b87914bb8a,뭐바를래,105000,/products/ulta_b4a7b87914bb8a,true,KRW
ulta_24b3c4f950b25d,뭐바를래,26300,/products/ulta_24b3c4f950b25d,true,KRW
ulta_c6f084e72f01e2,뭐바를래,22400,/products/ulta_c6f084e72f01e2,true,KRW
ulta_61e39bb133c052,뭐바를래,25200,/products/ulta_61e39bb133c052,true,KRW
ulta_0e23cb1fb3b89b,뭐바를래,50400,/products/ulta_0e23cb1fb3b89b,true,KRW
ulta_56ffa6c1072853,뭐바를래,63000,/products/ulta_56ffa6c1072853,true,KRW
ulta_3cb6dc483e6e51,뭐바를래,28000,/products/ulta_3cb6dc483e6e51,true,KRW
ulta_8a43cfb3d668e5,뭐바를래,105000,/products/ulta_8a43cfb3d668e5,true,KRW
ulta_38e28f145b0c7d,뭐바를래,169400,/products/ulta_38e28f145b0c7d,true,KRW
ulta_949e615f0687ab,뭐바를래,36400,/products/ulta_949e615f0687ab,true,KRW
ulta_84a8fadd664c98,뭐바를래,37800,/products/ulta_84a8fadd664c98,true,KRW
ulta_6d80ca48ddfe8b,뭐바를래,120400,/products/ulta_6d80ca48ddfe8b,true,KRW
ulta_ea90bf7ab81729,뭐바를래,36400,/products/ulta_ea90bf7ab81729,true,KRW
ulta_8334a450c94066,뭐바를래,26600,/products/ulta_8334a450c94066,true,KRW
ulta_dc3ed553805073,뭐바를래,36400,/products/ulta_dc3ed553805073,true,KRW
ulta_4a99f7fd08f0e9,뭐바를래,53200,/products/ulta_4a99f7fd08f0e9,true,KRW
ulta_53d3bef8dd6bea,뭐바를래,53200,/products/ulta_53d3bef8dd6bea,true,KRW
ulta_ee2655d64329fa,뭐바를래,124600,/products/ulta_ee2655d64329fa,true,KRW
ulta_a0e1d4cc400851,뭐바를래,170800,/products/ulta_a0e1d4cc400851,true,KRW
ulta_365525cede8e7e,뭐바를래,67200,/products/ulta_365525cede8e7e,true,KRW
ulta_8a0d05c6439669,뭐바를래,15400,/products/ulta_8a0d05c6439669,true,KRW
ulta_9ff8cea5c27509,뭐바를래,28000,/products/ulta_9ff8cea5c27509,true,KRW
ulta_181e5901682bcb,뭐바를래,82600,/products/ulta_181e5901682bcb,true,KRW
ulta_8accf6caae9b49,뭐바를래,44800,/products/ulta_8accf6caae9b49,true,KRW
ulta_38cb12ed2cd6cf,뭐바를래,30800,/products/ulta_38cb12ed2cd6cf,true,KRW
ulta_dd22394c84d463,뭐바를래,40600,/products/ulta_dd22394c84d463,true,KRW
ulta_5a1bcbfd4c965c,뭐바를래,44800,/products/ulta_5a1bcbfd4c965c,true,KRW
ulta_36a1e89a86816f,뭐바를래,49000,/products/ulta_36a1e89a86816f,true,KRW
ulta_85a1fbd8d6ad09,뭐바를래,165100,/products/ulta_85a1fbd8d6ad09,true,KRW
ulta_27180b2d5d034a,뭐바를래,165100,/products/ulta_27180b2d5d034a,true,KRW
ulta_527f80af9f1d3b,뭐바를래,165100,/products/ulta_527f80af9f1d3b,true,KRW
ulta_156f2c44afd339,뭐바를래,67200,/products/ulta_156f2c44afd339,true,KRW
ulta_a690ee4455c6d6,뭐바를래,49000,/products/ulta_a690ee4455c6d6,true,KRW
ulta_ba2c0d39c1d991,뭐바를래,39200,/products/ulta_ba2c0d39c1d991,true,KRW
ulta_54c4a914b88b56,뭐바를래,53200,/products/ulta_54c4a914b88b56,true,KRW
ulta_dc1b309cbdb8fa,뭐바를래,53200,/products/ulta_dc1b309cbdb8fa,true,KRW
ulta_6af1ea208d3d81,뭐바를래,53200,/products/ulta_6af1ea208d3d81,true,KRW
ulta_522d834617da2f,뭐바를래,120100,/products/ulta_522d834617da2f,true,KRW
ulta_c683791bf27eb5,뭐바를래,98000,/products/ulta_c683791bf27eb5,true,KRW
ulta_695681dbc95117,뭐바를래,44800,/products/ulta_695681dbc95117,true,KRW
ulta_d1ae303e188b8e,뭐바를래,34900,/products/ulta_d1ae303e188b8e,true,KRW
ulta_071f5a89cb78bb,뭐바를래,77000,/products/ulta_071f5a89cb78bb,true,KRW
ulta_2215a371920fa8,뭐바를래,33600,/products/ulta_2215a371920fa8,true,KRW
ulta_b53a7660ad30f0,뭐바를래,42000,/products/ulta_b53a7660ad30f0,true,KRW
ulta_f56bc8b13aea63,뭐바를래,43400,/products/ulta_f56bc8b13aea63,true,KRW
ulta_01fcd042f9b947,뭐바를래,63000,/products/ulta_01fcd042f9b947,true,KRW
ulta_caac0f35c2fa1a,뭐바를래,28000,/products/ulta_caac0f35c2fa1a,true,KRW
ulta_853bab06d1033e,뭐바를래,53200,/products/ulta_853bab06d1033e,true,KRW
ulta_93a1b3aeb5f039,뭐바를래,42000,/products/ulta_93a1b3aeb5f039,true,KRW
ulta_b6391bd4a2fd87,뭐바를래,91000,/products/ulta_b6391bd4a2fd87,true,KRW
ulta_32de46058f04b6,뭐바를래,47600,/products/ulta_32de46058f04b6,true,KRW
ulta_f56545f2aee43e,뭐바를래,47200,/products/ulta_f56545f2aee43e,true,KRW
ulta_0b58f42689084e,뭐바를래,82600,/products/ulta_0b58f42689084e,true,KRW
ulta_9a7f015d9c763a,뭐바를래,100800,/products/ulta_9a7f015d9c763a,true,KRW
ulta_491e21cfc5449c,뭐바를래,91000,/products/ulta_491e21cfc5449c,true,KRW
ulta_b281c711bcd848,뭐바를래,49000,/products/ulta_b281c711bcd848,true,KRW
ulta_9f246e04d59f3b,뭐바를래,39200,/products/ulta_9f246e04d59f3b,true,KRW
ulta_d1836510931d08,뭐바를래,56000,/products/ulta_d1836510931d08,true,KRW
ulta_f81d660423e751,뭐바를래,56000,/products/ulta_f81d660423e751,true,KRW
ulta_26deb23a73ecaa,뭐바를래,56000,/products/ulta_26deb23a73ecaa,true,KRW
ulta_3398b4c715b0b6,뭐바를래,56000,/products/ulta_3398b4c715b0b6,true,KRW
ulta_0fc97fed5d9b03,뭐바를래,21000,/products/ulta_0fc97fed5d9b03,true,KRW
ulta_66338f6336cbbb,뭐바를래,53200,/products/ulta_66338f6336cbbb,true,KRW
ulta_0fcdd74241b956,뭐바를래,40600,/products/ulta_0fcdd74241b956,true,KRW
ulta_3cee59e8aa0bbe,뭐바를래,50400,/products/ulta_3cee59e8aa0bbe,true,KRW
ulta_a0b866115914f4,뭐바를래,181900,/products/ulta_a0b866115914f4,true,KRW
ulta_09a2bb41c91903,뭐바를래,14000,/products/ulta_09a2bb41c91903,true,KRW
ulta_fb26821a42c7b2,뭐바를래,35000,/products/ulta_fb26821a42c7b2,true,KRW
ulta_1d1058456093df,뭐바를래,58800,/products/ulta_1d1058456093df,true,KRW
ulta_c6ee529a8afd7b,뭐바를래,64400,/products/ulta_c6ee529a8afd7b,true,KRW
ulta_12646115665fd6,뭐바를래,16800,/products/ulta_12646115665fd6,true,KRW
ulta_e9bd44ce115b75,뭐바를래,49000,/products/ulta_e9bd44ce115b75,true,KRW
ulta_f0780ad3639ed3,뭐바를래,33600,/products/ulta_f0780ad3639ed3,true,KRW
ulta_658d6b45654fe0,뭐바를래,75600,/products/ulta_658d6b45654fe0,true,KRW
ulta_e30347c2bc44c5,뭐바를래,30800,/products/ulta_e30347c2bc44c5,true,KRW
ulta_0c57044a81aad8,뭐바를래,68600,/products/ulta_0c57044a81aad8,true,KRW
ulta_4a50032e818900,뭐바를래,25200,/products/ulta_4a50032e818900,true,KRW
ulta_41fad87a3dbd73,뭐바를래,100800,/products/ulta_41fad87a3dbd73,true,KRW
ulta_88cbaf3f4b13e1,뭐바를래,40300,/products/ulta_88cbaf3f4b13e1,true,KRW
ulta_714320b8b0fed4,뭐바를래,19600,/products/ulta_714320b8b0fed4,true,KRW
ulta_7e97ff6f6e06eb,뭐바를래,21000,/products/ulta_7e97ff6f6e06eb,true,KRW
ulta_c4ef3cbcae4263,뭐바를래,27900,/products/ulta_c4ef3cbcae4263,true,KRW
ulta_078cc267850289,뭐바를래,38200,/products/ulta_078cc267850289,true,KRW
ulta_096b00d109b2db,뭐바를래,70000,/products/ulta_096b00d109b2db,true,KRW
ulta_0e69a9bd5bd729,뭐바를래,70000,/products/ulta_0e69a9bd5bd729,true,KRW
ulta_33a2fa91e6f850,뭐바를래,35800,/products/ulta_33a2fa91e6f850,true,KRW
ulta_c9fa5e46d9368a,뭐바를래,71400,/products/ulta_c9fa5e46d9368a,true,KRW
ulta_40a850186ae8cd,뭐바를래,40600,/products/ulta_40a850186ae8cd,true,KRW
ulta_b6dadd8d83bc0d,뭐바를래,39200,/products/ulta_b6dadd8d83bc0d,true,KRW
ulta_67b5e908c43eb1,뭐바를래,23100,/products/ulta_67b5e908c43eb1,true,KRW
ulta_eaddd3f9854b1e,뭐바를래,23100,/products/ulta_eaddd3f9854b1e,true,KRW
ulta_c5609398b3bc07,뭐바를래,261800,/products/ulta_c5609398b3bc07,true,KRW
ulta_af1d47708d7ba5,뭐바를래,53900,/products/ulta_af1d47708d7ba5,true,KRW
ulta_0153c371c2ac2d,뭐바를래,133000,/products/ulta_0153c371c2ac2d,true,KRW
ulta_039cc0539c6a51,뭐바를래,91000,/products/ulta_039cc0539c6a51,true,KRW
ulta_b364211151b406,뭐바를래,91000,/products/ulta_b364211151b406,true,KRW
ulta_edac3681f69918,뭐바를래,51800,/products/ulta_edac3681f69918,true,KRW
ulta_8c4b59775ab7ec,뭐바를래,41400,/products/ulta_8c4b59775ab7ec,true,KRW
ulta_05fc8f83285574,뭐바를래,29400,/products/ulta_05fc8f83285574,true,KRW
ulta_05e59397404c55,뭐바를래,35000,/products/ulta_05e59397404c55,true,KRW
ulta_e2c9106cc404eb,뭐바를래,39200,/products/ulta_e2c9106cc404eb,true,KRW
ulta_a4e2d5deb1823d,뭐바를래,21000,/products/ulta_a4e2d5deb1823d,true,KRW
ulta_15824e214d35c3,뭐바를래,68600,/products/ulta_15824e214d35c3,true,KRW
ulta_fae2556e1da12d,뭐바를래,83300,/products/ulta_fae2556e1da12d,true,KRW
ulta_b4eaebe43efafd,뭐바를래,390600,/products/ulta_b4eaebe43efafd,true,KRW
ulta_193bc418ccf548,뭐바를래,24600,/products/ulta_193bc418ccf548,true,KRW
ulta_be06a5f686822a,뭐바를래,14600,/products/ulta_be06a5f686822a,true,KRW
ulta_2bd76ec227e72f,뭐바를래,25200,/products/ulta_2bd76ec227e72f,true,KRW
ulta_752567c5e80d62,뭐바를래,161000,/products/ulta_752567c5e80d62,true,KRW
ulta_ce79b48bffbaa5,뭐바를래,287000,/products/ulta_ce79b48bffbaa5,true,KRW
ulta_efbb5eb3c66d6d,뭐바를래,39200,/products/ulta_efbb5eb3c66d6d,true,KRW
ulta_71bfdefb5d38e3,뭐바를래,42000,/products/ulta_71bfdefb5d38e3,true,KRW
ulta_c3bfe75bb6887a,뭐바를래,54600,/products/ulta_c3bfe75bb6887a,true,KRW
ulta_1fdc679c179b34,뭐바를래,60200,/products/ulta_1fdc679c179b34,true,KRW
ulta_0c3f62f232b179,뭐바를래,37000,/products/ulta_0c3f62f232b179,true,KRW
ulta_0175f48bf8722c,뭐바를래,64400,/products/ulta_0175f48bf8722c,true,KRW
ulta_84b8e091e1c8ea,뭐바를래,64400,/products/ulta_84b8e091e1c8ea,true,KRW
ulta_a11027f65f6f1e,뭐바를래,77000,/products/ulta_a11027f65f6f1e,true,KRW
ulta_35577fba504b51,뭐바를래,54600,/products/ulta_35577fba504b51,true,KRW
ulta_6c1196ff12cd41,뭐바를래,58200,/products/ulta_6c1196ff12cd41,true,KRW
ulta_2fec5a0a4ec9d0,뭐바를래,67200,/products/ulta_2fec5a0a4ec9d0,true,KRW
ulta_a1ed895180e16a,뭐바를래,63000,/products/ulta_a1ed895180e16a,true,KRW
ulta_d97d59cc9b4102,뭐바를래,55900,/products/ulta_d97d59cc9b4102,true,KRW
ulta_9d8522f2b801c4,뭐바를래,68600,/products/ulta_9d8522f2b801c4,true,KRW
ulta_ca4dc298e69618,뭐바를래,33200,/products/ulta_ca4dc298e69618,true,KRW
ulta_4463edb64fe8d4,뭐바를래,42600,/products/ulta_4463edb64fe8d4,true,KRW
ulta_19966e9c406643,뭐바를래,21000,/products/ulta_19966e9c406643,true,KRW
ulta_3df8b92bcdd315,뭐바를래,21000,/products/ulta_3df8b92bcdd315,true,KRW
ulta_a7650c929bd71a,뭐바를래,25300,/products/ulta_a7650c929bd71a,true,KRW
ulta_bf93474a6826af,뭐바를래,25300,/products/ulta_bf93474a6826af,true,KRW
ulta_4bea1f1b5a81bb,뭐바를래,69200,/products/ulta_4bea1f1b5a81bb,true,KRW
ulta_dc3f293cb4060c,뭐바를래,103700,/products/ulta_dc3f293cb4060c,true,KRW
ulta_3d5fcf3c506b33,뭐바를래,66100,/products/ulta_3d5fcf3c506b33,true,KRW
ulta_c5f53e1eeb309b,뭐바를래,26600,/products/ulta_c5f53e1eeb309b,true,KRW
ulta_8067c948e04645,뭐바를래,73200,/products/ulta_8067c948e04645,true,KRW
ulta_44c1f8cb758b6e,뭐바를래,59800,/products/ulta_44c1f8cb758b6e,true,KRW
ulta_874bcd35bba211,뭐바를래,66500,/products/ulta_874bcd35bba211,true,KRW
ulta_44200a6daea681,뭐바를래,42600,/products/ulta_44200a6daea681,true,KRW
ulta_4d2110c57204bb,뭐바를래,55900,/products/ulta_4d2110c57204bb,true,KRW
ulta_79d1c67bbbebc7,뭐바를래,22600,/products/ulta_79d1c67bbbebc7,true,KRW
ulta_66365d2b486673,뭐바를래,164900,/products/ulta_66365d2b486673,true,KRW
ulta_d95481f1e1dec1,뭐바를래,186200,/products/ulta_d95481f1e1dec1,true,KRW
ulta_fed4c23b4cdd00,뭐바를래,65200,/products/ulta_fed4c23b4cdd00,true,KRW
ulta_054c2347d79807,뭐바를래,39200,/products/ulta_054c2347d79807,true,KRW
ulta_15cb9fd463af4b,뭐바를래,23900,/products/ulta_15cb9fd463af4b,true,KRW
ulta_46a6b88aaef0aa,뭐바를래,31900,/products/ulta_46a6b88aaef0aa,true,KRW
ulta_ea81206d826d46,뭐바를래,30600,/products/ulta_ea81206d826d46,true,KRW
ulta_f3ad9811253276,뭐바를래,33200,/products/ulta_f3ad9811253276,true,KRW
ulta_f06475db904359,뭐바를래,5000,/products/ulta_f06475db904359,true,KRW
ulta_1e1600fde603ba,뭐바를래,21300,/products/ulta_1e1600fde603ba,true,KRW
ulta_af2c4b40b678ec,뭐바를래,21300,/products/ulta_af2c4b40b678ec,true,KRW
ulta_9e9d981b7638fa,뭐바를래,21300,/products/ulta_9e9d981b7638fa,true,KRW
ulta_9a5808ab5a9638,뭐바를래,18600,/products/ulta_9a5808ab5a9638,true,KRW
ulta_8c486051ac7083,뭐바를래,21000,/products/ulta_8c486051ac7083,true,KRW
ulta_3b1fc218ba2566,뭐바를래,131700,/products/ulta_3b1fc218ba2566,true,KRW
ulta_fad9a75672fe3a,뭐바를래,47900,/products/ulta_fad9a75672fe3a,true,KRW
ulta_aded35993169b6,뭐바를래,26600,/products/ulta_aded35993169b6,true,KRW
ulta_80598824c2aea1,뭐바를래,23900,/products/ulta_80598824c2aea1,true,KRW
ulta_2b2071198bcbf5,뭐바를래,5300,/products/ulta_2b2071198bcbf5,true,KRW
ulta_0033f3234b4478,뭐바를래,16800,/products/ulta_0033f3234b4478,true,KRW
ulta_8bfce13bac4a18,뭐바를래,68600,/products/ulta_8bfce13bac4a18,true,KRW
ulta_0120dd97aed6bf,뭐바를래,21300,/products/ulta_0120dd97aed6bf,true,KRW
ulta_b95022639256c1,뭐바를래,26600,/products/ulta_b95022639256c1,true,KRW
ulta_38436bcaa0dc80,뭐바를래,46500,/products/ulta_38436bcaa0dc80,true,KRW
ulta_b4d8c2b1824839,뭐바를래,4200,/products/ulta_b4d8c2b1824839,true,KRW
ulta_4c144eaf5f7b5f,뭐바를래,31900,/products/ulta_4c144eaf5f7b5f,true,KRW
ulta_4348aa3677655b,뭐바를래,31900,/products/ulta_4348aa3677655b,true,KRW
ulta_18e8a7de8d9a75,뭐바를래,23900,/products/ulta_18e8a7de8d9a75,true,KRW
ulta_39e0f2d5798b84,뭐바를래,7700,/products/ulta_39e0f2d5798b84,true,KRW
ulta_55bddf8495b4d7,뭐바를래,14600,/products/ulta_55bddf8495b4d7,true,KRW
ulta_0e3bb947e6f771,뭐바를래,14000,/products/ulta_0e3bb947e6f771,true,KRW
ulta_788577ea614fb3,뭐바를래,217000,/products/ulta_788577ea614fb3,true,KRW
ulta_25dd43feb66a04,뭐바를래,186200,/products/ulta_25dd43feb66a04,true,KRW
ulta_55f488575b931a,뭐바를래,17300,/products/ulta_55f488575b931a,true,KRW
ulta_7bcdc88867e139,뭐바를래,22600,/products/ulta_7bcdc88867e139,true,KRW
ulta_c3e0109b808f06,뭐바를래,17300,/products/ulta_c3e0109b808f06,true,KRW
ulta_9eb0e3f9dbd853,뭐바를래,18600,/products/ulta_9eb0e3f9dbd853,true,KRW
ulta_0def10ce1eba54,뭐바를래,133000,/products/ulta_0def10ce1eba54,true,KRW
ulta_943406c333b41b,뭐바를래,11200,/products/ulta_943406c333b41b,true,KRW
ulta_55f05b15f026d6,뭐바를래,56000,/products/ulta_55f05b15f026d6,true,KRW
ulta_fe78c33e224593,뭐바를래,37200,/products/ulta_fe78c33e224593,true,KRW
ulta_c577388638f8d4,뭐바를래,21300,/products/ulta_c577388638f8d4,true,KRW
ulta_d67c6d684fb81b,뭐바를래,45200,/products/ulta_d67c6d684fb81b,true,KRW
ulta_b1aca7cf2c4c72,뭐바를래,6300,/products/ulta_b1aca7cf2c4c72,true,KRW
ulta_e2ff2e2d9d6c5a,뭐바를래,15400,/products/ulta_e2ff2e2d9d6c5a,true,KRW
ulta_1444fe9ceff76f,뭐바를래,10600,/products/ulta_1444fe9ceff76f,true,KRW
ulta_5a5d90f6fb308e,뭐바를래,47900,/products/ulta_5a5d90f6fb308e,true,KRW
ulta_cb48ef8196aa3d,뭐바를래,65200,/products/ulta_cb48ef8196aa3d,true,KRW
ulta_7316e546dca7b3,뭐바를래,65200,/products/ulta_7316e546dca7b3,true,KRW
ulta_649112e2009b34,뭐바를래,65200,/products/ulta_649112e2009b34,true,KRW
ulta_f1f631860d0dfa,뭐바를래,32200,/products/ulta_f1f631860d0dfa,true,KRW
ulta_755b565aa05897,뭐바를래,26600,/products/ulta_755b565aa05897,true,KRW
ulta_87190ba6648342,뭐바를래,122400,/products/ulta_87190ba6648342,true,KRW
ulta_29a26d87278841,뭐바를래,90400,/products/ulta_29a26d87278841,true,KRW
ulta_7531902e9b4ecc,뭐바를래,15900,/products/ulta_7531902e9b4ecc,true,KRW
ulta_d2f52370f6b261,뭐바를래,17300,/products/ulta_d2f52370f6b261,true,KRW
ulta_780c812cb1546b,뭐바를래,8000,/products/ulta_780c812cb1546b,true,KRW
ulta_859d6e75911bdf,뭐바를래,49000,/products/ulta_859d6e75911bdf,true,KRW
ulta_51c33f35626f7b,뭐바를래,77100,/products/ulta_51c33f35626f7b,true,KRW
ulta_8a678a7e9b9318,뭐바를래,26600,/products/ulta_8a678a7e9b9318,true,KRW
ulta_f17b63b7320f4c,뭐바를래,29300,/products/ulta_f17b63b7320f4c,true,KRW
ulta_a6c64e8dfcb5b1,뭐바를래,21300,/products/ulta_a6c64e8dfcb5b1,true,KRW
ulta_25c6fc72608272,뭐바를래,21300,/products/ulta_25c6fc72608272,true,KRW
ulta_90e5285a917887,뭐바를래,5300,/products/ulta_90e5285a917887,true,KRW
ulta_e3732973ed16bc,뭐바를래,6600,/products/ulta_e3732973ed16bc,true,KRW
ulta_0d77bd6038a5bb,뭐바를래,49200,/products/ulta_0d77bd6038a5bb,true,KRW
ulta_5506da8ba14626,뭐바를래,47900,/products/ulta_5506da8ba14626,true,KRW
ulta_b10d65471e2797,뭐바를래,123700,/products/ulta_b10d65471e2797,true,KRW
ulta_7a710de782f203,뭐바를래,53200,/products/ulta_7a710de782f203,true,KRW
ulta_21f84f12e60168,뭐바를래,50500,/products/ulta_21f84f12e60168,true,KRW
ulta_573fb840d145d6,뭐바를래,45200,/products/ulta_573fb840d145d6,true,KRW
ulta_9f42f6c1c8533c,뭐바를래,63800,/products/ulta_9f42f6c1c8533c,true,KRW
ulta_c48d37bc0c0164,뭐바를래,124600,/products/ulta_c48d37bc0c0164,true,KRW
ulta_c94412f364a0e4,뭐바를래,16100,/products/ulta_c94412f364a0e4,true,KRW
ulta_5b85df75b16380,뭐바를래,45200,/products/ulta_5b85df75b16380,true,KRW
ulta_5875179f5fd079,뭐바를래,43900,/products/ulta_5875179f5fd079,true,KRW
ulta_91a2363e542b75,뭐바를래,66500,/products/ulta_91a2363e542b75,true,KRW
ulta_3cea8eef67d651,뭐바를래,66500,/products/ulta_3cea8eef67d651,true,KRW
ulta_3dea55fdb70dec,뭐바를래,66500,/products/ulta_3dea55fdb70dec,true,KRW
ulta_98cda36cb45b95,뭐바를래,17900,/products/ulta_98cda36cb45b95,true,KRW
ulta_04052858819fd3,뭐바를래,23300,/products/ulta_04052858819fd3,true,KRW
ulta_4e08cafddd2260,뭐바를래,6600,/products/ulta_4e08cafddd2260,true,KRW
ulta_8e44ecf34c58ae,뭐바를래,52500,/products/ulta_8e44ecf34c58ae,true,KRW
ulta_a83f7f59daebb4,뭐바를래,52500,/products/ulta_a83f7f59daebb4,true,KRW
ulta_8e1db66e2ac33a,뭐바를래,52500,/products/ulta_8e1db66e2ac33a,true,KRW
ulta_5fe54c8fef8960,뭐바를래,52500,/products/ulta_5fe54c8fef8960,true,KRW
ulta_483e49db579f42,뭐바를래,52500,/products/ulta_483e49db579f42,true,KRW
ulta_fcfe3354c8b420,뭐바를래,52500,/products/ulta_fcfe3354c8b420,true,KRW
ulta_88430d4365b810,뭐바를래,52500,/products/ulta_88430d4365b810,true,KRW
ulta_d672a8ce7a8746,뭐바를래,52500,/products/ulta_d672a8ce7a8746,true,KRW
ulta_d6a739b1c11369,뭐바를래,32200,/products/ulta_d6a739b1c11369,true,KRW
ulta_d6d8bfe860d0f5,뭐바를래,30600,/products/ulta_d6d8bfe860d0f5,true,KRW
ulta_0b25deec085207,뭐바를래,32200,/products/ulta_0b25deec085207,true,KRW
ulta_8a70580265632b,뭐바를래,13300,/products/ulta_8a70580265632b,true,KRW
ulta_9d1ab8d38d5368,뭐바를래,159600,/products/ulta_9d1ab8d38d5368,true,KRW
ulta_03981956334b61,뭐바를래,33200,/products/ulta_03981956334b61,true,KRW
ulta_bf895fc3370d80,뭐바를래,77100,/products/ulta_bf895fc3370d80,true,KRW
ulta_f39dd86f0ceaec,뭐바를래,38600,/products/ulta_f39dd86f0ceaec,true,KRW
ulta_b89c853c05c2af,뭐바를래,25200,/products/ulta_b89c853c05c2af,true,KRW
ulta_4364242c143257,뭐바를래,47900,/products/ulta_4364242c143257,true,KRW
ulta_0cb5839fb11bb7,뭐바를래,50500,/products/ulta_0cb5839fb11bb7,true,KRW
ulta_bcb7e3907ab045,뭐바를래,43400,/products/ulta_bcb7e3907ab045,true,KRW
ulta_57ec60be860ae8,뭐바를래,50500,/products/ulta_57ec60be860ae8,true,KRW
ulta_00394d26f5a77e,뭐바를래,13300,/products/ulta_00394d26f5a77e,true,KRW
ulta_f4e7cda4b6033f,뭐바를래,16800,/products/ulta_f4e7cda4b6033f,true,KRW
ulta_9a0165b81b4057,뭐바를래,13300,/products/ulta_9a0165b81b4057,true,KRW
ulta_b385c37fa57319,뭐바를래,68600,/products/ulta_b385c37fa57319,true,KRW
ulta_6247b56073c899,뭐바를래,45200,/products/ulta_6247b56073c899,true,KRW
ulta_2908023ab64a71,뭐바를래,35000,/products/ulta_2908023ab64a71,true,KRW
ulta_21ffc5d2ec2d90,뭐바를래,13300,/products/ulta_21ffc5d2ec2d90,true,KRW
ulta_11f7fb510b2b73,뭐바를래,38600,/products/ulta_11f7fb510b2b73,true,KRW
ulta_21029589ef4b81,뭐바를래,66500,/products/ulta_21029589ef4b81,true,KRW
ulta_147a7e0596f8d8,뭐바를래,66500,/products/ulta_147a7e0596f8d8,true,KRW
ulta_89b3a1695cbdb4,뭐바를래,66500,/products/ulta_89b3a1695cbdb4,true,KRW
ulta_71d3dca68ac783,뭐바를래,55900,/products/ulta_71d3dca68ac783,true,KRW
ulta_b92eaf78caa562,뭐바를래,33200,/products/ulta_b92eaf78caa562,true,KRW
ulta_3859dc7ca4fc2c,뭐바를래,50500,/products/ulta_3859dc7ca4fc2c,true,KRW
ulta_cc197ef9c903e5,뭐바를래,21300,/products/ulta_cc197ef9c903e5,true,KRW
ulta_8ba5531d7c277c,뭐바를래,212800,/products/ulta_8ba5531d7c277c,true,KRW
ulta_3478466454766b,뭐바를래,113000,/products/ulta_3478466454766b,true,KRW
ulta_21cea368fe4f69,뭐바를래,161000,/products/ulta_21cea368fe4f69,true,KRW
ulta_7aef5edc75463b,뭐바를래,24600,/products/ulta_7aef5edc75463b,true,KRW
ulta_47c5780becc260,뭐바를래,25300,/products/ulta_47c5780becc260,true,KRW
ulta_1bf44e90db92dc,뭐바를래,68600,/products/ulta_1bf44e90db92dc,true,KRW
ulta_6e4f8dab9fe18b,뭐바를래,63800,/products/ulta_6e4f8dab9fe18b,true,KRW
