product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000158312,11번가,35150,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7218093033&tid=1000000061,false,KRW
prod_oy_a000000158312,카멜레온99,35350,https://smartstore.naver.com/main/products/13352466959,false,KRW
prod_oy_a000000158312,쿠팡,44900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5499222363&ctag=5499222363&lptag=V93569487645&itemId=23808589144&vendorItemId=93569487645&spec=10305199,false,KRW
prod_oy_a000000158312,쿠팡,48600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5499222363&ctag=5499222363&lptag=V94874288253&itemId=23808589144&vendorItemId=94874288253&spec=10305199,false,KRW
prod_oy_a000000158312,옥션,50400,https://link.auction.co.kr/gate/pcs?item-no=F593688215&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158322,네이버,9510,https://search.shopping.naver.com/catalog/51929278753,true,KRW
prod_oy_a000000158322,네이버,9510,https://search.shopping.naver.com/catalog/26417040525,true,KRW
prod_oy_a000000158322,패션뷰티몰,9510,https://smartstore.naver.com/main/products/9246204333,true,KRW
prod_oy_a000000158322,픽플로우,11400,https://smartstore.naver.com/main/products/12366706850,false,KRW
prod_oy_a000000158322,트랜드스팟,11640,https://smartstore.naver.com/main/products/11489861446,false,KRW
prod_oy_a000000158322,디어루시,11800,https://smartstore.naver.com/main/products/13642243032,false,KRW
prod_oy_a000000158322,원씽,11900,https://shopping.naver.com/outlink/itemdetail/10718944026,false,KRW
prod_oy_a000000158322,ONE THING,11900,https://smartstore.naver.com/main/products/4976365386,false,KRW
prod_oy_a000000158322,쿠팡,12200,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7257265034&ctag=7257265034&lptag=I18475941826&itemId=18475941826&vendorItemId=93083594044&spec=10305199,false,KRW
prod_oy_a000000158322,옥션,12380,https://link.auction.co.kr/gate/pcs?item-no=E761914754&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158322,G마켓,12510,https://link.gmarket.co.kr/gate/pcs?item-no=4180998440&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,롯데ON,12870,https://www.lotteon.com/p/product/LO2377758240?sitmNo=LO2377758240_2377758241&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158322,G마켓,12890,https://link.gmarket.co.kr/gate/pcs?item-no=4532750731&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,originbe,12900,https://smartstore.naver.com/main/products/13582722682,false,KRW
prod_oy_a000000158322,11번가,13220,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7677682067&tid=1000000061,false,KRW
prod_oy_a000000158322,옥션,13240,https://link.auction.co.kr/gate/pcs?item-no=F489936382&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158322,올리브영,13400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158322,false,KRW
prod_oy_a000000158322,올리브영,13400,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000158322,false,KRW
prod_oy_a000000158322,beauty-farm,13480,https://smartstore.naver.com/main/products/10490194862,false,KRW
prod_oy_a000000158322,뉴아레아,13490,https://smartstore.naver.com/main/products/10343028189,false,KRW
prod_oy_a000000158322,G마켓,13720,https://link.gmarket.co.kr/gate/pcs?item-no=4414286175&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,비온드샵,14900,https://smartstore.naver.com/main/products/13631627094,false,KRW
prod_oy_a000000158322,생활보급소,15400,https://smartstore.naver.com/main/products/11004674874,false,KRW
prod_oy_a000000158322,G마켓,15490,https://link.gmarket.co.kr/gate/pcs?item-no=4362020395&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,옥션,15940,https://link.auction.co.kr/gate/pcs?item-no=E761914989&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158322,G마켓,16110,https://link.gmarket.co.kr/gate/pcs?item-no=4180998769&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,롯데ON,16200,https://www.lotteon.com/p/product/LO2679918799?sitmNo=LO2679918799_2679918800&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158322,11번가,17290,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9397566769&tid=1000000061,false,KRW
prod_oy_a000000158322,G마켓,20160,https://link.gmarket.co.kr/gate/pcs?item-no=4700076317&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,11번가,21470,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9450187411&tid=1000000061,false,KRW
prod_oy_a000000158322,G마켓,22590,https://link.gmarket.co.kr/gate/pcs?item-no=4764379944&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158322,11번가,38100,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9426052959&tid=1000000061,false,KRW
prod_oy_a000000158615,컬리,8700,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=5058788&no=5058788&kfpartnerID=1000000,true,KRW
prod_oy_a000000158615,네이버,12540,https://search.shopping.naver.com/catalog/51929216547,false,KRW
prod_oy_a000000158615,보민상점,13600,https://smartstore.naver.com/main/products/8216525962,false,KRW
prod_oy_a000000158615,옥션,13710,https://link.auction.co.kr/gate/pcs?item-no=E336968025&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158615,G마켓,13770,https://link.gmarket.co.kr/gate/pcs?item-no=3718955736&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158615,롯데ON,13860,https://www.lotteon.com/p/product/LO2593012344?sitmNo=LO2593012344_2593012345&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158615,옥션,13860,https://link.auction.co.kr/gate/pcs?item-no=C836873165&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158615,엄마의 선물 추천,14900,https://smartstore.naver.com/main/products/13639989786,false,KRW
prod_oy_a000000158615,오리무중 잡화점,14900,https://smartstore.naver.com/main/products/13635779966,false,KRW
prod_oy_a000000158615,디오디너리,15700,https://shopping.naver.com/outlink/itemdetail/10248982435,false,KRW
prod_oy_a000000158615,올리브영,15700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158615,false,KRW
prod_oy_a000000158615,TheOrdinary,15700,https://smartstore.naver.com/main/products/7245979650,false,KRW
prod_oy_a000000158615,패션뷰티몰,16480,https://smartstore.naver.com/main/products/13026410266,false,KRW
prod_oy_a000000158615,skin pick,17240,https://smartstore.naver.com/main/products/9007256198,false,KRW
prod_oy_a000000158615,G마켓,18000,https://link.gmarket.co.kr/gate/pcs?item-no=4783861769&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158615,옥션,20300,https://link.auction.co.kr/gate/pcs?item-no=F450075888&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158615,G마켓,20520,https://link.gmarket.co.kr/gate/pcs?item-no=4642228748&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158615,11번가,21660,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9367514802&tid=1000000061,false,KRW
prod_oy_a000000158615,쿠팡,29300,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1912642276&ctag=1912642276&lptag=I15747985535&itemId=15747985535&vendorItemId=92529428975&spec=10305197,false,KRW
prod_oy_a000000158615,엄마의 선물 추천,29800,https://smartstore.naver.com/main/products/13635773061,false,KRW
prod_oy_a000000158929,네이버,17980,https://search.shopping.naver.com/catalog/51929099056,true,KRW
prod_oy_a000000158929,옥션,17980,https://link.auction.co.kr/gate/pcs?item-no=C384267938&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000158929,G마켓,18010,https://link.gmarket.co.kr/gate/pcs?item-no=4216663521&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,옥션,18020,https://link.auction.co.kr/gate/pcs?item-no=F412946809&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158929,G마켓,18190,https://link.gmarket.co.kr/gate/pcs?item-no=2171404302&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,롯데ON,18210,https://www.lotteon.com/p/product/LO2233620837?sitmNo=LO2233620837_2233620838&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158929,G마켓,18270,https://link.gmarket.co.kr/gate/pcs?item-no=4282670604&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,G마켓,18450,https://link.gmarket.co.kr/gate/pcs?item-no=4287276516&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,G마켓,18520,https://link.gmarket.co.kr/gate/pcs?item-no=4208147675&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,G마켓,18620,https://link.gmarket.co.kr/gate/pcs?item-no=4179639027&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,G마켓,18720,https://link.gmarket.co.kr/gate/pcs?item-no=4755484563&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,G마켓,18860,https://link.gmarket.co.kr/gate/pcs?item-no=4606817542&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,에이치에스 푸른유통,18900,https://smartstore.naver.com/main/products/10482112556,false,KRW
prod_oy_a000000158929,Top뷰티,19100,https://smartstore.naver.com/main/products/5451593157,false,KRW
prod_oy_a000000158929,정품판매처,19220,https://smartstore.naver.com/main/products/11101908807,false,KRW
prod_oy_a000000158929,롯데ON,19350,https://www.lotteon.com/p/product/LO2424912975?sitmNo=LO2424912975_2424912976&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158929,헤이메이heimei,19450,https://smartstore.naver.com/main/products/11241771760,false,KRW
prod_oy_a000000158929,G마켓,19480,https://link.gmarket.co.kr/gate/pcs?item-no=3522967994&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,도니수니몰,19500,https://smartstore.naver.com/main/products/10965356546,false,KRW
prod_oy_a000000158929,11번가,20400,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8884563312&tid=1000000061,false,KRW
prod_oy_a000000158929,옥션,20410,https://link.auction.co.kr/gate/pcs?item-no=C232798938&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158929,G마켓,20620,https://link.gmarket.co.kr/gate/pcs?item-no=1941989988&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,프리티지,20700,https://smartstore.naver.com/main/products/3806864672,false,KRW
prod_oy_a000000158929,G마켓,20700,https://link.gmarket.co.kr/gate/pcs?item-no=4208285344&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,G마켓,21170,https://link.gmarket.co.kr/gate/pcs?item-no=4431952203&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158929,컬리,28260,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1001151899&no=1001151899&kfpartnerID=1000000,false,KRW
prod_oy_a000000158929,원라이브:브랜드,29450,https://smartstore.naver.com/main/products/12644924437,false,KRW
prod_oy_a000000158929,올리브영,30030,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158929,false,KRW
prod_oy_a000000158929,쿠팡,31200,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7832123948&ctag=7832123948&lptag=I21303037282&itemId=21303037282&vendorItemId=88362709523&spec=10305197,false,KRW
prod_oy_a000000158929,빌리프/VDL,32370,https://shopping.naver.com/outlink/itemdetail/11476446265,false,KRW
prod_oy_a000000158929,빌리프,35100,https://shopping.naver.com/outlink/itemdetail/5111975156,false,KRW
prod_oy_a000000158929,빌리프 공식몰,35100,https://smartstore.naver.com/main/products/5087984518,false,KRW
prod_oy_a000000158930,G마켓,24750,https://link.gmarket.co.kr/gate/pcs?item-no=4512446445&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000158930,쿠팡,25920,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7840070280&ctag=7840070280&lptag=I14299310428&itemId=14299310428&vendorItemId=90389634244&spec=10305197,false,KRW
prod_oy_a000000158930,올리브영,27720,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158930,false,KRW
prod_oy_a000000158930,비온드샵,28500,https://smartstore.naver.com/main/products/13631987584,false,KRW
prod_oy_a000000158930,빌리프,28800,https://shopping.naver.com/outlink/itemdetail/5111953902,false,KRW
prod_oy_a000000158930,빌리프 공식몰,28800,https://smartstore.naver.com/main/products/5110358117,false,KRW
prod_oy_a000000158930,롯데ON,31770,https://www.lotteon.com/p/product/LO2688271027?sitmNo=LO2688271027_2688271028&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000158930,옥션,35960,https://link.auction.co.kr/gate/pcs?item-no=F573492630&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158930,G마켓,36360,https://link.gmarket.co.kr/gate/pcs?item-no=4765131904&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158930,에이치윤,38080,https://smartstore.naver.com/main/products/13633901449,false,KRW
prod_oy_a000000158930,11번가,38380,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9386356721&tid=1000000061,false,KRW
prod_oy_a000000158930,옥션,40500,https://link.auction.co.kr/gate/pcs?item-no=F558927613&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158930,G마켓,101520,https://link.gmarket.co.kr/gate/pcs?item-no=4420503501&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000159468,G마켓,13540,https://link.gmarket.co.kr/gate/pcs?item-no=4780652243&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000159468,쿠팡,22370,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9621399578&ctag=9621399578&lptag=P9621399578&itemId=28731263463&vendorItemId=95671269703&spec=10305199,false,KRW
prod_oy_a000000159468,오레알 스토어,28200,https://smartstore.naver.com/main/products/13615270024,false,KRW
prod_oy_a000000159468,1번track,30200,https://smartstore.naver.com/main/products/12422918433,false,KRW
prod_oy_a000000159468,네이버,30200,https://search.shopping.naver.com/catalog/51929585828,false,KRW
prod_oy_a000000159468,다보잡마켓,32000,https://smartstore.naver.com/main/products/13583890318,false,KRW
prod_oy_a000000159468,쿠팡,32000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6410130852&ctag=6410130852&lptag=I11615035556&itemId=11615035556&vendorItemId=78889708937&spec=10305197,false,KRW
prod_oy_a000000159468,발로마트,33180,https://smartstore.naver.com/main/products/13550971087,false,KRW
prod_oy_a000000159468,닥터디퍼런트,33600,https://smartstore.naver.com/main/products/4785367878,false,KRW
prod_oy_a000000159468,닥터디퍼런트,33600,https://shopping.naver.com/outlink/itemdetail/4809815251,false,KRW
prod_oy_a000000159468,그린 밸런스,35320,https://smartstore.naver.com/main/products/13236171479,false,KRW
prod_oy_a000000159468,올리브영,42000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159468,false,KRW
prod_oy_a000000159468,올리브영,42000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000159468,false,KRW
prod_oy_a000000159468,닥터스픽스토어,45000,https://smartstore.naver.com/main/products/6260328395,false,KRW
prod_oy_a000000159468,브라우저룸,46000,https://smartstore.naver.com/main/products/9635217545,false,KRW
prod_oy_a000000159468,주식회사제이씨,46000,https://smartstore.naver.com/main/products/11357869603,false,KRW
prod_oy_a000000159468,닥터스픽스토어,85000,https://smartstore.naver.com/main/products/6260324662,false,KRW
prod_oy_a000000159468,오루신,85000,https://smartstore.naver.com/main/products/13365667653,false,KRW
prod_oy_a000000159747,네이버,67800,https://search.shopping.naver.com/catalog/51929544002,true,KRW
prod_oy_a000000159747,앨리스-몰,67800,https://smartstore.naver.com/main/products/11483136443,true,KRW
prod_oy_a000000159747,IN2COS,70900,https://smartstore.naver.com/main/products/8388509047,false,KRW
prod_oy_a000000159747,스테이 뷰티풀,71000,https://smartstore.naver.com/main/products/11281626702,false,KRW
prod_oy_a000000159747,11번가,72440,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=5703049835&tid=1000000061,false,KRW
prod_oy_a000000159747,옥션,76200,https://link.auction.co.kr/gate/pcs?item-no=D601144707&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000159747,G마켓,76200,https://link.gmarket.co.kr/gate/pcs?item-no=3183689740&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000159747,서편마켓,78970,https://smartstore.naver.com/main/products/11608952489,false,KRW
prod_oy_a000000159747,엔리비,82900,https://smartstore.naver.com/main/products/9201521556,false,KRW
prod_oy_a000000159747,꿀디샵,93000,https://smartstore.naver.com/main/products/9999757292,false,KRW
prod_oy_a000000159747,롯데백화점,132380,https://ellotte.lotteon.com/p/product/LE1204551841?sitmNo=LE1204551841_1224617215&ch_no=100067&ch_dtl_no=1000223&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000159747,롯데ON,132380,https://www.lotteon.com/p/product/LE1204551841?sitmNo=LE1204551841_1224617215&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000159747,세계로상회,133800,https://smartstore.naver.com/main/products/13279330901,false,KRW
prod_oy_a000000159747,신세계몰,146064,http://department.ssg.com/item/itemView.ssg?itemId=1000058842944&siteNo=6009&salestrNo=1004&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000159747,SSG닷컴,146064,http://www.ssg.com/item/itemView.ssg?itemId=1000058842944&siteNo=6009&salestrNo=1004&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000159747,올리브영,179000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159747,false,KRW
prod_oy_a000000159747,11번가,184110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9417269932&tid=1000000061,false,KRW
prod_oy_a000000159747,11번가,214040,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9116976805&tid=1000000061,false,KRW
prod_oy_a000000159901,네이버,32490,https://search.shopping.naver.com/catalog/51929207562,true,KRW
prod_oy_a000000159901,G마켓,32490,https://link.gmarket.co.kr/gate/pcs?item-no=4582747370&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000159901,리치앤모어,33250,https://smartstore.naver.com/main/products/11938393644,false,KRW
prod_oy_a000000159901,쿠팡,34200,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8400158102&ctag=8400158102&lptag=I2330830186&itemId=2330830186&vendorItemId=70327386635&spec=10305197,false,KRW
prod_oy_a000000159901,현대Hmall,34200,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2089709315&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000159901,눅스코리아,36000,https://smartstore.naver.com/main/products/10226907210,false,KRW
prod_oy_a000000159901,눅스코리아,36000,https://shopping.naver.com/outlink/itemdetail/10592145542,false,KRW
prod_oy_a000000159901,신세계V,36900,https://www.shinsegaev.com/gate/gate.siv?partnerNm=navershopping_pc&goods_no=2412443943&utm_source=navershopping&utm_medium=cps&utm_term={query},false,KRW
prod_oy_a000000159901,옥션,36900,https://link.auction.co.kr/gate/pcs?item-no=F333069585&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000159901,G마켓,36900,https://link.gmarket.co.kr/gate/pcs?item-no=3889733753&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000159901,GREENOLIVER,38000,https://smartstore.naver.com/main/products/12542671947,false,KRW
prod_oy_a000000159901,11번가,38130,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=2575871917&tid=1000000061,false,KRW
prod_oy_a000000159901,29CM,38900,https://product.29cm.co.kr/catalog/2710576?BSCCN1=2710576&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=2710576&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000159901,CJ온스타일,38950,https://display.cjonstyle.com/p/item/59442622?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000159901,G마켓,39040,https://link.gmarket.co.kr/gate/pcs?item-no=4598716013&sub-id=1003&service-code=10000003&lcd=100000071,false,KRW
prod_oy_a000000159901,11번가,39070,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8482870965&tid=1000000061,false,KRW
prod_oy_a000000159901,이디홀릭,40100,https://smartstore.naver.com/main/products/12107116893,false,KRW
prod_oy_a000000159901,올리브영,41000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159901,false,KRW
prod_oy_a000000159901,올리브영,41000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000159901,false,KRW
prod_oy_a000000159901,롯데ON,42330,https://www.lotteon.com/p/product/LO2619416020?sitmNo=LO2619416020_2619416021&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000159901,앗살랑말랑의꿈,42930,https://smartstore.naver.com/main/products/13522981379,false,KRW
prod_oy_a000000159901,디씨스토어49,44300,https://smartstore.naver.com/main/products/13540403382,false,KRW
prod_oy_a000000159901,잡 스토리,47040,https://smartstore.naver.com/main/products/13095009841,false,KRW
prod_oy_a000000159901,11번가,51300,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9116977014&tid=1000000061,false,KRW
prod_oy_a000000159901,카리스광클,52360,https://smartstore.naver.com/main/products/11941351201,false,KRW
prod_oy_a000000159901,쿠팡,53900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8400158102&ctag=8400158102&lptag=V91886088513&itemId=2330830186&vendorItemId=91886088513&spec=10305199,false,KRW
prod_oy_a000000159901,롯데ON,56340,https://www.lotteon.com/p/product/LO2700601795?sitmNo=LO2700601795_2700601796&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000159901,롯데ON,67230,https://www.lotteon.com/p/product/LO2701579145?sitmNo=LO2701579145_2701579146&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000159901,11번가,72770,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9419447285&tid=1000000061,false,KRW
prod_oy_a000000160436,네이버,11400,https://search.shopping.naver.com/catalog/51929302231,true,KRW
prod_oy_a000000160436,아성코스메틱,11500,https://smartstore.naver.com/main/products/11424693389,false,KRW
prod_oy_a000000160436,네이버,12510,https://search.shopping.naver.com/catalog/57065350874,false,KRW
prod_oy_a000000160436,ON Beauty,12510,https://smartstore.naver.com/main/products/7747301230,false,KRW
prod_oy_a000000160436,케이샾.,12990,https://smartstore.naver.com/main/products/12298905105,false,KRW
prod_oy_a000000160436,옥션,13410,https://link.auction.co.kr/gate/pcs?item-no=E970559912&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000160436,G마켓,13410,https://link.gmarket.co.kr/gate/pcs?item-no=4393070958&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000160436,마르쉐리을,13520,https://smartstore.naver.com/main/products/12646267669,false,KRW
prod_oy_a000000160436,1c,14140,https://smartstore.naver.com/main/products/6694042077,false,KRW
prod_oy_a000000160436,그레이멜린,14900,https://shopping.naver.com/outlink/itemdetail/1003684626,false,KRW
prod_oy_a000000160436,GRAYMELIN,14900,https://smartstore.naver.com/main/products/751879728,false,KRW
prod_oy_a000000160436,롯데ON,15240,https://www.lotteon.com/p/product/LO2614211923?sitmNo=LO2614211923_2614211924&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000160436,옥션,15330,https://link.auction.co.kr/gate/pcs?item-no=C820464172&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000160436,G마켓,15340,https://link.gmarket.co.kr/gate/pcs?item-no=2662007083&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000160436,블리스하이,15410,https://smartstore.naver.com/main/products/8478781346,false,KRW
prod_oy_a000000160436,11번가,15730,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=1792586255&tid=1000000061,false,KRW
prod_oy_a000000160436,옥션,15770,https://link.auction.co.kr/gate/pcs?item-no=F470311650&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000160436,옥션,16380,https://link.auction.co.kr/gate/pcs?item-no=D722355893&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000160436,G마켓,16380,https://link.gmarket.co.kr/gate/pcs?item-no=3310350564&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000160436,올리브영,18000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160436,false,KRW
prod_oy_a000000160436,옥션,21990,https://link.auction.co.kr/gate/pcs?item-no=F419537926&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000160436,롯데ON,30950,https://www.lotteon.com/p/product/LO2559121338?sitmNo=LO2559121338_2559121339&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000160436,G마켓,34790,https://link.gmarket.co.kr/gate/pcs?item-no=4789326113&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000160436,11번가,41040,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9451593040&tid=1000000061,false,KRW
prod_oy_a000000160436,11번가,50640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9451592769&tid=1000000061,false,KRW
prod_oy_a000000160562,크리니크,40850,https://shopping.naver.com/outlink/itemdetail/7577473172,true,KRW
prod_oy_a000000160562,크리니크 공식 스토어,40850,https://smartstore.naver.com/main/products/7577473169,true,KRW
prod_oy_a000000160562,올리브영,43000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160562,false,KRW
prod_oy_a000000160562,올리브영,43000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000160562,false,KRW
