source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_401c0c4f67c6,,pogostemon_cablin_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5470 sha256=4a523f990553
ing_pending_403ab2d72630,,cetyl_palmitate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1004 sha256=4a523f990553
ing_pending_4046863c6b16,,cinnamal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1542 sha256=4a523f990553
ing_pending_407029d3f87f,,benzaldehyde,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=519 sha256=4a523f990553
ing_pending_40b642c11879,,tapioca_starch,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3235 sha256=4a523f990553
ing_pending_40ccc0a56a61,,citrus_aurantium_dulcis_orange_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2156 sha256=4a523f990553
ing_pending_40e411ae6add,,linoleamidopropyl_dimethylamine_dimer_dilinoleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=14 sha256=4a523f990553
ing_pending_411f721d4a6b,,artemisia_princeps_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1981 sha256=4a523f990553
ing_pending_411f95a25d48,,agave_tequilana_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=666 sha256=4a523f990553
ing_pending_4139394cb233,,salvia_officinalis_sage_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=926 sha256=4a523f990553
ing_pending_416e2ff26d28,,polyglutamic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3729 sha256=4a523f990553
ing_pending_417421dce965,,acetyl_tyrosine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1705 sha256=4a523f990553
ing_pending_419961151059,,c20_40_alcohols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1900 sha256=4a523f990553
ing_pending_41a0903d8eee,,melaleuca_alternifolia_tea_tree_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3469 sha256=4a523f990553
ing_pending_41a1bf340233,,copernicia_cerifera_carnauba_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2860 sha256=4a523f990553
ing_pending_41cbf2021968,,potassium_lactate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3671 sha256=4a523f990553
ing_pending_41cd06bcbe7a,,capsicum_annuum_fruit_extract_capsicum_frutescens_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5305 sha256=4a523f990553
ing_pending_41d4bbd36996,,glycolic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=647 sha256=4a523f990553
ing_pending_41e6fae68023,,melaleuca_alternifolia_tea_tree_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3471 sha256=4a523f990553
ing_pending_41f8b2578cbb,,pisum_sativum_pea_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18225 sha256=4a523f990553
ing_pending_423ba2dcbc62,,vanillyl_butyl_ether,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=385 sha256=4a523f990553
ing_pending_4245bb086cc5,,dimethylsilanol_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4961 sha256=4a523f990553
ing_pending_425994d315d6,,barium_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=386 sha256=4a523f990553
ing_pending_426f77d2b60f,,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=674 sha256=4a523f990553
ing_pending_4276fb7d454d,,swertia_chirata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9679 sha256=4a523f990553
ing_pending_427ba63f71ec,,tropolone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6051 sha256=4a523f990553
ing_pending_42e14d99e185,,peg_9,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4080 sha256=4a523f990553
ing_pending_42f4f5ab507e,,camellia_sinensis_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2747 sha256=4a523f990553
ing_pending_42fb5c023d0e,,equisetum_arvense_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1330 sha256=4a523f990553
ing_pending_42fb6a5c1566,,synthetic_beeswax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4829 sha256=4a523f990553
ing_pending_430700274a39,,isopropyl_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2533 sha256=4a523f990553
ing_pending_430c3635883d,,distearyldimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5143 sha256=4a523f990553
ing_pending_430e19c1df1d,,triethylhexanoin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3383 sha256=4a523f990553
ing_pending_430e5f7fe7d8,,piroctone_olamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4049 sha256=4a523f990553
ing_pending_430eb7de720d,,inositol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2429 sha256=4a523f990553
ing_pending_431b23d8bd6d,,sodium_sarcosinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=11420 sha256=4a523f990553
ing_pending_43271841a63c,,sorbitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1297 sha256=4a523f990553
ing_pending_4366ffb89af4,,amber_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4921 sha256=4a523f990553
ing_pending_438a3085ccc8,,anemarrhena_asphodeloides_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2751 sha256=4a523f990553
ing_pending_439855b4faba,,hdi_ppg_polycaprolactone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2037 sha256=4a523f990553
ing_pending_4401fc3054f0,,glycereth_25_pca_isostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=991 sha256=4a523f990553
ing_pending_4409f4404d82,,serine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=917 sha256=4a523f990553
ing_pending_441ca4fb11e4,,sphingomonas_ferment_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1498 sha256=4a523f990553
ing_pending_44282aa6c36d,,collagen_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3079 sha256=4a523f990553
ing_pending_442b43123602,,triethylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7227 sha256=4a523f990553
ing_pending_44308b81d94c,,codonopsis_lanceolata_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3482 sha256=4a523f990553
ing_pending_44337c35a67c,,maltose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=127 sha256=4a523f990553
ing_pending_443c8bba2acd,,rhus_verniciflua_peel_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5609 sha256=4a523f990553
ing_pending_444dc134a9a5,,glycyrrhetinic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1529 sha256=4a523f990553
ing_pending_445ffd410ff1,,taraxacum_officinale_dandelion_rhizome_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=844 sha256=4a523f990553
ing_pending_4469d17f6225,,sodium_cocoyl_alaninate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1210 sha256=4a523f990553
ing_pending_448038c81d9d,,coumarin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3132 sha256=4a523f990553
ing_pending_4491735cdb41,,calcium_sodium_borosilicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2954 sha256=4a523f990553
ing_pending_44bda3ffe288,,menthoxypropanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=242 sha256=4a523f990553
ing_pending_44ca9f5e3733,,diethoxyethyl_succinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5186 sha256=4a523f990553
ing_pending_44d79243e71c,,oryza_sativa_rice_bran_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1576 sha256=4a523f990553
ing_pending_44dcddeed0c8,,daucus_carota_sativa_carrot_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3196 sha256=4a523f990553
ing_pending_44df87023646,,sodium_bisulfite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1110 sha256=4a523f990553
ing_pending_44e368ffb4d1,,hippophae_rhamnoides_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=800 sha256=4a523f990553
ing_pending_44ec6e7e2467,,silk_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1566 sha256=4a523f990553
ing_pending_44f9e9fc1591,,isoeugenyl_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=23749 sha256=4a523f990553
ing_pending_45294ebea3cc,,peg_40_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4275 sha256=4a523f990553
ing_pending_452a2c10432c,,oleic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2283 sha256=4a523f990553
ing_pending_4552cbc76f29,,sodium_polyacryloyldimethyl_taurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5969 sha256=4a523f990553
ing_pending_455f441c5694,,davidsonia_jerseyana_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=23938 sha256=4a523f990553
ing_pending_4569b8297468,,neopentyl_glycol_diethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2205 sha256=4a523f990553
ing_pending_45df7d5240e6,,stearyl_glycyrrhetinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1466 sha256=4a523f990553
ing_pending_460020f02150,,diethylhexyl_succinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5178 sha256=4a523f990553
ing_pending_4604206b2502,,sclerocarya_birrea_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=677 sha256=4a523f990553
ing_pending_462409bce280,,echinacea_angustifolia_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2092 sha256=4a523f990553
ing_pending_4673f7ab0217,,c12_16_alcohols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1896 sha256=4a523f990553
ing_pending_468cba21ba90,,asiatic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1740 sha256=4a523f990553
ing_pending_46a0e7566a27,,saccharomyces_copper_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5001 sha256=4a523f990553
ing_pending_46b6b2f316ac,,vaccinium_myrtillus_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=741 sha256=4a523f990553
ing_pending_46bb1d0a198b,,inositol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2429 sha256=4a523f990553
ing_pending_46c77bca764a,,hibiscus_esculentus_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2187 sha256=4a523f990553
ing_pending_46f4e42d98c9,,polyglyceryl_3_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3800 sha256=4a523f990553
ing_pending_46f9055cd877,,ascorbyl_glucoside,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1722 sha256=4a523f990553
ing_pending_4718785fec6b,,lavandula_angustifolia_lavender_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5313 sha256=4a523f990553
ing_pending_474733b2ebf8,,rosa_damascena_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2921 sha256=4a523f990553
ing_pending_4753849b2f1e,,panax_ginseng_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2579 sha256=4a523f990553
ing_pending_47744e8e8ec2,,bromelain,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=629 sha256=4a523f990553
ing_pending_477714ed08c1,,medicago_sativa_alfalfa_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2630 sha256=4a523f990553
ing_pending_47aadc714abd,,phaseolus_radiatus_sprout_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7774 sha256=4a523f990553
ing_pending_47f73562c127,,honokiol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4908 sha256=4a523f990553
ing_pending_480c94b85e0a,,propylene_glycol_dibenzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8011 sha256=4a523f990553
ing_pending_481b392e8e2b,,lauric_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5372 sha256=4a523f990553
ing_pending_4823cf932c4b,,c24_28_alkyl_methicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1915 sha256=4a523f990553
ing_pending_487092be6237,,isoleucine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2448 sha256=4a523f990553
ing_pending_487d32065eb3,,cetrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=985 sha256=4a523f990553
ing_pending_488f0f89cfc1,,chondrus_crispus_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7516 sha256=4a523f990553
ing_pending_4897b6a250a7,,nicotinamide_mononucleotide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=22146 sha256=4a523f990553
ing_pending_489e2be42712,,calendula_officinalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6017 sha256=4a523f990553
ing_pending_48c0addaa5c0,,isoeugenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2511 sha256=4a523f990553
ing_pending_48cec52b17a0,,cetearyl_ethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=975 sha256=4a523f990553
ing_pending_48d00150b4c4,,c20_24_alkyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1906 sha256=4a523f990553
ing_pending_48d2008ff3da,,mentha_arvensis_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=413 sha256=4a523f990553
ing_pending_48dc7ed72ce9,,potassium_cetyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3678 sha256=4a523f990553
ing_pending_491629337a76,,phyllanthus_emblica_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2574 sha256=4a523f990553
ing_pending_49500c824070,,algin,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1890 sha256=4a523f990553
ing_pending_495784ccab26,,mangifera_indica_mango_seed_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=138 sha256=4a523f990553
ing_pending_495ad705de94,,polyurethane_35,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7107 sha256=4a523f990553
ing_pending_49901b5bdb79,,hydroxyacetophenone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8418 sha256=4a523f990553
ing_pending_49b45600d02d,,citral,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1523 sha256=4a523f990553
ing_pending_49d0077267d9,,brassica_campestris_rapeseed_sterols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=860 sha256=4a523f990553
ing_pending_49eb905a1910,,hydrolyzed_extensin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4784 sha256=4a523f990553
ing_pending_4a0cc550dda4,,centaurea_cyanus_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1336 sha256=4a523f990553
ing_pending_4a5a62cf3658,,allium_cepa_onion_bulb_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2001 sha256=4a523f990553
ing_pending_4a5b656ba2ab,,sodium_levulinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5679 sha256=4a523f990553
ing_pending_4ad5a7044407,,lavandula_angustifolia_lavender_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5313 sha256=4a523f990553
ing_pending_4ae3f56b2152,,lactobacillus_soybean_ferment_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5665 sha256=4a523f990553
ing_pending_4afcedd64b0e,,sorbitan_sesquiisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1287 sha256=4a523f990553
ing_pending_4afe34e77946,,hydrogen_peroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4621 sha256=4a523f990553
ing_pending_4b1ad4e6d940,,menthyl_pca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=248 sha256=4a523f990553
ing_pending_4b1beec58f17,,polyglyceryl_2_dipolyhydroxystearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3759 sha256=4a523f990553
ing_pending_4b1efe154850,,polyglyceryl_3_polyricinoleate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3819 sha256=4a523f990553
ing_pending_4b3017cbe16c,,aspalathus_linearis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5532 sha256=4a523f990553
ing_pending_4b44b88e29c6,,fusanus_spicatus_wood_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=879 sha256=4a523f990553
ing_pending_4b59931944a5,,potassium_sorbate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3679 sha256=4a523f990553
ing_pending_4b86ed477392,,ethylhexyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2079 sha256=4a523f990553
ing_pending_4b88afb8fd6c,,cordyceps_sinensis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4083 sha256=4a523f990553
ing_pending_4b8f9ad0d86f,,acetyl_heptapeptide_4,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1719 sha256=4a523f990553
ing_pending_4b93f956a87f,,pinus_palustris_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3393 sha256=4a523f990553
ing_pending_4b9661c87f52,,menadione,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6052 sha256=4a523f990553
ing_pending_4b97201c09aa,,peg_7_glyceryl_cocoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4135 sha256=4a523f990553
ing_pending_4ba5282b0cb9,,symphytum_officinale_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8316 sha256=4a523f990553
ing_pending_4baec635b9f0,,tris_tetramethylhydroxypiperidinol_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3376 sha256=4a523f990553
ing_pending_4bb2fde35518,,sodium_metaphosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1101 sha256=4a523f990553
ing_pending_4bc817459aa5,,bis_peg_15_dimethicone_ipdi_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9200 sha256=4a523f990553
ing_pending_4bcfcd74b1c4,,ceramide_eop,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8382 sha256=4a523f990553
ing_pending_4bd3160af91c,,calcium_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2956 sha256=4a523f990553
ing_pending_4c0eee852558,,rosmarinic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5509 sha256=4a523f990553
ing_pending_4c18479b706b,,cetyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7750 sha256=4a523f990553
ing_pending_4c2b5cb13442,,hydrolyzed_gardenia_florida_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=17698 sha256=4a523f990553
ing_pending_4c3cb9f59026,,glycereth_18,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8024 sha256=4a523f990553
ing_pending_4c3dfeff46fd,,disodium_cocoyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5126 sha256=4a523f990553
ing_pending_4c87cb49233b,,origanum_vulgare_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2143 sha256=4a523f990553
ing_pending_4cb33fd02519,,stearyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1470 sha256=4a523f990553
ing_pending_4ce2f15f451b,,ethylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2059 sha256=4a523f990553
ing_pending_4ce3852aa140,,ozokerite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2178 sha256=4a523f990553
ing_pending_4ced75c64112,,chlorhexidine_dihydrochloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3208 sha256=4a523f990553
ing_pending_4cfaa04b1081,,litchi_chinensis_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=27 sha256=4a523f990553
ing_pending_4d0b56c30873,,oleth_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2263 sha256=4a523f990553
ing_pending_4d225ce77e10,,daucus_carota_sativa_carrot_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3218 sha256=4a523f990553
ing_pending_4d298d20a99d,,peg_150_pentaerythrityl_tetrastearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4355 sha256=4a523f990553
ing_pending_4d2ca143a9b3,,sh_octapeptide_4,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6747 sha256=4a523f990553
ing_pending_4d440cae0719,,theobroma_cacao_cocoa_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2900 sha256=4a523f990553
ing_pending_4d5b3688bd3e,,tropaeolum_majus_flower_leaf_stem_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7390 sha256=4a523f990553
ing_pending_4d5da218fc79,,borago_officinalis_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=551 sha256=4a523f990553
ing_pending_4d68cb08051d,,taraxacum_officinale_dandelion_rhizome_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=844 sha256=4a523f990553
ing_pending_4d7628514b00,,phytosteryl_octyldodecyl_lauroyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4435 sha256=4a523f990553
ing_pending_4d788fdac6cc,,hexyldecanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4888 sha256=4a523f990553
ing_pending_4d7f1443d35d,,hedera_helix_ivy_leaf_stem_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=857 sha256=4a523f990553
ing_pending_4d85c093b729,,urea,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2337 sha256=4a523f990553
ing_pending_4daa30beec43,,hydrogenated_palm_glycerides_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4605 sha256=4a523f990553
ing_pending_4dc02ca9ea1f,,ribose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5903 sha256=4a523f990553
ing_pending_4dd160c3152d,,polycitronellol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=22543 sha256=4a523f990553
ing_pending_4dd7b35ae42a,,caproic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8800 sha256=4a523f990553
ing_pending_4dd8727e9c07,,dimethyl_isosorbide,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5043 sha256=4a523f990553
ing_pending_4deac475eab2,,honokiol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4908 sha256=4a523f990553
ing_pending_4df4e61cc2ff,,azulene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5729 sha256=4a523f990553
ing_pending_4e0b907f0bb9,,cucumis_sativus_cucumber_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8389 sha256=4a523f990553
ing_pending_4e0ce51b34a0,,silybum_marianum_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5643 sha256=4a523f990553
ing_pending_4e179acd7c92,,benzoic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=506 sha256=4a523f990553
ing_pending_4e231a94e752,,chromium_hydroxide_green,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3171 sha256=4a523f990553
ing_pending_4e266981a812,,alanyl_glutamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6012 sha256=4a523f990553
ing_pending_4e295c97c852,,dibutyl_adipate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5080 sha256=4a523f990553
ing_pending_4e4cd30e21c3,,triticum_vulgare_wheat_bran_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=357 sha256=4a523f990553
ing_pending_4e66a5ee9194,,beta_caryophyllene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=478 sha256=4a523f990553
ing_pending_4e76168f4e1d,,polyglyceryl_6_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3780 sha256=4a523f990553
ing_pending_4e86939c7a87,,ficus_carica_fig_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=305 sha256=4a523f990553
ing_pending_4ea89c67a808,,glutamic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=906 sha256=4a523f990553
ing_pending_4ec01e687815,,sodium_bicarbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1112 sha256=4a523f990553
ing_pending_4ec03146f2a9,,piroctone_olamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4049 sha256=4a523f990553
ing_pending_4ec83f2fc2a0,,sodium_dextran_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1043 sha256=4a523f990553
ing_pending_4ecc5dc0b101,,aluminum_starch_octenylsuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1859 sha256=4a523f990553
ing_pending_4f1faa316b40,,lycium_chinense_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5514 sha256=4a523f990553
ing_pending_4f2218e1573d,,inonotus_obliquus_mushroom_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2787 sha256=4a523f990553
ing_pending_4f566f27572b,,sh_polypeptide_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7696 sha256=4a523f990553
ing_pending_4f582819d2e9,,caffeine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2912 sha256=4a523f990553
ing_pending_4f767b23be9e,,lavandula_angustifolia_lavender_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5318 sha256=4a523f990553
ing_pending_4f7e4f33be50,,avena_sativa_oat_peptide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7324 sha256=4a523f990553
ing_pending_4fa457c5e5bf,,oligopeptide_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2293 sha256=4a523f990553
ing_pending_4ff01f947f0f,,dimethyl_sulfone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4939 sha256=4a523f990553
ing_pending_5014a97e36cf,,lactobacillus_soymilk_ferment_filtrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5997 sha256=4a523f990553
ing_pending_501b80af8fb1,,pectin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3609 sha256=4a523f990553
ing_pending_5027e1597fbc,,ethanolamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2095 sha256=4a523f990553
ing_pending_503efd847ab6,,salvia_sclarea_clary_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3184 sha256=4a523f990553
ing_pending_50448b36de90,,methylisothiazolinone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=206 sha256=4a523f990553
ing_pending_504c125aff44,,isocetyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2469 sha256=4a523f990553
ing_pending_50554d427076,,l_menthol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=21748 sha256=4a523f990553
