source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_3a90793eb80a,,c11_15_alketh_7,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3480 sha256=4a523f990553
ing_pending_3a9755282369,,mica,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=83 sha256=4a523f990553
ing_pending_3acd90f4e492,,butyrospermum_parkii_shea_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1356 sha256=4a523f990553
ing_pending_3be4fee83e1a,,ethylene_propylene_styrene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2050 sha256=4a523f990553
ing_pending_3c3a588e9a13,,acetic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1688 sha256=4a523f990553
ing_pending_3c802566649b,,trideceth_12,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3325 sha256=4a523f990553
ing_pending_3cc666e7f69a,,coco_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3041 sha256=4a523f990553
ing_pending_3db8a4dedc4c,,ceramide_np,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7186 sha256=4a523f990553
ing_pending_3eb6b7ba80a5,,linalyl_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10 sha256=4a523f990553
ing_pending_3f66a578bd84,,chlorphenesin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3205 sha256=4a523f990553
ing_pending_3fd9cb7cc01e,,ectoin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2105 sha256=4a523f990553
ing_pending_3ff34da65895,,behentrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=501 sha256=4a523f990553
ing_pending_40ccc0a56a61,,citrus_aurantium_dulcis_orange_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2156 sha256=4a523f990553
ing_pending_416e2ff26d28,,polyglutamic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3729 sha256=4a523f990553
ing_pending_425994d315d6,,barium_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=386 sha256=4a523f990553
ing_pending_426f77d2b60f,,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=674 sha256=4a523f990553
ing_pending_42fb6a5c1566,,synthetic_beeswax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4829 sha256=4a523f990553
ing_pending_430700274a39,,isopropyl_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2533 sha256=4a523f990553
ing_pending_430e19c1df1d,,triethylhexanoin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3383 sha256=4a523f990553
ing_pending_43271841a63c,,sorbitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1297 sha256=4a523f990553
ing_pending_4409f4404d82,,serine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=917 sha256=4a523f990553
ing_pending_448038c81d9d,,coumarin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3132 sha256=4a523f990553
ing_pending_4491735cdb41,,calcium_sodium_borosilicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2954 sha256=4a523f990553
ing_pending_4552cbc76f29,,sodium_polyacryloyldimethyl_taurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5969 sha256=4a523f990553
ing_pending_4604206b2502,,sclerocarya_birrea_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=677 sha256=4a523f990553
ing_pending_474733b2ebf8,,rosa_damascena_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2921 sha256=4a523f990553
ing_pending_487092be6237,,isoleucine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2448 sha256=4a523f990553
ing_pending_487d32065eb3,,cetrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=985 sha256=4a523f990553
ing_pending_48dc7ed72ce9,,potassium_cetyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3678 sha256=4a523f990553
ing_pending_495784ccab26,,mangifera_indica_mango_seed_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=138 sha256=4a523f990553
ing_pending_49901b5bdb79,,hydroxyacetophenone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8418 sha256=4a523f990553
ing_pending_49b45600d02d,,citral,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1523 sha256=4a523f990553
ing_pending_4a5b656ba2ab,,sodium_levulinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5679 sha256=4a523f990553
ing_pending_4afcedd64b0e,,sorbitan_sesquiisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1287 sha256=4a523f990553
ing_pending_4b59931944a5,,potassium_sorbate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3679 sha256=4a523f990553
ing_pending_4b86ed477392,,ethylhexyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2079 sha256=4a523f990553
ing_pending_4d225ce77e10,,daucus_carota_sativa_carrot_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3218 sha256=4a523f990553
ing_pending_4e179acd7c92,,benzoic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=506 sha256=4a523f990553
ing_pending_4ea89c67a808,,glutamic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=906 sha256=4a523f990553
ing_pending_4ecc5dc0b101,,aluminum_starch_octenylsuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1859 sha256=4a523f990553
ing_pending_4f582819d2e9,,caffeine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2912 sha256=4a523f990553
ing_pending_50448b36de90,,methylisothiazolinone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=206 sha256=4a523f990553
ing_pending_5095905a7c45,,arginine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1883 sha256=4a523f990553
ing_pending_5101aad13287,,synthetic_fluorphlogopite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4833 sha256=4a523f990553
ing_pending_520e6ea7ca8c,,paraffin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3477 sha256=4a523f990553
ing_pending_52123d306d3f,,geraniol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2704 sha256=4a523f990553
ing_pending_52a2f0ecc1ff,,propylene_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4015 sha256=4a523f990553
ing_pending_52efcb6c3e9a,,alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2093 sha256=4a523f990553
ing_pending_531206a6653c,,c9_12_alkane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=17157 sha256=4a523f990553
ing_pending_531c27e8fcbe,,polyhydroxystearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3963 sha256=4a523f990553
ing_pending_53225cd3f823,,persea_gratissima_avocado_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1675 sha256=4a523f990553
ing_pending_53284cfb89a6,,polymethyl_methacrylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3839 sha256=4a523f990553
ing_pending_5482eb05311f,,citrus_limon_lemon_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5479 sha256=4a523f990553
ing_pending_54cf56111d6f,,fructooligosaccharides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5546 sha256=4a523f990553
ing_pending_54e05909de72,,mannitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=100 sha256=4a523f990553
ing_pending_55e1e8de8aee,,trisodium_ethylenediamine_disuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6229 sha256=4a523f990553
ing_pending_560362ab361d,,hibiscus_sabdariffa_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5057 sha256=4a523f990553
ing_pending_5637225270b6,,vanillin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=383 sha256=4a523f990553
ing_pending_56ef5fb21d7e,,ammonium_acryloyldimethyltaurate_vp_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1947 sha256=4a523f990553
ing_pending_575af12d52b9,,ascorbyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1729 sha256=4a523f990553
ing_pending_579c24e12b5e,,talc,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3249 sha256=4a523f990553
ing_pending_57c093a0c0a5,,curcuma_longa_turmeric_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3151 sha256=4a523f990553
ing_pending_5830c0d1d488,,potassium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3711 sha256=4a523f990553
ing_pending_59017bea57df,,zingiber_officinale_ginger_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=834 sha256=4a523f990553
ing_pending_590e9fcaca00,,sorbitan_sesquioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1286 sha256=4a523f990553
ing_pending_59490e417d3d,,propanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3986 sha256=4a523f990553
ing_pending_5956f31a1799,,ricinus_communis_castor_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4058 sha256=4a523f990553
ing_pending_5af2ced9b7f5,,sodium_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1263 sha256=4a523f990553
ing_pending_5b7e96fdaa6e,,hydrogenated_polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4617 sha256=4a523f990553
ing_pending_5bb5375c0c51,,lysine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5401 sha256=4a523f990553
ing_pending_5c9f17e9873e,,acetyl_glucosamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1689 sha256=4a523f990553
ing_pending_5cad069f9b90,,butylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=586 sha256=4a523f990553
ing_pending_5ddd1aad8e09,,octyldodecanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2247 sha256=4a523f990553
ing_pending_5ec2544f2822,,citronellol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1530 sha256=4a523f990553
ing_pending_5f672a7285f6,,kaolin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2892 sha256=4a523f990553
ing_pending_5f970d7e5649,,c13_15_alkane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7831 sha256=4a523f990553
ing_pending_6025e04f6bfc,,lauryl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5374 sha256=4a523f990553
ing_pending_616589a7f2da,,maltodextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=125 sha256=4a523f990553
ing_pending_61c77924e828,,methyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=212 sha256=4a523f990553
ing_pending_623adaae178d,,coumarin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3132 sha256=4a523f990553
ing_pending_6280ee222dec,,ethylhexyl_methoxycinnamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2078 sha256=4a523f990553
ing_pending_62d36121e1ef,,hydroxyethyl_urea,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4658 sha256=4a523f990553
ing_pending_63596c1039d7,,phytic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3513 sha256=4a523f990553
ing_pending_641fdabdc956,,biotin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=407 sha256=4a523f990553
ing_pending_64343adafd6c,,sorbitan_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1290 sha256=4a523f990553
ing_pending_64793e97b3e4,,histidine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5061 sha256=4a523f990553
ing_pending_6513f609ac95,,zinc_gluconate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2766 sha256=4a523f990553
ing_pending_659e8489d2a0,,methicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=166 sha256=4a523f990553
ing_pending_65acd8a76b43,,pentylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3635 sha256=4a523f990553
ing_pending_65cadd4e43fa,,alanine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1826 sha256=4a523f990553
ing_pending_65e9304524ec,,cetyl_esters,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=997 sha256=4a523f990553
ing_pending_660aad841b91,,phenylalanine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3585 sha256=4a523f990553
ing_pending_6645dccd48c0,,tocopheryl_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3293 sha256=4a523f990553
ing_pending_6655307ba154,,saccharide_isomerate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=774 sha256=4a523f990553
ing_pending_6674deb32ac3,,citronellol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1530 sha256=4a523f990553
ing_pending_67186761313d,,sodium_polyacryloyldimethyl_taurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5969 sha256=4a523f990553
ing_pending_67722902c29b,,mica,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=83 sha256=4a523f990553
ing_pending_678c34bb7ab4,,polymethylsilsesquioxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3840 sha256=4a523f990553
ing_pending_67a8e94a06e6,,butylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=586 sha256=4a523f990553
ing_pending_67f5b0f2c438,,ascorbic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1720 sha256=4a523f990553
ing_pending_685e6ba9b1f1,,hydrolyzed_rice_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4770 sha256=4a523f990553
ing_pending_68b245fe99b1,,ethylhexyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2079 sha256=4a523f990553
ing_pending_68feae9157df,,glyceryl_caprylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1366 sha256=4a523f990553
ing_pending_6994b24ed1f3,,ppg_1_trideceth_6,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4517 sha256=4a523f990553
ing_pending_699a72e62403,,sodium_acetylated_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1150 sha256=4a523f990553
ing_pending_69a0a2cc5bf0,,hdi_trimethylol_hexyllactone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2036 sha256=4a523f990553
ing_pending_69bf114a2384,,silica,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1548 sha256=4a523f990553
ing_pending_69cea4ec4d97,,aluminum_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1872 sha256=4a523f990553
ing_pending_69dacf5b9865,,sorbitan_oleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1291 sha256=4a523f990553
ing_pending_6a0fe7959508,,iron_oxide_yellow,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4985 sha256=4a523f990553
ing_pending_6a4adc3508c0,,sodium_cocoyl_isethionate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1211 sha256=4a523f990553
ing_pending_6a5ba45831fe,,polyquaternium_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3922 sha256=4a523f990553
ing_pending_6a9f3fbbb579,,sodium_metabisulfite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1099 sha256=4a523f990553
ing_pending_6b7c1cd59dce,,hydrogenated_polydecene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4614 sha256=4a523f990553
ing_pending_6bcc3765683c,,cocamidopropyl_hydroxysultaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3039 sha256=4a523f990553
ing_pending_6cdb58c2d1c1,,butylphenyl_methylpropional,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=608 sha256=4a523f990553
ing_pending_6d9f0bff0fd0,,dimethicone,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4512 sha256=4a523f990553
ing_pending_6e1df0944cc4,,scutellaria_baicalensis_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4965 sha256=4a523f990553
ing_pending_6e4a216c2e1f,,lauryl_peg_9_polydimethylsiloxyethyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5394 sha256=4a523f990553
ing_pending_6e538f64de8d,,peg_9_polydimethylsiloxyethyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4360 sha256=4a523f990553
ing_pending_6e8e124170c9,,ethylhexyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2088 sha256=4a523f990553
ing_pending_6fff5023d805,,corallina_officinalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2803 sha256=4a523f990553
ing_pending_7003e7584b80,,tin_oxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3472 sha256=4a523f990553
ing_pending_701e09076b94,,ulmus_davidiana_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2811 sha256=4a523f990553
ing_pending_702c76cc939c,,helianthus_annuus_sunflower_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4840 sha256=4a523f990553
ing_pending_70ec247d9767,,sucrose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1367 sha256=4a523f990553
ing_pending_71b28ec75e2d,,polyglyceryl_4_diisostearate_polyhydroxystearate_sebacate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3757 sha256=4a523f990553
ing_pending_73302a4121aa,,cysteine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1513 sha256=4a523f990553
ing_pending_73eec77844a8,,hydrolyzed_collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4796 sha256=4a523f990553
ing_pending_73f2902debe5,,coconut_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3047 sha256=4a523f990553
ing_pending_74ffc51ebab7,,dipropylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5259 sha256=4a523f990553
ing_pending_753814bb31b0,,potassium_sorbate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3679 sha256=4a523f990553
ing_pending_75e9583c09c0,,disodium_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5133 sha256=4a523f990553
ing_pending_76d8f8527b7d,,vp_va_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=644 sha256=4a523f990553
ing_pending_7707d6cfc9d0,,polysorbate_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3855 sha256=4a523f990553
ing_pending_781a00a8f122,,steareth_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1448 sha256=4a523f990553
ing_pending_781b68c20362,,hexylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4891 sha256=4a523f990553
ing_pending_78cf093c5856,,disodium_edta,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5120 sha256=4a523f990553
ing_pending_78e6111764f5,,phenethyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3578 sha256=4a523f990553
ing_pending_791ef9bd60f0,,limnanthes_alba_meadowfoam_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=161 sha256=4a523f990553
ing_pending_7969011a9ff8,,hexylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4891 sha256=4a523f990553
ing_pending_7a7fd7a17067,,sodium_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1263 sha256=4a523f990553
ing_pending_7a9770cffedd,,butyl_methoxydibenzoylmethane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=594 sha256=4a523f990553
ing_pending_7ae309074fbe,,cetyl_ethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=998 sha256=4a523f990553
ing_pending_7b2947466d4a,,prunus_amygdalus_dulcis_sweet_almond_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1399 sha256=4a523f990553
ing_pending_7b5bd3517e82,,lactic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5453 sha256=4a523f990553
ing_pending_7b5d6891c055,,tin_oxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3472 sha256=4a523f990553
ing_pending_7c735e014708,,polysilicone_11,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3867 sha256=4a523f990553
ing_pending_7c97d3104ade,,sodium_cocoyl_isethionate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1211 sha256=4a523f990553
ing_pending_7cbf9246de41,,hydrolyzed_soy_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4802 sha256=4a523f990553
ing_pending_7d0bd569a92f,,ocimum_sanctum_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4945 sha256=4a523f990553
ing_pending_7d64a6897406,,melia_azadirachta_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7787 sha256=4a523f990553
ing_pending_7d7ccc8dc3ba,,glycine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=483 sha256=4a523f990553
ing_pending_7e1542d1e080,,houttuynia_cordata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2004 sha256=4a523f990553
ing_pending_7e615bd880db,,farnesol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3473 sha256=4a523f990553
ing_pending_7e9834b36942,,isoleucine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2448 sha256=4a523f990553
ing_pending_7f47b1fe40b3,,isododecane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2445 sha256=4a523f990553
ing_pending_7f51b13d2679,,corallina_officinalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2803 sha256=4a523f990553
ing_pending_7f86916aa2cd,,camellia_japonica_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4040 sha256=4a523f990553
ing_pending_7f8c9f572a0f,,polyquaternium_7,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3919 sha256=4a523f990553
ing_pending_80a485b0dacc,,salicylic_acid_bha,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=812 sha256=4a523f990553
ing_pending_80ac44b6af90,,polymethylsilsesquioxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3840 sha256=4a523f990553
ing_pending_80acb6afafae,,microcrystalline_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=86 sha256=4a523f990553
ing_pending_80e080dcb8e9,,glyceryl_caprylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1366 sha256=4a523f990553
ing_pending_8120072e6f70,,pinene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10535 sha256=4a523f990553
ing_pending_8125292eb159,,1_2_hexanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4877 sha256=4a523f990553
ing_pending_8193f7f69298,,fast_acid_magenta,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2683 sha256=4a523f990553
ing_pending_82b246020eda,,tridecane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6628 sha256=4a523f990553
ing_pending_83576d52915b,,sodium_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1116 sha256=4a523f990553
ing_pending_837e8070ff73,,sodium_lauroyl_sarcosinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1072 sha256=4a523f990553
ing_pending_838f3c820776,,polyglyceryl_3_diisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3753 sha256=4a523f990553
ing_pending_83903a23e3df,,hydroxyethyl_acrylate_sodium_acryloyldimethyl_taurate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4655 sha256=4a523f990553
ing_pending_83b12da7add0,,acrylates_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1787 sha256=4a523f990553
ing_pending_84158fc41a50,,terpineol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3255 sha256=4a523f990553
ing_pending_846ca17fd574,,peg_8,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4079 sha256=4a523f990553
ing_pending_847570a0c68d,,iron_oxide_black,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5040 sha256=4a523f990553
ing_pending_867c2524d556,,benzyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=522 sha256=4a523f990553
ing_pending_86f7d1d50409,,sodium_phytate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1234 sha256=4a523f990553
ing_pending_87173dea619d,,sorbitan_isostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1292 sha256=4a523f990553
ing_pending_873e728b86c2,,benzyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=523 sha256=4a523f990553
ing_pending_87478d382fd9,,sodium_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1116 sha256=4a523f990553
ing_pending_87ddc430550e,,propylene_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4015 sha256=4a523f990553
ing_pending_88c3aa63dedf,,lysine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5401 sha256=4a523f990553
ing_pending_88d2bf71fe74,,passiflora_edulis_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5403 sha256=4a523f990553
ing_pending_89db7240090d,,ethylhexylglycerin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2075 sha256=4a523f990553
ing_pending_8b253127a549,,chondrus_crispus_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2863 sha256=4a523f990553
ing_pending_8b35927fa895,,hydrolyzed_keratin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4792 sha256=4a523f990553
ing_pending_8bab75ec543d,,hexyl_cinnamal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4893 sha256=4a523f990553
ing_pending_8d9a2e6f4f48,,magnesium_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=46 sha256=4a523f990553
ing_pending_8e0230078276,,triethylhexanoin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3383 sha256=4a523f990553
ing_pending_8e136afa15f5,,peg_ppg_18_18_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4372 sha256=4a523f990553
ing_pending_8e5e6501448c,,stearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1465 sha256=4a523f990553
ing_pending_8ec0b47197c9,,polyethylene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3893 sha256=4a523f990553
ing_pending_8ec671694027,,lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5485 sha256=4a523f990553
ing_pending_8f0f60d1f79d,,bakuchiol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7837 sha256=4a523f990553
ing_pending_8f4063b410fc,,disteardimonium_hectorite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5139 sha256=4a523f990553
ing_pending_8f8a4ca7521f,,tromethamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3317 sha256=4a523f990553
