product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000200229,0.78,0.49,0.71,0.77,0.79,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000210171,0.54,0.48,0.59,0.63,0.57,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000212908,0.72,0.84,0.87,0.67,0.80,0.45,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000214753,0.64,0.77,0.82,0.71,0.83,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000217325,0.68,0.47,0.65,0.69,0.69,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000219144,0.77,0.75,0.87,0.78,0.93,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226474,0.68,0.77,0.83,0.74,0.85,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229965,0.65,0.74,0.80,0.71,0.81,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000260382,0.98,0.48,0.73,0.84,0.95,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000158615,0.52,0.94,0.85,0.62,0.70,0.57,보통,low,상품명 피지/유분 문구; 피지/트러블 성분
prod_oy_a000000224494,0.79,0.87,0.94,0.72,0.90,0.68,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000225217,0.67,0.71,0.77,0.67,0.80,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000157350,0.52,0.94,0.85,0.62,0.70,0.57,보통,low,상품명 피지/유분 문구; 피지/트러블 성분
prod_oy_a000000214675,0.54,0.47,0.55,0.61,0.55,0.83,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000249672,0.79,0.73,0.77,0.74,0.91,0.69,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000248589,0.83,0.74,0.87,0.78,0.96,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000159468,0.59,0.48,0.57,0.63,0.59,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000224025,0.76,0.80,0.88,0.72,0.83,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249582,0.65,0.50,0.62,0.70,0.66,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000149963,0.52,0.51,0.54,0.55,0.54,0.18,민감주의,medium,주의 성분 반영
prod_oy_a000000149966,0.52,0.51,0.54,0.55,0.54,0.18,민감주의,medium,주의 성분 반영
prod_oy_a000000161581,0.69,0.50,0.64,0.71,0.69,0.86,민감추천,low,진정 성분
prod_oy_a000000249735,0.67,0.50,0.63,0.70,0.68,0.84,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000238406,0.76,0.98,1.00,0.75,1.00,0.81,민감가능,high,상품명 수부지 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000180890,0.53,0.95,0.86,0.64,0.71,0.62,보통,low,상품명 피지/유분 문구; 피지/트러블 성분
prod_oy_a000000250281,0.73,0.44,0.63,0.68,0.70,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000224023,0.74,0.67,0.77,0.71,0.72,0.67,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000103391,0.81,0.48,0.62,0.75,0.79,0.76,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000203125,0.78,0.65,0.79,0.74,0.76,0.83,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203876,0.76,0.80,0.88,0.72,0.83,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000166013,0.64,0.81,0.77,0.61,0.80,0.32,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000257096,0.77,0.80,0.89,0.73,0.85,0.74,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000149970,0.52,0.51,0.54,0.55,0.54,0.18,민감주의,medium,주의 성분 반영
prod_oy_a000000253578,1.00,0.73,0.88,0.83,0.99,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000184133,0.69,1.00,0.94,0.67,0.86,0.58,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255624,0.79,0.69,0.82,0.72,0.90,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000256487,0.85,0.86,0.95,0.78,0.94,0.92,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229522,0.83,0.81,0.91,0.75,0.89,0.75,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203126,0.48,0.54,0.53,0.56,0.51,0.32,민감주의,medium,주의 성분 반영
prod_oy_a000000141333,0.73,0.44,0.63,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000200328,1.00,0.44,0.70,0.81,0.94,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154625,0.74,0.45,0.64,0.69,0.72,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000248402,0.83,0.97,1.00,0.78,0.97,0.83,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232961,0.66,0.49,0.62,0.69,0.66,0.80,민감추천,low,진정 성분
prod_oy_a000000219677,0.67,0.71,0.77,0.67,0.80,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000200182,0.54,0.65,0.67,0.61,0.55,0.55,보통,low,상품명 피지/유분 문구
prod_oy_a000000246189,0.81,0.60,0.77,0.73,0.87,0.69,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000236981,0.71,0.76,0.82,0.72,0.86,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192699,0.78,0.76,0.84,0.73,0.92,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000239651,0.84,0.43,0.68,0.72,0.79,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000254543,0.83,0.76,0.88,0.78,0.97,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257709,0.75,0.71,0.81,0.72,0.87,0.70,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000214258,0.56,0.79,0.73,0.60,0.72,0.37,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000144177,0.80,0.60,0.77,0.72,0.86,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000226524,0.80,0.70,0.83,0.73,0.91,0.73,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000235051,0.87,0.50,0.74,0.77,0.86,0.86,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000198624,0.70,0.81,0.84,0.68,0.77,0.86,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000225216,0.71,0.63,0.74,0.71,0.80,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223183,0.99,0.63,0.80,0.83,1.00,0.88,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000202923,0.74,0.96,0.96,0.75,0.90,0.83,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000184772,0.89,0.44,0.64,0.75,0.84,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000239791,0.73,0.90,0.93,0.72,0.86,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235338,0.86,0.44,0.69,0.74,0.81,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000257830,0.79,0.43,0.66,0.70,0.75,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000252606,0.73,0.97,0.94,0.65,0.88,0.35,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000159225,0.69,0.49,0.63,0.70,0.69,0.84,민감추천,low,진정 성분
prod_oy_a000000005336,0.80,0.52,0.71,0.71,0.81,0.64,보통,low,보습/장벽 성분
prod_oy_a000000233336,0.69,0.64,0.73,0.70,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222733,0.62,0.49,0.58,0.63,0.62,0.45,민감주의,medium,주의 성분 반영
prod_oy_a000000246219,1.00,0.45,0.71,0.83,0.96,0.88,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000220039,0.77,0.46,0.59,0.70,0.74,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000209746,0.65,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000219274,0.80,0.45,0.67,0.72,0.76,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000255418,0.81,0.78,0.89,0.72,0.86,0.69,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000225592,0.83,0.72,0.86,0.77,0.95,0.89,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000188206,0.78,0.45,0.65,0.70,0.74,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000189054,0.78,0.87,0.93,0.71,0.89,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000224488,0.86,0.63,0.81,0.78,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000205644,0.94,0.74,0.86,0.81,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000141323,0.48,0.47,0.52,0.58,0.50,0.48,민감주의,medium,주의 성분 반영
prod_oy_a000000210482,0.74,0.74,0.82,0.75,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188711,0.82,0.80,0.79,0.71,0.95,0.43,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000170312,0.86,0.44,0.69,0.74,0.81,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000257237,0.87,0.56,0.78,0.78,0.89,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199206,0.80,0.59,0.76,0.71,0.85,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000154264,0.82,0.79,0.90,0.73,0.87,0.74,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000147121,0.72,0.61,0.74,0.71,0.80,0.71,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000213990,0.78,0.46,0.67,0.72,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000200310,0.73,0.71,0.80,0.71,0.86,0.69,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000176351,0.81,0.60,0.78,0.73,0.87,0.71,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000222554,0.94,0.45,0.67,0.79,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000214323,0.86,0.46,0.71,0.77,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000210867,0.97,0.72,0.86,0.83,1.00,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000234012,0.83,0.62,0.72,0.74,0.89,0.65,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000204880,0.69,0.47,0.62,0.67,0.67,0.58,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228904,0.82,0.79,0.90,0.73,0.87,0.74,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000236980,0.73,0.73,0.81,0.72,0.86,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228599,0.81,0.78,0.90,0.73,0.87,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000207141,0.82,0.97,0.99,0.77,0.96,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000202461,0.96,0.91,0.97,0.83,1.00,0.82,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000221942,0.77,0.72,0.83,0.74,0.90,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000218994,0.72,0.70,0.79,0.70,0.85,0.63,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000258047,0.80,0.60,0.77,0.72,0.86,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000255708,0.68,0.61,0.71,0.67,0.76,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000247201,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000231062,0.85,0.65,0.81,0.78,0.91,0.87,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000243477,0.68,0.62,0.72,0.68,0.77,0.64,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000219286,0.58,0.46,0.57,0.62,0.58,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000214031,0.83,0.61,0.79,0.75,0.89,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243732,0.81,0.60,0.77,0.73,0.87,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000231799,0.78,0.69,0.82,0.72,0.89,0.67,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000247185,0.98,0.73,0.86,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000208708,0.82,0.77,0.87,0.77,0.96,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000147077,1.00,0.52,0.75,0.84,0.99,0.90,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236324,0.55,0.76,0.74,0.64,0.73,0.59,보통,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000217680,0.89,0.46,0.72,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000258189,0.77,0.87,0.93,0.71,0.88,0.63,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000137017,0.80,0.74,0.86,0.75,0.94,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209515,0.68,0.61,0.72,0.67,0.76,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000210195,0.81,0.76,0.87,0.77,0.95,0.87,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228328,0.77,0.90,0.93,0.72,0.88,0.62,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000229520,0.82,0.61,0.79,0.74,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000188005,0.77,0.92,0.92,0.65,0.87,0.41,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000210928,0.75,0.46,0.65,0.71,0.73,0.75,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000189768,1.00,0.81,0.93,0.84,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000183516,0.48,0.81,0.71,0.59,0.67,0.38,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213915,0.79,0.88,0.95,0.73,0.91,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000210923,0.71,0.93,0.93,0.73,0.85,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000162783,1.00,0.46,0.72,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000235580,0.87,0.45,0.71,0.76,0.83,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000206874,0.48,1.00,0.84,0.65,0.68,0.66,민감가능,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228260,0.81,0.60,0.77,0.73,0.87,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000147122,0.80,0.65,0.80,0.76,0.89,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000254553,0.78,0.69,0.81,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000115496,0.83,0.44,0.67,0.71,0.78,0.59,보통,low,보습/장벽 성분
prod_oy_a000000119141,0.65,0.84,0.81,0.69,0.83,0.71,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000141301,0.80,0.49,0.62,0.75,0.78,0.80,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000141307,0.75,0.55,0.63,0.70,0.77,0.52,보통,medium,상품명 보습/장벽 문구; 주의 성분 반영
prod_oy_a000000141313,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000144035,0.82,0.93,0.99,0.77,0.96,0.86,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144051,0.68,0.54,0.62,0.63,0.68,0.45,민감주의,medium,진정 성분; 주의 성분 반영
prod_oy_a000000144119,0.82,0.76,0.87,0.77,0.96,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000146938,0.74,0.61,0.74,0.74,0.81,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000149953,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000150519,0.77,0.80,0.86,0.76,0.92,0.81,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000150818,0.84,0.69,0.97,0.74,1.00,1.00,민감추천,high,상품명 수부지 문구; 상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000152786,0.73,0.44,0.63,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000153412,0.60,0.75,0.71,0.60,0.61,0.55,보통,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000153893,1.00,0.58,0.78,0.83,1.00,0.88,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154263,0.89,0.46,0.72,0.78,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154626,0.73,0.56,0.69,0.71,0.76,0.72,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000154959,0.87,0.46,0.71,0.77,0.83,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158299,0.86,0.45,0.70,0.75,0.82,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158309,0.55,0.52,0.58,0.66,0.58,0.82,민감추천,low,진정 성분
prod_oy_a000000158311,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158312,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158929,0.88,0.47,0.65,0.77,0.84,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000162387,0.73,0.70,0.79,0.70,0.85,0.65,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000162635,0.80,0.59,0.76,0.71,0.85,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000163735,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000163763,0.69,0.50,0.64,0.71,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000164310,0.82,0.74,0.84,0.76,0.93,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000165622,0.84,0.63,0.80,0.77,0.91,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000168272,0.83,0.76,0.88,0.78,0.97,0.90,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000170016,0.84,0.88,0.96,0.78,0.94,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000170689,0.53,0.73,0.71,0.62,0.69,0.57,보통,low,피지/트러블 성분
prod_oy_a000000171416,1.00,0.44,0.69,0.80,0.93,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000172156,0.78,0.97,0.96,0.69,0.91,0.53,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000172208,0.71,0.63,0.67,0.69,0.79,0.57,보통,low,상품명 보습/장벽 문구; 피지/트러블 성분
prod_oy_a000000172209,0.84,0.62,0.71,0.73,0.88,0.50,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000172912,0.78,0.72,0.83,0.75,0.91,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000174028,0.78,0.45,0.65,0.70,0.74,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000174304,0.78,0.45,0.59,0.70,0.75,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000174719,0.78,0.65,0.78,0.75,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000174751,0.85,0.55,0.76,0.76,0.87,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000176954,0.61,0.48,0.59,0.65,0.62,0.67,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000177475,0.66,0.66,0.72,0.65,0.64,0.52,보통,low,상품명 피지/유분 문구
prod_oy_a000000180892,0.97,0.44,0.67,0.77,0.90,0.58,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000180919,0.83,0.45,0.68,0.74,0.79,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000181125,0.80,0.93,0.96,0.74,0.92,0.68,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000181633,0.77,0.60,0.75,0.70,0.83,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000182300,0.78,0.87,0.93,0.71,0.89,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000182387,0.62,0.49,0.58,0.63,0.62,0.73,민감가능,medium,상품명 민감/진정 문구; 주의 성분 반영
prod_oy_a000000182815,0.63,0.72,0.76,0.67,0.78,0.64,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000184941,0.85,0.44,0.69,0.74,0.81,0.75,민감가능,low,보습/장벽 성분
prod_oy_a000000184963,0.82,0.82,0.92,0.77,0.89,0.91,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000186997,0.76,0.95,0.97,0.75,0.91,0.90,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188560,0.76,0.63,0.76,0.72,0.84,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189544,0.78,0.92,0.96,0.76,0.91,0.90,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189953,0.87,0.63,0.82,0.75,0.82,0.82,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000189956,0.71,0.87,0.85,0.64,0.79,0.48,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000190370,0.83,0.73,0.86,0.78,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000190948,0.97,0.59,0.78,0.83,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000191663,0.59,0.77,0.76,0.69,0.76,1.00,민감추천,medium,상품명 민감/진정 문구; 피지/트러블 성분; 진정 성분
