product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000252982,0.96,0.79,0.88,0.84,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000157350,0.60,0.97,0.90,0.69,0.78,0.78,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000207225,0.97,0.81,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000217326,0.97,0.81,0.88,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229790,0.79,0.78,0.86,0.76,0.94,0.85,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258743,0.93,0.80,0.86,0.82,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231293,0.75,0.80,0.82,0.71,0.89,0.66,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000222839,0.79,0.74,0.81,0.74,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250773,0.80,0.89,0.94,0.76,0.90,0.80,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222837,0.92,0.52,0.67,0.77,0.88,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000258676,0.77,0.74,0.81,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255834,0.99,0.53,0.70,0.79,0.94,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258824,0.78,1.00,0.98,0.75,0.93,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250344,0.79,0.58,0.71,0.71,0.80,0.69,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255701,0.56,0.50,0.56,0.63,0.57,0.87,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000231884,0.82,0.54,0.69,0.73,0.79,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000232212,0.78,1.00,0.98,0.75,0.93,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188065,0.60,0.79,0.78,0.69,0.78,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000255330,0.82,1.00,1.00,0.75,0.96,0.75,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255242,0.70,0.54,0.64,0.69,0.70,0.97,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000188004,1.00,0.52,0.72,0.81,0.96,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184060,0.79,0.58,0.71,0.71,0.80,0.69,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000232436,0.80,0.80,0.87,0.77,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231779,0.79,0.51,0.68,0.75,0.77,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214675,0.56,0.50,0.56,0.63,0.57,0.87,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000242720,0.91,0.53,0.67,0.78,0.88,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000230854,0.80,0.82,0.87,0.75,0.95,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203971,0.93,0.53,0.68,0.79,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254723,0.81,0.79,0.85,0.73,0.94,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255684,0.79,1.00,0.98,0.75,0.94,0.78,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224025,0.81,0.92,0.94,0.75,0.91,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226201,0.78,0.82,0.86,0.74,0.93,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204071,0.90,0.74,0.80,0.79,0.99,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000233390,0.86,0.71,0.83,0.73,0.83,0.74,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000159468,0.56,0.49,0.57,0.63,0.57,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000250225,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000206433,0.74,0.79,0.84,0.75,0.90,0.86,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000128529,0.77,0.74,0.80,0.74,0.87,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000211119,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000166013,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000246897,0.67,0.99,0.93,0.72,0.84,0.83,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000254111,0.87,0.63,0.78,0.76,0.90,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000237409,0.79,0.92,0.93,0.74,0.89,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000184133,0.76,1.00,0.97,0.74,0.92,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219609,0.84,0.70,0.82,0.75,0.81,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000242563,0.77,0.74,0.81,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000242341,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259697,0.92,0.82,0.86,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218586,0.93,0.80,0.86,0.82,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235178,0.78,0.92,0.93,0.74,0.89,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189544,0.78,1.00,0.98,0.75,0.93,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235338,0.76,0.54,0.67,0.72,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000256049,0.83,0.81,0.88,0.76,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248589,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235051,0.78,0.54,0.71,0.74,0.79,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000233771,0.82,0.54,0.63,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000203925,0.76,0.82,0.85,0.74,0.91,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000210068,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000180410,0.97,0.73,0.83,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000149963,0.50,0.78,0.69,0.55,0.67,0.17,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000238406,0.80,0.96,1.00,0.77,1.00,0.85,민감가능,high,상품명 수부지 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000222797,0.82,0.82,0.87,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255686,0.78,0.83,0.86,0.72,0.93,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000257698,0.78,0.82,0.86,0.75,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000242565,0.78,0.92,0.93,0.74,0.89,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208860,0.63,0.48,0.53,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000241852,0.54,0.49,0.55,0.61,0.55,0.56,보통,medium,주의 성분 반영
prod_oy_a000000189171,0.82,0.97,0.99,0.77,0.96,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000245091,0.97,0.81,0.88,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000149966,0.50,0.78,0.69,0.55,0.67,0.17,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000209559,0.63,0.48,0.53,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000188968,0.77,0.97,0.95,0.74,0.90,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000200328,0.81,0.51,0.63,0.76,0.80,0.79,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000255430,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000180890,0.65,0.97,0.93,0.72,0.83,0.87,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000258832,0.84,0.91,0.95,0.76,0.93,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254719,0.61,0.49,0.59,0.66,0.62,0.73,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000258469,0.84,0.51,0.70,0.76,0.81,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000103391,0.78,0.50,0.62,0.75,0.77,0.83,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000235050,0.78,0.54,0.71,0.74,0.79,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000141333,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000206547,0.76,1.00,0.97,0.74,0.92,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258445,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000247092,0.73,0.79,0.84,0.74,0.89,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000242719,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219550,0.72,0.80,0.83,0.74,0.88,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000189054,0.76,1.00,0.97,0.74,0.92,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255719,0.82,0.81,0.87,0.76,0.96,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000253383,0.96,0.79,0.88,0.84,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000233336,0.76,0.74,0.80,0.73,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000184772,0.86,0.54,0.65,0.76,0.84,0.76,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000244411,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250346,0.79,0.82,0.86,0.75,0.94,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219274,0.77,0.53,0.67,0.72,0.76,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000254065,0.79,0.74,0.81,0.74,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251276,0.85,0.53,0.64,0.75,0.82,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000259605,0.79,1.00,0.98,0.75,0.94,0.78,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000216520,0.77,0.74,0.80,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000233882,0.83,0.65,0.77,0.74,0.87,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203876,0.77,0.97,0.95,0.74,0.90,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229789,0.79,0.78,0.86,0.76,0.94,0.85,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000209298,0.76,1.00,0.97,0.74,0.92,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231894,0.74,0.79,0.78,0.75,0.90,0.78,민감추천,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000224329,0.96,0.79,0.88,0.84,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229221,0.69,0.55,0.64,0.69,0.69,0.76,민감가능,low,진정 성분
prod_oy_a000000210407,0.82,0.81,0.88,0.76,0.97,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249582,0.61,0.51,0.60,0.68,0.63,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000208708,0.78,0.82,0.86,0.75,0.93,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224023,0.77,0.82,0.85,0.69,0.81,0.65,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228804,0.83,0.81,0.88,0.76,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000202469,0.93,0.80,0.86,0.82,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257200,0.96,0.53,0.69,0.80,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204633,0.53,0.49,0.55,0.62,0.55,0.65,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000152102,0.60,0.49,0.59,0.66,0.61,0.75,민감가능,low,진정 성분
prod_oy_a000000218587,0.75,0.54,0.66,0.71,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206153,0.97,0.81,0.88,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232179,0.83,0.91,0.95,0.76,0.93,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249153,0.83,0.82,0.88,0.75,0.97,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000225216,0.76,0.73,0.80,0.75,0.87,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144051,0.61,0.49,0.59,0.66,0.62,0.74,민감가능,low,진정 성분
prod_oy_a000000251844,0.92,0.54,0.68,0.77,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000250253,0.85,0.73,0.84,0.76,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000211052,0.78,0.82,0.86,0.75,0.93,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000237728,0.71,0.59,0.68,0.70,0.74,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000234012,0.87,0.75,0.79,0.78,0.97,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256153,1.00,0.53,0.71,0.81,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000149970,0.50,0.78,0.69,0.55,0.67,0.17,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000202462,0.96,0.53,0.69,0.80,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254773,0.83,0.82,0.88,0.75,0.97,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192699,0.82,0.81,0.88,0.76,0.96,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228599,0.83,0.91,0.95,0.76,0.93,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229490,0.79,0.82,0.86,0.75,0.94,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249803,0.76,1.00,0.97,0.74,0.92,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251318,0.84,0.74,0.83,0.75,0.93,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243435,0.97,0.83,0.88,0.80,1.00,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251364,0.82,0.99,0.99,0.76,0.96,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000253578,1.00,0.81,0.90,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000257096,0.80,0.89,0.94,0.76,0.90,0.80,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000246575,0.88,0.75,0.79,0.78,0.97,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188233,0.85,0.54,0.64,0.76,0.83,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000214258,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000188206,0.72,0.54,0.65,0.70,0.72,0.76,민감가능,low,진정 성분
prod_oy_a000000180409,0.83,0.80,0.87,0.75,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000237831,0.78,0.74,0.81,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210654,0.74,0.79,0.78,0.75,0.90,0.78,민감추천,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000158929,0.85,0.54,0.64,0.76,0.83,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000210867,0.97,0.81,0.88,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227409,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000221651,0.81,0.82,0.87,0.75,0.95,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000159280,0.76,0.63,0.74,0.74,0.81,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000188493,0.74,0.74,0.79,0.72,0.85,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000246194,0.97,0.81,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000254656,0.77,0.74,0.80,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203126,0.46,0.52,0.51,0.55,0.49,0.25,민감주의,medium,주의 성분 반영
prod_oy_a000000200604,0.76,1.00,0.97,0.74,0.91,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243070,0.90,0.74,0.80,0.79,0.99,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000246219,0.94,0.53,0.68,0.79,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248500,0.83,0.99,1.00,0.76,0.97,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199206,0.74,0.75,0.79,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000166599,0.97,0.81,0.88,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258047,0.78,0.74,0.81,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218948,0.76,0.82,0.85,0.74,0.92,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203125,0.80,0.69,0.80,0.75,0.78,0.82,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000252193,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000252735,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200310,0.82,0.81,0.88,0.76,0.96,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000240128,0.74,0.70,0.78,0.73,0.73,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000203963,0.77,0.74,0.80,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000190700,0.95,0.74,0.82,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226086,0.60,0.79,0.78,0.69,0.78,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000239791,0.79,0.98,0.98,0.77,0.94,0.84,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255852,0.97,0.81,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000183516,0.55,0.70,0.70,0.65,0.69,0.65,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000260015,0.76,0.77,0.81,0.72,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188934,0.83,0.53,0.69,0.72,0.80,0.74,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000219339,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213618,0.82,0.81,0.88,0.76,0.96,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000231062,0.79,0.74,0.81,0.74,0.89,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229094,0.91,0.74,0.81,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000169035,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000254757,0.83,0.82,0.88,0.75,0.97,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000183731,0.78,1.00,0.98,0.75,0.93,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000200353,0.97,0.52,0.70,0.80,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
