product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000146589,0.94,0.46,0.70,0.84,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000213409,0.93,0.39,0.62,0.80,0.85,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000147360,0.56,0.51,0.61,0.71,0.60,0.74,민감가능,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000161581,0.69,0.50,0.64,0.75,0.69,0.86,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000208721,0.79,0.44,0.67,0.76,0.77,0.71,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000255418,0.84,0.61,0.80,0.76,0.79,0.69,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000148252,0.93,0.44,0.69,0.82,0.89,0.62,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000150815,0.81,0.63,0.83,0.74,0.79,0.90,민감추천,medium,상품명 피지/유분 문구; 상세페이지 민감/저자극 문구; 보습/장벽 성분
prod_oy_a000000145331,1.00,0.39,0.59,0.72,0.92,0.60,보통,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000228256,0.78,0.61,0.77,0.73,0.74,0.63,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000149138,0.87,0.49,0.72,0.74,0.85,0.77,민감가능,low,보습/장벽 성분
prod_oy_a000000154540,0.65,0.54,0.60,0.77,0.69,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000117807,0.93,0.46,0.64,0.71,0.85,0.59,보통,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000155413,0.59,0.50,0.55,0.70,0.62,0.82,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000224243,0.76,0.63,0.76,0.73,0.74,0.66,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000158322,0.45,0.50,0.55,0.64,0.50,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000158930,0.90,0.45,0.68,0.81,0.86,0.63,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000211930,0.78,0.46,0.61,0.76,0.76,0.63,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000160436,0.70,0.58,0.73,0.76,0.77,0.74,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000213387,0.78,0.45,0.67,0.76,0.76,0.74,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000160562,0.73,0.59,0.76,0.75,0.81,0.59,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000244899,0.82,0.42,0.67,0.75,0.77,0.60,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000255625,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000160650,0.73,0.45,0.67,0.74,0.72,0.64,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000202920,0.71,0.48,0.64,0.75,0.70,0.83,민감가능,medium,상세페이지 모든 피부 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000219334,0.67,0.40,0.56,0.64,0.63,0.86,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000213951,0.77,0.49,0.69,0.75,0.78,0.95,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000198721,0.87,0.37,0.64,0.76,0.79,0.95,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214141,0.95,0.57,0.75,0.71,0.95,0.59,보통,high,상세페이지 건성/건조 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000162058,1.00,0.44,0.69,0.84,0.76,0.64,보통,high,상품명 건성 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000225592,0.85,0.46,0.70,0.79,0.81,0.84,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000175198,0.97,0.38,0.63,0.80,0.87,0.63,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214176,0.70,0.44,0.63,0.71,0.69,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000162977,0.68,0.78,0.78,0.76,0.86,0.89,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분
prod_oy_a000000163734,1.00,0.48,0.70,0.83,1.00,0.91,민감추천,high,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000222554,0.92,0.46,0.66,0.82,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000251453,0.72,0.49,0.62,0.71,0.71,0.54,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000216470,0.77,0.46,0.60,0.75,0.75,0.58,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000165360,0.69,0.46,0.65,0.73,0.69,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000230344,1.00,0.37,0.64,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000165364,0.65,0.47,0.63,0.71,0.66,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000165366,0.69,0.46,0.65,0.73,0.69,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000213968,0.67,0.52,0.65,0.71,0.69,0.69,민감가능,low,상세페이지 모든 피부 문구
prod_oy_a000000167276,0.78,0.70,0.78,0.82,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000249735,0.66,0.48,0.62,0.72,0.66,0.76,민감가능,medium,상세페이지 모든 피부 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000254209,0.57,0.46,0.56,0.66,0.58,0.53,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000232185,0.90,0.57,0.72,0.77,0.82,0.61,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000149970,0.52,0.44,0.54,0.63,0.54,0.32,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000168269,0.73,0.62,0.78,0.76,0.82,0.66,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000169999,0.63,0.47,0.63,0.70,0.65,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000252606,0.66,0.92,0.86,0.66,0.78,0.33,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000224041,0.84,0.42,0.68,0.77,0.80,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000170418,0.59,0.68,1.00,0.65,0.61,0.58,보통,high,상품명 복합성 문구; 상세페이지 복합성 문구
prod_oy_a000000249736,0.78,0.41,0.62,0.75,0.73,0.75,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000170638,0.53,0.78,0.77,0.69,0.64,0.91,민감가능,high,상품명 민감/진정 문구; 상세페이지 지성/피지 문구; 상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000171755,0.94,0.45,0.70,0.83,0.90,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000176512,0.80,0.69,0.81,0.74,0.78,0.54,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000176978,0.71,0.58,0.73,0.76,0.77,0.76,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000177477,0.99,0.48,0.74,0.89,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000178648,0.66,0.46,0.64,0.72,0.67,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000258445,0.49,0.48,0.53,0.63,0.51,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000179544,0.65,0.72,0.72,0.77,0.69,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000229488,0.71,0.45,0.64,0.69,0.70,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000182686,0.65,0.62,0.73,0.74,0.75,0.66,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000251651,0.90,0.41,0.68,0.81,0.84,0.92,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231297,0.74,0.44,0.64,0.73,0.72,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000182787,0.59,0.97,0.88,0.65,0.66,0.87,민감가능,high,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 상세페이지 민감/저자극 문구
prod_oy_a000000016808,0.83,0.38,0.63,0.74,0.75,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000232217,0.83,0.42,0.68,0.76,0.79,0.64,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000184790,0.75,0.62,0.77,0.76,0.83,0.81,민감가능,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000258047,0.79,0.43,0.65,0.74,0.75,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000232954,0.75,0.45,0.65,0.73,0.73,0.55,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000189953,0.84,0.60,0.79,0.76,0.79,0.67,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000187241,0.79,0.44,0.69,0.76,0.77,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000188048,0.95,0.45,0.71,0.84,0.91,0.74,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000233004,0.97,0.95,0.94,0.82,0.91,0.92,민감추천,high,상품명 지성 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000188598,0.78,0.47,0.63,0.78,0.78,0.63,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000235496,0.81,0.41,0.67,0.75,0.78,0.52,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000189404,0.81,0.73,0.88,0.77,0.86,0.82,민감추천,high,상세페이지 지성/피지 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231062,0.78,0.49,0.68,0.78,0.77,0.84,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000162415,1.00,0.37,0.64,0.81,0.90,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000236436,0.70,0.51,0.67,0.72,0.73,0.55,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000189586,0.66,0.48,0.65,0.73,0.68,0.68,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000191827,0.72,0.47,0.66,0.73,0.71,0.58,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000253578,0.99,0.77,0.91,0.83,0.92,1.00,민감추천,high,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 지성/피지 문구
prod_oy_a000000210452,0.85,0.66,0.82,0.76,0.83,0.69,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000238500,0.77,0.50,0.70,0.74,0.79,0.61,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000197660,0.93,0.44,0.69,0.82,0.89,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000219677,0.63,0.46,0.59,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000235581,0.78,0.39,0.61,0.73,0.72,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000198834,0.78,0.49,0.71,0.80,0.78,0.90,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199982,0.75,0.75,0.82,0.76,0.77,0.99,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000145333,0.72,1.00,0.94,0.66,0.67,0.60,보통,high,상품명 지성 문구; 상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분
prod_oy_a000000156146,0.64,0.51,0.61,0.68,0.66,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000250781,0.76,0.39,0.60,0.71,0.70,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000242745,0.65,0.57,0.68,0.71,0.72,0.62,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000211084,0.79,0.65,0.72,0.76,0.76,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000199652,0.95,0.46,0.71,0.85,0.92,0.76,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000145332,1.00,0.39,0.58,0.72,0.91,0.60,보통,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000199777,0.65,0.69,0.76,0.72,0.66,0.68,민감가능,medium,상품명 피지/유분 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214636,1.00,0.37,0.64,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000243620,0.86,0.44,0.63,0.77,0.82,0.61,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000200039,0.66,0.49,0.65,0.74,0.68,0.72,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204623,0.60,0.48,0.62,0.70,0.62,0.63,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000205643,0.85,0.47,0.70,0.81,0.82,0.91,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000161805,0.82,0.38,0.62,0.69,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000204639,0.62,0.47,0.62,0.71,0.64,0.62,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000228599,0.78,0.61,0.77,0.73,0.74,0.62,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000209747,0.80,0.40,0.62,0.75,0.74,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000249538,0.85,0.45,0.63,0.78,0.82,0.65,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000204652,0.68,0.46,0.64,0.72,0.68,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000221651,0.71,0.44,0.62,0.71,0.69,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000207006,0.67,0.48,0.64,0.72,0.67,0.57,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000238669,0.81,0.40,0.63,0.75,0.74,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000207031,0.85,0.48,0.74,0.83,0.84,0.92,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000208708,0.85,0.52,0.75,0.80,0.86,0.82,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236324,0.51,0.47,0.54,0.64,0.52,0.53,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000163687,0.93,0.43,0.64,0.83,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000208718,0.66,0.50,0.65,0.75,0.68,0.77,민감가능,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000161804,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000213535,0.46,0.66,0.62,0.62,0.60,0.74,민감가능,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000208986,0.65,0.52,0.67,0.67,0.69,0.76,민감가능,low,상세페이지 민감/저자극 문구; 보습/장벽 성분
prod_oy_a000000159468,0.58,0.47,0.57,0.66,0.58,0.48,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000209588,0.70,0.49,0.67,0.76,0.72,0.80,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184133,0.61,0.86,0.81,0.68,0.71,0.50,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000209641,0.56,0.51,0.59,0.68,0.59,0.48,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000229455,0.84,0.56,0.76,0.75,0.77,0.68,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000209908,0.67,0.46,0.64,0.72,0.67,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000126470,0.92,0.38,0.61,0.78,0.84,0.62,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000210950,0.56,0.53,0.62,0.73,0.61,0.83,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000211218,0.51,0.54,0.60,0.71,0.57,0.82,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000231300,0.87,0.40,0.59,0.77,0.80,0.65,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000211219,0.61,0.49,0.63,0.71,0.64,0.68,민감가능,low,상세페이지 모든 피부 문구
prod_oy_a000000229464,0.97,0.42,0.67,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000246414,1.00,0.38,0.65,0.82,0.91,0.69,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000211858,0.42,0.81,0.72,0.64,0.64,0.36,민감주의,medium,상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000228328,0.71,0.71,0.79,0.71,0.73,0.55,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000186131,0.67,0.40,0.56,0.68,0.63,0.74,민감가능,low,상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구
prod_oy_a000000144036,0.65,0.78,0.77,0.64,0.81,0.41,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000213385,0.63,0.50,0.64,0.73,0.65,0.73,민감가능,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000203125,0.75,0.63,0.77,0.74,0.73,0.69,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254849,0.74,0.42,0.52,0.64,0.66,0.55,보통,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000213407,0.69,0.46,0.65,0.72,0.69,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144803,0.75,0.43,0.65,0.73,0.73,0.62,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000213950,0.61,0.61,0.66,0.70,0.67,0.89,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000219274,0.76,0.43,0.64,0.73,0.73,0.62,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000231465,1.00,0.42,0.68,0.87,0.95,0.91,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000149427,0.68,0.45,0.62,0.71,0.67,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214034,0.79,0.44,0.69,0.76,0.77,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000249381,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214066,0.69,0.50,0.58,0.63,0.67,0.61,보통,medium,상세페이지 건성/건조 문구
prod_oy_a000000225216,0.66,0.45,0.60,0.69,0.64,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000252669,0.64,0.41,0.55,0.63,0.61,0.86,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000162615,0.95,0.42,0.67,0.81,0.89,0.60,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214179,0.71,0.45,0.66,0.73,0.71,0.58,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000224027,0.85,0.53,0.73,0.75,0.77,0.64,보통,high,상세페이지 지성/피지 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000171034,0.80,0.42,0.67,0.75,0.77,0.61,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214203,0.66,0.47,0.64,0.72,0.67,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000174576,0.81,0.41,0.67,0.75,0.78,0.52,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214254,0.65,0.47,0.63,0.67,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000237954,0.71,0.45,0.60,0.74,0.68,0.86,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000216459,0.68,0.64,0.77,0.72,0.69,0.61,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000176351,0.78,0.43,0.65,0.73,0.74,0.61,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000179257,0.90,0.48,0.68,0.84,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000216469,0.79,0.47,0.63,0.77,0.78,0.60,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000184772,0.89,0.44,0.64,0.79,0.84,0.67,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000218548,0.84,0.47,0.65,0.75,0.78,0.97,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000217777,0.52,1.00,0.90,0.63,0.73,0.21,민감주의,high,상품명 지성 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000239791,0.66,0.63,0.72,0.69,0.64,0.59,보통,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000135672,0.92,0.38,0.61,0.74,0.84,0.56,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000182721,0.65,0.53,0.66,0.71,0.70,0.62,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000219387,0.59,0.48,0.61,0.69,0.61,0.86,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000252119,0.90,0.43,0.64,0.78,0.84,0.62,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000254543,0.87,0.46,0.71,0.81,0.83,0.88,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000219966,0.84,0.47,0.73,0.82,0.83,1.00,민감가능,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231800,0.87,0.38,0.65,0.76,0.79,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000219985,0.53,0.73,0.70,0.61,0.57,0.28,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000199404,0.87,0.40,0.59,0.77,0.80,0.63,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
