product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
ulta_0e5afddecf2ca6,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_7449cdc806490f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_a84164ca1ffa38,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_391643d8b9d077,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형
ulta_3ebdccd0f5d076,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_39cc753e99839a,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_833b0b4c250832,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_e69bc260b7c046,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_ef32f7d22a7693,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_b3015224936c35,0.78,0.76,0.72,0.70,0.80,0.47,정보없음,low,보습/장벽 컨셉; 피지/트러블 키워드; 기본추천 제외 상품
ulta_14d45c39944d4f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_63dc772ec61d4f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_361a1eabc811eb,0.78,0.76,0.72,0.70,0.80,0.47,정보없음,low,보습/장벽 컨셉; 피지/트러블 키워드
ulta_d8101955fe0ddc,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_93a2855fb2994a,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형
ulta_d53326c9099cba,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_0a5beaa9025cf7,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_032070c1ca77b9,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_cec9378c873bb2,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_f220f7b862ba3f,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_7f3f581314ac23,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_2a4a37210c8fc5,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_58fb5d87b48b18,0.64,0.58,0.60,0.62,0.66,0.77,정보없음,low,진정/민감 키워드; 기본추천 제외 상품
ulta_d4a97ce3f345a9,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_1e3bf76c6409d2,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_ee9ffbbefd4ff8,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_0db5402eeb0d9d,0.58,0.84,0.82,0.62,0.70,0.47,정보없음,low,가벼운 수분 제형; 피지/트러블 키워드
ulta_15e0cf00a3a07c,0.94,0.56,0.65,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형; 오일/밤 제형
ulta_661c2266220d10,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_f0aa3da6542df9,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_a7dc704fefefad,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_fa9be7d25fcca6,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_6eccdcbae97a05,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_6cb24005799dc9,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_1c9aa347ceaaf9,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_5a31cbfde0e7b6,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_da6fd0588567c5,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_4839dd9df79eb6,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_2cbebad418d8f7,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_340e16af71cd85,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_a29c27b4e795f7,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_c35b14508b3e76,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_90872cc415a00c,0.64,0.58,0.60,0.62,0.66,0.77,정보없음,low,진정/민감 키워드; 기본추천 제외 상품
ulta_281ffe4bc06dbc,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_37e6a118b8099a,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_7b4046a88bd40c,0.64,0.58,0.60,0.62,0.66,0.77,정보없음,low,진정/민감 키워드; 기본추천 제외 상품
ulta_921f2af5d90f6b,0.94,0.48,0.55,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 오일/밤 제형; 기본추천 제외 상품
ulta_020783fa29d87d,0.64,0.58,0.60,0.62,0.66,0.77,정보없음,low,진정/민감 키워드; 기본추천 제외 상품
ulta_b86e3ffa9c54c8,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_6a9bcf12f754c7,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_4d887de93858b7,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_fc758cf8f9105c,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_27d361513467ac,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_27e911ecfaecf8,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_218a287779fb17,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_4b7a0661d8f9f4,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_fe6151723d8cdc,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_0eef109ca398b0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_7ed3f0bb1b0dd6,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형
ulta_74adcc34d5361e,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형
ulta_409e1f8bfbabda,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_47369efc235495,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_954f56cd0da417,0.64,0.58,0.60,0.62,0.66,0.77,정보없음,low,진정/민감 키워드; 기본추천 제외 상품
ulta_a07016aec68da7,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_beed7cb951bf51,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_80c2835d9b9fac,0.78,0.76,0.72,0.70,0.80,0.47,정보없음,low,보습/장벽 컨셉; 피지/트러블 키워드
ulta_5dffc9ccf680a0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_d8992571404e1a,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_4166352943420f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_fb38d0c7fb66cd,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_156aadb091c498,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_7e8337432318b7,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_01e3815e36526e,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_4831e8806966f6,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_e92f58947648b4,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_3c37c75cd0e771,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_6006ea2be3df74,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_7781822ad9346e,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_85a9436b3de25e,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_822a4da0f48d60,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_744f16b2832b78,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_f2a317935ae48a,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_602297d1e7d59f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_b1aa14c012b106,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_90781c0ee13258,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_d1bccfc8f13072,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_20a7c005e510a7,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_bfa215cbd10c22,0.84,0.58,0.60,0.70,0.88,0.77,민감가능,low,보습/장벽 컨셉; 진정/민감 키워드
ulta_d1bba9148467a7,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_551310b8003deb,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_53a3cdd141ddd9,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_116c23e901f6fa,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_3d282b5347378d,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_df09478be02653,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_026cdad1f7f33c,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_a88f357410416c,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_b4d4e6336d95c0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_d53339a8fbc780,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_bfc90caa6ecf15,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형
ulta_753c34ae68f039,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형; 기본추천 제외 상품
ulta_9adec591dc411c,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_4469e4c17c18b7,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_b4e8ccc2c09de1,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_bf35333e69ca32,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_aa3f68c29d1798,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_ceb0ddea00cb16,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_ee7dcfa3ccabd8,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_be8bfb7a3c0236,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_6de755f240b8ec,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_328a66a2b1da3c,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_3bb171e51d025d,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_32dbf89744a639,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_cfe9305f42095b,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_1c295da41727b2,0.80,0.48,0.55,0.62,0.66,0.77,정보없음,low,오일/밤 제형; 진정/민감 키워드; 기본추천 제외 상품
ulta_8bffa4f95ba88b,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_9bc7d557344fd4,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_3c77df66355a7b,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_1501f5c9c3a6aa,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_ab646f1bd9561e,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_0bd048fac141a9,0.74,0.66,0.67,0.62,0.58,0.47,정보없음,low,오일/밤 제형; 피지/트러블 키워드; 기본추천 제외 상품
ulta_89b0885fe679ea,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_91dcf117859de3,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_c9cb2b6a898d67,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_2e08524d5f944d,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_99a0864d94d8a9,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_8fb566efa8d7b1,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_c3e228649b32a9,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_907d1ecc10e81d,0.84,0.58,0.60,0.70,0.88,0.77,민감가능,low,보습/장벽 컨셉; 진정/민감 키워드
ulta_6682a32e8971b4,1.00,0.48,0.55,0.70,0.88,0.77,민감가능,low,보습/장벽 컨셉; 오일/밤 제형; 진정/민감 키워드
ulta_5da008dc691fbc,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_5088592cccaa6e,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_a5c491f1bbc5ad,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_097c9845dc16eb,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_749ed83b3e7c4c,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_7d6f001a2a484a,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_f2a9b84c1a7f6e,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_a7e5c08b78222b,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_e0390bdea8b966,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_ce56c711cd4e61,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_61561e598ff16b,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_c2f28005212615,0.58,0.84,0.82,0.62,0.70,0.47,정보없음,low,가벼운 수분 제형; 피지/트러블 키워드; 기본추천 제외 상품
ulta_6c4fbc40616f9d,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_bd9778385b11bf,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_183438cbb602b5,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_737d55d9cee05f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_8eb700a985200b,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_a29d94c072a6ec,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_2ab4a41cfa0da0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_366a6346ab6aca,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_c00fdd40862e50,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_74005021fc4b21,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_f39fc0bce5a4d3,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_ae8a1fd5b6091b,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_ef8663b3cc685e,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_9a24e392ae4453,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_91a4eee9183010,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_7cec8928fd64e9,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_5ba9a85ff9de5d,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_55c13ae54d2c81,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_23b9fb1dbc0082,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_91f7bef4921b2f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_4a3ad9f76d2461,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드
ulta_87fb42c5b1fba0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_e7a27bb9560c75,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_3168873aa1900a,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_bb495e2b1eb525,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형
ulta_a7e346ccf02cfe,0.84,0.58,0.60,0.70,0.88,0.77,민감가능,low,보습/장벽 컨셉; 진정/민감 키워드
ulta_f743930bc2cd3a,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_8f6d7d0541b04a,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_b996be8478fe52,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형
ulta_b2be101d639052,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_125ae4fbbc21c0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_99775e1945230b,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_1675cb47b31f0f,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_70c7fcc97b6331,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_6165808d4c9712,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_0e8e44998c982c,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_8323ec2a9bee5f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_a9acc0f3686283,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_c87ede66e0b5c5,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형; 기본추천 제외 상품
ulta_f4e829f812ba12,0.94,0.48,0.55,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 오일/밤 제형; 기본추천 제외 상품
ulta_1ce1b0b501d14b,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_f52729dad6284e,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_f81a433f688254,0.58,0.76,0.72,0.62,0.58,0.47,정보없음,low,피지/트러블 키워드; 기본추천 제외 상품
ulta_2349853ab4d554,0.94,0.48,0.55,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 오일/밤 제형
ulta_ab22472df85726,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_3317066d4224ed,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_cbf7109c19bcc5,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_576fe875922c89,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_3cbefe9d019010,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_f713f3e85466ee,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_2fae63f6494649,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_57d2e722aa9c80,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_02a71b8e6917f8,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형; 기본추천 제외 상품
ulta_c0ca8f62ca92d8,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_de2ba173c1e0d8,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_f53c2cddc49121,0.74,0.48,0.55,0.62,0.58,0.55,정보없음,low,오일/밤 제형
ulta_ac5a6f8eec3c3c,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_676b724483ba00,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형
ulta_43890cfcd8779c,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_3dd78bf65a45f2,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_1eb4a694df514e,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_362e56e9d7d4c9,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_17685f58e7da1e,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_93a3787ef614f9,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_89e77577d26f87,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_5abc7785f08f7e,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_58938ef86cc6e8,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉; 기본추천 제외 상품
ulta_13c1245e26407b,0.78,0.84,0.82,0.70,0.92,0.47,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형; 피지/트러블 키워드
ulta_5e88068511ec4f,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_e90579b6f6af6b,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_3fb16c0821133d,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_2b395a5bc14849,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_c60702a48cfe75,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_14db0428c9c0be,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_2216f4733714ba,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_f21fede6fc0900,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_6e0fe02e9373cc,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_e2ea6c766d5dc0,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,unknown,해외 상품명 기반 기본값
ulta_366366babebc3d,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
ulta_6bf4e4b6b3f034,0.78,0.66,0.70,0.70,0.92,0.55,정보없음,low,보습/장벽 컨셉; 가벼운 수분 제형
ulta_819d5acd6c46ec,0.58,0.66,0.70,0.62,0.70,0.55,정보없음,low,가벼운 수분 제형
ulta_0b7e5161ea7553,0.78,0.58,0.60,0.70,0.80,0.55,정보없음,low,보습/장벽 컨셉
ulta_f2eaa5c98b44b5,0.58,0.58,0.60,0.62,0.58,0.55,정보없음,low,기본추천 제외 상품
