product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000158615,0.49,0.66,0.65,0.59,0.51,0.54,보통,low,상품명 피지/유분 문구
prod_oy_a000000224494,0.82,0.60,0.79,0.71,0.77,0.64,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000225217,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000157350,0.49,0.66,0.65,0.59,0.51,0.54,보통,low,상품명 피지/유분 문구
prod_oy_a000000214675,0.54,0.47,0.55,0.61,0.55,0.83,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000249672,0.75,0.47,0.59,0.71,0.74,0.66,민감가능,low,상품명 보습/장벽 문구
prod_oy_a000000248589,0.84,0.57,0.76,0.77,0.87,0.91,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000159468,0.58,0.47,0.57,0.62,0.58,0.48,민감주의,medium,주의 성분 반영
prod_oy_a000000257698,0.70,0.45,0.62,0.67,0.68,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000224025,0.71,0.62,0.74,0.67,0.68,0.59,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000249582,0.65,0.50,0.62,0.70,0.66,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000149963,0.52,0.44,0.54,0.59,0.54,0.32,민감주의,medium,주의 성분 반영
prod_oy_a000000149966,0.52,0.44,0.54,0.59,0.54,0.32,민감주의,medium,주의 성분 반영
prod_oy_a000000161581,0.69,0.50,0.64,0.71,0.69,0.86,민감추천,low,진정 성분
prod_oy_a000000249735,0.67,0.49,0.63,0.70,0.67,0.81,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000238406,0.70,0.75,0.92,0.70,1.00,0.73,민감가능,high,상품명 수부지 문구; 상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000180890,0.50,0.67,0.66,0.60,0.52,0.59,보통,low,상품명 피지/유분 문구
prod_oy_a000000250281,0.73,0.44,0.63,0.68,0.70,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000224023,0.70,0.62,0.74,0.67,0.69,0.57,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000103391,0.80,0.47,0.61,0.73,0.77,0.68,민감가능,low,상품명 보습/장벽 문구
prod_oy_a000000203125,0.75,0.63,0.77,0.70,0.73,0.69,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203876,0.73,0.64,0.76,0.69,0.71,0.70,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000166013,0.58,0.67,0.66,0.58,0.67,0.30,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000257096,0.73,0.63,0.76,0.69,0.71,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000149970,0.52,0.44,0.54,0.59,0.54,0.32,민감주의,medium,주의 성분 반영
prod_oy_a000000253578,1.00,0.62,0.82,0.81,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000184133,0.63,0.87,0.82,0.66,0.73,0.59,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255624,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000256487,0.86,0.64,0.83,0.76,0.83,0.87,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229522,0.85,0.63,0.81,0.74,0.81,0.71,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000203126,0.51,0.51,0.54,0.61,0.53,0.57,보통,medium,주의 성분 반영
prod_oy_a000000141333,0.73,0.44,0.63,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000200328,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000154625,0.74,0.45,0.64,0.69,0.72,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000248402,0.76,0.73,0.82,0.71,0.78,0.68,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000232961,0.61,0.46,0.58,0.63,0.61,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000219677,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200182,0.54,0.65,0.67,0.61,0.55,0.55,보통,low,상품명 피지/유분 문구
prod_oy_a000000246189,0.82,0.42,0.67,0.71,0.78,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000236981,0.68,0.48,0.62,0.69,0.67,0.76,민감가능,low,진정 성분
prod_oy_a000000192699,0.81,0.51,0.71,0.71,0.81,0.57,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000239651,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000254543,0.82,0.76,0.87,0.77,0.96,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257709,0.70,0.45,0.62,0.67,0.68,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214258,0.56,0.73,0.73,0.63,0.72,0.50,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000144177,0.79,0.43,0.66,0.70,0.75,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000232910,0.74,0.51,0.68,0.70,0.75,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000226524,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000235051,0.83,0.42,0.67,0.72,0.79,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000198624,0.68,0.64,0.73,0.66,0.66,0.84,민감추천,low,상품명 민감/진정 문구; 상품명 피지/유분 문구
prod_oy_a000000225216,0.66,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000223183,0.99,0.43,0.69,0.79,0.92,0.73,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000202923,0.70,0.72,0.79,0.72,0.73,0.83,민감가능,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000184772,0.89,0.44,0.64,0.75,0.84,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000239791,0.66,0.63,0.72,0.65,0.64,0.59,보통,low,상품명 피지/유분 문구
prod_oy_a000000235338,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000257830,0.78,0.43,0.65,0.69,0.74,0.63,보통,low,보습/장벽 성분
prod_oy_a000000252606,0.66,0.92,0.86,0.62,0.78,0.33,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000159225,0.65,0.48,0.61,0.67,0.65,0.72,민감가능,low,진정 성분
prod_oy_a000000005336,0.79,0.43,0.65,0.69,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000233336,0.66,0.48,0.61,0.68,0.66,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000222733,0.62,0.49,0.58,0.63,0.62,0.45,민감주의,medium,주의 성분 반영
prod_oy_a000000246219,0.99,0.43,0.69,0.79,0.92,0.73,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000220039,0.77,0.46,0.59,0.70,0.74,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000209746,0.65,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000219274,0.76,0.43,0.64,0.69,0.73,0.62,보통,low,보습/장벽 성분
prod_oy_a000000255418,0.84,0.61,0.80,0.72,0.79,0.69,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000225592,0.87,0.45,0.71,0.76,0.83,0.85,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000188206,0.78,0.44,0.65,0.70,0.74,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000189054,0.81,0.60,0.78,0.70,0.76,0.63,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000224488,0.89,0.46,0.72,0.78,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205644,0.91,0.72,0.83,0.77,1.00,0.88,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000141323,0.48,0.47,0.52,0.58,0.50,0.48,민감주의,medium,주의 성분 반영
prod_oy_a000000210482,0.71,0.49,0.65,0.72,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000188711,0.76,0.74,0.77,0.72,0.91,0.54,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000170312,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000257237,0.87,0.56,0.78,0.78,0.89,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199206,0.79,0.43,0.65,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000154264,0.80,0.62,0.79,0.72,0.76,0.72,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000147121,0.71,0.53,0.67,0.70,0.73,0.71,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000213990,0.78,0.46,0.67,0.72,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000200310,0.67,0.45,0.61,0.66,0.66,0.58,보통,medium,주의 성분 반영
prod_oy_a000000176351,0.80,0.42,0.66,0.70,0.76,0.62,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000222554,0.94,0.45,0.67,0.79,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000214323,0.83,0.44,0.68,0.73,0.79,1.00,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000210867,0.99,0.43,0.69,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000234012,0.80,0.46,0.61,0.72,0.77,0.63,보통,medium,상품명 보습/장벽 문구; 주의 성분 반영
prod_oy_a000000204880,0.69,0.47,0.62,0.67,0.67,0.58,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228904,0.85,0.61,0.81,0.73,0.80,0.74,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000236980,0.69,0.48,0.63,0.69,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000228599,0.80,0.60,0.78,0.70,0.76,0.63,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000207141,0.83,0.77,0.90,0.75,0.88,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000202461,0.98,0.61,0.80,0.79,0.92,0.69,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000216836,0.64,0.67,0.69,0.61,0.73,0.28,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000221942,0.73,0.46,0.64,0.70,0.71,0.74,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000218994,0.67,0.44,0.61,0.65,0.66,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000258047,0.82,0.42,0.66,0.71,0.77,0.64,보통,low,보습/장벽 성분
prod_oy_a000000255708,0.66,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000247201,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000231062,0.81,0.49,0.69,0.75,0.79,0.85,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000243477,0.65,0.45,0.60,0.65,0.64,0.58,보통,medium,주의 성분 반영
prod_oy_a000000219286,0.58,0.46,0.57,0.62,0.58,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000214031,0.86,0.44,0.70,0.75,0.82,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000243732,0.81,0.43,0.67,0.71,0.77,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000231799,0.79,0.43,0.65,0.70,0.75,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000247185,1.00,0.45,0.70,0.82,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000208708,0.85,0.52,0.75,0.76,0.86,0.82,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000147077,1.00,0.51,0.74,0.82,0.97,0.82,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236324,0.51,0.47,0.54,0.60,0.52,0.53,보통,medium,주의 성분 반영
prod_oy_a000000217680,0.89,0.46,0.72,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000258189,0.74,0.62,0.75,0.68,0.70,0.60,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000137017,0.85,0.50,0.73,0.75,0.84,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000209515,0.66,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000213457,0.73,0.90,0.93,0.74,0.86,0.84,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210195,0.75,0.60,0.74,0.74,0.81,0.84,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228328,0.73,0.71,0.80,0.68,0.75,0.56,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229520,0.85,0.43,0.69,0.73,0.80,0.73,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000188005,0.80,0.73,0.83,0.67,0.80,0.45,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000210928,0.72,0.44,0.63,0.68,0.69,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000189768,1.00,0.64,0.83,0.83,0.95,0.87,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000183516,0.43,0.70,0.65,0.58,0.59,0.47,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213915,0.83,0.60,0.79,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000210923,0.62,0.65,0.71,0.65,0.62,0.63,보통,low,상품명 피지/유분 문구
prod_oy_a000000162783,1.00,0.46,0.72,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000235580,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000206874,0.48,0.97,0.84,0.65,0.68,0.73,민감가능,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228260,0.81,0.43,0.67,0.71,0.77,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000147122,0.80,0.65,0.80,0.76,0.89,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000254553,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000115496,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000119141,0.63,0.78,0.76,0.68,0.78,0.70,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000141301,0.75,0.46,0.58,0.69,0.73,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000141307,0.75,0.53,0.63,0.70,0.77,0.56,보통,medium,상품명 보습/장벽 문구; 주의 성분 반영
prod_oy_a000000141313,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000144035,0.79,0.74,0.85,0.73,0.82,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000144051,0.65,0.51,0.59,0.59,0.64,0.30,민감주의,medium,주의 성분 반영
prod_oy_a000000144119,0.80,0.65,0.80,0.75,0.88,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000146938,0.74,0.61,0.74,0.74,0.81,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000149953,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000150519,0.68,0.80,0.82,0.73,0.85,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000150818,0.83,0.68,0.96,0.73,1.00,1.00,민감추천,high,상품명 수부지 문구; 상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000152786,0.73,0.44,0.63,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000153412,0.57,0.73,0.68,0.57,0.57,0.40,보통,low,상품명 피지/유분 문구
prod_oy_a000000153893,0.96,0.56,0.75,0.79,0.97,0.73,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000154263,0.89,0.46,0.72,0.78,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154626,0.71,0.53,0.68,0.69,0.74,0.68,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000154959,0.83,0.44,0.68,0.73,0.79,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000158299,0.86,0.45,0.70,0.75,0.82,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158309,0.55,0.52,0.58,0.66,0.58,0.82,민감추천,low,진정 성분
prod_oy_a000000158311,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158312,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158929,0.79,0.45,0.60,0.71,0.76,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000162387,0.69,0.45,0.62,0.67,0.67,0.63,보통,low,보습/장벽 성분
prod_oy_a000000162635,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000163735,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000163763,0.69,0.50,0.64,0.71,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000164310,0.77,0.67,0.80,0.71,0.88,0.59,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000165622,0.85,0.43,0.68,0.73,0.80,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000168272,0.85,0.57,0.77,0.77,0.88,0.85,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000170016,0.87,0.69,0.86,0.78,0.87,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000170689,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000171416,0.98,0.43,0.68,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000172156,0.80,0.79,0.87,0.71,0.84,0.55,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000172208,0.69,0.47,0.55,0.67,0.67,0.56,보통,low,상품명 보습/장벽 문구
prod_oy_a000000172209,0.84,0.58,0.71,0.73,0.88,0.57,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000172912,0.73,0.46,0.64,0.70,0.71,0.71,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000174028,0.78,0.44,0.65,0.70,0.74,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000174304,0.78,0.45,0.59,0.70,0.75,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000174719,0.76,0.48,0.67,0.73,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000174751,0.82,0.53,0.74,0.72,0.84,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000176954,0.61,0.48,0.59,0.65,0.62,0.67,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000177475,0.66,0.66,0.72,0.65,0.64,0.52,보통,low,상품명 피지/유분 문구
prod_oy_a000000180892,0.97,0.44,0.67,0.77,0.90,0.58,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000180919,0.80,0.43,0.66,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000181125,0.81,0.74,0.85,0.72,0.83,0.60,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000181633,0.74,0.44,0.63,0.68,0.71,0.61,보통,low,보습/장벽 성분
prod_oy_a000000182300,0.83,0.60,0.79,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000182387,0.62,0.49,0.58,0.63,0.62,0.73,민감가능,medium,상품명 민감/진정 문구; 주의 성분 반영
prod_oy_a000000182815,0.60,0.47,0.58,0.64,0.60,0.61,보통,medium,주의 성분 반영
prod_oy_a000000184941,0.85,0.43,0.68,0.73,0.80,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000184963,0.76,0.64,0.78,0.71,0.74,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000186997,0.70,0.77,0.82,0.71,0.76,0.84,민감추천,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000188560,0.71,0.44,0.62,0.67,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000189544,0.75,0.67,0.78,0.73,0.74,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000189953,0.84,0.60,0.79,0.72,0.79,0.67,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000189956,0.69,0.71,0.74,0.62,0.67,0.46,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000190370,0.79,0.48,0.68,0.75,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000190948,0.97,0.59,0.77,0.83,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000191663,0.55,0.52,0.58,0.66,0.58,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000191821,0.78,0.46,0.66,0.72,0.75,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192059,0.75,0.74,0.79,0.65,0.86,0.33,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000192218,0.76,0.46,0.66,0.72,0.74,0.77,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192301,0.74,0.66,0.77,0.72,0.73,0.84,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000197640,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000197985,0.79,0.60,0.76,0.75,0.84,0.86,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000198832,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000198835,0.79,0.60,0.77,0.70,0.75,0.59,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000198924,0.81,0.45,0.68,0.73,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199977,0.75,0.67,0.78,0.73,0.74,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199982,0.75,0.75,0.82,0.72,0.77,0.99,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000200669,0.85,0.43,0.69,0.74,0.81,0.73,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000201153,0.69,0.86,0.84,0.65,0.78,0.47,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000201642,0.72,0.44,0.62,0.67,0.69,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000202463,0.83,0.44,0.67,0.71,0.78,0.59,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000202708,0.73,0.44,0.63,0.67,0.70,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000202905,0.74,0.48,0.58,0.71,0.73,0.66,민감가능,low,상품명 보습/장벽 문구
prod_oy_a000000202920,0.71,0.48,0.64,0.71,0.70,0.83,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000203039,0.81,0.46,0.68,0.74,0.78,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000203925,0.77,0.59,0.75,0.71,0.82,0.68,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000204306,0.87,0.51,0.74,0.77,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204646,0.84,0.42,0.67,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000204751,0.65,0.47,0.60,0.66,0.64,0.68,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000205224,1.00,0.46,0.71,0.84,0.96,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205643,0.88,0.46,0.71,0.77,0.84,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000206313,0.83,0.48,0.71,0.73,0.82,0.68,민감가능,medium,보습/장벽 성분; 주의 성분 반영
