product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000201363,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000201363,ing_pending_c5f460dae16f,프로판다이올,medium,2,,,,unknown,,
prod_oy_a000000201363,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000201363,pha,글루코노락톤,medium,4,"글루코노락톤 50,000 ppm",50000,ppm,medium,5,%
prod_oy_a000000201363,glycerin,글리세린,medium,5,,,,unknown,,
prod_oy_a000000201363,niacinamide,나이아신아마이드,medium,6,,,,unknown,,
prod_oy_a000000201363,ing_pending_a2fda8e00e59,"2,3-부탄다이올",medium,7,,,,unknown,,
prod_oy_a000000201363,ing_pending_8f8a4ca7521f,트로메타민,medium,8,,,,unknown,,
prod_oy_a000000201363,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,9,,,,unknown,,
prod_oy_a000000201363,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,10,,,,unknown,,
prod_oy_a000000201363,ing_pending_27bcf29e991e,글리세레스-26,unknown,11,,,,unknown,,
prod_oy_a000000201363,ing_pending_1c0d6315e81a,폴리아크릴레이트크로스폴리머-6,unknown,12,,,,unknown,,
prod_oy_a000000201363,ing_pending_cc514f7a827c,C12-14알케스-12,unknown,13,,,,unknown,,
prod_oy_a000000201363,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,14,,,,unknown,,
prod_oy_a000000201363,ing_pending_e079ba0f2d43,하이드롤라이즈드스클레로튬검,unknown,15,,,,unknown,,
prod_oy_a000000201363,ing_pending_441ca4fb11e4,스핑고모나스발효추출물,unknown,16,,,,unknown,,
prod_oy_a000000201363,ing_pending_89db7240090d,에틸헥실글리세린,unknown,17,,,,unknown,,
prod_oy_a000000201363,ing_pending_b614e4422ac2,트루로즈오브예리코추출물,unknown,18,트루로즈오브예리코추출물 440 ppm,440,ppm,medium,0.044,%
prod_oy_a000000201363,adenosine,아데노신,unknown,19,,,,unknown,,
prod_oy_a000000201363,ing_pending_3a6dd3b190d0,락토바실러스발효물,unknown,20,,,,unknown,,
prod_oy_a000000201363,ing_pending_1f7ae2c1d38d,세틸에틸헥사노에이트,unknown,21,,,,unknown,,
prod_oy_a000000201363,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,22,,,,unknown,,
prod_oy_a000000201363,ing_pending_663ba7887bc3,폴리쿼터늄-51,unknown,23,,,,unknown,,
prod_oy_a000000201363,squalane,스쿠알란,unknown,24,,,,unknown,,
prod_oy_a000000201363,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,25,,,,unknown,,
prod_oy_a000000201363,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,26,,,,unknown,,
prod_oy_a000000201363,ing_pending_bc5d49b1ba0e,덱스트린,unknown,27,,,,unknown,,
prod_oy_a000000201363,ing_pending_5d44d9d6cffd,카카오추출물,unknown,28,,,,unknown,,
prod_oy_a000000201363,ing_pending_c868df5fca6e,토코페롤,unknown,29,,,,unknown,,
prod_oy_a000000201363,panthenol,판테놀,unknown,30,,,,unknown,,
prod_oy_a000000201363,hyaluronic_acid,소듐하이알루로네이트,unknown,31,,,,unknown,,
prod_oy_a000000201363,ing_pending_184a17c2321d,바쿠치올,unknown,32,,,,unknown,,
prod_oy_a000000201363,ing_pending_fca3184bba88,엑토인,unknown,33,,,,unknown,,
prod_oy_a000000201363,ing_pending_d398216de190,트레할로오스,unknown,34,,,,unknown,,
prod_oy_a000000201363,centella_asiatica,병풀추출물,unknown,35,,,,unknown,,
prod_oy_a000000201363,ing_pending_165b50343099,드럼스틱씨오일,unknown,38,,,,unknown,,
prod_oy_a000000201363,ceramides,세라마이드엔피,unknown,39,,,,unknown,,
prod_oy_a000000201363,phytosphingosine,피토스핑고신,unknown,40,,,,unknown,,
prod_oy_a000000201363,ing_pending_322dce44a58f,옥틸도데칸올,unknown,41,,,,unknown,,
prod_oy_a000000201363,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,42,,,,unknown,,
prod_oy_a000000201363,ing_pending_2115022ecb7b,포스파티딜콜린,unknown,43,,,,unknown,,
prod_oy_a000000201363,ing_pending_33c182c05f59,아시아티코사이드,unknown,44,,,,unknown,,
prod_oy_a000000201363,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,45,,,,unknown,,
prod_oy_a000000201363,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,46,,,,unknown,,
prod_oy_a000000201363,ing_pending_cb59639d3850,글라이코리피드,unknown,47,,,,unknown,,
prod_oy_a000000201363,ing_pending_20370ef22f7b,솔비톨,unknown,48,,,,unknown,,
prod_oy_a000000201363,ing_pending_97b80251e1c1,비피다발효여과물,unknown,49,,,,unknown,,
prod_oy_a000000201363,madecassoside,마데카소사이드,unknown,50,,,,unknown,,
prod_oy_a000000201363,peptides,카퍼트라이펩타이드-1,unknown,51,,,,unknown,,
prod_oy_a000000203171,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000203171,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000203171,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000203171,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,4,,,,unknown,,
prod_oy_a000000203171,green_tea,녹차수,medium,5,,,,unknown,,
prod_oy_a000000203171,ing_pending_e691ae540d09,베타인,medium,6,,,,unknown,,
prod_oy_a000000203171,ing_pending_f5fb150730c0,카보머,medium,7,,,,unknown,,
prod_oy_a000000203171,ing_pending_8f8a4ca7521f,트로메타민,medium,8,,,,unknown,,
prod_oy_a000000203171,ing_pending_89db7240090d,에틸헥실글리세린,medium,9,,,,unknown,,
prod_oy_a000000203171,ing_pending_dace0aca8ddb,카카오씨추출물,medium,10,,,,unknown,,
prod_oy_a000000203171,ing_pending_a44160225d64,소듐파이테이트,unknown,11,,,,unknown,,
prod_oy_a000000203171,ing_pending_ce3993f1a5fb,황련뿌리추출물,unknown,12,,,,unknown,,
prod_oy_a000000203171,ing_pending_697a4c1ddb76,보검선인장줄기추출물,unknown,13,,,,unknown,,
prod_oy_a000000203171,ing_pending_fd1003c3f9e2,소나무잎추출물,unknown,14,,,,unknown,,
prod_oy_a000000203171,ing_pending_b614e4422ac2,트루로즈오브예리코추출물,unknown,15,,,,unknown,,
prod_oy_a000000203171,ing_pending_c868df5fca6e,토코페롤,unknown,16,,,,unknown,,
prod_oy_a000000203171,ing_pending_c0e41ec11b4b,돌나물추출물,unknown,17,,,,unknown,,
prod_oy_a000000204639,ing_pending_01fb26b2c536,해수,medium,1,,,,unknown,,
prod_oy_a000000204639,ing_pending_9c737e76bc63,정제수,medium,2,,,,unknown,,
prod_oy_a000000204639,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,3,,,,unknown,,
prod_oy_a000000204639,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000204639,ing_pending_e81659c0fbf4,변성알코올,medium,5,,,,unknown,,
prod_oy_a000000204639,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,6,,,,unknown,,
prod_oy_a000000204639,glycerin,글리세린,medium,7,,,,unknown,,
prod_oy_a000000204639,niacinamide,나이아신아마이드,medium,8,,,,unknown,,
prod_oy_a000000204639,ing_pending_b48936105b7e,페닐트라이메티콘,medium,9,,,,unknown,,
prod_oy_a000000204639,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,10,,,,unknown,,
prod_oy_a000000204639,ing_pending_16e297df4426,세린,unknown,11,,,,unknown,,
prod_oy_a000000204639,ing_pending_d0a652b76c7e,다이페닐실록시페닐트라이메티콘,unknown,12,,,,unknown,,
prod_oy_a000000204639,ing_pending_a2fda8e00e59,"2,3-부탄다이올",unknown,13,,,,unknown,,
prod_oy_a000000204639,ing_pending_ae731be217c1,페닐프로필디메틸실록시실리케이트,unknown,14,,,,unknown,,
prod_oy_a000000204639,ing_pending_9b0677c5af01,다이페닐다이메티콘,unknown,15,,,,unknown,,
prod_oy_a000000204639,ing_pending_8f8a4ca7521f,트로메타민,unknown,16,,,,unknown,,
prod_oy_a000000204639,ing_pending_f5fb150730c0,카보머,unknown,17,,,,unknown,,
prod_oy_a000000204639,ing_pending_27bcf29e991e,글리세레스-26,unknown,18,,,,unknown,,
prod_oy_a000000204639,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,19,,,,unknown,,
prod_oy_a000000204639,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,20,,,,unknown,,
prod_oy_a000000204639,ing_pending_cc0606d19b2f,피이지/피피지-17/6코폴리머,unknown,21,,,,unknown,,
prod_oy_a000000204639,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,unknown,22,,,,unknown,,
prod_oy_a000000204639,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,23,,,,unknown,,
prod_oy_a000000204639,adenosine,아데노신,unknown,24,,,,unknown,,
prod_oy_a000000204639,ing_pending_7edbc51df452,트라이소듐이디티에이,unknown,25,,,,unknown,,
prod_oy_a000000204639,allantoin,알란토인,unknown,26,,,,unknown,,
prod_oy_a000000204639,ing_pending_f1e9f96015a8,알지닌글루타메이트,unknown,27,,,,unknown,,
prod_oy_a000000204639,hyaluronic_acid,하이알루로닉애씨드,unknown,28,,,,unknown,,
prod_oy_a000000204639,ing_pending_5095905a7c45,알지닌,unknown,29,,,,unknown,,
prod_oy_a000000204639,ing_pending_79e631b25cca,달메이션아이리스뿌리추출물,unknown,30,,,,unknown,,
prod_oy_a000000204639,ing_pending_14953e041d15,시트릭애씨드,unknown,32,,,,unknown,,
prod_oy_a000000204639,dimethicone,다이메티콘,unknown,33,,,,unknown,,
prod_oy_a000000204639,ing_pending_2693387d825c,비타민나무열매오일,unknown,34,,,,unknown,,
prod_oy_a000000204639,ing_pending_702c76cc939c,해바라기씨오일,unknown,35,,,,unknown,,
prod_oy_a000000204639,ing_pending_d051da881b38,페룰릭애씨드,unknown,36,,,,unknown,,
prod_oy_a000000204639,ing_pending_06f0d1276748,잇꽃씨오일,unknown,37,,,,unknown,,
prod_oy_a000000204639,ing_pending_e77bf6517e9c,검정콩오일,unknown,38,,,,unknown,,
prod_oy_a000000204639,ing_pending_269a8943db41,코튼씨오일,unknown,39,,,,unknown,,
prod_oy_a000000204639,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,40,,,,unknown,,
prod_oy_a000000204639,ing_pending_ea7d1cf3dd47,아마씨오일,unknown,41,,,,unknown,,
prod_oy_a000000204639,ing_pending_15d7f831fb29,산수유열매추출물,unknown,42,,,,unknown,,
prod_oy_a000000204639,ing_pending_89b1e9a5a5a7,왜당귀뿌리추출물,unknown,43,,,,unknown,,
prod_oy_a000000204639,ing_pending_9a107f15e6f0,타임추출물,unknown,44,,,,unknown,,
prod_oy_a000000204639,ing_pending_dd4ba3f8b575,소엽잎추출물,unknown,45,,,,unknown,,
prod_oy_a000000204639,ing_pending_850eb11eea61,향부자추출물,unknown,46,,,,unknown,,
prod_oy_a000000204639,ing_pending_b659747b9858,지황뿌리추출물,unknown,47,,,,unknown,,
prod_oy_a000000204639,ing_pending_0a21334c400a,대추추출물,unknown,48,,,,unknown,,
prod_oy_a000000204639,ing_pending_5963dcc8cf9a,영지버섯추출물,unknown,49,,,,unknown,,
prod_oy_a000000204639,licorice_extract,스페인감초뿌리추출물,unknown,50,,,,unknown,,
prod_oy_a000000204639,ing_pending_fceab7c1a231,귤껍질추출물,unknown,51,,,,unknown,,
prod_oy_a000000204639,ing_pending_e4beae0ca3ec,구기자추출물,unknown,52,,,,unknown,,
prod_oy_a000000204639,ing_pending_8bb02c5c454e,뽕나무껍질추출물,unknown,53,,,,unknown,,
prod_oy_a000000204639,ing_pending_9e543cffdf59,도라지뿌리추출물,unknown,54,,,,unknown,,
prod_oy_a000000204639,ing_pending_f743219192db,녹차오일,unknown,55,,,,unknown,,
prod_oy_a000000204639,ing_pending_1a702a00cf42,살구씨오일,unknown,56,,,,unknown,,
prod_oy_a000000204639,ing_pending_c868df5fca6e,토코페롤,unknown,57,,,,unknown,,
prod_oy_a000000204639,ing_pending_e04f6bada34a,자아만아이리스뿌리추출물,unknown,58,,,,unknown,,
prod_oy_a000000204639,ing_pending_11345eff0632,꽃창포추출물,unknown,59,,,,unknown,,
prod_oy_a000000204639,ing_pending_2a12d9f3faff,세드롤,unknown,60,,,,unknown,,
prod_oy_a000000204639,cholesterol_fatty_acids,리놀레익애씨드,unknown,61,,,,unknown,,
prod_oy_a000000204639,ing_pending_5de7d4f9fc1f,베타-시토스테롤,unknown,62,,,,unknown,,
prod_oy_a000000204639,ing_pending_4c0eee852558,로즈마리닉애씨드,unknown,63,,,,unknown,,
prod_oy_a000000204639,ing_pending_62f70f4e0693,우르솔릭애씨드,unknown,64,,,,unknown,,
prod_oy_a000000204639,ing_pending_124234c1bc38,쿼세틴,unknown,65,,,,unknown,,
prod_oy_a000000204639,ing_pending_eabdd7d47631,향료,unknown,66,,,,unknown,,
prod_oy_a000000204639,ing_pending_2dfe643c426f,리모넨,unknown,67,,,,unknown,,
prod_oy_a000000204639,ing_pending_8bab75ec543d,헥실신남알,unknown,68,,,,unknown,,
prod_oy_a000000204639,ing_pending_a9cb370334e9,리날룰,unknown,69,,,,unknown,,
prod_oy_a000000204639,ing_pending_6674deb32ac3,시트로넬올,unknown,70,,,,unknown,,
prod_oy_a000000205919,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000205919,ing_pending_e67fa7a395eb,효모추출물,low,2,효모추출물 30%,30,%,low,30,%
prod_oy_a000000205919,squalane,스쿠알란,medium,3,,,,unknown,,
prod_oy_a000000205919,ing_pending_366817644797,라우릴글루코사이드,medium,4,,,,unknown,,
prod_oy_a000000205919,ing_pending_7ae27fea505e,미리스틸글루코사이드,medium,5,,,,unknown,,
prod_oy_a000000205919,ing_pending_a7b0d854b823,폴리글리세릴-6라우레이트,medium,6,,,,unknown,,
prod_oy_a000000205919,ing_pending_f2a1ae2424f7,아이소세테스-20,medium,7,,,,unknown,,
prod_oy_a000000205919,ing_pending_55e1e8de8aee,트라이소듐에틸렌다이아민다이석시네이트,medium,8,,,,unknown,,
prod_oy_a000000205919,ing_pending_14953e041d15,시트릭애씨드,medium,9,,,,unknown,,
prod_oy_a000000205919,ing_pending_ee74f6e2b348,소듐시트레이트,medium,10,,,,unknown,,
prod_oy_a000000205919,ing_pending_5af2ced9b7f5,소듐하이드록사이드,unknown,11,,,,unknown,,
prod_oy_a000000205919,ing_pending_e0526257c8b2,페녹시에탄올,unknown,12,,,,unknown,,
prod_oy_a000000205919,ing_pending_37d0a8f38de3,클로페네신.,unknown,13,,,,unknown,,
prod_oy_a000000207006,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000207006,ing_pending_dcaaba622e11,쌀겨수,medium,2,,,,unknown,,
prod_oy_a000000207006,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000207006,ing_pending_c5f460dae16f,프로판다이올,medium,4,,,,unknown,,
prod_oy_a000000207006,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000207006,niacinamide,나이아신아마이드,medium,6,,,,unknown,,
prod_oy_a000000207006,ing_pending_1db49656fb51,다마스크장미꽃수,medium,7,,,,unknown,,
prod_oy_a000000207006,ing_pending_c74b41291ab1,쌀발효여과물,medium,8,,,,unknown,,
prod_oy_a000000207006,ing_pending_8b14e5f5928f,파파야열매추출물,medium,9,,,,unknown,,
prod_oy_a000000207006,ing_pending_a762e80d7938,퀴노아씨추출물,medium,10,,,,unknown,,
prod_oy_a000000207006,ing_pending_42b38f78fb44,쌀추출물,unknown,11,,,,unknown,,
prod_oy_a000000207006,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,12,,,,unknown,,
prod_oy_a000000207006,cholesterol_fatty_acids,콜레스테롤,unknown,13,,,,unknown,,
prod_oy_a000000207006,ing_pending_71b0bf5c0bf6,귀리가루추출물,unknown,14,,,,unknown,,
prod_oy_a000000207006,ing_pending_baf85dbd87d0,프로필렌글라이콜,unknown,15,,,,unknown,,
prod_oy_a000000207006,phytosphingosine,피토스핑고신,unknown,16,,,,unknown,,
prod_oy_a000000207006,ing_pending_4ae3f56b2152,락토바실러스/콩발효추출물,unknown,17,,,,unknown,,
prod_oy_a000000207006,ing_pending_5594cbcef423,락토바실러스/아세로라체리발효물,unknown,18,,,,unknown,,
prod_oy_a000000207006,ing_pending_6a92251e9b93,락토바실러스/석류발효추출물,unknown,19,,,,unknown,,
prod_oy_a000000207006,ing_pending_b4b227304191,락토바실러스/고추냉이뿌리발효추출물,unknown,20,,,,unknown,,
prod_oy_a000000207006,ing_pending_c8b479b3a5a8,락토바실러스/히비스커스꽃발효여과물,unknown,21,,,,unknown,,
prod_oy_a000000207006,ing_pending_172fddb31c4e,효모/자일리눔/홍차발효물,unknown,22,,,,unknown,,
prod_oy_a000000207006,pha,글루코노락톤,unknown,23,,,,unknown,,
prod_oy_a000000207006,ing_pending_c6b6c6e75ede,쇠비름추출물,unknown,24,,,,unknown,,
prod_oy_a000000207006,ing_pending_c4bd7481272b,아세틸피토스핑고신,unknown,25,,,,unknown,,
prod_oy_a000000207006,ceramides,세라마이드엔피,unknown,26,,,,unknown,,
prod_oy_a000000207006,ing_pending_89db7240090d,에틸헥실글리세린,unknown,27,,,,unknown,,
prod_oy_a000000207006,adenosine,아데노신,unknown,28,,,,unknown,,
prod_oy_a000000207006,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,29,,,,unknown,,
prod_oy_a000000207006,ing_pending_3acd90f4e492,시어버터,unknown,30,,,,unknown,,
prod_oy_a000000207006,squalane,스쿠알란,unknown,31,,,,unknown,,
prod_oy_a000000207006,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,32,,,,unknown,,
prod_oy_a000000207006,ing_pending_e29435ae92f4,올리브오일,unknown,33,,,,unknown,,
prod_oy_a000000207006,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,34,,,,unknown,,
prod_oy_a000000207006,ing_pending_14953e041d15,시트릭애씨드,unknown,35,,,,unknown,,
prod_oy_a000000207006,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,36,,,,unknown,,
prod_oy_a000000207031,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000207031,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000207031,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000207031,ing_pending_c5f460dae16f,프로판다이올,medium,4,,,,unknown,,
prod_oy_a000000207031,niacinamide,나이아신아마이드,medium,5,,,,unknown,,
prod_oy_a000000207031,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,6,,,,unknown,,
prod_oy_a000000207031,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,7,,,,unknown,,
prod_oy_a000000207031,panthenol,판테놀,medium,8,,,,unknown,,
prod_oy_a000000207031,ing_pending_11f0730343a6,소듐디엔에이,medium,9,,,,unknown,,
prod_oy_a000000207031,ing_pending_14953e041d15,시트릭애씨드,medium,10,,,,unknown,,
prod_oy_a000000207031,ing_pending_89db7240090d,에틸헥실글리세린,unknown,11,,,,unknown,,
prod_oy_a000000207031,adenosine,아데노신,unknown,12,,,,unknown,,
prod_oy_a000000207031,ing_pending_eb7a8dce2e7b,잔탄검,unknown,13,,,,unknown,,
prod_oy_a000000207031,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,14,,,,unknown,,
prod_oy_a000000207031,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,15,,,,unknown,,
prod_oy_a000000207031,hyaluronic_acid,소듐하이알루로네이트,unknown,16,,,,unknown,,
prod_oy_a000000207031,ing_pending_c6b6c6e75ede,쇠비름추출물,unknown,17,,,,unknown,,
prod_oy_a000000207031,centella_asiatica,병풀추출물,unknown,18,,,,unknown,,
prod_oy_a000000207031,ing_pending_754b818cfe9f,하이드롤라이즈드식물성단백질,unknown,19,,,,unknown,,
prod_oy_a000000207031,ing_pending_322da070ab60,말토덱스트린,unknown,20,,,,unknown,,
prod_oy_a000000207031,beta_glucan,베타-글루칸,unknown,21,,,,unknown,,
prod_oy_a000000207031,ing_pending_c868df5fca6e,토코페롤,unknown,22,,,,unknown,,
prod_oy_a000000207031,ing_pending_6fbf09c5be19,하이드롤라이즈드소듐디엔에이,unknown,24,,,,unknown,,
prod_oy_a000000207031,madecassoside,마데카소사이드,unknown,26,,,,unknown,,
prod_oy_a000000207031,peptides,트라이펩타이드-1,unknown,28,,,,unknown,,
prod_oy_a000000207031,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,31,,,,unknown,,
prod_oy_a000000207031,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,33,,,,unknown,,
prod_oy_a000000207031,ing_pending_33c182c05f59,아시아티코사이드,unknown,34,,,,unknown,,
prod_oy_a000000208718,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000208718,ing_pending_c5f460dae16f,프로판다이올,medium,2,,,,unknown,,
prod_oy_a000000208718,ing_pending_27bcf29e991e,글리세레스-26,medium,3,,,,unknown,,
prod_oy_a000000208718,ing_pending_fe4f38ce7ba6,메틸글루세스-20,medium,4,,,,unknown,,
prod_oy_a000000208718,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000208718,niacinamide,나이아신아마이드,medium,6,,,,unknown,,
prod_oy_a000000208718,ing_pending_d83fe5347366,에탄올,medium,7,,,,unknown,,
prod_oy_a000000208718,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,8,,,,unknown,,
prod_oy_a000000208718,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,9,,,,unknown,,
prod_oy_a000000208718,centella_asiatica,병풀추출물,medium,10,,,,unknown,,
prod_oy_a000000208718,ing_pending_1b2c7ac22e99,다시마추출물,unknown,11,,,,unknown,,
prod_oy_a000000208718,ing_pending_5ba6b2f40d81,한련초잎추출물,unknown,12,,,,unknown,,
prod_oy_a000000208718,ing_pending_c6b6c6e75ede,쇠비름추출물,unknown,13,,,,unknown,,
prod_oy_a000000208718,ing_pending_08f4226fb913,로즈마리잎추출물,unknown,14,,,,unknown,,
prod_oy_a000000208718,ing_pending_da4410e299f8,마트리카리아꽃추출물,unknown,15,,,,unknown,,
prod_oy_a000000208718,ing_pending_ba54e106f57a,인도멀구슬나무잎추출물,unknown,16,,,,unknown,,
prod_oy_a000000208718,ing_pending_0e9d34b34c98,인도멀구슬나무꽃추출물,unknown,17,,,,unknown,,
prod_oy_a000000208718,ing_pending_2c5a99ab8618,울금뿌리추출물,unknown,18,,,,unknown,,
prod_oy_a000000208718,ing_pending_dace0aca8ddb,카카오씨추출물,unknown,19,,,,unknown,,
prod_oy_a000000208718,ing_pending_701e09076b94,당느릅나무뿌리추출물,unknown,20,,,,unknown,,
prod_oy_a000000208718,ing_pending_96aa957088f0,줄맨드라미씨추출물,unknown,21,,,,unknown,,
prod_oy_a000000208718,ing_pending_5b9f62be1dd0,페퍼민트잎추출물,unknown,22,,,,unknown,,
prod_oy_a000000208718,ing_pending_20c18f20acff,홀리바질잎추출물,unknown,23,,,,unknown,,
prod_oy_a000000208718,ing_pending_6fff5023d805,참산호말추출물,unknown,24,,,,unknown,,
prod_oy_a000000208718,ing_pending_71b0bf5c0bf6,귀리가루추출물,unknown,25,,,,unknown,,
prod_oy_a000000208718,ing_pending_38180892b961,기장추출물,unknown,26,,,,unknown,,
prod_oy_a000000208718,ing_pending_37e563084e0d,보리추출물,unknown,27,,,,unknown,,
prod_oy_a000000208718,ing_pending_42b38f78fb44,쌀추출물,unknown,28,,,,unknown,,
prod_oy_a000000208718,ing_pending_416b19453578,호밀추출물,unknown,29,,,,unknown,,
prod_oy_a000000208718,ing_pending_925d3c6f6335,라케모사승마뿌리추출물,unknown,30,,,,unknown,,
prod_oy_a000000208718,ing_pending_86a95ae8c63c,흰무늬엉겅퀴추출물,unknown,31,,,,unknown,,
prod_oy_a000000208718,ing_pending_fc84db8dc540,맥아추출물,unknown,32,,,,unknown,,
prod_oy_a000000208718,hyaluronic_acid,소듐하이알루로네이트,unknown,33,,,,unknown,,
prod_oy_a000000208718,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,34,,,,unknown,,
prod_oy_a000000208718,ing_pending_52aeba54a095,옥틸도데세스-16,unknown,35,,,,unknown,,
prod_oy_a000000208718,glycerin,글리세린,unknown,36,,,,unknown,,
prod_oy_a000000208718,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,37,,,,unknown,,
prod_oy_a000000208718,ing_pending_eb7a8dce2e7b,잔탄검,unknown,38,,,,unknown,,
prod_oy_a000000208718,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,39,,,,unknown,,
prod_oy_a000000208718,adenosine,아데노신,unknown,40,,,,unknown,,
prod_oy_a000000208718,ing_pending_8f8a4ca7521f,트로메타민,unknown,41,,,,unknown,,
prod_oy_a000000208718,ing_pending_bc5d49b1ba0e,덱스트린,unknown,42,,,,unknown,,
prod_oy_a000000208718,ing_pending_54cf56111d6f,프룩토올리고사카라이드,unknown,43,,,,unknown,,
prod_oy_a000000208718,beta_glucan,베타-글루칸,unknown,44,,,,unknown,,
prod_oy_a000000208718,ing_pending_2091bb2b9d31,소듐폴리아크릴레이트,unknown,45,,,,unknown,,
prod_oy_a000000208718,ing_pending_0dab677056ed,피브이엠/엠에이코폴리머,unknown,46,,,,unknown,,
prod_oy_a000000208718,ing_pending_7d7ccc8dc3ba,글라이신,unknown,48,,,,unknown,,
prod_oy_a000000208718,ing_pending_e691ae540d09,베타인,unknown,49,,,,unknown,,
prod_oy_a000000208718,ing_pending_16e297df4426,세린,unknown,50,,,,unknown,,
prod_oy_a000000208718,ing_pending_ecc0a7de773c,소듐피씨에이,unknown,51,,,,unknown,,
prod_oy_a000000208718,ing_pending_20370ef22f7b,솔비톨,unknown,52,,,,unknown,,
prod_oy_a000000208718,ing_pending_3086a4443c37,알라닌,unknown,53,,,,unknown,,
prod_oy_a000000208718,ing_pending_5095905a7c45,알지닌,unknown,54,,,,unknown,,
prod_oy_a000000208718,ing_pending_f9b5d7d399a1,옥수수전분,unknown,55,,,,unknown,,
prod_oy_a000000208718,ing_pending_a10fc647fc60,트레오닌,unknown,56,,,,unknown,,
prod_oy_a000000208718,ing_pending_b4591f3c6870,프롤린,unknown,57,,,,unknown,,
prod_oy_a000000208718,ing_pending_f2b6dc21edcd,레스베라트롤,unknown,58,,,,unknown,,
prod_oy_a000000208718,ing_pending_4ea89c67a808,글루타믹애씨드,unknown,59,,,,unknown,,
prod_oy_a000000208718,ing_pending_5bb5375c0c51,라이신,unknown,60,,,,unknown,,
prod_oy_a000000208718,ing_pending_eabdd7d47631,향료,unknown,64,,,,unknown,,
prod_oy_a000000208718,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,65,,,,unknown,,
prod_oy_a000000208718,ing_pending_89db7240090d,에틸헥실글리세린,unknown,66,,,,unknown,,
prod_oy_a000000208718,ing_pending_2dfe643c426f,리모넨,unknown,67,,,,unknown,,
prod_oy_a000000208718,ing_pending_a9cb370334e9,리날룰,unknown,68,,,,unknown,,
prod_oy_a000000208986,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
