ingredient_id,effect_id,evidence_level,evidence_score,source_title,source_url,summary,source_type,pmid,doi,source_authority_score
ing_pending_f1de7c712f85,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_5cb0c75a5c67,effect_moisture_barrier,medium,80,PubMed PMID 9308554,https://pubmed.ncbi.nlm.nih.gov/9308554/,콜레스테롤/지방산 보습·장벽 효능 근거 (medium 신뢰도),paper,9308554,,0.9
ing_pending_bf86770f3c63,effect_moisture_barrier,medium,80,PubMed PMID 9308554,https://pubmed.ncbi.nlm.nih.gov/9308554/,콜레스테롤/지방산 보습·장벽 효능 근거 (medium 신뢰도),paper,9308554,,0.9
ing_pending_6d9f0bff0fd0,effect_moisture_barrier,medium,75,PubMed PMID 26990096,https://pubmed.ncbi.nlm.nih.gov/26990096/,디메치콘 보습·장벽 효능 근거 (medium 신뢰도),paper,26990096,,0.9
ing_pending_8d4c6e32d675,effect_moisture_barrier,medium,75,PubMed PMID 26990096,https://pubmed.ncbi.nlm.nih.gov/26990096/,디메치콘 보습·장벽 효능 근거 (medium 신뢰도),paper,26990096,,0.9
ing_pending_9de59d6914b6,effect_moisture_barrier,medium,75,PubMed PMID 26990096,https://pubmed.ncbi.nlm.nih.gov/26990096/,디메치콘 보습·장벽 효능 근거 (medium 신뢰도),paper,26990096,,0.9
ing_pending_d3eda56bd42b,effect_moisture_barrier,medium,75,PubMed PMID 26990096,https://pubmed.ncbi.nlm.nih.gov/26990096/,디메치콘 보습·장벽 효능 근거 (medium 신뢰도),paper,26990096,,0.9
ing_pending_04c695db8237,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_0e1ae9322504,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_10193020b4ba,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_10c2eb9412e0,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_10d6c77df0e3,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_127465fc04c5,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_1fa63f6ac962,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_292ee3cb95b5,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_298eb69203ef,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_2c02e5ba1399,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_33c182c05f59,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_355c30fdbf2d,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_4191a2ba3f07,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_44a113ef503a,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_455851af5331,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_6d9a42468435,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_70aa0ceb9107,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_721c854ee0aa,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_7f8ba14c5c99,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_8d72ef28ab5c,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_8daf32d0d68a,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_90641d5ad516,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_a42437b0d5d6,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_a7045595db89,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_abc11c24e8a7,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_ae9fa1bd4d57,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_b3ea0c1cfdc4,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_b93133b8ce9c,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_bfbb42ee50a0,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_c3f7341b0b50,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_ca7023996b25,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_cb61dc1fe377,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_d28ed1056078,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_d50571812a03,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_e55732f4751d,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_e81d4e5d2311,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_ecc4ff92e329,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_f6478a8dfd4e,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_facd3a0bf327,effect_calming,medium,75,PubMed PMID 39458583,https://pubmed.ncbi.nlm.nih.gov/39458583/,센텔라아시아티카/병풀 진정 효능 근거 (medium 신뢰도),paper,39458583,,0.9
ing_pending_31729db1f56b,effect_calming,medium,75,PubMed PMID 36756687,https://pubmed.ncbi.nlm.nih.gov/36756687/,마데카소사이드 진정 효능 근거 (medium 신뢰도),paper,36756687,,0.9
ing_pending_4d314e61df21,effect_calming,medium,75,PubMed PMID 36756687,https://pubmed.ncbi.nlm.nih.gov/36756687/,마데카소사이드 진정 효능 근거 (medium 신뢰도),paper,36756687,,0.9
ing_pending_64ffdc13a889,effect_calming,medium,75,PubMed PMID 36756687,https://pubmed.ncbi.nlm.nih.gov/36756687/,마데카소사이드 진정 효능 근거 (medium 신뢰도),paper,36756687,,0.9
ing_pending_8ac59690692b,effect_calming,medium,75,PubMed PMID 36756687,https://pubmed.ncbi.nlm.nih.gov/36756687/,마데카소사이드 진정 효능 근거 (medium 신뢰도),paper,36756687,,0.9
ing_pending_989e6b650f41,effect_calming,medium,75,PubMed PMID 36756687,https://pubmed.ncbi.nlm.nih.gov/36756687/,마데카소사이드 진정 효능 근거 (medium 신뢰도),paper,36756687,,0.9
ing_pending_a2e35233c4ef,effect_calming,medium,75,PubMed PMID 36756687,https://pubmed.ncbi.nlm.nih.gov/36756687/,마데카소사이드 진정 효능 근거 (medium 신뢰도),paper,36756687,,0.9
ing_pending_a0686d768ad3,effect_calming,medium,60,Profile of wound healing process induced by allantoin,https://pubmed.ncbi.nlm.nih.gov/20877959/,알란토인이 염증반응 조절과 섬유아세포 증식을 통해 진정·상처 치유를 촉진 (동물 in vivo),paper,20877959,,0.9
ing_pending_faeff90fd990,effect_calming,medium,60,Profile of wound healing process induced by allantoin,https://pubmed.ncbi.nlm.nih.gov/20877959/,알란토인이 염증반응 조절과 섬유아세포 증식을 통해 진정·상처 치유를 촉진 (동물 in vivo),paper,20877959,,0.9
ing_pending_9bc5ea5a7900,effect_calming,low,45,PubMed PMID 24894548,https://pubmed.ncbi.nlm.nih.gov/24894548/,비사보롤 진정 효능 근거 (low 신뢰도),paper,24894548,,0.9
ing_pending_cc4c892d9d61,effect_calming,low,45,PubMed PMID 24894548,https://pubmed.ncbi.nlm.nih.gov/24894548/,비사보롤 진정 효능 근거 (low 신뢰도),paper,24894548,,0.9
ing_pending_03f97fe63cc6,effect_exfoliation,high,85,PubMed PMID 8651713,https://pubmed.ncbi.nlm.nih.gov/8651713/,AHA 각질 효능 근거 (high 신뢰도),paper,8651713,,0.9
ing_pending_1acf3f4d16af,effect_exfoliation,high,85,PubMed PMID 8651713,https://pubmed.ncbi.nlm.nih.gov/8651713/,AHA 각질 효능 근거 (high 신뢰도),paper,8651713,,0.9
ing_pending_41d4bbd36996,effect_exfoliation,high,85,PubMed PMID 8651713,https://pubmed.ncbi.nlm.nih.gov/8651713/,AHA 각질 효능 근거 (high 신뢰도),paper,8651713,,0.9
ing_pending_7b5bd3517e82,effect_exfoliation,high,85,PubMed PMID 8651713,https://pubmed.ncbi.nlm.nih.gov/8651713/,AHA 각질 효능 근거 (high 신뢰도),paper,8651713,,0.9
ing_pending_127a44cfe4a0,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_1cd03ec1cf72,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_45afb0bea219,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_5b50fe940d19,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_6eb84244b756,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_a12f5c6f271b,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_b72f53da1193,effect_exfoliation,high,85,PubMed PMID 15002657,https://pubmed.ncbi.nlm.nih.gov/15002657/,PHA 각질 효능 근거 (high 신뢰도),paper,15002657,,0.9
ing_pending_2326ae2ec645,effect_wrinkle,medium,80,Ann Dermatol 2019 아세틸헥사펩타이드-8 주름 RCT,https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2019.31.3.263,아세틸헥사펩타이드-8(아르지렐린) 함유 제형 29일 적용 시 주름 유의 개선 (RCT),paper,,10.5021/ad.2019.31.3.263,0.9
ing_pending_76b0eea43494,effect_calming,high,90,다이포타슘글리시리진 아토피 에몰리언트 RCT (2025),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12302091/,"다이포타슘글리시리제이트(감초 유래) 에몰리언트 아토피 SCORAD 유의 감소 (RCT), 항염·진정",paper,,,0.9
ing_pending_6faa7f194935,effect_moisture_barrier,high,85,세라마이드 피부장벽 RCT (PMID 37269189),https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 아종(AS/NP/NS/AP/EOP) 피부장벽·보습 효능 (기존 세라마이드 근거 재사용),paper,37269189,,0.9
ing_pending_6bad68e0548a,effect_moisture_barrier,high,85,세라마이드 피부장벽 RCT (PMID 37269189),https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 아종(AS/NP/NS/AP/EOP) 피부장벽·보습 효능 (기존 세라마이드 근거 재사용),paper,37269189,,0.9
ing_pending_926dfc4f799d,effect_moisture_barrier,high,85,세라마이드 피부장벽 RCT (PMID 37269189),https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 아종(AS/NP/NS/AP/EOP) 피부장벽·보습 효능 (기존 세라마이드 근거 재사용),paper,37269189,,0.9
ing_pending_1d637fc3694e,effect_moisture_barrier,high,85,세라마이드 피부장벽 RCT (PMID 37269189),https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 아종(AS/NP/NS/AP/EOP) 피부장벽·보습 효능 (기존 세라마이드 근거 재사용),paper,37269189,,0.9
ing_pending_6367d1feb60f,effect_moisture_barrier,high,85,세라마이드 피부장벽 RCT (PMID 37269189),https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 아종(AS/NP/NS/AP/EOP) 피부장벽·보습 효능 (기존 세라마이드 근거 재사용),paper,37269189,,0.9
ing_pending_f775bc894c98,effect_moisture_barrier,high,85,세라마이드 피부장벽 RCT (PMID 37269189),https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 아종(AS/NP/NS/AP/EOP) 피부장벽·보습 효능 (기존 세라마이드 근거 재사용),paper,37269189,,0.9
ing_pending_91a214fb54fa,effect_moisture_barrier,high,85,히알루론산 보습 RCT (PMID 38829483),https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 유도체 보습·수분 효능 (기존 HA 근거 재사용),paper,38829483,,0.9
ing_pending_201c3ca7d51b,effect_moisture_barrier,high,85,히알루론산 보습 RCT (PMID 38829483),https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 유도체 보습·수분 효능 (기존 HA 근거 재사용),paper,38829483,,0.9
ing_pending_a72661720c9d,effect_moisture_barrier,high,85,히알루론산 보습 RCT (PMID 38829483),https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 유도체 보습·수분 효능 (기존 HA 근거 재사용),paper,38829483,,0.9
ing_pending_4cef5981a071,effect_moisture_barrier,high,85,히알루론산 보습 RCT (PMID 38829483),https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 유도체 보습·수분 효능 (기존 HA 근거 재사용),paper,38829483,,0.9
ing_pending_41a0903d8eee,effect_acne_sebum,high,85,티트리 여드름 RCT (PMID 37033604),https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리 잎추출물 여드름·피지 효능 (기존 티트리 근거 재사용),paper,37033604,,0.9
ing_pending_b63dd75f15c4,effect_acne_sebum,high,85,티트리 여드름 RCT (PMID 37033604),https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리 잎추출물 여드름·피지 효능 (기존 티트리 근거 재사용),paper,37033604,,0.9
ing_pending_7494c935a2e9,effect_moisture_barrier,high,85,베타글루칸 피부장벽 RCT (PMID 33128496),https://pubmed.ncbi.nlm.nih.gov/33128496/,베타글루칸 피부장벽 회복·수분 개선(TEWL 감소) RCT,paper,33128496,,0.9
ing_pending_4133ebbbf09e,effect_moisture_barrier,high,85,베타글루칸 피부장벽 RCT (PMID 33128496),https://pubmed.ncbi.nlm.nih.gov/33128496/,베타글루칸 피부장벽 회복·수분 개선(TEWL 감소) RCT,paper,33128496,,0.9
ing_pending_243b01c0fec0,effect_moisture_barrier,high,85,베타글루칸 피부장벽 RCT (PMID 33128496),https://pubmed.ncbi.nlm.nih.gov/33128496/,베타글루칸 피부장벽 회복·수분 개선(TEWL 감소) RCT,paper,33128496,,0.9
ing_pending_45d2fbd598af,effect_moisture_barrier,high,85,베타글루칸 피부장벽 RCT (PMID 33128496),https://pubmed.ncbi.nlm.nih.gov/33128496/,베타글루칸 피부장벽 회복·수분 개선(TEWL 감소) RCT,paper,33128496,,0.9
ing_pending_7e1542d1e080,effect_calming,medium,80,어성초 포함 여드름·항염 RCT (PMID 31424962),https://pubmed.ncbi.nlm.nih.gov/31424962/,"약모밀/어성초(Houttuynia cordata) 항염·진정 효능 (복합 처방 RCT, medium 신뢰도)",paper,31424962,,0.9
ing_pending_e11efd7e558d,effect_calming,medium,80,어성초 포함 여드름·항염 RCT (PMID 31424962),https://pubmed.ncbi.nlm.nih.gov/31424962/,"약모밀/어성초(Houttuynia cordata) 항염·진정 효능 (복합 처방 RCT, medium 신뢰도)",paper,31424962,,0.9
ing_pending_8fc558733e4e,effect_calming,medium,80,어성초 포함 여드름·항염 RCT (PMID 31424962),https://pubmed.ncbi.nlm.nih.gov/31424962/,"약모밀/어성초(Houttuynia cordata) 항염·진정 효능 (복합 처방 RCT, medium 신뢰도)",paper,31424962,,0.9
ing_pending_748047733bd4,effect_calming,medium,80,어성초 포함 여드름·항염 RCT (PMID 31424962),https://pubmed.ncbi.nlm.nih.gov/31424962/,"약모밀/어성초(Houttuynia cordata) 항염·진정 효능 (복합 처방 RCT, medium 신뢰도)",paper,31424962,,0.9
ing_pending_44e097eed6ef,effect_calming,medium,80,어성초 포함 여드름·항염 RCT (PMID 31424962),https://pubmed.ncbi.nlm.nih.gov/31424962/,"약모밀/어성초(Houttuynia cordata) 항염·진정 효능 (복합 처방 RCT, medium 신뢰도)",paper,31424962,,0.9
ing_pending_9d775777bc7c,effect_calming,medium,80,어성초 포함 여드름·항염 RCT (PMID 31424962),https://pubmed.ncbi.nlm.nih.gov/31424962/,"약모밀/어성초(Houttuynia cordata) 항염·진정 효능 (복합 처방 RCT, medium 신뢰도)",paper,31424962,,0.9
