product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000208986,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240813165344/qc19_20240813165344.jpg?created=202601161151,products/prod_oy_a000000208986/detail_014_9821382f7027.jpg,products/prod_oy_a000000208986/detail_014_9821382f7027.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240813165344/qc19_20240813165344.jpg?created=202601161151,products/prod_oy_a000000208986/detail_015_4b90c9ccea35.jpg,products/prod_oy_a000000208986/detail_015_4b90c9ccea35.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240813165344/qc19_20240813165344.jpg?created=202601161151,products/prod_oy_a000000208986/detail_016_25629d41f319.jpg,products/prod_oy_a000000208986/detail_016_25629d41f319.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240813165344/qc19_20240813165344.jpg?created=202601161151,products/prod_oy_a000000208986/detail_017_d4f0191c9c98.jpg,products/prod_oy_a000000208986/detail_017_d4f0191c9c98.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240829181623/qc19_20240829181623.jpg?created=202601161151,products/prod_oy_a000000208986/detail_018_2c1b8077c9ca.jpg,products/prod_oy_a000000208986/detail_018_2c1b8077c9ca.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240829181623/qc19_20240829181623.jpg?created=202601161151,products/prod_oy_a000000208986/detail_019_fc9459a9ae1b.jpg,products/prod_oy_a000000208986/detail_019_fc9459a9ae1b.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240829181623/qc19_20240829181623.jpg?created=202601161151,products/prod_oy_a000000208986/detail_020_fef27f892581.jpg,products/prod_oy_a000000208986/detail_020_fef27f892581.jpg,PENDING_UPLOAD
prod_oy_a000000208986,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000208986/202601161020/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C19769/image/20240829181623/qc19_20240829181623.jpg?created=202601161151,products/prod_oy_a000000208986/detail_021_578b9f05d148.jpg,products/prod_oy_a000000208986/detail_021_578b9f05d148.jpg,PENDING_UPLOAD
prod_oy_a000000209588,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020958802ko.jpg?l=ko,products/prod_oy_a000000209588/thumbnail_050af0c30334.jpg,products/prod_oy_a000000209588/thumbnail_050af0c30334.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_001_615d6111743f.jpg,products/prod_oy_a000000209588/detail_001_615d6111743f.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_002_0ab8af841fb6.jpg,products/prod_oy_a000000209588/detail_002_0ab8af841fb6.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_003_47d89908876d.jpg,products/prod_oy_a000000209588/detail_003_47d89908876d.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_004_54031c5a5fe2.jpg,products/prod_oy_a000000209588/detail_004_54031c5a5fe2.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_005_c58358694cf7.jpg,products/prod_oy_a000000209588/detail_005_c58358694cf7.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop5/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_006_76c1e4b0bd87.jpg,products/prod_oy_a000000209588/detail_006_76c1e4b0bd87.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop6/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_007_53e5f0ba514f.jpg,products/prod_oy_a000000209588/detail_007_53e5f0ba514f.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop7/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_008_7ce7afe19457.jpg,products/prod_oy_a000000209588/detail_008_7ce7afe19457.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop8/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172331/qc14_20240730172331.jpg?created=202511121344,products/prod_oy_a000000209588/detail_009_7aaa0c924f44.jpg,products/prod_oy_a000000209588/detail_009_7aaa0c924f44.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,10,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172340/qc14_20240730172340.gif,products/prod_oy_a000000209588/detail_010_1b5b871b3699.gif,products/prod_oy_a000000209588/detail_010_1b5b871b3699.gif,PENDING_UPLOAD
prod_oy_a000000209588,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172349/qc14_20240730172349.jpg?created=202511121344,products/prod_oy_a000000209588/detail_011_0b0214e7a883.jpg,products/prod_oy_a000000209588/detail_011_0b0214e7a883.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,12,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172356/qc14_20240730172356.gif,products/prod_oy_a000000209588/detail_012_62d64838e1c8.gif,products/prod_oy_a000000209588/detail_012_62d64838e1c8.gif,PENDING_UPLOAD
prod_oy_a000000209588,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172403/qc14_20240730172403.jpg?created=202511121344,products/prod_oy_a000000209588/detail_013_2dde77fff105.jpg,products/prod_oy_a000000209588/detail_013_2dde77fff105.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,14,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172411/qc14_20240730172411.gif,products/prod_oy_a000000209588/detail_014_6d0a6acf7504.gif,products/prod_oy_a000000209588/detail_014_6d0a6acf7504.gif,PENDING_UPLOAD
prod_oy_a000000209588,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172418/qc14_20240730172418.jpg?created=202511121344,products/prod_oy_a000000209588/detail_015_de0feb3b3b97.jpg,products/prod_oy_a000000209588/detail_015_de0feb3b3b97.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172418/qc14_20240730172418.jpg?created=202511121344,products/prod_oy_a000000209588/detail_016_b8fbfbeb52d0.jpg,products/prod_oy_a000000209588/detail_016_b8fbfbeb52d0.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172418/qc14_20240730172418.jpg?created=202511121344,products/prod_oy_a000000209588/detail_017_d5ac4c9af4cb.jpg,products/prod_oy_a000000209588/detail_017_d5ac4c9af4cb.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172418/qc14_20240730172418.jpg?created=202511121344,products/prod_oy_a000000209588/detail_018_232e2a885631.jpg,products/prod_oy_a000000209588/detail_018_232e2a885631.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172418/qc14_20240730172418.jpg?created=202511121344,products/prod_oy_a000000209588/detail_019_5cb9723c21ae.jpg,products/prod_oy_a000000209588/detail_019_5cb9723c21ae.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,20,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172424/qc14_20240730172424.gif,products/prod_oy_a000000209588/detail_020_9f6546a3f966.gif,products/prod_oy_a000000209588/detail_020_9f6546a3f966.gif,PENDING_UPLOAD
prod_oy_a000000209588,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172431/qc14_20240730172431.jpg?created=202511121344,products/prod_oy_a000000209588/detail_021_820ebeb4ec06.jpg,products/prod_oy_a000000209588/detail_021_820ebeb4ec06.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,22,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172438/qc14_20240730172438.gif,products/prod_oy_a000000209588/detail_022_ad324b0d1c98.gif,products/prod_oy_a000000209588/detail_022_ad324b0d1c98.gif,PENDING_UPLOAD
prod_oy_a000000209588,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_023_f9d349fa2690.jpg,products/prod_oy_a000000209588/detail_023_f9d349fa2690.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_024_b837e350aaa7.jpg,products/prod_oy_a000000209588/detail_024_b837e350aaa7.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_025_67c8acb0b36f.jpg,products/prod_oy_a000000209588/detail_025_67c8acb0b36f.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_026_3a10dc607f9c.jpg,products/prod_oy_a000000209588/detail_026_3a10dc607f9c.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_027_c38008bf62f6.jpg,products/prod_oy_a000000209588/detail_027_c38008bf62f6.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop5/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_028_d8181035ce4b.jpg,products/prod_oy_a000000209588/detail_028_d8181035ce4b.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop6/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_029_0c5701919868.jpg,products/prod_oy_a000000209588/detail_029_0c5701919868.jpg,PENDING_UPLOAD
prod_oy_a000000209588,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209588/202507281137/crop7/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14647/image/20240730172446/qc14_20240730172446.jpg?created=202511121344,products/prod_oy_a000000209588/detail_030_1bb7ead0bc4a.jpg,products/prod_oy_a000000209588/detail_030_1bb7ead0bc4a.jpg,PENDING_UPLOAD
prod_oy_a000000209641,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020964102ko.jpg?l=ko,products/prod_oy_a000000209641/thumbnail_8822a00ac1ad.jpg,products/prod_oy_a000000209641/thumbnail_8822a00ac1ad.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p01.jpg?created=202511131321,products/prod_oy_a000000209641/detail_001_62f0843010ed.jpg,products/prod_oy_a000000209641/detail_001_62f0843010ed.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p01.jpg?created=202511131321,products/prod_oy_a000000209641/detail_002_d1753b2f9174.jpg,products/prod_oy_a000000209641/detail_002_d1753b2f9174.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p02.jpg?created=202511131321,products/prod_oy_a000000209641/detail_003_912186226282.jpg,products/prod_oy_a000000209641/detail_003_912186226282.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p02.jpg?created=202511131321,products/prod_oy_a000000209641/detail_004_44fdc3ea804c.jpg,products/prod_oy_a000000209641/detail_004_44fdc3ea804c.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p03.jpg?created=202511131321,products/prod_oy_a000000209641/detail_005_870470bae2be.jpg,products/prod_oy_a000000209641/detail_005_870470bae2be.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p03.jpg?created=202511131321,products/prod_oy_a000000209641/detail_006_75cf81000e5f.jpg,products/prod_oy_a000000209641/detail_006_75cf81000e5f.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p04.jpg?created=202511131321,products/prod_oy_a000000209641/detail_007_d6c6cd35a977.jpg,products/prod_oy_a000000209641/detail_007_d6c6cd35a977.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p04.jpg?created=202511131321,products/prod_oy_a000000209641/detail_008_cc8f84270c8d.jpg,products/prod_oy_a000000209641/detail_008_cc8f84270c8d.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p05.jpg?created=202511131321,products/prod_oy_a000000209641/detail_009_9115e22093c9.jpg,products/prod_oy_a000000209641/detail_009_9115e22093c9.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p05.jpg?created=202511131321,products/prod_oy_a000000209641/detail_010_68fb0e0f34a4.jpg,products/prod_oy_a000000209641/detail_010_68fb0e0f34a4.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p06.jpg?created=202511131321,products/prod_oy_a000000209641/detail_011_9d7ffe59ba56.jpg,products/prod_oy_a000000209641/detail_011_9d7ffe59ba56.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p06.jpg?created=202511131321,products/prod_oy_a000000209641/detail_012_b7ab163dc8d2.jpg,products/prod_oy_a000000209641/detail_012_b7ab163dc8d2.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p07.jpg?created=202511131321,products/prod_oy_a000000209641/detail_013_256762b84e06.jpg,products/prod_oy_a000000209641/detail_013_256762b84e06.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p07.jpg?created=202511131321,products/prod_oy_a000000209641/detail_014_c27686575f0c.jpg,products/prod_oy_a000000209641/detail_014_c27686575f0c.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p08.jpg?created=202511131321,products/prod_oy_a000000209641/detail_015_d07af4c55974.jpg,products/prod_oy_a000000209641/detail_015_d07af4c55974.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p08.jpg?created=202511131321,products/prod_oy_a000000209641/detail_016_d62b34c9e2bb.jpg,products/prod_oy_a000000209641/detail_016_d62b34c9e2bb.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop2/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p08.jpg?created=202511131321,products/prod_oy_a000000209641/detail_017_6c5a0a56f7b9.jpg,products/prod_oy_a000000209641/detail_017_6c5a0a56f7b9.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p09.jpg?created=202511131321,products/prod_oy_a000000209641/detail_018_cbb31bb4b7b4.jpg,products/prod_oy_a000000209641/detail_018_cbb31bb4b7b4.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p09.jpg?created=202511131321,products/prod_oy_a000000209641/detail_019_af4492b9ab2b.jpg,products/prod_oy_a000000209641/detail_019_af4492b9ab2b.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p10.jpg?created=202511131321,products/prod_oy_a000000209641/detail_020_0ba3605be3f1.jpg,products/prod_oy_a000000209641/detail_020_0ba3605be3f1.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p10.jpg?created=202511131321,products/prod_oy_a000000209641/detail_021_dafddb03755e.jpg,products/prod_oy_a000000209641/detail_021_dafddb03755e.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p11.jpg?created=202511131321,products/prod_oy_a000000209641/detail_022_ade89e928be3.jpg,products/prod_oy_a000000209641/detail_022_ade89e928be3.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,23,https://cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p12.gif,products/prod_oy_a000000209641/detail_023_98a2e59253db.gif,products/prod_oy_a000000209641/detail_023_98a2e59253db.gif,PENDING_UPLOAD
prod_oy_a000000209641,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p13.jpg?created=202511131321,products/prod_oy_a000000209641/detail_024_1677a6b109df.jpg,products/prod_oy_a000000209641/detail_024_1677a6b109df.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p14.jpg?created=202511131321,products/prod_oy_a000000209641/detail_025_8f71ccd581fe.jpg,products/prod_oy_a000000209641/detail_025_8f71ccd581fe.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p14.jpg?created=202511131321,products/prod_oy_a000000209641/detail_026_b8e64d1f8588.jpg,products/prod_oy_a000000209641/detail_026_b8e64d1f8588.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p15.jpg?created=202511131321,products/prod_oy_a000000209641/detail_027_0c8d6fc8873b.jpg,products/prod_oy_a000000209641/detail_027_0c8d6fc8873b.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p15.jpg?created=202511131321,products/prod_oy_a000000209641/detail_028_3c3d76b5b3b2.jpg,products/prod_oy_a000000209641/detail_028_3c3d76b5b3b2.jpg,PENDING_UPLOAD
