product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000178514,코스톡,코스톡 타임리스 에센스스킨 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017851411ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017851411ko.jpg?l=ko
prod_oy_a000000178990,비마이셀프,비마이셀프 C2 워터플럼핑 토너 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017899002ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017899002ko.jpg?l=ko
prod_oy_a000000181193,닥터자르트,[강력진정/산뜻보습] 닥터자르트 시카페어 인텐시브 수딩 리페어 트리트먼트 로션 150ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018119304ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018119304ko.jpg?l=ko
prod_oy_a000000189404,디마르3,디마르3 디엑스 시타듀 리엑팅 토너 2.0 150ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018940403ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018940403ko.jpg?l=ko
prod_oy_a000000191894,후시다인,후시다인 더마 트러블 밸런싱 토너 150ml,toner,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019189407ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019189407ko.jpg?l=ko
prod_oy_a000000198625,비레디,비레디 시카페인 트러블리셋 토너 250ml,toner,복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019862502ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019862502ko.jpg?l=ko
prod_oy_a000000199669,슬로소피,슬로소피 뉴티놀 토너 150ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019966903ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019966903ko.jpg?l=ko
prod_oy_a000000200229,케어존,케어존 리큐어 노르데나우 시카 토너 490ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020022904ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020022904ko.jpg?l=ko
prod_oy_a000000210171,피토메르,피토메르 로제비자쥐 250ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021017101ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021017101ko.jpg?l=ko
prod_oy_a000000212908,비플레인,[각질쓱삭/피지케어] 비플레인 녹두 모공 클리어링 라하 토너 265ml,toner,복합성;지성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021290807ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021290807ko.jpg?l=ko
prod_oy_a000000214753,올리고더미,올리고더미 카렌듈라 토닝로션 500ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021475301ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021475301ko.jpg?l=ko
prod_oy_a000000217325,달팡,달팡 인트랄 데일리 트리트먼트 로션 150ml (온),toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021732502ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021732502ko.jpg?l=ko
prod_oy_a000000219144,에르쯔틴,에르쯔틴 리제너레이티브 실트 토너 150ml,toner,중성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021914404ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021914404ko.jpg?l=ko
prod_oy_a000000226474,브이앤에이뷰티,[리뉴얼] 브이앤에이뷰티 안티옥시던트 에센스 토너 120ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022647402ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022647402ko.png?l=ko
prod_oy_a000000229965,플로디카,플로디카 리웨이크 모이스트 트리트먼트 150ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022996505ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022996505ko.jpg?l=ko
prod_oy_a000000243074,라네즈,[속보습/화잘먹] 라네즈 크림스킨 170ml 기획,toner,수부지;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024307414ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024307414ko.jpg?l=ko
prod_oy_a000000260382,토리든,[NEW] 토리든 다이브인 저분자 히알루론산 스킨 부스터 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026038201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026038201ko.jpg?l=ko
prod_oy_a000000158615,디오디너리,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 60ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015861506ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015861506ko.jpg?l=ko
prod_oy_a000000224494,셀라딕스,[조유리 PICK/트러블1등] 셀라딕스 트러블 세범 리밸런싱 131 앰플 30ml,serum,건성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022449418ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022449418ko.jpg?l=ko
prod_oy_a000000225217,더마팩토리,더마팩토리 나이아신아마이드 20% 세럼 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022521701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022521701ko.jpg?l=ko
prod_oy_a000000157350,디오디너리,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015735006ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015735006ko.jpg?l=ko
prod_oy_a000000214675,디어클레어스,[EGF최대함량/1등진정앰플] 클레어스 블루 유스 액티베이팅 드롭 50ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021467523ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021467523ko.jpg?l=ko
prod_oy_a000000249672,한스킨,[탱글광/잡티미백] 한스킨 아라연꽃 핑크볼 PDRN 히알루론 광채세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024967217ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024967217ko.png?l=ko
prod_oy_a000000248589,톤28,[화잘먹] 톤28 해남404 글로우 크림앤세럼 50ml,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858921ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858921ko.jpg?l=ko
prod_oy_a000000159468,닥터디퍼런트,[잡티톤업/비타민C세럼] 닥터디퍼런트 CEQ 안티옥시던트 세럼 15ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015946827ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015946827ko.jpg?l=ko
prod_oy_a000000257698,달바,[26년 신형] 달바 비타 캡슐 세럼 나이아신아마이드 5퍼센트 100ml 기획,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025769813ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025769813ko.png?l=ko
prod_oy_a000000224025,셀리맥스,[모공탄력] 셀리맥스 더 비타 A 레티날 샷 타이트닝 부스터 15ml,serum,복합성;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022402512ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022402512ko.png?l=ko
prod_oy_a000000249582,제로이드,[6월 올영픽][붉은기 진정 앰플] 제로이드 핌프로브 카밍 앰플 30ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958212ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958212ko.jpg?l=ko
prod_oy_a000000149963,디오디너리,[입문자추천] 디오디너리 레티놀 0.2% 인 스쿠알란 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014996305ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014996305ko.jpg?l=ko
prod_oy_a000000149966,디오디너리,[중강도] 디오디너리 레티놀 0.5% 인 스쿠알란 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014996605ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014996605ko.jpg?l=ko
prod_oy_a000000161581,스킨1004,[누적판매 1700만]스킨1004 마다가스카르 센텔라 앰플 55ml,serum,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016158149ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016158149ko.jpg?l=ko
prod_oy_a000000249735,동국제약,[6월 올영픽/색소 톤업] 동국제약 멜라-셋 기미 토닝 크리미 에센스 100ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024973507ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024973507ko.jpg?l=ko
prod_oy_a000000238406,믹순,[품절대란/수부지 화잘먹 세럼] 믹순 히알레배 포어 버블 세럼 70ml,serum,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023840627ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023840627ko.jpg?l=ko
prod_oy_a000000180890,코스알엑스,[트러블피지완화] 코스알엑스 더 나이아신아마이드 15 세럼 20ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018089002ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018089002ko.jpg?l=ko
prod_oy_a000000250281,아임프롬,[리뉴얼/촉촉진정] 아임프롬 머그워트 에센스 150ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025028106ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025028106ko.jpg?l=ko
prod_oy_a000000224023,셀리맥스,[모공/탄력/결] 셀리맥스 더 비타 A 레티놀 샷 타이트닝 세럼 30ml,serum,복합성;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022402310ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022402310ko.png?l=ko
prod_oy_a000000103391,코스알엑스,[보습광채] 코스알엑스 어드벤스드 스네일 96 뮤신 파워 에센스 100ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010339112ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010339112ko.jpg?l=ko
prod_oy_a000000203125,피지오겔,[광채 항산화] 피지오겔 사이언수티컬즈 데일리뮨 앰플 세럼 20ml,serum,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020312502ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020312502ko.jpg?l=ko
prod_oy_a000000203876,디마르3,[1등 모공앰플] 디마르3 시그니처 에스투드 프로텍터 모공 앰플 30ml,serum,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020387609ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020387609ko.jpg?l=ko
prod_oy_a000000166013,라로슈포제,라로슈포제 에빠끌라 울트라 컨센트레이티드 세럼 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016601307ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016601307ko.jpg?l=ko
prod_oy_a000000257096,넘버즈인,넘버즈인 3번 보들보들 모공결 세럼 30ml,serum,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025709621ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025709621ko.jpg?l=ko
prod_oy_a000000149970,디오디너리,[고강도] 디오디너리 레티놀 1% 인 스쿠알란 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014997006ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014997006ko.jpg?l=ko
prod_oy_a000000253578,에이프릴스킨,[트러블진정/쿨링수분/화잘먹] 에이스 머그워트 센텔라 카밍 앰플,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025357806ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025357806ko.jpg?l=ko
prod_oy_a000000184133,에스트라,[트러블세럼] 에스트라 테라크네365 액티브 세럼 30ml,serum,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018413302ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018413302ko.jpg?l=ko
prod_oy_a000000255624,코스알엑스,[결광]코스알엑스 더 블루 펩타이드 바쿠치올 플럼프 글로우 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025562402ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025562402ko.jpg?l=ko
prod_oy_a000000256487,피지오겔,피지오겔 레드수딩 로자테카 레드니스 리듀싱 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025648703ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025648703ko.jpg?l=ko
prod_oy_a000000229522,성분에디터,[모공타이트닝앰플/4중모공개선] 성분에디터 그린토마토 NMN 포어 리프팅 앰플 40ml,serum,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022952217ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022952217ko.jpg?l=ko
prod_oy_a000000203126,디오디너리,[고강도탄력] 디오디너리 레티날 0.2% 에멀전 15ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020312603ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020312603ko.jpg?l=ko
prod_oy_a000000141333,디오디너리,[노화케어] 디오디너리 매트릭실 10% + HA,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014133304ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014133304ko.jpg?l=ko
prod_oy_a000000200328,디오디너리,[수분보습] 디오디너리 히알루로닉 애시드 2% + B5 60ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020032805ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020032805ko.jpg?l=ko
prod_oy_a000000154625,아이소이,[코어탄력크림] 아이소이 인텐시브 에너자이징 크림EX 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015462511ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015462511ko.jpg?l=ko
prod_oy_a000000248402,아누아,[박희선Pick] 아누아 어성초 77 B3 징크 트러블 세럼 30ml,serum,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024840206ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024840206ko.png?l=ko
prod_oy_a000000232961,나노레시피,나노레시피 디-판테놀 75% 앰플 33g,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023296115ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023296115ko.png?l=ko
prod_oy_a000000219677,메디큐브 에이지알,[고순도PDRN/디바이스 시너지템][NEW]메디큐브 에이지알 PDRN 부스터젤 300ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021967701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021967701ko.jpg?l=ko
prod_oy_a000000200182,닥터하우쉬카,닥터하우쉬카 모공 탄력 세럼 50ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020018206ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020018206ko.jpg?l=ko
prod_oy_a000000246189,밀리밀리,[이준박사 공동개발] 밀리밀리 500달톤 프로틴 앰플 30ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024618909ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024618909ko.png?l=ko
prod_oy_a000000236981,주미소,주미소 나이아신아마이드 10% 세럼 40ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023698103ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023698103ko.jpg?l=ko
prod_oy_a000000192699,메디힐,메디힐 비타민씨 브라이트닝 세럼 40ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019269926ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019269926ko.jpg?l=ko
prod_oy_a000000239651,바이오힐보,[NEW/실프팅세럼] 바이오힐보 프로바이오덤 3D 리프팅 바이오톡실 PLGA 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023965107ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023965107ko.jpg?l=ko
prod_oy_a000000254543,닥터엘시아,닥터엘시아 345 릴리프 세럼 30ml,serum,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025454302ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025454302ko.jpg?l=ko
prod_oy_a000000257709,달바,[26년 신형] 달바 비타 캡슐 세럼 나이아신아마이드 5퍼센트 50ml,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025770912ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025770912ko.png?l=ko
prod_oy_a000000214258,키엘,키엘 속탄력 투명 에센스 30ml,serum,복합성;지성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021425810ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021425810ko.jpg?l=ko
prod_oy_a000000144177,미샤,미샤 비타씨플러스 잡티씨 탄력 앰플 40ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014417721ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014417721ko.jpg?l=ko
prod_oy_a000000232910,이니스프리,[쫀득속광] 이니스프리 레티놀 그린티 PDRN 앰플 25ml 기획,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023291036ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023291036ko.png?l=ko
prod_oy_a000000226524,셀인샷,[흔적/착색/미백] 셀인샷 트라넥 글루타샷 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022652417ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022652417ko.png?l=ko
prod_oy_a000000235051,코스알엑스,코스알엑스 어드밴스드 더 비타민C 23 세럼 20g,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023505109ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023505109ko.jpg?l=ko
prod_oy_a000000198624,비레디,[트러블 진정+모공 축소] 시카페인 트러블 리셋 세럼,serum,복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019862438ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019862438ko.jpg?l=ko
prod_oy_a000000225216,더마팩토리,더마팩토리 PDRN 4% 앰플 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022521601ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022521601ko.jpg?l=ko
prod_oy_a000000223183,스튜디오17,[수분광/수분충전] 스튜디오17 워터부스트 히알루론 수분세럼 80ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022318315ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022318315ko.jpg?l=ko
prod_oy_a000000202923,VT,[모공집중] VT 레티-에이 리들샷 100 에센스 50ml,serum,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020292306ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020292306ko.jpg?l=ko
prod_oy_a000000184772,닥터자르트,[워터젤리/수분에센스]닥터자르트 바이탈 하이드라 솔루션 하이드로 플럼프 트리트먼트 에센스 150ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018477208ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018477208ko.jpg?l=ko
