product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000211084,반코르,[보습개선/진정]반코르 바쿠치올 5000ppm 모공결 주름결 세럼 슬로우에이징,serum,true,425,4.494,425,1.0000,67,0.1576,54,0.1271,152,0.3576,1.376,복합성:58;건성:41;지성:26;트러블성:9;민감성:8,여름쿨톤:36;가을웜톤:29;쿨톤:26;봄웜톤:20;웜톤:16,잡티:71;트러블:43;미백:39;각질:36;주름:19,high
prod_oy_a000000234380,브링그린,[화해1위] 브링그린 블루빈 B5-PDRN 마일드 로션 230ml (+블루빈크림 7ml),lotion,true,424,4.677,424,1.0000,27,0.0637,35,0.0825,146,0.3443,3.146,복합성:64;건성:27;지성:21;민감성:15;트러블성:14,여름쿨톤:32;쿨톤:24;봄웜톤:23;겨울쿨톤:22;웜톤:21,잡티:71;미백:50;트러블:45;각질:18;블랙헤드:18,high
prod_oy_a000000154625,아이소이,[코어탄력크림] 아이소이 인텐시브 에너자이징 크림EX 30ml,serum,true,423,4.671,423,1.0000,88,0.2080,95,0.2246,126,0.2979,2.083,건성:57;복합성:40;지성:17;민감성:4;트러블성:4,웜톤:39;쿨톤:27;여름쿨톤:22;봄웜톤:14;가을웜톤:8,잡티:53;미백:39;주름:33;트러블:30;블랙헤드:18,high
prod_oy_a000000225216,더마팩토리,더마팩토리 PDRN 4% 앰플 30ml,serum,true,423,4.761,423,1.0000,28,0.0662,67,0.1584,193,0.4563,7.584,복합성:80;건성:46;지성:27;민감성:15;트러블성:10,웜톤:53;여름쿨톤:35;쿨톤:30;봄웜톤:28;겨울쿨톤:19,잡티:92;미백:63;트러블:51;각질:25;블랙헤드:25,high
prod_oy_a000000258830,피지오겔,[7월올영픽/화잘먹크림] 피지오겔 DMT 리제너러티브 크림 100ml 기획(+토너 50ml),cream,true,423,4.742,423,1.0000,21,0.0496,39,0.0922,145,0.3428,0.522,복합성:57;건성:37;지성:24;민감성:17;트러블성:5,여름쿨톤:44;쿨톤:24;봄웜톤:21;웜톤:19;겨울쿨톤:16,잡티:62;트러블:55;미백:40;블랙헤드:23;각질:22,high
prod_oy_a000000199206,바이오더마,바이오더마 하이드라비오 히알루+ 세럼 30ml,serum,true,421,4.793,421,1.0000,43,0.1021,73,0.1734,187,0.4442,2.055,복합성:84;건성:43;지성:25;민감성:18;트러블성:6,웜톤:44;여름쿨톤:32;쿨톤:32;가을웜톤:25;봄웜톤:23,잡티:87;미백:61;트러블:45;블랙헤드:35;주름:30,high
prod_oy_a000000190051,마몽드,[모공탄력] 마몽드 포어 슈링커 바쿠치올 크림 60ml 기획/단품,cream,true,419,4.628,419,1.0000,24,0.0573,60,0.1432,147,0.3508,1.425,복합성:53;지성:37;건성:26;민감성:13;트러블성:13,여름쿨톤:36;웜톤:33;쿨톤:30;봄웜톤:22;가을웜톤:12,잡티:61;트러블:54;미백:40;블랙헤드:33;각질:20,high
prod_oy_a000000223183,스튜디오17,[수분광/수분충전] 스튜디오17 워터부스트 히알루론 수분세럼 80ml,serum,true,419,4.797,419,1.0000,38,0.0907,47,0.1122,146,0.3484,13.136,복합성:60;지성:30;건성:25;민감성:17;트러블성:7,여름쿨톤:34;봄웜톤:31;쿨톤:24;웜톤:18;가을웜톤:13,트러블:51;잡티:48;미백:41;블랙헤드:29;각질:16,high
prod_oy_a000000247713,브링그린,[흔적케어]브링그린 징크테카 리페어 흔적 크림 80ml (콜라보/기획),cream,true,419,4.549,419,1.0000,19,0.0453,25,0.0597,130,0.3103,17.532,복합성:51;건성:32;지성:24;민감성:10;트러블성:9,여름쿨톤:27;쿨톤:26;봄웜톤:19;웜톤:16;가을웜톤:15,트러블:65;잡티:52;미백:24;블랙헤드:18;각질:17,high
prod_oy_a000000204306,넘버즈인,[수딩진정] 넘버즈인 1번 판토텐산 액티브업 수딩세럼 50ml,serum,true,418,4.591,418,1.0000,16,0.0383,48,0.1148,152,0.3636,0.967,복합성:56;지성:35;건성:22;트러블성:18;민감성:15,여름쿨톤:38;봄웜톤:29;쿨톤:23;웜톤:21;가을웜톤:18,트러블:74;잡티:48;블랙헤드:35;각질:24;미백:21,high
prod_oy_a000000229768,구달,[리뉴얼] 구달 청귤 비타C 잡티케어 크림 알파 75ml 기획 (+25ml),cream,true,418,4.787,418,1.0000,16,0.0383,55,0.1316,114,0.2727,1.596,건성:40;복합성:33;지성:17;민감성:9;중성:6,여름쿨톤:30;쿨톤:27;웜톤:18;봄웜톤:17;가을웜톤:10,잡티:54;미백:37;트러블:29;주름:21;각질:19,high
prod_oy_a000000158929,빌리프,[수분잠금/워터젤에센스] 빌리프 뉴메로 10 에센스 75ml,serum,true,416,4.851,416,1.0000,36,0.0865,69,0.1659,193,0.4639,1.853,건성:69;복합성:67;지성:24;민감성:17;트러블성:5,웜톤:55;쿨톤:41;봄웜톤:26;여름쿨톤:26;가을웜톤:23,잡티:90;미백:48;주름:41;트러블:38;블랙헤드:36,high
prod_oy_a000000209419,제로이드,제로이드 인텐시브 로션 160ml,lotion,true,415,4.851,415,1.0000,65,0.1566,74,0.1783,100,0.2410,8.125,복합성:44;건성:21;민감성:20;지성:8;트러블성:5,봄웜톤:26;쿨톤:23;웜톤:22;여름쿨톤:12;가을웜톤:4,잡티:38;트러블:28;미백:27;민감성:22;주름:22,high
prod_oy_a000000228907,헤이네이처,[올리브영 단독기획] 헤이네이처 어성초 스킨 모이스처라이저 토너 200ml 기획 (+어성초 마스크 2매),toner,true,415,4.706,415,1.0000,61,0.1470,38,0.0916,97,0.2337,9.812,복합성:48;건성:16;지성:13;민감성:11;트러블성:6,여름쿨톤:21;봄웜톤:19;웜톤:17;쿨톤:15;겨울쿨톤:9,잡티:32;트러블:32;미백:30;블랙헤드:19;주름:17,high
prod_oy_a000000255744,동아제약,[단독기획] 동아제약 아크네 프로 겔제 30ml 기획(+3ml+크림제3ml),cream,true,415,4.851,415,1.0000,128,0.3084,35,0.0843,162,0.3904,59.039,복합성:53;건성:43;지성:28;민감성:19;트러블성:11,웜톤:45;쿨톤:44;여름쿨톤:25;가을웜톤:15;겨울쿨톤:13,잡티:91;미백:50;트러블:30;주름:28;블랙헤드:19,high
prod_oy_a000000198874,닥터지,[속보습] 닥터지 더모이스처 배리어 D 리퀴드 토너 200ml 기획 (+100ml),toner,true,411,4.830,411,1.0000,49,0.1192,46,0.1119,128,0.3114,1.321,복합성:48;건성:45;민감성:13;지성:12;약건성:4,쿨톤:31;봄웜톤:26;웜톤:23;여름쿨톤:17;가을웜톤:14,잡티:46;트러블:34;미백:28;민감성:24;각질:23,high
prod_oy_a000000199783,허스텔러,[쿨링진정/수분홀딩] 허스텔러 원더 베지 하이드레이팅 젤 크림 50ml,cream,true,410,4.841,410,1.0000,23,0.0561,105,0.2561,190,0.4634,1.622,복합성:67;건성:37;민감성:34;지성:31;트러블성:8,웜톤:51;쿨톤:45;여름쿨톤:27;봄웜톤:24;가을웜톤:19,잡티:96;미백:55;트러블:45;주름:34;블랙헤드:26,high
prod_oy_a000000244683,셀인샷,[단독기획/트러블1위] 셀인샷 알란테놀 트러블 크림 70ml 기획 (+크림 20ml*2),cream,true,410,4.734,410,1.0000,62,0.1512,65,0.1585,122,0.2976,2.305,복합성:35;건성:31;지성:28;민감성:17;트러블성:10,쿨톤:40;여름쿨톤:22;웜톤:21;봄웜톤:17;가을웜톤:10,잡티:64;트러블:41;미백:39;주름:20;블랙헤드:15,high
prod_oy_a000000222907,셀퓨전씨,[쿨링입문템/4계절쿨링] 셀퓨전씨 포스트 알파 쿨링 스킨 부스터 세럼 150ml+30ml 기획세트,serum,true,409,4.421,409,1.0000,5,0.0122,44,0.1076,176,0.4303,1.579,복합성:75;건성:31;지성:29;민감성:22;트러블성:14,여름쿨톤:43;쿨톤:35;웜톤:26;가을웜톤:25;봄웜톤:24,트러블:67;잡티:66;미백:52;블랙헤드:29;각질:24,high
prod_oy_a000000157294,유리아쥬,[수분장벽토너] 유리아쥬 제모스 토너 (본품500ml+250ml 추가 증정),toner,true,408,4.806,408,1.0000,51,0.1250,64,0.1569,61,0.1495,0.877,복합성:26;건성:20;지성:6;민감성:3;약건성:2,웜톤:20;쿨톤:18;여름쿨톤:5;가을웜톤:4;봄웜톤:4,잡티:22;미백:20;트러블:14;주름:11;각질:10,high
prod_oy_a000000198721,아비브,[쿨링진정] 아비브 어성초 크림 카밍 튜브 75ml,cream,true,407,4.722,407,1.0000,43,0.1057,44,0.1081,99,0.2432,9.757,복합성:34;건성:21;지성:18;민감성:9;트러블성:7,쿨톤:25;여름쿨톤:19;가을웜톤:15;봄웜톤:14;웜톤:13,잡티:44;미백:36;트러블:30;블랙헤드:17;주름:14,high
prod_oy_a000000251318,샤이샤이샤이,[화잘먹/속광부스터] 샤이샤이샤이 리페어 밀키 우레아 글로우 버블 세럼 110ml 기획 (+ 밀키크림 15ml),serum,true,407,4.826,407,1.0000,18,0.0442,51,0.1253,147,0.3612,35.924,건성:54;복합성:43;민감성:21;지성:18;중성:5,쿨톤:45;웜톤:33;여름쿨톤:20;겨울쿨톤:18;봄웜톤:18,잡티:75;미백:61;주름:28;트러블:25;각질:22,high
prod_oy_a000000180409,리쥬란,[리쥬란 독자소재_강력진정PDRx] 리쥬란 더마 힐러 모이스처 트리트먼트 앰플 30ml [기획(+마스크1매)/단품],serum,true,400,4.765,400,1.0000,52,0.1300,51,0.1275,138,0.3450,1.823,복합성:55;건성:35;지성:20;민감성:15;트러블성:11,쿨톤:36;웜톤:28;여름쿨톤:23;겨울쿨톤:15;가을웜톤:14,잡티:58;트러블:39;미백:36;주름:28;각질:23,high
prod_oy_a000000244411,프리메라,[나이아신아마이드10%] 프리메라 PDRN-나이아10 토닝 글로우 세럼 30g 기획/단품,serum,true,399,4.827,399,1.0000,14,0.0351,66,0.1654,176,0.4411,50.451,복합성:75;건성:37;지성:27;민감성:19;트러블성:7,여름쿨톤:46;쿨톤:34;웜톤:32;봄웜톤:23;겨울쿨톤:17,잡티:69;미백:52;트러블:47;각질:24;블랙헤드:23,high
prod_oy_a000000164342,비욘드,비욘드 엔젤아쿠아 시카크림 더블기획(150mlX2입)(비건),cream,true,398,4.721,398,1.0000,64,0.1608,61,0.1533,93,0.2337,2.364,복합성:44;건성:14;민감성:14;지성:12;트러블성:8,쿨톤:23;웜톤:21;봄웜톤:17;여름쿨톤:11;가을웜톤:9,트러블:29;잡티:27;미백:20;각질:16;민감성:16,high
prod_oy_a000000252193,유세린,[1등 세럼] 유세린 하이알루론 에피셀린 세럼 30ml 기획 (+에피셀린 세럼 7ml*2),serum,true,398,4.744,398,1.0000,14,0.0352,65,0.1633,132,0.3317,17.977,복합성:45;건성:27;지성:24;민감성:16;약건성:6,쿨톤:33;웜톤:26;봄웜톤:23;여름쿨톤:22;가을웜톤:13,잡티:56;미백:53;트러블:32;주름:23;블랙헤드:17,high
prod_oy_a000000189056,에스트라,[PDRN]에스트라 리제덤365 밀도탄력 캡슐크림 50ml,cream,true,397,4.839,397,1.0000,32,0.0806,69,0.1738,150,0.3778,3.683,복합성:61;건성:41;민감성:21;지성:14;트러블성:5,쿨톤:43;웜톤:42;여름쿨톤:21;가을웜톤:18;봄웜톤:18,잡티:77;미백:51;트러블:40;주름:31;각질:27,high
prod_oy_a000000219966,몰바니,[초록진정] 몰바니 아티시카 리프레쉬 카밍 세럼 30ml,toner,true,395,4.929,395,1.0000,56,0.1418,73,0.1848,174,0.4405,17.509,복합성:67;건성:48;민감성:22;지성:18;트러블성:14,쿨톤:54;웜톤:35;가을웜톤:22;봄웜톤:20;여름쿨톤:20,잡티:92;미백:65;주름:32;트러블:29;각질:17,high
prod_oy_a000000199507,헤브블루,헤브블루 살몬 PDRN 케어링 센텔라 토너 200ml,toner,true,394,4.769,394,1.0000,95,0.2411,53,0.1345,101,0.2563,0.957,복합성:34;건성:30;지성:17;민감성:12;트러블성:7,쿨톤:25;웜톤:19;봄웜톤:16;여름쿨톤:12;가을웜톤:8,잡티:48;미백:30;트러블:19;주름:18;각질:15,high
prod_oy_a000000211059,아누아,[톤업세럼] 아누아 복숭아 나이아신아마이드 세럼 30mL,serum,true,391,4.749,391,1.0000,17,0.0435,72,0.1841,194,0.4962,3.731,복합성:71;건성:48;지성:26;민감성:25;중성:8,쿨톤:50;웜톤:44;가을웜톤:25;봄웜톤:25;여름쿨톤:24,잡티:101;미백:57;트러블:43;주름:39;블랙헤드:27,high
prod_oy_a000000203247,바이오힐보,[탄력에멀전] 바이오힐보 프로바이오덤 3D 리프팅 에멀전 150ml,lotion,true,389,4.853,389,1.0000,47,0.1208,33,0.0848,99,0.2545,1.810,복합성:36;건성:33;지성:19;민감성:4;약건성:3,쿨톤:27;웜톤:24;여름쿨톤:20;겨울쿨톤:9;봄웜톤:6,잡티:40;미백:34;트러블:24;민감성:14;주름:14,high
prod_oy_a000000217167,프리메라,프리메라 나이아시카 수딩글로우 워터리 크림 30ml,cream,true,389,4.789,389,1.0000,22,0.0566,68,0.1748,181,0.4653,3.722,복합성:76;건성:44;민감성:20;지성:17;트러블성:11,웜톤:43;쿨톤:35;여름쿨톤:32;봄웜톤:29;겨울쿨톤:16,잡티:70;트러블:56;미백:44;모공:31;블랙헤드:26,high
prod_oy_a000000235581,아리얼,[NEW] 더 에센셜 바이 아리얼 히알루로닉 13 크림 100ml,cream,true,389,4.892,389,1.0000,113,0.2905,82,0.2108,199,0.5116,14.360,복합성:84;건성:52;지성:28;민감성:19;트러블성:15,쿨톤:43;웜톤:42;여름쿨톤:33;봄웜톤:27;가을웜톤:20,잡티:97;미백:71;주름:43;트러블:40;모공:24,high
prod_oy_a000000229490,아이오페,[PDRN물광플럼핑] 아이오페 XMD 스템3 클리니컬 리커버리 세럼 30ml 기획 (+세럼5ml+크림5ml,serum,true,386,4.842,386,1.0000,26,0.0674,65,0.1684,158,0.4093,3.819,복합성:72;건성:36;지성:22;민감성:15;중성:6,웜톤:37;쿨톤:37;봄웜톤:25;여름쿨톤:24;겨울쿨톤:12,잡티:77;미백:49;트러블:35;주름:33;각질:18,high
prod_oy_a000000152102,아이소이,[코어탄력세럼] 아이소이 인텐시브 리프팅 세럼 20ml 기획 (20ml+탄력스팟 3ml),serum,true,385,4.740,385,1.0000,99,0.2571,47,0.1221,85,0.2208,1.358,복합성:30;건성:28;지성:12;민감성:3;트러블성:3,웜톤:18;쿨톤:17;봄웜톤:15;여름쿨톤:12;가을웜톤:7,잡티:33;트러블:27;미백:24;각질:18;민감성:13,high
prod_oy_a000000247723,파넬,[1등 진정크림] 파넬 시카마누 레드 리페어 크림 50ml 기획(+세럼15ml),cream,true,385,4.712,385,1.0000,41,0.1065,95,0.2468,109,0.2831,57.262,복합성:43;건성:22;지성:20;민감성:12;트러블성:5,쿨톤:25;봄웜톤:18;겨울쿨톤:17;여름쿨톤:17;웜톤:14,잡티:53;트러블:36;미백:26;블랙헤드:21;주름:18,high
prod_oy_a000000117809,바이오더마,바이오더마 하이드라비오 젤크림 40ml,cream,true,383,4.752,383,1.0000,91,0.2376,61,0.1593,88,0.2298,1.313,복합성:40;지성:22;건성:11;민감성:5;트러블성:5,쿨톤:25;웜톤:23;여름쿨톤:15;가을웜톤:9;봄웜톤:6,트러블:40;잡티:32;미백:21;민감성:17;블랙헤드:16,high
prod_oy_a000000154506,원씽,[트러블완화/진정] 원씽 어성초 추출물 토너 150ml,toner,true,381,4.751,381,1.0000,50,0.1312,74,0.1942,132,0.3465,1.530,복합성:55;건성:28;지성:21;민감성:17;트러블성:9,웜톤:38;쿨톤:31;여름쿨톤:24;봄웜톤:12;겨울쿨톤:11,잡티:60;트러블:54;미백:33;주름:20;각질:19,high
prod_oy_a000000158309,믹순,믹순 순디 병풀 에센스 100ml,serum,true,381,4.688,381,1.0000,85,0.2231,81,0.2126,152,0.3990,6.583,복합성:57;건성:51;민감성:17;지성:14;트러블성:8,쿨톤:50;여름쿨톤:27;가을웜톤:25;웜톤:19;봄웜톤:10,잡티:60;트러블:58;미백:30;각질:27;주름:25,high
prod_oy_a000000248826,메디큐브,[여배우광채크림] 메디큐브 PDRN 핑크 콜라겐 캡슐크림 55g 기획 (+4.5g*2ea),cream,true,381,4.661,381,1.0000,36,0.0945,65,0.1706,102,0.2677,17.438,복합성:45;건성:25;지성:15;민감성:11;트러블성:5,쿨톤:35;웜톤:15;여름쿨톤:13;봄웜톤:12;가을웜톤:11,잡티:43;미백:27;트러블:24;주름:20;블랙헤드:13,high
prod_oy_a000000162356,닥터디퍼런트,[피부장벽/진정] 닥터디퍼런트 시카 메탈 크림 50g(기획/단품),cream,true,378,4.643,378,1.0000,83,0.2196,69,0.1825,112,0.2963,1.511,복합성:41;건성:26;민감성:21;지성:10;트러블성:8,쿨톤:44;웜톤:23;봄웜톤:12;여름쿨톤:10;겨울쿨톤:8,잡티:48;트러블:43;미백:38;각질:14;민감성:14,high
prod_oy_a000000229785,구달,[리뉴얼] 구달 청귤 비타C 잡티케어 톤업 크림 50ml 기획 (+5ml + 세럼 5ml),cream,true,378,4.675,378,1.0000,31,0.0820,48,0.1270,106,0.2804,2.492,복합성:47;건성:27;지성:21;민감성:4;중성:3,웜톤:26;쿨톤:20;봄웜톤:16;여름쿨톤:14;가을웜톤:13,잡티:57;미백:38;트러블:26;블랙헤드:21;각질:18,high
prod_oy_a000000200188,케어존,케어존 리큐어 노르데나우 시카 크림 60ml 더블 기획,cream,true,377,4.764,377,1.0000,29,0.0769,60,0.1592,163,0.4324,1.019,복합성:57;건성:46;지성:27;트러블성:11;민감성:10,웜톤:40;쿨톤:37;여름쿨톤:25;봄웜톤:22;가을웜톤:16,잡티:77;미백:48;트러블:46;주름:29;모공:26,high
prod_oy_a000000177493,라로슈포제,[진정탄력크림] 라로슈포제 시카플라스트 멀티 리페어 크림 100ml,cream,true,375,4.643,375,1.0000,24,0.0640,57,0.1520,152,0.4053,1.909,복합성:61;건성:32;민감성:22;지성:18;트러블성:8,쿨톤:42;웜톤:40;여름쿨톤:22;봄웜톤:19;겨울쿨톤:10,잡티:60;트러블:53;미백:40;민감성:31;주름:26,high
prod_oy_a000000214672,비플레인,[1+1/피지케어] 비플레인 녹두 모공 클리어링 라하 토너 265ml 기획 (+265ml 리필팩),toner,true,375,4.789,375,1.0000,24,0.0640,48,0.1280,128,0.3413,2.165,복합성:49;지성:28;건성:25;민감성:16;트러블성:6,쿨톤:27;봄웜톤:24;웜톤:24;가을웜톤:19;여름쿨톤:17,잡티:50;트러블:46;미백:39;블랙헤드:28;각질:23,high
prod_oy_a000000016808,유세린,유세린 볼륨리프팅 나이트 크림 50ml,cream,true,374,4.767,374,1.0000,57,0.1524,41,0.1096,84,0.2246,1.048,복합성:30;건성:23;지성:19;트러블성:4;민감성:2,웜톤:27;쿨톤:19;봄웜톤:13;가을웜톤:12;여름쿨톤:9,잡티:39;미백:31;트러블:24;각질:19;주름:14,high
prod_oy_a000000171132,피캄,"[대용량, 피지/진정케어] 피캄 베리어 사이클 락토P 토너 500ml",toner,true,372,4.624,372,1.0000,35,0.0941,69,0.1855,146,0.3925,10.610,복합성:53;지성:27;민감성:26;건성:18;트러블성:15,웜톤:37;쿨톤:30;가을웜톤:22;여름쿨톤:22;봄웜톤:19,트러블:66;잡티:50;미백:42;블랙헤드:31;민감성:19,high
prod_oy_a000000232731,리브엠,[화잘먹 엑소좀수분크림] 리브엠 워터핏 8중 수분착붙 크림 100ml,cream,true,370,4.951,370,1.0000,18,0.0486,62,0.1676,157,0.4243,5.338,복합성:69;건성:44;지성:21;민감성:11;트러블성:8,웜톤:38;쿨톤:36;여름쿨톤:21;봄웜톤:20;겨울쿨톤:17,잡티:71;미백:53;주름:32;트러블:31;모공:20,high
prod_oy_a000000150094,마녀공장,마녀공장 비피다 바이옴 아쿠아 배리어 크림 80ml 증정기획 (+20mlx2ea),cream,true,369,4.764,369,1.0000,54,0.1463,30,0.0813,97,0.2629,0.870,복합성:46;건성:21;지성:16;트러블성:6;민감성:4,가을웜톤:23;웜톤:19;여름쿨톤:18;쿨톤:18;겨울쿨톤:7,잡티:59;트러블:42;미백:17;주름:13;블랙헤드:12,high
prod_oy_a000000206153,이니스프리,[수분/보습] 이니스프리 그린티 씨드 히알루론산 수분 세럼 80ml 기획 (+25ml),serum,true,369,4.753,369,1.0000,48,0.1301,39,0.1057,118,0.3198,3.935,복합성:51;건성:28;민감성:14;지성:12;트러블성:9,여름쿨톤:33;봄웜톤:21;웜톤:21;가을웜톤:13;쿨톤:13,트러블:46;잡티:40;각질:28;민감성:23;블랙헤드:21,high
prod_oy_a000000230986,피지오겔,피지오겔 레드수딩 AI 리페어 에센스 200ml,serum,true,369,4.813,369,1.0000,6,0.0163,55,0.1491,180,0.4878,14.612,복합성:83;건성:43;민감성:19;지성:17;트러블성:9,봄웜톤:40;여름쿨톤:34;웜톤:33;쿨톤:33;가을웜톤:16,잡티:68;미백:62;트러블:53;모공:30;민감성:24,high
prod_oy_a000000243681,피지오겔,피지오겔 레드수딩 AI 리페어 에센스 200ml 기획(+로션 50ml),serum,true,369,4.813,369,1.0000,6,0.0163,55,0.1491,180,0.4878,14.612,복합성:83;건성:43;민감성:19;지성:17;트러블성:9,봄웜톤:40;여름쿨톤:34;웜톤:33;쿨톤:33;가을웜톤:16,잡티:68;미백:62;트러블:53;모공:30;민감성:24,high
prod_oy_a000000201378,라로제,라로제 안티퍼티그 아이 컨투어 스틱 15ml (수분스틱),cream,true,368,4.818,368,1.0000,52,0.1413,99,0.2690,236,0.6413,2.630,복합성:107;건성:49;지성:31;민감성:24;트러블성:10,웜톤:67;쿨톤:51;가을웜톤:37;봄웜톤:26;여름쿨톤:26,잡티:123;미백:64;주름:53;트러블:40;모공:35,high
prod_oy_a000000219274,유세린,[리뉴얼] 유세린 하이알루론 부스팅 에센스 100ml,serum,true,368,4.818,368,1.0000,47,0.1277,61,0.1658,136,0.3696,2.533,복합성:56;건성:33;지성:24;민감성:13;중성:4,쿨톤:45;웜톤:27;봄웜톤:16;겨울쿨톤:14;여름쿨톤:14,잡티:54;트러블:40;미백:34;주름:25;민감성:17,high
prod_oy_a000000249651,동아제약,[트러블표적케어] 동아제약 아크네 프로 크림제 30ml,cream,true,367,4.845,367,1.0000,110,0.2997,36,0.0981,164,0.4469,78.823,복합성:58;건성:41;지성:32;민감성:13;트러블성:12,쿨톤:47;웜톤:44;여름쿨톤:23;겨울쿨톤:16;봄웜톤:13,잡티:97;미백:51;트러블:34;주름:32;블랙헤드:19,high
prod_oy_a000000163399,아벤느,[민감/진정크림]아벤느 똘레랑스 컨트롤 크림 40ml,cream,true,365,4.707,365,1.0000,34,0.0932,59,0.1616,107,0.2932,2.068,복합성:41;건성:39;지성:13;민감성:11;트러블성:2,웜톤:35;쿨톤:30;여름쿨톤:16;봄웜톤:12;가을웜톤:7,잡티:41;미백:34;트러블:34;민감성:21;블랙헤드:14,high
prod_oy_a000000229644,리덴스,[잡티/미백] 리덴스 톤앤스팟 코렉터 앰플 30ml,serum,true,365,4.910,365,1.0000,74,0.2027,62,0.1699,147,0.4027,1.458,복합성:55;건성:42;민감성:21;지성:15;트러블성:10,쿨톤:45;웜톤:36;여름쿨톤:15;가을웜톤:14;봄웜톤:12,잡티:81;미백:53;트러블:22;주름:20;모공:16,high
prod_oy_a000000145285,닥터디퍼런트,[레티날입문0.05%] 닥터디퍼런트 비타리프트-A 크림 20g,cream,true,364,4.508,364,1.0000,11,0.0302,67,0.1841,92,0.2527,1.860,복합성:30;건성:25;지성:18;민감성:12;중성:3,쿨톤:26;웜톤:24;여름쿨톤:18;봄웜톤:9;겨울쿨톤:5,잡티:39;트러블:27;미백:22;각질:14;주름:14,high
prod_oy_a000000162308,라네즈,라네즈 워터뱅크 블루히알루로닉 세럼 50mL 기획 (+25ml),serum,true,363,4.752,363,1.0000,53,0.1460,56,0.1543,102,0.2810,1.143,건성:34;복합성:34;지성:17;민감성:11;트러블성:3,봄웜톤:22;여름쿨톤:22;웜톤:21;쿨톤:18;겨울쿨톤:8,잡티:35;트러블:27;미백:20;블랙헤드:18;각질:16,high
prod_oy_a000000223425,달바,[미백/잡티케어] 달바 비타 토닝 세럼 토너 180ml,toner,true,363,4.876,363,1.0000,61,0.1680,46,0.1267,102,0.2810,7.534,복합성:35;건성:27;지성:17;민감성:12;트러블성:6,쿨톤:32;웜톤:15;봄웜톤:13;여름쿨톤:13;가을웜톤:12,잡티:42;미백:26;트러블:21;블랙헤드:19;각질:18,high
prod_oy_a000000215561,유세린,[1등세럼/주름탄력개선]유세린 에피셀린 세럼 30ml,serum,true,362,4.729,362,1.0000,13,0.0359,57,0.1575,119,0.3287,2.000,복합성:43;건성:24;지성:19;민감성:15;트러블성:6,쿨톤:30;웜톤:23;봄웜톤:22;여름쿨톤:21;가을웜톤:9,잡티:48;미백:47;트러블:28;주름:22;블랙헤드:17,high
prod_oy_a000000229520,성분에디터,[물광리프팅/녹는실리프팅앰플] 성분에디터 실크펩타이드 EGF 하트핏 볼륨 리프팅 앰플 40ml,serum,true,362,4.812,362,1.0000,62,0.1713,74,0.2044,146,0.4033,2.403,복합성:56;건성:36;지성:21;민감성:20;중성:4,여름쿨톤:33;봄웜톤:25;웜톤:24;쿨톤:24;가을웜톤:12,잡티:67;미백:56;트러블:40;주름:22;블랙헤드:15,high
prod_oy_a000000188934,바이오더마,[정품증정]바이오더마 센시비오 디펜시브 세럼 30ml 기획(+센시비오 디펜시브 40ml 증정),serum,true,358,4.670,358,1.0000,57,0.1592,59,0.1648,97,0.2709,2.109,복합성:37;건성:29;민감성:15;지성:10;중성:2,쿨톤:25;웜톤:22;여름쿨톤:17;봄웜톤:10;가을웜톤:9,잡티:39;미백:34;트러블:25;블랙헤드:20;각질:12,high
prod_oy_a000000209515,메디큐브,[흔적미백] 메디큐브 연어 PDRN 핑크 앰플 30ml,serum,true,358,4.612,358,1.0000,25,0.0698,43,0.1201,99,0.2765,0.709,복합성:33;건성:21;지성:19;민감성:13;트러블성:7,여름쿨톤:32;봄웜톤:18;웜톤:18;가을웜톤:10;쿨톤:10,트러블:42;잡티:40;미백:37;블랙헤드:17;각질:11,high
prod_oy_a000000222026,리쥬란,[모공PDRN/모공리프팅] 리쥬란 더마 힐러 포어 타이트닝 앰플 30ml,serum,true,358,4.779,358,1.0000,9,0.0251,46,0.1285,98,0.2737,0.575,복합성:37;건성:22;지성:16;민감성:13;트러블성:5,웜톤:25;여름쿨톤:21;봄웜톤:20;쿨톤:15;가을웜톤:5,잡티:40;미백:30;트러블:27;모공:17;주름:13,high
prod_oy_a000000210924,인터미션,[단독기획]인터미션 레스트업 세럼스킨 290ml,toner,true,357,4.779,357,1.0000,77,0.2157,87,0.2437,112,0.3137,6.190,복합성:56;건성:34;트러블성:7;민감성:6;지성:6,봄웜톤:29;쿨톤:27;웜톤:18;가을웜톤:13;여름쿨톤:13,잡티:36;미백:28;트러블:22;주름:19;모공:12,high
prod_oy_a000000158310,믹순,[수분결광] 믹순 콩 에센스 50ml,serum,true,355,4.546,355,1.0000,48,0.1352,55,0.1549,74,0.2085,1.397,복합성:35;지성:16;건성:15;트러블성:4;민감성:1,웜톤:21;여름쿨톤:16;쿨톤:11;봄웜톤:9;가을웜톤:8,트러블:33;잡티:23;미백:17;블랙헤드:17;각질:12,high
