ingredient_id,name_ko,name_en,description,source_url
ing_pending_343893a46e10,피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트,,,
ing_pending_34408fb67ff6,비피다발효용해물,,,
ing_pending_34457b165d60,혼합글리세릴스테아레이트,,,
ing_pending_34457ed09666,칸데릴라왁스,,,
ing_pending_345ab5abf5d7,라임전초오일,,,
ing_pending_345add9a861b,사탕무뿌리추출물,,,
ing_pending_346cb23d508a,"비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이트",,,
ing_pending_349885ad5f65,라임오일,,,
ing_pending_349f2a2ad71f,세틸포스페이트,,,
ing_pending_34b0287042fc,스페인감초뿌리추출물,Glycyrrhiza Glabra Root Extract,글라브리딘 함유 미백·진정 감초 유래(고시형 유용성감초),https://www.incidecoder.com/ingredients/licorice-root-extract
ing_pending_34bc93e37e91,판테닐트라이아세테이트,,,
ing_pending_34c5dcdc23a4,아이소스테아릴알코올,,,
ing_pending_34e8ffbaf6a7,팔미토일에스에이치-트라이펩타이드-3아마이드,,,
ing_pending_34ece2c25280,잉카피넛씨오일,,,
ing_pending_34ff17bb23b1,자주천인국추출물,,,
ing_pending_35267a825551,카이아젠틴,,,
ing_pending_35566abaf354,피이지-100스테아레이트,,,
ing_pending_355c30fdbf2d,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_355ec7e79fb4,하이드로제네이티드포스파티딜콜린,,,
ing_pending_356a192b7913,1,,,
ing_pending_356e93b87a39,사막장미잎세포추출물,,,
ing_pending_35732ca4603d,폴리소르베이트80,,,
ing_pending_357810105ae9,솔잣나무잎/줄기추출물,,,
ing_pending_358768d376f8,페네틸벤조에이트,,,
ing_pending_358b418b6dc3,스타이렌/아크릴레이트코폴리머,,,
ing_pending_359c5cbb7033,디포타슘글리시리제이트,,,
ing_pending_35a13b8b869d,실론시나몬나무껍질추출물,,,
ing_pending_35a668017168,운데실레닉글리세라이드,,,
ing_pending_35aaaba8f6f2,시로미열매즙,,,
ing_pending_35d54584c886,하이드로제네이티드캐스터오일/세바식애씨드코폴리머,,,
ing_pending_35f9747602f7,브델리아추출물,,,
ing_pending_3603a6fe71de,레몬씨오일,,,
ing_pending_361982bddc5a,수박추출물,,,
ing_pending_362e6dbdf9e5,글루타티온,,,
ing_pending_363411ca356d,락토바실러스세포외소포,,,
ing_pending_36442946e2c0,대왕소나무잎추출물,,,
ing_pending_365ab7cad74a,카퍼트라이펩타이드-,,,
ing_pending_366817644797,라우릴글루코사이드,,,
ing_pending_366d427acb44,원추리꽃추출물,,,
ing_pending_366ead7b44b6,글루코노락튼,,,
ing_pending_367dca3ab3f5,아세틸헥사펩타이드-,,,
ing_pending_36a0be553c3c,폴리글리세릴-2트라이아이소스테아레이트,,,
ing_pending_36a3a885d64b,토마토추출물,,,
ing_pending_36a6e1b6ddc2,가르시니아열매추출물,,,
ing_pending_36a7f61dea9f,테트라소듐이디티에이,,,
ing_pending_36a958bdee55,아스코빌포스페이트,,,
ing_pending_36acacb35d82,카페오일헥사펩타이드-,,,
ing_pending_36b10ef3bf75,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_36cdebb77473,후박나무가지추출물,,,
ing_pending_36eb3a5679f9,피이지-10피토스테롤,,,
ing_pending_372828cc3fcf,글루쿠로닉애씨드,,,
ing_pending_3754cb285235,서양고추나물꽃/잎/줄기추출물,,,
ing_pending_3768086a8428,스피어민트잎오일,,,
ing_pending_376ac3e3eb21,유자추출물,,,
ing_pending_377b4dfa71b4,토코페릴아세테이트,,,
ing_pending_377cf9c2325a,분비나무오일,,,
ing_pending_37869e7520f1,쇠뜨기잎추출물,,,
ing_pending_37953889caaa,"155,000ppb",,,
ing_pending_3798613f8558,다마스크장미추출물,,,
ing_pending_3799deb0b09b,검양옻나무열매왁스,,,
ing_pending_37a3d4e019b0,흰서양송로추출물,,,
ing_pending_37c43912617b,소이아미노아미드,,,
ing_pending_37d0a8f38de3,클로페네신.,,,
ing_pending_37dde0739097,아라키딕애씨드,,,
ing_pending_37e563084e0d,보리추출물,,,
ing_pending_380c27f10ec6,콜라겐,,,
ing_pending_38180892b961,기장추출물,,,
ing_pending_381f1a817681,프렌치라벤더추출물,,,
ing_pending_381f43e81762,산딸나무추출물,,,
ing_pending_3859b5eedc4f,당귤추출물,,,
ing_pending_38738611b407,별꽃추출물,,,
ing_pending_387c974b498e,아르간커넬오일,,,
ing_pending_3881b3619dd5,다이메티콘/비닐다이메티콘크로스폴리머,,,
ing_pending_38892bf03700,베르가모트열매오일,,,
ing_pending_389a9ff7f337,효모발효추출물,,,
ing_pending_38b25c57db0d,레몬버베나잎추출물,,,
ing_pending_38bbdc2e79ec,에스-클로스트리듐보툴리눔올리고펩타이드-1,,,
ing_pending_38cf08945a58,소듐하이알루로네이트다이메틸실란올,,,
ing_pending_38debd33d158,리모니아아시디씨추출물,,,
ing_pending_39196e8af008,카멜그라스오일,,,
ing_pending_392d3db872d9,에칠헥실메톡시신나메이트,,,
ing_pending_3951f925a1fe,석류나무추출물,,,
ing_pending_395c91cce535,파프리카추출물,,,
ing_pending_3984b90e35ab,데실글루코사이드,,,
ing_pending_39b6c559452f,히스티딘,,,
ing_pending_39b920282cd6,솔비탄팔미테이트,,,
ing_pending_39c48c3354f9,맨드라미꽃추출물,,,
ing_pending_39cf4c1bc08a,메틸프로판다이올,,,
ing_pending_3a0a5bf66d7f,소듐벤조에이트,,,
ing_pending_3a122abc4bd5,잣나무씨추출물,,,
ing_pending_3a12eaedb543,폴리에터-1,,,
ing_pending_3a1356e5cdd3,오레가노꽃/잎/줄기추출물,,,
ing_pending_3a2aa0f92d42,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_3a2fec7633a7,붓꽃추출물,,,
ing_pending_3a3079e161f0,글리시리직애씨드,,,
ing_pending_3a3c5f4705fc,복숭아나무꽃추출물,,,
ing_pending_3a4dc42c1897,아이소부틸아미도티아졸릴레조시놀,,,
ing_pending_3a532cbcd02a,폴리글리세릴-6폴리리시놀리에이트,,,
ing_pending_3a68eb1bd157,하이알루로닉애씨드,,,
ing_pending_3a6a7ff73b77,인도멜구슬나무잎추출물,,,
ing_pending_3a6dd3b190d0,락토바실러스발효물,,,
ing_pending_3a7601d8fc01,삼씨오일,,,
ing_pending_3a7d1e4d16ea,하이드로제네이티드스타치하이드롤리세이트,,,
ing_pending_3aa58ebd0e3f,암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크라일레이트크로스폴리머,,,
ing_pending_3aa615486b22,하이드롤라이즈드레시틴,,,
ing_pending_3aaa64989f9a,소듐피씨에이,,,
ing_pending_3aab52c595cf,옥시다이즈드글루타티온,,,
ing_pending_3acd90f4e492,시어버터,,,
ing_pending_3ad9d34b6bb8,징크글루코네이트,,,
ing_pending_3b062f077359,스테아레스-21,,,
ing_pending_3b0c651bb3a5,하이드롤라이즈드참깨단백질피지-프로필메틸실란다이올,,,
ing_pending_3b1f36919abb,결명씨추출물,,,
ing_pending_3b33c9bf8de6,비닐디메치콘/메치콘실세스퀴옥산크로스폴리머,,,
ing_pending_3b58e3c28ecb,"알로에베라잎수49,750mg",,,
ing_pending_3b5eeaedf6de,소듐레불리네이트,,,
ing_pending_3b6b82efd2c8,토마토열매/잎/줄기추출물,,,
ing_pending_3b79c33fca1c,라벤더꽃/잎/줄기추출물,,,
ing_pending_3b7e46e98479,부틸메톡시디벤조일메탄,,,
ing_pending_3b8b2fb3fc47,애플민트잎추출물0.005mg,,,
ing_pending_3b94069beb17,황련추출물,,,
ing_pending_3bb1cfcd22d1,스쿠알렌,,,
ing_pending_3c201520e2e6,트리펩타이드-32,,,
ing_pending_3c2f1b2c343b,다이세틸포스페이트,,,
ing_pending_3c52853f5efd,옥틸도데실미리스테이트,,,
ing_pending_3c5ea1f94aa3,우엉뿌리추출물,,,
ing_pending_3c8b639cbd1a,비피다발효여과물,,,
ing_pending_3c9357a02565,소듐트라이메타포스페이트,,,
ing_pending_3c9880797c0d,에스에이치-올리고펩타이드-5,,,
ing_pending_3ca249a18d20,타마린드씨검,,,
ing_pending_3caccd982468,검정콩추출물,,,
ing_pending_3cb874353c36,칡뿌리추출물,,,
ing_pending_3cbfe672f674,테트라하이드로디메톡시다이페룰로일메탄,,,
ing_pending_3cc8bef1ae14,비타민나무열매즙,,,
ing_pending_3ccaca9b5908,메칠글루세스-10,,,
ing_pending_3cd0b0f398a6,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_3cd560804561,목서꽃추출물,,,
ing_pending_3cd900b2da59,노니열매추출물,,,
ing_pending_3ce519fafd13,생강추출물,,,
ing_pending_3d0875abd1bf,o-사이멘-5-올,,,
ing_pending_3d0f578551dd,살비아잎수,,,
ing_pending_3d1471abf86d,피이지-12다이메티콘,,,
ing_pending_3d161fc7e2e7,폴리글리세릴-10미리스테이트,,,
ing_pending_3d204a502520,다마스크장미꽃수,,,
ing_pending_3d2884c27d8e,칼라민,,,
ing_pending_3d3dcdb67e13,하이드록시신나믹애씨드,,,
ing_pending_3d461dacb87e,전성분정제수,,,
ing_pending_3d4d5c5f9224,하이드롤라이즈드소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_3d952e80ce69,에틸아이소스테아레이트,,,
ing_pending_3db8a4dedc4c,세라마이드엔피,Ceramide NP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_3dc76535771c,서양벌노랑이씨추출물,,,
ing_pending_3dc9ab9661d4,소듐하이알루로네이트,,,
ing_pending_3dd6ebb6953a,올리고펩타이드-,,,
ing_pending_3ddac86b7c10,C30-45알킬세테아릴다이메티콘크로스폴리머,,,
ing_pending_3de963d2d27c,스페인감초뿌리줄기/뿌리,,,
ing_pending_3e130c9ede1d,바쿠치올,,,
ing_pending_3e370c31c2c9,멘틸락테이트,,,
ing_pending_3e5e4a4ac501,나팔수선화추출물,,,
ing_pending_3e66f283f173,흰목이버섯추출물,,,
ing_pending_3e682ffd77ae,스핑고리피드,,,
ing_pending_3e687fda99a5,폴리부텐,,,
ing_pending_3e74db20e60a,세트리모늄브로마이드,,,
ing_pending_3e8277a6b482,프로방스장미꽃수,,,
ing_pending_3e896aac4a7f,당근추출물,,,
ing_pending_3ecf314fec82,솔비탄스테아레이트,,,
ing_pending_3edc0d09cd2a,선덩굴꽃/잎/덩굴추출물,,,
ing_pending_3ef4bd2bb191,라우레스-23,,,
ing_pending_3f028c023d96,목련나무껍질추출물,,,
ing_pending_3f1a7e330748,피피지-1-피이지-9라우릴글라이콜에터,,,
ing_pending_3f323996764a,감추출물,,,
ing_pending_3f38b6379a17,옥타펩타이드-7,,,
ing_pending_3f3bdb84b441,돌콩오일불검화물,,,
ing_pending_3f5d0f2d7987,부테스-3,,,
ing_pending_3f60d55261af,제품에는이상이없습니다.,,,
ing_pending_3f66a578bd84,클로페네신,,,
ing_pending_3f686f706cce,쌀지게미추출물,,,
ing_pending_3f6c1e19c99c,진주추출물,,,
ing_pending_3f6fd28c894b,다이-C12-13알킬말레이트,,,
ing_pending_3f842e519d1e,하이드롤라이즈드콜라겐,,,
ing_pending_3f8880e7e36e,아시아틱애씨드,,,
ing_pending_3f90bb44ec66,병풀잎추출물,,,
ing_pending_3f947d592e7d,라놀린알코올,,,
ing_pending_3f94e3282cfb,비피다발효용해물,,,
ing_pending_3f9514d31f5f,펜타에리스리틸테트라-디-t-부틸하이드록시하이드로신나메이트,,,
ing_pending_3fa8fc745e66,바추잎잎추출물,,,
ing_pending_3fbacc14e2b6,락토바실러스발효용해물,,,
ing_pending_3fbf7dfe571a,폴리글리세릴-10아이소스테아레이트,,,
ing_pending_3fdcf3b7e470,비스-페닐프로필다이메티콘,,,
ing_pending_3fdffd75555f,클래리파잉로션투와이스어데이엑스폴리에이터2번:정제수,,,
ing_pending_3fe88aad6d33,히알루로닉애씨드,,,
ing_pending_40182e0f044f,꽃송이버섯추출물,,,
ing_pending_401e2713be9b,피타야추출물,,,
ing_pending_4020e0ce5be8,수크로오스다이스테아레이트,,,
ing_pending_4031b1055f0b,소듐하이알루로네이트크로스폴리머이온히알루,,,
ing_pending_403ab2d72630,세틸팔미테이트,,,
ing_pending_4052d23e669b,폴리글리세릴-5올리에이트,,,
ing_pending_405949362386,니코틴아마이드아데닌다이뉴클레오타이드,,,
ing_pending_4075c34123f3,리날률,,,
ing_pending_4090adcf50fa,녹두추출물,,,
ing_pending_40a1c32a3e10,로즈마리잎수,,,
ing_pending_40acd9104076,헥실데실라우레이트,,,
ing_pending_40c3b8ee656b,3-O-에틸아스코빅애씨드,,,
ing_pending_40c481302420,와일드제라늄오일,,,
ing_pending_40fa91269d5c,수국잎소포,,,
ing_pending_411340502e0c,토코페롤,,,
ing_pending_412cb551a465,향료,,,
ing_pending_41318e292402,레티놀100IU,,,
ing_pending_4133ebbbf09e,효모베타-글루칸,Yeast Beta-Glucan,효모 유래 장벽·진정 베타글루칸,https://pubmed.ncbi.nlm.nih.gov/33128496/
ing_pending_4139394cb233,세이지잎추출물,,,
ing_pending_416b19453578,호밀추출물,,,
ing_pending_417e03f06700,레티닐프로피오네이트,,,
ing_pending_4191a2ba3f07,아시아티코사이드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_41a0903d8eee,티트리잎추출물,Melaleuca Alternifolia Leaf Extract,티트리 잎 항균·피지조절 추출물,https://pubmed.ncbi.nlm.nih.gov/37033604/
ing_pending_41ac4c96dcaf,큰노랑용담뿌리추출물,,,
ing_pending_41bf6cf75504,징코하이드롤라이즈드하이알루로네이트,,,
ing_pending_41d4bbd36996,글라이콜릭애씨드,Glycolic Acid,표면 각질·광노화를 개선하는 AHA(글라이콜릭산),https://www.incidecoder.com/ingredients/glycolic-acid
ing_pending_41de974386ae,서양유채씨오일,,,
ing_pending_41e50dae60bc,나이아산아마이드,,,
ing_pending_41e6fae68023,티트리추출물,Melaleuca Alternifolia Leaf Oil,항균·진정 에센셜오일(향료 주의),https://www.incidecoder.com/ingredients/tea-tree
ing_pending_41ef4329bf4f,카라기난,,,
ing_pending_42263feb7abf,밤껍질추출물캡슐정제수,,,
ing_pending_422d0e32a948,서양민들레잎추출물,,,
ing_pending_426897454927,프로필렌글라이콜알지네이트순수레티놀함량880IU,,,
ing_pending_427d09ccf90e,포타슘솔베이트,,,
ing_pending_429e648dda5c,안하이드로자일리톨,,,
ing_pending_42b38f78fb44,쌀추출물,,,
ing_pending_42ba4f467311,하이드록시스테아릭애씨드,,,
ing_pending_42bd171dd2af,향로,,,
ing_pending_42c45faa9762,루틴,,,
ing_pending_42da0ab4d1db,올리브오일데실에스터,,,
ing_pending_42f4f5ab507e,녹차씨추출물,,,
ing_pending_42f8024aed9c,다이에틸헥실카보네이트,,,
ing_pending_42ff4ebdcf41,카우슬립추출물,,,
ing_pending_4304cdca1b37,파이루빅애씨드,,,
ing_pending_43050b928985,쌀추출물,,,
ing_pending_43054d038aaa,카퍼글루코네이트,,,
ing_pending_430c3635883d,다이스테아릴다이모늄클로라이드,,,
ing_pending_430e19c1df1d,트라이에틸헥사노인,,,
ing_pending_430e5f7fe7d8,피록톤올아민,,,
ing_pending_4313054a8a28,소듐디엔에이,,,
ing_pending_4324fb4e34c1,세라마이드에이에스,,,
ing_pending_433eab410124,토마토수,,,
ing_pending_4366ffb89af4,호박가루,,,
ing_pending_438a3085ccc8,지모뿌리추출물,,,
ing_pending_43974f2d2eea,사과씨추출물,,,
ing_pending_439cb8eba2a9,세리신,,,
ing_pending_43a3274d6a0c,판테놀,Panthenol,보습·장벽·진정 프로비타민 B5,https://www.incidecoder.com/ingredients/panthenol
ing_pending_43cd57700ed5,알에이치-폴리펩타이드-62,,,
ing_pending_43cf925345ab,폴리쿼터늄-4,,,
ing_pending_43d1e4de754f,하이드록시아파타이트,,,
ing_pending_43d3e49f948b,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_43e0956c40ea,곤약뿌리추출물,,,
ing_pending_43ef17c8cfaa,락토바실러스/병풀추출발효여과물,,,
ing_pending_43f6063e3bd1,스타필로코쿠스에피데르미디스발효여과물,,,
ing_pending_43f774d75253,프로폴리스추출물,,,
ing_pending_4401fc3054f0,글리세레스-25피씨에이아이소스테아레이트,,,
ing_pending_441ca4fb11e4,스핑고모나스발효추출물,,,
ing_pending_442e1fbcbe2f,소듐하이알루로네이트,,,
ing_pending_44308b81d94c,더덕뿌리추출물,,,
ing_pending_44337c35a67c,말토스,,,
ing_pending_44417dfbfebd,소듐디엔에이,,,
ing_pending_445b869c44c3,카페오일트라이펩타이드-1,,,
ing_pending_44633aed6586,포타슘라우레이트,,,
ing_pending_446d7c1c6f5e,폴리글리세린-3,,,
ing_pending_44864eb65f15,유차나무씨오일,,,
ing_pending_448af8f09fba,헥사펩타이드-3,,,
ing_pending_44a113ef503a,마데카식애씨드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_44a917b44a3f,포타슘하이알루로네이트,,,
ing_pending_44b359479293,p-아니식애씨드,,,
ing_pending_44b88bcf3b2f,하이드로제네이티드레시틴,,,
ing_pending_44bda3ffe288,멘톡시프로판다이올,,,
ing_pending_44c6bc188508,글루타티온,,,
ing_pending_44c79ac836a0,에틸렌브라실레이트,,,
ing_pending_44ce23aec440,레몬버베나잎추출물,,,
ing_pending_44dcddeed0c8,당근씨오일,,,
ing_pending_44dda3802b3c,페퍼민트꽃/잎/줄기추출물,,,
ing_pending_44e097eed6ef,약모밀추출물어성초추출물,Houttuynia Cordata Extract,어성초(약모밀) 항염·진정 추출물,https://pubmed.ncbi.nlm.nih.gov/31424962/
ing_pending_450a74c875b3,C13-16아이소알케인,,,
ing_pending_452a2c10432c,올레익애씨드,,,
ing_pending_452b6fc21b90,헤스페리딘,,,
ing_pending_4552cbc76f29,소듐폴리아크릴로일다이메틸타우레이트,,,
ing_pending_455851af5331,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_455dae6cb0cc,검은뽕나무잎추출물,,,
ing_pending_455e7dadd4b8,폴리글리세릴-2세스퀴이소스테아레이트,,,
ing_pending_456c8ff467ef,스페인감초추출물,,,
ing_pending_459b9681280f,헥사펩타이드-61다이머,,,
ing_pending_45afb0bea219,글루코노락톤,Gluconolactone,저자극 차세대 각질제거 산,https://www.incidecoder.com/ingredients/gluconolactone
ing_pending_45c8c516cace,아크릴레이트/암모늄메타크릴레이트코폴리머,,,
ing_pending_45d2fbd598af,베타글루칸,Beta-Glucan,피부 장벽 강화·진정 폴리사카라이드,https://pubmed.ncbi.nlm.nih.gov/33128496/
ing_pending_45d9fe7e4eff,트라이펩타이드-32,,,
ing_pending_4607ce2d5e8d,돌콩펩타이드,,,
ing_pending_462409bce280,에키네시아추출물,,,
ing_pending_463d5e883355,메톡시피이지-114/폴리엡실론카프로락톤,,,
ing_pending_4641b08af425,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_464c1435e271,비타민나무수,,,
ing_pending_4673f7ab0217,C12-16알코올,,,
ing_pending_4688d11caf0c,강낭콩씨추출물,,,
ing_pending_468bb2fad43d,모근추출물,,,
ing_pending_46aa68314843,행인오일,,,
ing_pending_46b0fc809b4a,폴리글루쿠로닉애씨드,,,
ing_pending_46b9461c22b7,프롤린,,,
ing_pending_46bb1d0a198b,이노시톨,,,
ing_pending_46bd24198fff,**IDBoosterLiposome™,,,
ing_pending_46c2039fc8c3,아크릴릭애씨드코폴리머,,,
ing_pending_46e5201e232f,카페인,,,
ing_pending_46f9055cd877,아스코빌글루코사이드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_4723fc905de9,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_4727e09e5aad,유칼립투스잎추출물,,,
ing_pending_4727e0eb591c,아크릴레이트/에틸헥실아크릴레이트크로스폴리머,,,
ing_pending_4750d040039a,레티놀,,,
ing_pending_4753849b2f1e,인삼추출물,,,
ing_pending_47601dbe4f1f,오이열매추출물,,,
ing_pending_4766ba3c3b5e,레티놀,Retinol,주름·턴오버 개선 대표 레티노이드,https://www.incidecoder.com/ingredients/retinol
ing_pending_4768cdcaafc1,마카다미아씨오일폴리글리세릴-6에스터스베헤네이트,,,
ing_pending_47744e8e8ec2,브로멜라인,,,
ing_pending_4774bd6015b9,만주자작나무수액,,,
ing_pending_47807c87a948,갈바눔수지오일,,,
ing_pending_4787f1d7fcd8,워터민트추출물,,,
ing_pending_47a012103f0a,스테아레스-10,,,
ing_pending_47aa29a57c37,병풀캘러스세포외소포,,,
ing_pending_47aadc714abd,녹두싹추출물,,,
ing_pending_47b0224e04d3,효모발효여과물,,,
ing_pending_47ba2916e866,별꽃추출물,,,
ing_pending_47e9343d5bf5,유럽밤나무씨추출물,,,
ing_pending_47fb25282fc7,쿠네아타산사열매추출물,,,
ing_pending_480c94b85e0a,프로필렌글라이콜다이벤조에이트,,,
ing_pending_481183833084,아쿠아필루스돌로미아이추출물,,,
ing_pending_481b392e8e2b,라우릭애씨드,,,
ing_pending_483cd8c92993,스타에릴알코올,,,
ing_pending_483dda4a3a64,카프릴릴/카프릴트라이글리세라이드,,,
ing_pending_4872b2a304cd,비트레오실라발효물,,,
ing_pending_487bb17a4eda,콜로이달오트밀,,,
ing_pending_48854b64e710,제니팝열매추출물,,,
ing_pending_488f0f89cfc1,아이리쉬모스가루,,,
ing_pending_48916664dfa8,글라이콜릭애씨드,,,
ing_pending_4897b6a250a7,니코틴아마이드모노뉴클레오타이드,,,
ing_pending_489e2be42712,포트마리골드추출물,,,
ing_pending_48b5ee06cc33,티타늄디옥사이드CI77891,,,
ing_pending_48c1ced00bc9,디에칠헥실카보네이트,,,
ing_pending_48d2008ff3da,콘민트오일,,,
ing_pending_48dc7ed72ce9,포타슘세틸포스페이트,,,
ing_pending_48df574a064f,카프릴릴메치콘,,,
ing_pending_49082df82118,히알루세럼,,,
ing_pending_491629337a76,인디안구스베리열매추출물,,,
ing_pending_4918ed8c2927,밤보늬추출물,,,
ing_pending_491d551db133,소듐덱스트란설페이트,,,
ing_pending_492524a49e5b,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_4945b90519a1,팔미토일펜타펩타이드-5,,,
ing_pending_494a170e838b,파초추출물,,,
ing_pending_49500c824070,알진,,,
ing_pending_4952ad0a3733,7-데하이드로콜레스테롤,,,
ing_pending_495ecb109606,올레아마이드엠이에이,,,
ing_pending_496500b1347c,레티놀,Retinol,주름·턴오버 개선 대표 레티노이드,https://www.incidecoder.com/ingredients/retinol
ing_pending_496e574936a7,하이드록시데실유비퀴논,,,
ing_pending_498fbcd09580,라이신,,,
ing_pending_49bdac24ce6b,커먼자스민꽃추출물,,,
ing_pending_49cda86e317a,오렌지껍질오일,,,
ing_pending_49da4047170d,천궁수,,,
ing_pending_49eb23860c09,소듐글리세로포스페이트,,,
ing_pending_49eb905a1910,하이드롤라이즈드익스텐신,,,
ing_pending_49fb364c7b59,마데카식애씨드피이지-60하이드로제네이티드캐스터오일,,,
ing_pending_4a0cc550dda4,수레국화꽃추출물,,,
ing_pending_4a349e4f65df,쑥잎추출물,,,
ing_pending_4a42853b48a5,흰무늬엉겅퀴씨추출물,,,
ing_pending_4a5a62cf3658,양파추출물,,,
ing_pending_4aa1c12c8f71,세틸-피지하이드록시에틸팔미타마이드,,,
ing_pending_4ab5ee4ede7f,에델바이스꽃/잎추출물0.0025mg,,,
ing_pending_4ace7a80afef,별꽃추출물,,,
ing_pending_4ad5a7044407,라벤더꽃추출물,,,
ing_pending_4adb9ba36093,님잎추출물,,,
ing_pending_4ae3f56b2152,락토바실러스/콩발효추출물,,,
ing_pending_4af52dc9447e,발린,,,
ing_pending_4affb0dcae28,마이크로코쿠스발효용해물,,,
ing_pending_4b0822fd3e8a,하이드롤라이즈드콜라겐,,,
ing_pending_4b127577f08b,사과세포배양추출물,,,
ing_pending_4b1beec58f17,폴리글리세릴-2다이폴리하이드록시스테아레이트,,,
ing_pending_4b1efe154850,폴리글리세릴-3폴리리시놀리에이트,,,
ing_pending_4b33aeebe88e,록샘파이어캘러스배양여과물,,,
ing_pending_4b3d99702f23,글리세릴폴리아크릴레이트,,,
ing_pending_4b463927353c,에스에이치-데카펩타이드-7,,,
ing_pending_4b59931944a5,포타슘솔베이트,,,
ing_pending_4b5cecd56bea,폴리글리세릴-5폴리리시놀리에이트,,,
ing_pending_4b5f2fb6da7c,아스코빌글루코사이드,,,
ing_pending_4b801519c973,펠리토리추출물,,,
ing_pending_4b86ed477392,에칠헥실살리실레이트,,,
ing_pending_4b8f9ad0d86f,아세틸헵타펩타이드-4,,,
ing_pending_4b93f956a87f,대왕송잎추출물,,,
ing_pending_4b9661c87f52,메나다이온,,,
ing_pending_4bc2ec1d775c,클로렐라미누티시마추출물,,,
ing_pending_4bf615e724b9,페녹시에탄올,,,
ing_pending_4bfee86f25dd,알파-알부틴,Arbutin,멜라닌 생성 억제 미백 기능성,https://www.incidecoder.com/ingredients/arbutin
ing_pending_4c0eee852558,로즈마리닉애씨드,,,
ing_pending_4c2b5cb13442,하이드롤라이즈드치자추출물,,,
ing_pending_4c3a30b7394e,소듐스테아로일하이알루로네이트,,,
ing_pending_4c6180a6c7fb,락토바실러스발효용해물,,,
ing_pending_4c87cb49233b,오레가노잎추출물,,,
ing_pending_4c91d36280ba,그롬웰뿌리추출물,,,
ing_pending_4ca5155448a9,효모/보리씨발효여과물,,,
ing_pending_4cd8e557f232,쉐어버터,,,
ing_pending_4cd9a1488ec7,라즈베리잎추출물,,,
ing_pending_4cdd0c2af65b,소르비탄스테아레이트,,,
ing_pending_4ce2f15f451b,에틸셀룰로오스,,,
ing_pending_4cef5981a071,락토코쿠스/하이알루로닉애씨드발효여과물,Lactococcus/Hyaluronic Acid Ferment Filtrate,히알루론산 발효 보습 여과물,https://pubmed.ncbi.nlm.nih.gov/38829483/
ing_pending_4d14fb5b658a,하이드로제네이티드올리브오일스테아릴에스터,,,
ing_pending_4d15129d276c,하이드로제네이티드채종유,,,
ing_pending_4d2ca143a9b3,에스에이치-옥타펩타이드-4,,,
ing_pending_4d314e61df21,마데카소사이드,Madecassoside,센텔라 유래 진정 성분,https://www.incidecoder.com/ingredients/madecassoside
ing_pending_4d4a8f2dc71d,흑색산화철CI77499,,,
ing_pending_4d5160615caf,세테아레스-25,,,
ing_pending_4d7628514b00,피토스테릴/옥틸도데실라우로일글루타메이트,,,
ing_pending_4d7f1443d35d,서양송악잎/줄기추출물,,,
ing_pending_4d85c093b729,우레아,Urea,보습+각질연화 이중 작용(농도주의),https://www.incidecoder.com/ingredients/urea
ing_pending_4d8cea5a709b,컴프리잎추출물,,,
ing_pending_4db464ce27bd,테트라헥실데실아스코베이트,,,
ing_pending_4dcdeedf7215,하이드롤라이즈드콜라겐,,,
ing_pending_4dd8727e9c07,다이메틸아이소소바이드,,,
ing_pending_4de3b139effb,팔미토일테트라펩타이드-,,,
ing_pending_4de538bfb98a,글루코오스옥시다아제,,,
ing_pending_4de6403f2bb3,3-O-에틸아스코빅애씨드,,,
ing_pending_4df4e61cc2ff,아줄렌,,,
ing_pending_4e231a94e752,크로뮴하이드록사이드그린,,,
ing_pending_4e250d1ee0ed,징크락테이트,,,
ing_pending_4e278ac154df,오레가노잎/꽃/줄기추출물,,,
ing_pending_4e60af5d86fe,글라이콜팔미테이트,,,
ing_pending_4e6fa9d19dfd,탄제린열매수,,,
