ingredient_id,name_ko,name_en,description,source_url
ing_pending_38905e9f9bec,아이쉐이드프라이머01페일진저아이소도데케인,,,
ing_pending_389133ef9f31,Sh-Oligopeptide-9,Sh-Oligopeptide-9,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3891cbb31d24,카민CI7547003꽃이라고불러도돼?5.5g1봄의데모곡탤크,,,
ing_pending_3892633b6be7,Roxy,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_389334d3068b,<풋필링>변성알코올,,,
ing_pending_3896f79b30f9,흑색산화철6호마이카,,,
ing_pending_38977e08b7c0,청색1호CI42090#04페탈피오니다이아이소스테아릴말레이트,,,
ing_pending_389990efc00a,Pelargonium Graveolens (Geranium/Géranium) Flower Oil,Pelargonium Graveolens (Geranium/Géranium) Flower Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_389a043d92c1,에틸헥실글리세린뱅쇼부틸아세테이트,,,
ing_pending_389a0a1cb93a,변경될,,,
ing_pending_389a9ff7f337,효모발효추출물,,,
ing_pending_389b2e8735b2,Ceramide NG (Skin-Replenishing),Ceramide NG (Skin-Replenishing),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_389b9114d574,솔비탄트라이올리에이트,,,
ing_pending_389d48051aca,CI 77492/Iron Oxides - Dipropylene Glycol - Glycerin - Peg-10 Dimethicone,CI 77492/Iron Oxides - Dipropylene Glycol - Glycerin - Peg-10 Dimethicone,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38a04302aa9a,포타슘코코일글루타메이트,,,
ing_pending_38a0aad1acd1,Crystal Clear: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38a17d7cf7e7,Curcuma Longa Leaf Extract,Curcuma Longa Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38a8aaf7e806,벤질알코올코튼키스:에탄올,,,
ing_pending_38aa14c85552,■<1호>정제수,,,
ing_pending_38acba08cc97,Laureth-6 Carboxylic Acid,Laureth-6 Carboxylic Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ae37708ebf,리날룰아쿠아블룸:정제수,,,
ing_pending_38b02080e4e7,Tin Oxide (CI 77861) PETAL: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38b25c57db0d,레몬버베나잎추출물,,,
ing_pending_38b2cda33e3a,렌즈콩추출물,,,
ing_pending_38b30f3e97d5,Linalool Rebel Rose (2ml): Alcohol,Linalool Rebel Rose (2ml): Alcohol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38b380211cf5,CI 19140 (Yellow 5 Lake).; Shade 7: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38b607862636,라이크아이워스세잉…,,,
ing_pending_38b650c04364,유제놀편백나무숲정제수,,,
ing_pending_38b863a39732,Arnebia Euchroma Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38b92264eb2a,Phenoxyethanol. Pro-Heal: Water/Aqua/Eau,Phenoxyethanol. Pro-Heal: Water/Aqua/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ba4dcb39b3,Manganese Violet (Ci 77742). 'I$Land Ting': Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38bbdc2e79ec,에스-클로스트리듐보툴리눔올리고펩타이드-1,,,
ing_pending_38bc38b4087c,리날룰2.독도클렌저40ml증정품정제수,,,
ing_pending_38bd77d49f10,Octyldecyl Oleate,Octyldecyl Oleate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38be3aaecd88,흑색산화철CI77499하프문치크05로지문실리카,,,
ing_pending_38bf4f6d731c,Bismuth Oxychloride (CI77163)\],,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38bf8acb58a8,시스테인볼륨업01기획아이소도데케인,,,
ing_pending_38bfc1d54b2e,"2-올레아미도-1,3-옥타데카네디올",,,
ing_pending_38c12826c281,Prunus Armeniaca Kernel Oil [+/- (May Contain/Puede Contener/Peut Contenir): Titanium Dioxide (CI 77891),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38c20d036b96,Butylene Glycol Hydroxyethylpiperazine Ethane Sulfonic Acid,Butylene Glycol Hydroxyethylpiperazine Ethane Sulfonic Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38c22a47203a,Sodium Bicarbonate [Baking Soda],Sodium Bicarbonate [Baking Soda],Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38c3076f8c8c,Ferulic Acid,Ferulic Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38c353d25be3,Titanium Dioxide. \*Kiss-Me-Quick Flower,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38c5757d74d8,하이드로제네이티드코코-글리세라이드,,,
ing_pending_38c5c0937602,[+/- May Contain Ci 7547 / Carmine,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38c5ed5c1e46,토코페롤505탤크,,,
ing_pending_38c61183356f,Cold-Sealing Shine Complex,Cold-Sealing Shine Complex,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38c696e0819b,하이드록시시트로넬알아미노-실란TM성분:실란트라이올라이시네이트,,,
ing_pending_38c786fe6c16,포타슘하이알루로네이트.트라이펩타이드-1,,,
ing_pending_38cab3fc1d72,Organic Ginger Root Powder,Organic Ginger Root Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38cb133f608a,Ci 77491 (Iron Oxides). Fortifying Lotion With Royal Jelly: Aqua (Water),Ci 77491 (Iron Oxides). Fortifying Lotion With Royal Jelly: Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ccf91e60e9,황색5호CI15985BONEE옥틸도데칸올,,,
ing_pending_38cf08945a58,소듐하이알루로네이트다이메틸실란올,,,
ing_pending_38cf4813084a,Morinda Citrifolia Fruit Extract,Morinda Citrifolia Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38d0ef5ff0d1,Flavor (Aroma). May Contain/Peut Contenir (+/-): Red 33 Lake (CI 17200),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38d200b607cc,Alcohol We are dedicated to maintaining accurate product ingredient listings. Because ingredients may be subject to change,Alcohol We are dedicated to maintaining accurate product ingredient listings. Because ingredients may be subject to change,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38d20ff5c827,은,,,
ing_pending_38d2e7d8ed8f,콩싹추출물,,,
ing_pending_38d2f8a4a4aa,Stearic Acid (Skin Conditioner),Stearic Acid (Skin Conditioner),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38d429206114,펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트29호다이메티콘,,,
ing_pending_38d4b3722da4,Stearoyl Stearate,Stearoyl Stearate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38d4e0652ecd,CI 77499 (Iron Oxides).Sonnet 4.20,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38d8e694cd01,Phenoxyethanol Vitamin C Brightening Concentrate: Cyclopentasiloxane,Phenoxyethanol Vitamin C Brightening Concentrate: Cyclopentasiloxane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38d9aa787873,무스크티,,,
ing_pending_38db35343845,Echium Plantagineum (Purple Viper's Bugloss) Seed Oil,Echium Plantagineum (Purple Viper's Bugloss) Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38db4ae65008,병풀뿌리추출물(100pm),,,
ing_pending_38debd33d158,리모니아아시디씨추출물,,,
ing_pending_38df449e2e61,울트라마린CI77007로지샌드탤크,,,
ing_pending_38dfe3e77a56,펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트09쿨레파시정제수,,,
ing_pending_38e34df0fb4c,아이스글림:정제수,,,
ing_pending_38e4b672d2be,water loss in the skin. Water/Aqua/Eau,water loss in the skin. Water/Aqua/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38e660f9a3cd,소듐디엔에이09바닐라모카펄글로스하이드로제네이티드폴리아이소부텐,,,
ing_pending_38e6f3fd324a,hippophae rhamnoides(sea buckthorn) pulp extract,hippophae rhamnoides(sea buckthorn) pulp extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38e7bd196974,Parfum/Fragrance/Perfume,Parfum/Fragrance/Perfume,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38e93b6dd119,핑거루트뿌리줄기추출물,,,
ing_pending_38e9413e04d1,Black Cherry Fruit Extract,Black Cherry Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38e978fd194b,Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate. MAY CONTAIN (+/-): Blue 1 Lake (CI 42090),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38e9d1af422b,Madecassoside. 100 Reedle Shot: Water,Madecassoside. 100 Reedle Shot: Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ea1233bdfb,Jasminum Officinale (Jasmine) Flower/Leaf Extract,Jasminum Officinale (Jasmine) Flower/Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ea67a8434b,Barbadensis Leaf Juice,Barbadensis Leaf Juice,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ea71603051,Hexyl Cinnamal Glow Mania Color Protecting Conditioner: Aqua / Water / Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38eb58c2d653,Theobroma CacaoSeed Butter/Theobroma Cacao(Cocoa) Seed Butter\,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38ecb109fb58,Ci 77499)]. Il#1a,Ci 77499)]. Il#1a,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38eccf858baa,moisturizes,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38edfaebf9d9,Summer Nights: Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38eee5954254,Sodium Chloride. KIKO Blush Shade Sophisticated Pink 09: Talc,Sodium Chloride. KIKO Blush Shade Sophisticated Pink 09: Talc,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38efe087d7fa,Titanium Dioxide (Ci 77891). Shade 2,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38f0239fcea9,Apricot Kernel Oil (Apricot),Apricot Kernel Oil (Apricot),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38f0e2641638,Sexy Vamp: Ricinus Communis (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38f284958b95,Iron Titanium Oxide,Iron Titanium Oxide,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38f2f0f0f37d,카본블랙CI77266메이크업펜슬-흑색산화철,,,
ing_pending_38f399954ff0,Acetyl Tetrapeptide-3 (And) Trifolium Pratense (Clover) Flower),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38f434ad285a,Octanediol. Disclaimer:,Octanediol. Disclaimer:,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38f4774af496,Sorbitan Isostearate (Surfactants),Sorbitan Isostearate (Surfactants),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38f75e4c52a4,Sodium Succinate. Digital Shield: Aqua (Water),Sodium Succinate. Digital Shield: Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38f79e082ba8,해당사항없음제1제염모제:정제수,,,
ing_pending_38f7a3dcc95c,Signature 6-Oil Blend: Cocos Nucifera (Coconut) Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_38f879cfe061,Konijac,Konijac,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38f8819a70c2,구조소나무잎추출물,,,
ing_pending_38f89b68abd7,Althaea Rosea Flower Extract,Althaea Rosea Flower Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38fa1252e727,에틸헥실글리세린23N1정제수,,,
ing_pending_38fa5f580109,헬시글로우밤스틱01피치샤워다이아이소스테아릴말레이트,,,
ing_pending_38fc3db61fed,Spearmint Extract Mentha Spicata,Spearmint Extract Mentha Spicata,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38fc7f590922,Cayenne (Fruit) Powder,Cayenne (Fruit) Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38fdee157401,Glycyrrhiza Glabra (Licorice) Root,Glycyrrhiza Glabra (Licorice) Root,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_38ff573b8a6c,병풀추출물밀크베리페닐트라이메티콘,,,
ing_pending_38ff9b42e13b,Chrysanthemum Flower\*\*. Other ingredients: Vegetable Glycerin\*\,Chrysanthemum Flower\*\*. Other ingredients: Vegetable Glycerin\*\,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39003c15b214,<버블세럼>정제수,,,
ing_pending_3901872c0ba4,Beta Vulgaris (Beet) Root Extract [Extrait de racine de betterave],Beta Vulgaris (Beet) Root Extract [Extrait de racine de betterave],Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_390459fd0f59,Papain (Papaya Enzyme),Papain (Papaya Enzyme),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_390588d47dfe,망가니즈바이올렛CI7774204뉴데이1-다이메티콘,,,
ing_pending_3909d20b9993,CI 77891. 109: Aqua,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_390ba9531981,Hydrolyzed Verbascum Thapsus Flower,Hydrolyzed Verbascum Thapsus Flower,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_390edb65532c,Oryza Sativa (Rice / Riz) Bran Oil,Oryza Sativa (Rice / Riz) Bran Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_390f62bbb7f7,Ci 77492 (Iron Oxides) Silica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39102c00badc,Maltodextrin. May Contain: Carmine (CI 75470),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3910e89093a7,밀가루지질,,,
ing_pending_3911e72c41f2,Polyglyceryl-3 Diisostearate. V/081722,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3912943a5134,Glucosamine HC,Glucosamine HC,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3912fb9fefd7,Euterpe Oleracea (Acai Palm) Fruit Extract,Euterpe Oleracea (Acai Palm) Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3913b2d812d2,and supports the moisture barrier. (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3913cd07678e,Hydroxycitronellal. Hair Mask: Water/Aqua,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3913e47dbd09,CI 45410 (D&C Red 28 - Siren Only),CI 45410 (D&C Red 28 - Siren Only),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_391405b350c8,dodecyl gallate,dodecyl gallate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3915350abcd6,Sugar Maple Extract,Sugar Maple Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39168b82d119,butylene glycol. (+/-): Titanium Dioxide (CI 77891),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39196e8af008,카멜그라스오일,,,
ing_pending_391979d37929,흑색산화철CI77499픽시브로우카라#07코토리베이지정제수,,,
ing_pending_39198bb61a6e,Helianthus Annus (Sunflower) Flower Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_391b0ad13107,Ethyl Flaxseedate,Ethyl Flaxseedate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_391fce212440,소듐아크릴레이트/비닐알코올코폴리머,,,
ing_pending_3920c36038dc,Beeswax/Ceraalba/Cire D'Abeille,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3920dcf33bbe,Zingiber Officinate (Ginger) Root Extract**†,Zingiber Officinate (Ginger) Root Extract**†,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3921acc92c13,CI 77499)] Active Ingredient: Zinc Oxide (),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3921ff2df6c4,Hydroxyethyl Acrylates/Sodium Acryloyldimethyl Taurate Copolymer,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3922400c01d3,Eucalyptus Globulus Leaf Oil. Glass Skin Refining Serum: Water (Aqua),Eucalyptus Globulus Leaf Oil. Glass Skin Refining Serum: Water (Aqua),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3922e77129b0,Citrus Aurantium Amara (Neroli) Flower Extract,Citrus Aurantium Amara (Neroli) Flower Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39230df9d607,Water/Aqua/Eau The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39233c8b8523,CitrusGrandis(Grapefruit)SeedExtract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3923ce6ca279,청색1호CI4209002머플:정제수,,,
ing_pending_39241207adf2,트라이에톡시카프릴릴실레인8.위시빔마이카,,,
ing_pending_39252cf46b7c,Aniba Rosodora Wood Extract,Aniba Rosodora Wood Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39257e436b7e,Parfum / Fragrance (F.I.L. N70040628/1),Parfum / Fragrance (F.I.L. N70040628/1),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3927cbb1ae82,알파-아이소메틸아이오논그린:티타늄디옥사이드CI77891,,,
ing_pending_3928d61a15d4,Pterocarpus Marsupium Bark Extract,Pterocarpus Marsupium Bark Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3928f16cf58f,Rubus Occidentalis Fruit Extract,Rubus Occidentalis Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3929c4818936,Sunset Yellow FCF,Sunset Yellow FCF,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3929ddf50a31,페릭페로시아나이쉬머208락페스타마이카,,,
ing_pending_392a1693cbbc,Boerhavia Diffusa],Boerhavia Diffusa],Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_392a69cc6942,Decane,Decane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_392ae479d9ea,"BR-1""A마이카",,,
ing_pending_392aeff35861,Beta-glycan (yeast extract),Beta-glycan (yeast extract),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_392c723acfc6,Less Than of Essential Oil Blend Eucalyptus Globulus,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_392d0befe968,적색산화철CI77491롬앤슬라이드인싱글M06소다팝탤크,,,
ing_pending_392d3db872d9,에칠헥실메톡시신나메이트,,,
ing_pending_392decab0160,Beet Red,Beet Red,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_392ee27b3a3a,적색226호8탤크,,,
ing_pending_3931599bf32e,Geraniol. [N5102/A],,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3931952381ae,Methylheptylglycerin,Methylheptylglycerin,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39322b52c007,적색산화철05내추럴그레이폴리글리세릴-2트라이아이소스테아레이트,,,
ing_pending_3932e6672e5c,적색226호GRACE탤크,,,
ing_pending_393359cecd55,흑색산화철04호두둥탁탤크,,,
ing_pending_39342a411522,1호-정제수,,,
ing_pending_39342d803a15,Vitex Agnus-Castus Extract,Vitex Agnus-Castus Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_393443604b8b,LinaloolϮ. *Certified Organic ϮA natural component of essential oils,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3935c3cec0c1,Caprylyl Glycol. Shade 7: Calcium Aluminum Borosilicate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3935cf79719e,Lauryl Laurate,Lauryl Laurate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3935d7e3d447,Borage (Borago Officinalis) Seed Oil,Borage (Borago Officinalis) Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_393628cfa12d,Coffea Arabica Seed Extract,Coffea Arabica Seed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3937618adb64,Burdock root powder (4:1)) Dairy-Free Probiotics 7.2 billion CFU (Lactobacillus acidophilus - UALa-01,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3937dfc3fbba,Fragrance. The Olive Branch Shower Gel: Water (Aqua),Fragrance. The Olive Branch Shower Gel: Water (Aqua),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_393825e6c943,적색226호A-2탤크,,,
ing_pending_39386999a1f3,티오글리세린,,,
ing_pending_3938751a36e5,광곽향오일카밀핸드크림센시티브75ml정제수,,,
ing_pending_393a4889a0fc,적색226호CI73360비스킷탤크,,,
ing_pending_393a61ef69f2,티타늄디옥사이드CI77891톤필터베이스정제수,,,
ing_pending_393b4246db49,REF 7007,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_393c7c07db2e,에어핏선스틱메틸메타크릴레이트크로스폴리머,,,
ing_pending_393c98146af9,Sodium Lauroyl Methyl lsethionate,Sodium Lauroyl Methyl lsethionate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_393d456ed77c,Reishi Extract (Ganoderma lucidum),Reishi Extract (Ganoderma lucidum),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_393dd5584b09,시트랄핸드크림정제수,,,
ing_pending_393f5aaf4a8a,아이소프로필미리스테이트폴리글리세릴-3폴리리시놀리에이트,,,
ing_pending_394039474407,실리카02롱래쉬블랙아이소도데케인,,,
ing_pending_394309a9a91f,Apricot Fruit Extract,Apricot Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39445dc79411,Yucca Schidigera Root Extract,Yucca Schidigera Root Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3945a580601c,솔잣나무잎/너트/줄기오일,,,
ing_pending_3946b51767f6,CI 19140 (Yellow 5). Cheirosa '40 Mist (90ml): Alcohol Denat,CI 19140 (Yellow 5). Cheirosa '40 Mist (90ml): Alcohol Denat,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3948110b5f2c,흑색산화철05세비지팝다이아이소스테아릴말레이트,,,
ing_pending_394854aa1ca2,Palmitoyl Tripeptide-1. Omega Water Cream: Water (Aqua / Eau),Palmitoyl Tripeptide-1. Omega Water Cream: Water (Aqua / Eau),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_394904088767,제라니올레몬버베나정제수,,,
ing_pending_39494acf4dcd,Salicylic Acid. Drying Patch: Acrylates Copolymer,Salicylic Acid. Drying Patch: Acrylates Copolymer,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_394dd760a181,적색산화철CI77491너티체리탤크,,,
ing_pending_394edbe7c87c,Tin Oxide [+/-] May Contain Ci 77491 (Iron Oxides),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_394f03bdaa5d,<딥블랙>전성분,,,
ing_pending_394fa5b57af2,포타슘하이알루로네이트스틱:C12-15알킬벤조에이트,,,
ing_pending_394fd129ef45,Red 7 Lake (Ci 15850). 'The Queen' (1.2g): Isododecane,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39516f28e576,수크로오스트라이스테아레이트,,,
ing_pending_3951a5d89047,Glycyrrhiza Glabra (Liquorice) Root Extract,Glycyrrhiza Glabra (Liquorice) Root Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3951f925a1fe,석류나무추출물,,,
ing_pending_395214300c8b,적색산화철03레드포피다이메티콘,,,
ing_pending_39529808fe7d,(Green Tea) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3952ffd02c65,Cupressus Sempervirens (Italian Cypress) Seed Extract,Cupressus Sempervirens (Italian Cypress) Seed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39532328ba39,comforts,comforts,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3955df330303,Limonene (F.I.L. N70042421/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39564bc151f5,07앙버터컵파워퍼프걸콜라보마이카,,,
ing_pending_3956ec6d0ddf,황색4호CI191406핑크빛권태기탤크,,,
ing_pending_39572ab541a7,Iron Oxide (CI 77491). * Certified Organic,Iron Oxide (CI 77491). * Certified Organic,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3957fea8c33f,향료콜라겐샷탄력앰플마스크정제수,,,
ing_pending_395ae6736af7,흑색산화철디파이닝커버컨실러펜슬10호페어티타늄디옥사이드,,,
ing_pending_395b02d1d4ec,Passionflower Aerial Parts\*\,Passionflower Aerial Parts\*\,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_395b8d88ec37,소듐하이알루로네이트그로스폴리머,,,
ing_pending_395c91cce535,파프리카추출물,,,
ing_pending_395dad9b315a,Euterpe Oleracea Juice,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_395eba99526f,Blue 1 Lake (Ci 42090),Blue 1 Lake (Ci 42090),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_396079381ac4,Polyglyceryl-3 Laurate,Polyglyceryl-3 Laurate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3960b1cf635c,트리리프솝베리열매추출물07통팥레드정제수,,,
ing_pending_396127f74f3d,에틸트라이메틸벤조일페닐포스피네이트,,,
ing_pending_3962cee903d3,Titanium Dioxide (Ci 77891). '05 Rose': Calcium Sodium Borosilicate,Titanium Dioxide (Ci 77891). '05 Rose': Calcium Sodium Borosilicate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3963e052bec1,Phenoxyethanol Rds. Black Cedarwood & Juniper Aftershave Moisturiser: Water\Aqua\Eau,Phenoxyethanol Rds. Black Cedarwood & Juniper Aftershave Moisturiser: Water\Aqua\Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39641f7c59d3,흑색산화철CI77499럭키피치합성플루오르플로고파이트,,,
ing_pending_3964210e93a5,에틸헥실글리세린무첨가성분:페녹시에탄올,,,
ing_pending_396423ddb14a,Zanthoxylum Bungeanum Fruit Extract,Zanthoxylum Bungeanum Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3965a8dbfc68,Ultramarines (Ci 77007). 'Petal Poppin'': Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_396631eeebb5,Cationic Hyaluronic Acid,,외국 DB-only 상품 원문 성분명 pending,
