ingredient_id,name_ko,name_en,product_row_count,product_count,current_effect_ids,current_risk_types,cosing_match_status,cosing_inci_name,cosing_functions,cosing_restrictions,cosing_sccs_opinion_count,effect_signal_ids,effect_signal_basis,role_effect_candidate,role_formulation,role_risk_review,role_general_other,role_unresolved,research_priority,classification_status,classification_note,source_url,source_fetched_on
lauryl_hydroxysultaine,라우릴하이드록시설테인,Lauryl Hydroxysultaine,366,366,,,exact_name,LAURYL HYDROXYSULTAINE,ANTISTATIC|CLEANSING|HAIR CONDITIONING|SKIN CONDITIONING|SURFACTANT - CLEANSING|SURFACTANT - FOAM BOOSTING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
potassium_benzoate,포타슘벤조에이트,Potassium Benzoate,368,366,,,exact_name,POTASSIUM BENZOATE,PRESERVATIVE,V/1a,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
laureth_9,라우레스-9,Laureth-9,365,365,,,exact_name,LAURETH-9,SURFACTANT - EMULSIFYING,,2,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
isobutane,아이소부탄,Isobutane,364,364,,,exact_name,ISOBUTANE,PROPELLANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
quaternium_80,쿼터늄-80,Quaternium-80,364,364,,,exact_name,QUATERNIUM-80,ANTISTATIC|HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
camellia_sinensis_seed_oil,녹차씨오일,Camellia Sinensis Seed Oil,363,363,,,exact_name,CAMELLIA SINENSIS SEED OIL,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
charcoal_powder,숯가루,Charcoal Powder,363,362,,,exact_name,CHARCOAL POWDER,ABRASIVE|ABSORBENT|OPACIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_grandis_grapefruit_peel_oil,왕귤껍질오일,Citrus Grandis (Grapefruit) Peel Oil,362,362,,,official_name_variant,CITRUS GRANDIS PEEL OIL,FRAGRANCE|PERFUMING|SKIN CONDITIONING,II/358,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tripeptide_1,트라이펩타이드-1,Tripeptide-1,362,362,,,exact_name,TRIPEPTIDE-1,SKIN CONDITIONING|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_cocoyl_glycinate,소듐코코일글라이시네이트,Sodium Cocoyl Glycinate,362,361,,,exact_name,SODIUM COCOYL GLYCINATE,CLEANSING|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
triheptanoin,트라이헵타노인,Triheptanoin,360,360,,,exact_name,TRIHEPTANOIN,SKIN CONDITIONING - OCCLUSIVE|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - OCCLUSIVE,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
perlite,펄라이트,Perlite,359,359,,,exact_name,PERLITE,ABSORBENT|BULKING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
aminomethyl_propanediol,아미노메틸프로판다이올,Aminomethyl Propanediol,358,358,,,exact_name,AMINOMETHYL PROPANEDIOL,BUFFERING|FRAGRANCE,III/61,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
propylene_glycol_dicaprate,프로필렌글라이콜다이카프레이트,Propylene Glycol Dicaprate,358,358,,,exact_name,PROPYLENE GLYCOL DICAPRATE,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
acetyl_tetrapeptide_3,아세틸테트라펩타이드-3,Acetyl Tetrapeptide-3,357,357,,,exact_name,ACETYL TETRAPEPTIDE-3,SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
diheptyl_succinate,다이헵틸석시네이트,Diheptyl Succinate,357,357,,,exact_name,DIHEPTYL SUCCINATE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
isopropyl_lauroyl_sarcosinate,아이소프로필라우로일사코시네이트,Isopropyl Lauroyl Sarcosinate,357,357,,,exact_name,ISOPROPYL LAUROYL SARCOSINATE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
castor_oil_ipdi_copolymer,캐스터오일/아이피디아이코폴리머,Castor Oil/IPDI Copolymer,356,356,,,exact_name,CASTOR OIL/IPDI COPOLYMER,FILM FORMING,"Please consider whether entry 419 of Annex II to the Cosmetics Regulation 1223/2009 is applicable. According to entry 419, category 1 material and Category 2 material as defined in Articles 4 and 5 respectively of Regulation (EC) No 1774/2002, and ingredients derived therefrom are prohibited in cosmetics products. Regulation (EC) No 1774/2002 has been repealed and replaced by Regulation No. 1069/2009. For Category 1 and 2 materials in Regulation No. 1069/2009, please see Article 8 and 9, respectively.",0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
undecane,운데케인,Undecane,356,356,,,exact_name,UNDECANE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
neopentyl_glycol_diethylhexanoate,네오펜틸글라이콜다이에틸헥사노에이트,Neopentyl Glycol Diethylhexanoate,355,355,,,exact_name,NEOPENTYL GLYCOL DIETHYLHEXANOATE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ppg_3_benzyl_ether_myristate,피피지-3벤질에터미리스테이트,PPG-3 Benzyl Ether Myristate,355,355,,,exact_name,PPG-3 BENZYL ETHER MYRISTATE,PLASTICISER|SKIN CONDITIONING - EMOLLIENT|SOLVENT|UV ABSORBER,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rubus_idaeus_raspberry_leaf_extract,라즈베리잎추출물,Rubus Idaeus (Raspberry) Leaf Extract,355,355,,,official_name_variant,RUBUS IDAEUS LEAF EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
canola_oil,카놀라오일,Canola Oil,354,354,,,exact_name,CANOLA OIL,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
saccharomyces_cerevisiae_extract,맥주효모추출물,Saccharomyces Cerevisiae Extract,354,354,,,exact_name,SACCHAROMYCES CEREVISIAE EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
candida_bombicola_glucose_methyl_rapeseedate_ferment,칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물,Candida Bombicola/Glucose/Methyl Rapeseedate Ferment,353,353,,,exact_name,CANDIDA BOMBICOLA/GLUCOSE/METHYL RAPESEEDATE FERMENT,ANTI-SEBUM|ANTIMICROBIAL|CLEANSING|DEODORANT|SKIN PROTECTING|SURFACTANT - CLEANSING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
malus_domestica_fruit_extract,사과추출물,Malus Domestica Fruit Extract,353,353,,,exact_name,MALUS DOMESTICA FRUIT EXTRACT,ANTIOXIDANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
bis_peg_18_methyl_ether_dimethyl_silane,비스-피이지-18메틸에터다이메틸실레인,Bis-PEG-18 Methyl Ether Dimethyl Silane,352,352,,,exact_name,BIS-PEG-18 METHYL ETHER DIMETHYL SILANE,HAIR CONDITIONING|HUMECTANT|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SURFACTANT - CLEANSING|SURFACTANT - FOAM BOOSTING|SURFACTANT - HYDROTROPE,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
distearyldimonium_chloride,다이스테아릴다이모늄클로라이드,Distearyldimonium Chloride,352,352,,,exact_name,DISTEARYLDIMONIUM CHLORIDE,ANTISTATIC|HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
bis_peg_ppg_14_14_dimethicone,비스-피이지/피피지-14/14다이메티콘,Bis-PEG/PPG-14/14 Dimethicone,348,348,,,exact_name,BIS-PEG/PPG-14/14 DIMETHICONE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
pvm_ma_copolymer,피브이엠/엠에이코폴리머,PVM/MA Copolymer,348,348,,,exact_name,PVM/MA COPOLYMER,ANTISTATIC|BINDING|EMULSION STABILISING|FILM FORMING|HAIR FIXING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
brassica_campestris_rapeseed_sterols,유채스테롤,Brassica Campestris (Rapeseed) Sterols,347,346,,,official_name_variant,BRASSICA CAMPESTRIS STEROLS,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_aurantium_dulcis_orange_oil,오렌지오일,Citrus Aurantium Dulcis (Orange) Oil,345,345,,,official_name_variant,CITRUS AURANTIUM DULCIS OIL,FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ceteareth_25,세테아레스-25,Ceteareth-25,344,344,,,exact_name,CETEARETH-25,CLEANSING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lactobacillus_soybean_ferment_extract,락토바실러스/콩발효추출물,Lactobacillus/Soybean Ferment Extract,344,344,,,exact_name,LACTOBACILLUS/SOYBEAN FERMENT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_bicarbonate,소듐바이카보네이트,Sodium Bicarbonate,344,344,,,exact_name,SODIUM BICARBONATE,ABRASIVE|BUFFERING|DEODORANT|ORAL CARE|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
althaea_rosea_flower_extract,접시꽃추출물,Althaea Rosea Flower Extract,345,343,,,exact_name,ALTHAEA ROSEA FLOWER EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hamamelis_virginiana_witch_hazel_water,버지니아풍년화수,Hamamelis Virginiana (Witch Hazel) Water,342,342,,,official_name_variant,HAMAMELIS VIRGINIANA WATER,ASTRINGENT|HAIR CONDITIONING|SKIN CONDITIONING|SOOTHING,,0,effect_calming,effect_calming:high:SOOTHING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_hyaluronate_dimethylsilanol,소듐하이알루로네이트다이메틸실란올,Sodium Hyaluronate Dimethylsilanol,342,342,,,exact_name,SODIUM HYALURONATE DIMETHYLSILANOL,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
cinnamal,신남알,Cinnamal,340,340,,,exact_name,CINNAMAL,DENATURANT|FLAVOURING|PERFUMING,III/76,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
daucus_carota_sativa_carrot_seed_oil,당근씨오일,Daucus Carota Sativa (Carrot) Seed Oil,340,340,,,official_name_variant,DAUCUS CAROTA SATIVA SEED OIL,FRAGRANCE|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
isodecyl_neopentanoate,아이소데실네오펜타노에이트,Isodecyl Neopentanoate,340,340,,,exact_name,ISODECYL NEOPENTANOATE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
camphor,캠퍼,Camphor,339,339,,,exact_name,CAMPHOR,DENATURANT|FRAGRANCE|PLASTICISER,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_damascena_flower_extract,다마스크장미꽃추출물,Rosa Damascena Flower Extract,339,339,,,exact_name,ROSA DAMASCENA FLOWER EXTRACT,FRAGRANCE|TONIC,III/366,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
oenothera_biennis_evening_primrose_flower_extract,달맞이꽃꽃추출물,Oenothera Biennis (Evening Primrose) Flower Extract,342,338,,,official_name_variant,OENOTHERA BIENNIS FLOWER EXTRACT,ASTRINGENT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
propylheptyl_caprylate,프로필헵틸카프릴레이트,Propylheptyl Caprylate,341,338,,,exact_name,PROPYLHEPTYL CAPRYLATE,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
piroctone_olamine,피록톤올아민,Piroctone Olamine,337,337,,,exact_name,PIROCTONE OLAMINE,ANTI-SEBORRHEIC|PRESERVATIVE,III/61 V/35,0,effect_acne_sebum,effect_acne_sebum:high:ANTI-SEBORRHEIC,Y,Y,Y,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_canina_fruit_extract,로즈힙열매추출물,Rosa Canina Fruit Extract,336,336,,,exact_name,ROSA CANINA FRUIT EXTRACT,ASTRINGENT|SKIN CONDITIONING|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
linum_usitatissimum_linseed_seed_oil,아마씨오일,Linum Usitatissimum (Linseed) Seed Oil,335,335,,,official_name_variant,LINUM USITATISSIMUM SEED OIL,PERFUMING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
melissa_officinalis_leaf_extract,레몬밤잎추출물,Melissa Officinalis Leaf Extract,334,334,,,exact_name,MELISSA OFFICINALIS LEAF EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_40_stearate,피이지-40스테아레이트,PEG-40 Stearate,332,332,,,exact_name,PEG-40 STEARATE,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
c12_13_alketh_3,C12-13알케스-3,C12-13 Alketh-3,333,331,,,exact_name,C12-13 ALKETH-3,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ethyl_hexanediol,에틸헥산다이올,Ethyl Hexanediol,331,331,,,exact_name,ETHYL HEXANEDIOL,SOLVENT,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lycium_barbarum_fruit_extract,영하구기자추출물,Lycium Barbarum Fruit Extract,331,331,,,exact_name,LYCIUM BARBARUM FRUIT EXTRACT,ASTRINGENT|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
c12_14_alketh_12,C12-14알케스-12,C12-14 Alketh-12,332,330,,,exact_name,C12-14 ALKETH-12,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydroxypropyl_guar,하이드록시프로필구아,Hydroxypropyl Guar,329,329,,,exact_name,HYDROXYPROPYL GUAR,ANTISTATIC|BINDING|EMULSION STABILISING|FILM FORMING|SURFACTANT - CLEANSING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tremella_fuciformis_mushroom_extract,흰목이버섯추출물,Tremella Fuciformis (Mushroom) Extract,328,328,,,official_name_variant,TREMELLA FUCIFORMIS EXTRACT,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
benzaldehyde,벤즈알데하이드,Benzaldehyde,327,327,,,exact_name,BENZALDEHYDE,DENATURANT|FLAVOURING|FRAGRANCE|PERFUMING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
oleanolic_acid,올레아놀릭애씨드,Oleanolic Acid,327,327,,,exact_name,OLEANOLIC ACID,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
vincetoxicum_atratum_extract,백미꽃추출물,Vincetoxicum Atratum Extract,327,327,,,exact_name,VINCETOXICUM ATRATUM EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
acetyl_tetrapeptide_5,아세틸테트라펩타이드-5,Acetyl Tetrapeptide-5,326,326,,,exact_name,ACETYL TETRAPEPTIDE-5,HUMECTANT,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
diisopropyl_adipate,다이아이소프로필아디페이트,Diisopropyl Adipate,325,325,,,exact_name,DIISOPROPYL ADIPATE,FRAGRANCE|PLASTICISER|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SOLVENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
