ingredient_id,name_en,effect_id,effect_name,signal_strength,signal_functions,selection_policy,search_query,raw_pubmed_pmids,human_topical_pmids,human_topical_titles_json,screening_status,selected_for_paper_review,review_status,score_change,screened_on,screening_version
cymbopogon_schoenanthus_extract,Cymbopogon Schoenanthus Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
davidsonia_jerseyana_fruit_extract,Davidsonia Jerseyana Fruit Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Davidsonia Jerseyana Fruit Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dibutyl_adipate,Dibutyl Adipate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Dibutyl Adipate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dicaprylyl_carbonate,Dicaprylyl Carbonate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Dicaprylyl Carbonate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dicaprylyl_ether,Dicaprylyl Ether,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Dicaprylyl Ether""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
diethylhexyl_syringylidenemalonate,Diethylhexyl Syringylidenemalonate,effect_moisture_barrier,보습·장벽,medium,SKIN PROTECTING,human_topical_pubmed_required,"(""Diethylhexyl Syringylidenemalonate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
diglycerin,Diglycerin,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Diglycerin""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dihydroxyisopropyl_palmoylpalmamide,Dihydroxyisopropyl Palmoylpalmamide,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Dihydroxyisopropyl Palmoylpalmamide""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dihydroxypropyl_arginine_hcl,Dihydroxypropyl Arginine HCl,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Dihydroxypropyl Arginine HCl""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
diisopropyl_sebacate,Diisopropyl Sebacate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Diisopropyl Sebacate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
diisostearyl_malate,Diisostearyl Malate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Diisostearyl Malate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dimethicone,Dimethicone,effect_calming,진정,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
dimethicone,Dimethicone,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
dimethicone_divinyldimethicone_silsesquioxane_crosspolymer,Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer""[Title/Abstract] OR ""dimethicone divinyldimethicone silsesquioxane crosspolymer""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dimethiconol,Dimethiconol,effect_moisture_barrier,보습·장벽,high,MOISTURISING,human_topical_pubmed_required,"(""Dimethiconol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dimethylsilanol_hyaluronate,Dimethylsilanol Hyaluronate,effect_moisture_barrier,보습·장벽,high,HUMECTANT+MOISTURISING,human_topical_pubmed_required,"(""Dimethylsilanol Hyaluronate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
dipotassium_glycyrrhizate,Dipotassium Glycyrrhizate,effect_calming,진정,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
dipotassium_glycyrrhizate,Dipotassium Glycyrrhizate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Dipotassium Glycyrrhizate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",42108609|40957858|28915283,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
echinacea_angustifolia_extract,Echinacea Angustifolia Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
echinacea_angustifolia_extract,Echinacea Angustifolia Extract,effect_moisture_barrier,보습·장벽,high,MOISTURISING,human_topical_pubmed_required,"(""Echinacea Angustifolia Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
echinacea_purpurea_extract,Echinacea Purpurea Extract,effect_moisture_barrier,보습·장벽,high,MOISTURISING,human_topical_pubmed_required,"(""Echinacea Purpurea Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",20384903,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
equisetum_arvense_extract,Equisetum Arvense Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
equisetum_arvense_extract,Equisetum Arvense Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Equisetum Arvense Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
equisetum_arvense_leaf_extract,Equisetum Arvense Leaf Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
equisetum_arvense_leaf_extract,Equisetum Arvense Leaf Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Equisetum Arvense Leaf Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
erythritol,Erythritol,effect_moisture_barrier,보습·장벽,high,HUMECTANT+MOISTURISING,human_topical_pubmed_required,"(""Erythritol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",12771381,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ethoxydiglycol,Ethoxydiglycol,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Ethoxydiglycol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",29318715|29869312|24559480,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ethyl_glucoside,Ethyl Glucoside,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Ethyl Glucoside""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",34200668,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ethyl_lauroyl_arginate_hcl,Ethyl Lauroyl Arginate HCl,effect_acne_sebum,여드름·피지,high,ANTI-SEBORRHEIC,human_topical_pubmed_required,"(""Ethyl Lauroyl Arginate HCl""[Title/Abstract]) AND (""acne""[Title/Abstract] OR ""sebum""[Title/Abstract] OR ""sebaceous""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ethyl_vanillin,Ethyl Vanillin,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
ethylhexyl_palmitate,Ethylhexyl Palmitate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Ethylhexyl Palmitate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
euphrasia_officinalis_extract,Euphrasia Officinalis Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
ficus_carica_fig_fruit_extract,Ficus Carica (Fig) Fruit Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Ficus Carica (Fig) Fruit Extract""[Title/Abstract] OR ""ficus carica fig fruit extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
foeniculum_vulgare_fennel_fruit_extract,Foeniculum Vulgare (Fennel) Fruit Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
foeniculum_vulgare_fennel_fruit_extract,Foeniculum Vulgare (Fennel) Fruit Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Foeniculum Vulgare (Fennel) Fruit Extract""[Title/Abstract] OR ""foeniculum vulgare fennel fruit extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
fructooligosaccharides,Fructooligosaccharides,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Fructooligosaccharides""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",40952030|40563386|40430523|38741747,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
fructose,Fructose,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Fructose""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",33510169,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
fucus_vesiculosus_extract,Fucus Vesiculosus Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
fucus_vesiculosus_extract,Fucus Vesiculosus Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Fucus Vesiculosus Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
galactomyces_ferment_filtrate,Galactomyces Ferment Filtrate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Galactomyces Ferment Filtrate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",38924095|39013659|36769815|35456214|23604963,36769815,"[{""pmid"":""36769815"",""title"":""Significant Reversal of Facial Wrinkle, Pigmented Spot and Roughness by Daily Application of Galactomyces Ferment Filtrate-Containing Skin Products for 12 Months-An 11-Year Longitudinal Skin Aging Rejuvenation Study.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
glabridin,Glabridin,effect_brightening,미백·톤,high,BLEACHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
glucose,Glucose,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glucose""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",42417508|42244275|41713991|39604812|42041616|41900895|41724844|41559701|41599327|41472504|41025894|41471093|41606936|40447184|41285703|41414305|41215667|40961598|39710589|40501301|40444760|40265493|40187623|40387285|40097247|39363131|38422815|37703780|37562111|37445875|36777662|35850520|36327873|35581508|36077103|35646963|35065432|34326208|34200668|34060533|33590667|33510169|33108650|32523993|32182893|31655148|31152459|31581253|31408825|30063844,33108650,"[{""pmid"":""33108650"",""title"":""A Prospective, Open-Label Short-Term Pilot Study on Modification of the Skin Hydration Status During Treatment With a Sodium-Glucose Cotransporter-2 Inhibitor.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
glucosyl_hesperidin,Glucosyl Hesperidin,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glucosyl Hesperidin""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",36927667,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glucuronic_acid,Glucuronic Acid,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glucuronic Acid""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41599327|16977445,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glutamic_acid,Glutamic Acid,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glutamic Acid""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41532096|39616682|39940752|38174788|37402220|37003921|35384260|21504444|18001831|12787130,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glutathione,Glutathione,effect_brightening,미백·톤,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
glycereth_18,Glycereth-18,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glycereth-18""[Title/Abstract] OR ""glycereth 18""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glycereth_20,Glycereth-20,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glycereth-20""[Title/Abstract] OR ""glycereth 20""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glycereth_26,Glycereth-26,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glycereth-26""[Title/Abstract] OR ""glycereth 26""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glycerin,Glycerin,effect_calming,진정,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
glycerin,Glycerin,effect_exfoliation,각질,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
glycerin,Glycerin,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
glyceryl_acrylate_acrylic_acid_copolymer,Glyceryl Acrylate/Acrylic Acid Copolymer,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Glyceryl Acrylate/Acrylic Acid Copolymer""[Title/Abstract] OR ""glyceryl acrylate acrylic acid copolymer""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
glyceryl_caprylate,Glyceryl Caprylate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Glyceryl Caprylate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
