fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,C9-12 ALKANE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SKIN CONDITIONING - OCCLUSIVE"", ""SOLVENT""]","[""Please consider whether entry 875 of Annex II to the Cosmetics Regulation 1223/2009 is applicable. According to entry 875, Distillates (petroleum), hydrotreated middle, except if the full refining history is known and it can be shown that the substance from which it is produced is not a carcinogen.""]",[],"[""55157""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAFFEINE,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""32304""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CALCIUM ALUMINUM BOROSILICATE,"[""BULKING""]",[],[],"[""55174""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CALCIUM GLUCONATE,"[""CHELATING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""32326""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CALCIUM LACTATE,"[""ASTRINGENT"", ""BUFFERING"", ""KERATOLYTIC""]",[],[],"[""74902""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CALCIUM PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55183""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CALCIUM SODIUM BOROSILICATE,"[""BULKING""]",[],[],"[""55187""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CALENDULA OFFICINALIS FLOWER EXTRACT,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""74929""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAMELLIA JAPONICA SEED OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""55212""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAMELLIA SINENSIS EXTRACT,"[""ANTIOXIDANT"", ""BLEACHING"", ""SKIN CONDITIONING""]",[],[],"[""95857""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAMELLIA SINENSIS LEAF EXTRACT,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ASTRINGENT"", ""FRAGRANCE"", ""HUMECTANT"", ""ORAL CARE"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING"", ""TONIC"", ""UV ABSORBER""]",[],[],"[""55220""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAMELLIA SINENSIS SEED EXTRACT,"[""HUMECTANT"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""55225""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAMELLIA SINENSIS SEED OIL,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55226""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLHYDROXAMIC ACID,"[""CHELATING""]",[],[],"[""86262""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLIC/CAPRIC TRIGLYCERIDE,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - OCCLUSIVE"", ""SOLVENT""]",[],[],"[""74816""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLOYL GLYCINE,"[""ANTI-SEBORRHEIC"", ""ANTI-SEBUM"", ""ANTIMICROBIAL"", ""DEODORANT"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""74851""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLOYL SALICYLIC ACID,"[""SKIN CONDITIONING""]",[],[],"[""32421""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLYL GLYCOL,"[""DEODORANT"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74860""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLYL METHICONE,"[""SKIN CONDITIONING""]",[],[],"[""55141""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPRYLYL/CAPRYL GLUCOSIDE,"[""CLEANSING"", ""FOAMING"", ""SURFACTANT - CLEANSING""]",[],[],"[""32427""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAPSICUM ANNUUM FRUIT EXTRACT,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ASTRINGENT"", ""HAIR CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""55144""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARAMEL,"[""COLORANT"", ""FRAGRANCE""]","[""IV/146""]",[],"[""32434""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARBOMER,"[""EMULSION STABILISING"", ""GEL FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74820""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARICA PAPAYA SEED OIL,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55082""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARNITINE HCL,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55085""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARTHAMUS TINCTORIUS SEED OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""55096""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CELLULOSE,"[""ABSORBENT"", ""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""32480""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CELLULOSE GUM,"[""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""FRAGRANCE"", ""VISCOSITY CONTROLLING""]",[],[],"[""32485""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA EXTRACT,"[""CLEANSING"", ""SKIN CONDITIONING"", ""SMOOTHING"", ""SOOTHING"", ""TONIC""]",[],[],"[""75075""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55319""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE AG,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""94904""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE NP,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""92555""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL ALCOHOL,"[""EMULSION STABILISING"", ""OPACIFYING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75132""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL GLUCOSIDE,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75137""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL OLIVATE,"[""EMULSION STABILISING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SLIP MODIFIER"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""55337""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRARIA ISLANDICA EXTRACT,"[""CLEANSING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SMOOTHING"", ""SOOTHING""]",[],[],"[""32588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRARIA ISLANDICA THALLUS EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""93267""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRIMONIUM CHLORIDE,"[""ANTIMICROBIAL"", ""ANTISTATIC"", ""PRESERVATIVE"", ""SURFACTANT - EMULSIFYING""]","[""V/44""]","[""Opinion on Alkyl (C16, C18, C22) trimethylammonium chloride - For other uses than as a preservative""]","[""32590""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL ALCOHOL,"[""EMULSION STABILISING"", ""FRAGRANCE"", ""OPACIFYING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""32596""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL ESTERS,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74954""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL ETHYLHEXANOATE,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""32603""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL PALMITATE,"[""FRAGRANCE"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74965""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL PEG/PPG-10/1 DIMETHICONE,"[""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""55251""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAENOMELES SINENSIS FRUIT EXTRACT,"[""ANTIOXIDANT"", ""ASTRINGENT"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""55288""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMOMILLA RECUTITA FLOWER EXTRACT,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""55292""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLAMYDOMONAS REINHARDTII EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""91588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORPHENESIN,"[""ANTIMICROBIAL"", ""PRESERVATIVE""]","[""V/50""]",[],"[""32667""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHOLESTEROL,"[""LIGHT STABILIZER"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74991""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHONDRUS CRISPUS EXTRACT,"[""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75010""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CIMICIFUGA RACEMOSA ROOT EXTRACT,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""55449""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CINNAMOMUM ZEYLANICUM BARK EXTRACT,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ASTRINGENT"", ""HUMECTANT"", ""PERFUMING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""75369""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRAL,"[""FLAVOURING"", ""FRAGRANCE"", ""PERFUMING""]","[""III/70""]",[],"[""32857""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRIC ACID,"[""BUFFERING"", ""CHELATING"", ""FRAGRANCE""]",[],"[""Opinion on Citric acid (and) Silver Citrate"", ""Position paper on the Safety of alpha-Hydroxy Acids"", ""Updated position paper concerning consumer Safety of alpha-hydroxy acids""]","[""32858""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRONELLOL,"[""PERFUMING""]","[""III/86""]",[],"[""32861""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRULLUS LANATUS FRUIT EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""87443""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRULLUS LANATUS FRUIT JUICE,"[""FLAVOURING"", ""HUMECTANT""]",[],[],"[""84859""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS AURANTIUM BERGAMIA FRUIT OIL,"[""FRAGRANCE"", ""PERFUMING""]",[],[],"[""55490""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS AURANTIUM DULCIS FRUIT EXTRACT,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""55360""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS AURANTIUM DULCIS PEEL OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]","[""III/351""]",[],"[""92537""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS AURANTIUM TACHIBANA PEEL EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55368""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS AUSTRALASICA FRUIT EXTRACT,"[""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""93695""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS DEPRESSA PEEL EXTRACT,"[""HUMECTANT""]",[],[],"[""83391""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS GLAUCA FRUIT EXTRACT,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55372""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS LIMON FRUIT EXTRACT,"[""FRAGRANCE"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SKIN CONDITIONING - OCCLUSIVE""]","[""II/358""]",[],"[""85114""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRUS LIMON PEEL OIL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]","[""III/353""]",[],"[""85124""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CLIMBAZOLE,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""PRESERVATIVE""]","[""V/32 and III/310""]","[""ADDENDUM to the scientific Opinions on Climbazole (P64) ref. SCCS/1506/13 and SCCS/1590/17"", ""Addendum to the Opinion SCCS/1506/13 on Climbazole"", ""Opinion concerning Restrictions on Materials listed in annex VI of Directive 76/768/EEC on Cosmetic Products"", ""Opinion on Climbazole""]","[""32909""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CNIDIUM MONNIERI FRUIT EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55393""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCAMIDE MIPA,"[""EMULSION STABILISING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""32920""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCAMIDOPROPYL BETAINE,"[""ANTISTATIC"", ""CLEANSING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75231""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCAMIDOPROPYL HYDROXYSULTAINE,"[""ANTISTATIC"", ""CLEANSING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75240""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCO-BETAINE,"[""ANTISTATIC"", ""CLEANSING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75265""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCO-CAPRYLATE/CAPRATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""75266""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCO-GLUCOSIDE,"[""CLEANSING"", ""FOAMING"", ""SURFACTANT - CLEANSING""]",[],[],"[""75276""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCONUT ACID,"[""CLEANSING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75280""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCONUT ALKANES,"[""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""86954""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCOS NUCIFERA FRUIT JUICE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""55634""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COCOS NUCIFERA OIL,"[""FRAGRANCE"", ""HAIR CONDITIONING"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""75444""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COIX LACRYMA-JOBI MA-YUEN SEED POWDER,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""89809""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COLEUS FORSKOHLII ROOT EXTRACT,"[""HUMECTANT"", ""ORAL CARE"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""55662""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COLLAGEN,"[""HAIR CONDITIONING"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""75462""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COLLAGEN WATER,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""96015""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COLLOIDAL OATMEAL,"[""ABRASIVE"", ""ABSORBENT"", ""BULKING"", ""SKIN PROTECTING""]",[],[],"[""33009""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COPPER PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""75479""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COPPER TRIPEPTIDE-1,"[""SKIN CONDITIONING""]",[],[],"[""55687""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COPTIS JAPONICA EXTRACT,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""82814""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CORALLINA OFFICINALIS EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""33034""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CORDYCEPS SINENSIS EXTRACT,"[""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""55697""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,COUMARIN,"[""PERFUMING""]","[""III/77""]",[],"[""33057""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CRYPTOMERIA JAPONICA LEAF EXTRACT,"[""HUMECTANT""]",[],[],"[""55594""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CUCUMIS SATIVUS FRUIT EXTRACT,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""55603""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CURCUMA LONGA ROOT EXTRACT,"[""FRAGRANCE"", ""PERFUMING""]",[],[],"[""75441""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CUTANEOUS LYSATE,"[""MOISTURISING"", ""SKIN PROTECTING""]",[],[],"[""33089""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CYCLOHEXASILOXANE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]","[""Restricted under COMMISSION REGULATION (EU) 2024/1328. 1. Shall not be placed on the market (a) as a substance on its own; (b) as a constituent of other substances; or (c) in mixtures; in a concentration equal to or greater than 0,1 % by weight of the respective substance after 6 June 2026. [...] 3. By way of derogation: (a) for D4 and D5 in wash-off cosmetic products, paragraph 1, point (c), shall apply after 31 January 2020. For the purposes of this point, “wash-off cosmetic products” means cosmetic products as defined in Article 2(1), point (a), of Regulation (EC) No 1223/2009 of the European Parliament and of the Council (*1) that, under normal conditions of use, are washed off with water after application; (b) for all cosmetic products other than the ones mentioned in paragraph 3(a), paragraph 1 shall apply after 6 June 2027.""]",[],"[""75406""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CYCLOHEXYLGLYCERIN,"[""HUMECTANT""]",[],[],"[""88287""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CYCLOPENTASILOXANE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]","[""Restricted under COMMISSION REGULATION (EU) 2024/1328. 1. Shall not be placed on the market (a) as a substance on its own; (b) as a constituent of other substances; or (c) in mixtures; in a concentration equal to or greater than 0,1 % by weight of the respective substance after 6 June 2026. [...] 3. By way of derogation: (a) for D4 and D5 in wash-off cosmetic products, paragraph 1, point (c), shall apply after 31 January 2020. For the purposes of this point, “wash-off cosmetic products” means cosmetic products as defined in Article 2(1), point (a), of Regulation (EC) No 1223/2009 of the European Parliament and of the Council (*1) that, under normal conditions of use, are washed off with water after application; (b) for all cosmetic products other than the ones mentioned in paragraph 3(a), paragraph 1 shall apply after 6 June 2027.""]","[""OPINION ON decamethylcyclopentasiloxane (cyclopentasiloxane, D5) in cosmetic products"", ""Opinion on Cyclomethicone: D4 and D5""]","[""75413""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CYMBOPOGON SCHOENANTHUS EXTRACT,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""75418""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CYSTEINE,"[""ANTIOXIDANT"", ""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""HAIR WAVING OR STRAIGHTENING"", ""REDUCING""]",[],[],"[""75422""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DAUCUS CAROTA SATIVA ROOT EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55585""]"
