scenario_id,scenario_label,skin_type,sensitivity,section_id,section_label,source_effect_id,source_effect_name,rank,product_id,brand,name,category,price,personalized_home_score,axis_score,coverage_score,profile_fit_score,sensitivity_fit_score,price_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,risk_penalty,matched_ingredients,coverage_types,coverage_basis,reason_summary,thumbnail_url
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,evidence_confident,근거가 뚜렷한 추천,effect_brightening,미백·톤,2,prod_oy_a000000248051,마녀공장,[잡티세럼] 마녀공장 글루타치온 7 다크스팟 세럼 30ml,serum,21900,94.85,192.15,46.0,94.0,95.0,100.0,,,,,,4.0,나이아신아마이드; 알부틴; 글루타티온; 트라넥사믹애씨드,나이아신아마이드=exact; 알부틴=range; 글루타티온=exact; 트라넥사믹애씨드=none,"나이아신아마이드: 나이아신아마이드 50,000ppm | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 글루타티온: 글루타티온 10,000ppm",미백·톤 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024805122ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,evidence_confident,근거가 뚜렷한 추천,effect_brightening,미백·톤,3,prod_oy_a000000200039,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml,toner,18000,90.5,161.0,28.0,95.0,95.0,100.0,,,,,,1.5,나이아신아마이드; 알부틴; 비사보롤; 글루타티온,나이아신아마이드=range; 알부틴=range; 비사보롤=regulatory_anchor; 글루타티온=none,나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020003919ko.png?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,evidence_confident,근거가 뚜렷한 추천,effect_brightening,미백·톤,4,prod_oy_a000000255499,쿠피,[2주만에기미감소16%] 쿠피 멜라스마 클리어 트라넥삼산 레몬수 기미크림 50ml,cream,25600,89.57,184.49,28.0,89.0,94.5,100.0,,,,,,1.5,트라넥사믹애씨드; 알부틴; 비사보롤; 나이아신아마이드,트라넥사믹애씨드=none; 알부틴=range; 비사보롤=regulatory_anchor; 나이아신아마이드=range,알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025549907ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,evidence_confident,근거가 뚜렷한 추천,effect_brightening,미백·톤,5,prod_oy_a000000204171,라운드랩,[미백/잡티] 라운드랩 비타 나이아신 잡티크림 50ml,cream,22500,89.46,164.5,30.0,95.0,94.25,100.0,,,,,,4.5,나이아신아마이드; 비사보롤; 트라넥사믹애씨드; 글루타티온,나이아신아마이드=exact; 비사보롤=regulatory_anchor; 트라넥사믹애씨드=none; 글루타티온=none,"나이아신아마이드: 나이아신아마이드 50,000ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020417102ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000237493,코스노리,[장벽로션/화잘먹로션] 코스노리 판테놀 베리어 에멀전 150ml,lotion,18000,92.78,145.45,23.0,100.0,95.25,100.0,,,,,,0.0,판테놀; 스쿠알란; 피토스핑고신; 마데카소사이드,판테놀=exact; 스쿠알란=none; 피토스핑고신=marker_upper_bound; 마데카소사이드=marker_upper_bound,판테놀: 판테놀 5% | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,수부지·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749331ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000231120,더페이스샵,[다이노탱 에디션][대용량] 더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 90ml,cream,13000,88.09,148.38,11.0,94.0,96.25,100.0,,,,,,0.0,스쿠알란; 판테놀; 베타-글루칸; 알란토인,스쿠알란=exact; 판테놀=none; 베타-글루칸=none; 알란토인=none,스쿠알란: 스쿠알란 1%,수부지·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023112001ko.jpeg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000163734,더마펌,[나띠PICK][증정프로모션/민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml,toner,30000,87.11,156.48,0.5,98.0,100.0,100.0,,,,,,0.0,스쿠알란; 판테놀; 피토스핑고신; 알란토인,스쿠알란=none; 판테놀=none; 피토스핑고신=marker_upper_bound; 알란토인=none,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,수부지·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373404ko.png?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000237954,퓨리토 서울,퓨리토 서울 마이티 밤부 판테놀 크림 100ml,cream,22400,86.94,129.6,17.5,94.0,98.0,100.0,,,,,,0.0,판테놀; 스쿠알란; 마데카소사이드,판테놀=exact; 스쿠알란=none; 마데카소사이드=marker_upper_bound,판테놀: 판테놀 10% | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,수부지·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023795407ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000188004,에스네이처,[리뷰이벤트/1등화잘먹물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 기획 (+50ml 리필+수분크림 10ml),serum,21760,86.24,154.38,1.5,96.0,94.75,100.0,,,,,,0.0,베타-글루칸; 판테놀; 스쿠알란; 알란토인,베타-글루칸=none; 판테놀=marker_upper_bound; 스쿠알란=marker_upper_bound; 알란토인=marker_upper_bound,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,수부지·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A000000188004130ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,profile_focus,내 피부 기준 추천,effect_calming,진정,1,prod_oy_a000000228804,토리든,[단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),serum,17250,82.83,156.87,22.0,88.0,100.0,100.0,,,,,,6.6,판테놀; 마데카소사이드; 알란토인; 다이포타슘글리시리제이트,판테놀=exact; 마데카소사이드=none; 알란토인=none; 다이포타슘글리시리제이트=none,"판테놀: 판테놀 11,000ppm",복합성·민감 피부 조건과 진정 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022880406ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,profile_focus,내 피부 기준 추천,effect_calming,진정,2,prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,24000,82.02,148.3,22.0,68.0,100.0,100.0,,,,,,0.0,판테놀; 마데카소사이드; 다이포타슘글리시리제이트; 알란토인,판테놀=exact; 마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,판테놀: 판테놀 5%,복합성·민감 피부 조건과 진정 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018924830ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,profile_focus,내 피부 기준 추천,effect_calming,진정,3,prod_oy_a000000246194,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml,serum,29900,80.75,126.0,22.0,88.0,100.0,100.0,,,,,,0.0,판테놀; 알란토인; 마데카소사이드,판테놀=exact; 알란토인=none; 마데카소사이드=none,판테놀: 판테놀 5%,복합성·민감 피부 조건과 진정 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024619421ko.png?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,profile_focus,내 피부 기준 추천,effect_calming,진정,4,prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,22400,78.23,128.26,11.0,98.0,100.0,100.0,,,,,,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드=exact; 알란토인=none; 판테놀=none,마데카소사이드: 마데카소사이드 250 ppm,복합성·민감 피부 조건과 진정 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,profile_focus,내 피부 기준 추천,effect_calming,진정,5,prod_oy_a000000248587,톤28,[시카크림] 톤28 해남404 새벽크림 센텔라 아시아티카 크림 50g,cream,30400,71.22,142.03,1.5,74.0,100.0,100.0,,,,,,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인; 판테놀,마데카소사이드=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 알란토인=marker_upper_bound; 판테놀=none,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,복합성·민감 피부 조건과 진정 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858719ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,evidence_confident,근거가 뚜렷한 추천,effect_calming,진정,1,prod_oy_a000000255852,레이어랩,[1+1/속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml+30ml 더블 기획,serum,37900,74.76,126.0,22.0,88.0,100.0,70.0,,,,,,0.0,판테놀; 알란토인; 마데카소사이드,판테놀=exact; 알란토인=none; 마데카소사이드=none,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025585205ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,evidence_confident,근거가 뚜렷한 추천,effect_calming,진정,2,prod_oy_a000000200353,오어스,[히알속수분세럼 / 대용량기획세트] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획(+15ml),serum,21600,71.62,155.97,12.0,70.0,100.0,100.0,,,,,,0.0,마데카소사이드; 알란토인; 다이포타슘글리시리제이트; 판테놀,마데카소사이드=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,마데카소사이드: 마데카소사이드 11ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020035361ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,evidence_confident,근거가 뚜렷한 추천,effect_calming,진정,3,prod_oy_a000000224487,바이오힐보,[장벽크림] 바이오힐 보 판테셀 리페어 시카좀 크림 80mL [단품/증정기획],cream,24000,71.18,102.3,23.0,72.0,100.0,100.0,,,,,,0.0,판테놀; 마데카소사이드; 알란토인,판테놀=exact; 마데카소사이드=marker_upper_bound; 알란토인=marker_upper_bound,판테놀: 판테놀 1% | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022448721ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,evidence_confident,근거가 뚜렷한 추천,effect_calming,진정,4,prod_oy_a000000183713,토리든,[단독기획] 토리든 밸런스풀 시카 진정 크림 80ml 기획 (+세럼 10ml),cream,24000,66.02,156.87,12.5,72.0,100.0,100.0,,,,,,6.6,마데카소사이드; 판테놀; 알란토인; 다이포타슘글리시리제이트,마데카소사이드=marker_upper_bound; 판테놀=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound,"마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 판테놀 2,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",진정 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018371306ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,evidence_confident,근거가 뚜렷한 추천,effect_calming,진정,5,prod_oy_a000000252322,닥터지,[NEW/미니어처증정] 닥터지 레드 블레미쉬 10-시카 캡슐 수딩 토너 300ml 기획 (+100ml),toner,30000,59.8,96.93,11.0,84.0,100.0,100.0,,,,,,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드=exact; 알란토인=none; 판테놀=none,마데카소사이드: 마데카소사이드 0.18ppm,진정 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025232204ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000237493,코스노리,[장벽로션/화잘먹로션] 코스노리 판테놀 베리어 에멀전 150ml,lotion,18000,89.04,145.45,23.0,87.0,81.0,100.0,,,,,,0.0,판테놀; 스쿠알란; 피토스핑고신; 마데카소사이드,판테놀=exact; 스쿠알란=none; 피토스핑고신=marker_upper_bound; 마데카소사이드=marker_upper_bound,판테놀: 판테놀 5% | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,복합성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749331ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000231120,더페이스샵,[다이노탱 에디션][대용량] 더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 90ml,cream,13000,84.59,148.38,11.0,81.0,85.0,100.0,,,,,,0.0,스쿠알란; 판테놀; 베타-글루칸; 알란토인,스쿠알란=exact; 판테놀=none; 베타-글루칸=none; 알란토인=none,스쿠알란: 스쿠알란 1%,복합성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023112001ko.jpeg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000237954,퓨리토 서울,퓨리토 서울 마이티 밤부 판테놀 크림 100ml,cream,22400,83.86,129.6,17.5,81.0,92.0,100.0,,,,,,0.0,판테놀; 스쿠알란; 마데카소사이드,판테놀=exact; 스쿠알란=none; 마데카소사이드=marker_upper_bound,판테놀: 판테놀 10% | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,복합성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023795407ko.jpg?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000163734,더마펌,[나띠PICK][증정프로모션/민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml,toner,30000,82.91,156.48,0.5,77.0,100.0,100.0,,,,,,0.0,스쿠알란; 판테놀; 피토스핑고신; 알란토인,스쿠알란=none; 판테놀=none; 피토스핑고신=marker_upper_bound; 알란토인=none,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,복합성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373404ko.png?l=ko
combination_sensitive_calming,복합성·민감 진정 고민,복합성,민감,price_value,가격까지 좋은 추천,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000189768,메디필,[모공플럼핑 수분앰플] 메디필 히알루론산 레이어 물톡스 앰플 30ml,serum,16830,81.61,133.41,1.5,98.0,81.0,100.0,,,,,,0.0,베타-글루칸; 알란토인; 판테놀; 피토스핑고신,베타-글루칸=marker_upper_bound; 알란토인=none; 판테놀=marker_upper_bound; 피토스핑고신=marker_upper_bound,베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,복합성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018976810ko.jpg?l=ko
