priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
100,wheat_amino_acids,밀아미노산,Wheat Amino Acids,effect_calming,진정,237,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
101,achillea_millefolium_extract,서양톱풀추출물,Achillea Millefolium Extract,effect_acne_sebum,여드름·피지,229,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
102,achillea_millefolium_extract,서양톱풀추출물,Achillea Millefolium Extract,effect_calming,진정,229,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
103,rhamnose,람노오스,Rhamnose,effect_moisture_barrier,보습·장벽,224,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
104,equisetum_arvense_extract,쇠뜨기추출물,Equisetum Arvense Extract,effect_calming,진정,222,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
105,mannose,만노오스,Mannose,effect_moisture_barrier,보습·장벽,221,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
106,polyglycerin_6,폴리글리세린-6,Polyglycerin-6,effect_moisture_barrier,보습·장벽,220,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
107,salvia_hispanica_seed_oil,멕시칸치아씨오일,Salvia Hispanica Seed Oil,effect_moisture_barrier,보습·장벽,219,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
108,peg_ppg_polybutylene_glycol_8_5_3_glycerin,피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린,PEG/PPG/Polybutylene Glycol-8/5/3 Glycerin,effect_moisture_barrier,보습·장벽,218,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
109,hydrolyzed_corn_starch,하이드롤라이즈드옥수수전분,Hydrolyzed Corn Starch,effect_moisture_barrier,보습·장벽,217,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
110,silk_amino_acids,실크아미노산,Silk Amino Acids,effect_moisture_barrier,보습·장벽,216,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
111,hydroxypropylammonium_gluconate,하이드록시프로필암모늄글루코네이트,Hydroxypropylammonium Gluconate,effect_moisture_barrier,보습·장벽,213,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
112,saccharomyces_lysate_extract,효모용해추출물,Saccharomyces Lysate Extract,effect_moisture_barrier,보습·장벽,213,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
113,sodium_polyglutamate,소듐폴리글루타메이트,Sodium Polyglutamate,effect_moisture_barrier,보습·장벽,212,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
114,persea_gratissima_avocado_fruit_extract,아보카도열매추출물,Persea Gratissima (Avocado) Fruit Extract,effect_calming,진정,211,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
115,persea_gratissima_avocado_fruit_extract,아보카도열매추출물,Persea Gratissima (Avocado) Fruit Extract,effect_moisture_barrier,보습·장벽,211,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
116,phyllanthus_emblica_fruit_extract,인디안구스베리열매추출물,Phyllanthus Emblica Fruit Extract,effect_moisture_barrier,보습·장벽,211,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
117,hydroxypropylgluconamide,하이드록시프로필글루콘아마이드,Hydroxypropylgluconamide,effect_moisture_barrier,보습·장벽,210,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
118,2_3_butanediol,"2,3-부탄다이올","2,3-Butanediol",effect_moisture_barrier,보습·장벽,205,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
119,alpha_arbutin,알파-알부틴,Alpha-Arbutin,effect_brightening,미백·톤,205,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
120,stearyl_glycyrrhetinate,스테아릴글리시레티네이트,Stearyl Glycyrrhetinate,effect_calming,진정,205,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
121,bromelain,브로멜라인,Bromelain,effect_exfoliation,각질,203,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
122,sea_salt,씨솔트,Sea Salt,effect_moisture_barrier,보습·장벽,203,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
123,betaine_salicylate,베타인살리실레이트,Betaine Salicylate,effect_exfoliation,각질,192,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
124,yeast_amino_acids,효모아미노산,Yeast Amino Acids,effect_moisture_barrier,보습·장벽,191,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
125,xylose,자일로오스,Xylose,effect_moisture_barrier,보습·장벽,189,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
126,isomalt,아이소말트,Isomalt,effect_moisture_barrier,보습·장벽,188,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
127,pseudoalteromonas_ferment_extract,슈도알테로모나스발효추출물,Pseudoalteromonas Ferment Extract,effect_moisture_barrier,보습·장벽,184,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
128,larix_europaea_wood_extract,유럽잎갈나무목부추출물,Larix Europaea Wood Extract,effect_moisture_barrier,보습·장벽,178,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
129,maltose,말토스,Maltose,effect_moisture_barrier,보습·장벽,176,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
130,leontopodium_alpinum_callus_culture_extract,에델바이스캘러스배양추출물,Leontopodium Alpinum Callus Culture Extract,effect_moisture_barrier,보습·장벽,163,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
131,magnesium_pca,마그네슘피씨에이,Magnesium PCA,effect_moisture_barrier,보습·장벽,160,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
132,quillaja_saponaria_bark_extract,퀼라자껍질추출물,Quillaja Saponaria Bark Extract,effect_acne_sebum,여드름·피지,157,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
133,quillaja_saponaria_bark_extract,퀼라자껍질추출물,Quillaja Saponaria Bark Extract,effect_moisture_barrier,보습·장벽,157,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
134,urtica_dioica_nettle_extract,쐐기풀추출물,Urtica Dioica (Nettle) Extract,effect_acne_sebum,여드름·피지,157,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
135,urtica_dioica_nettle_extract,쐐기풀추출물,Urtica Dioica (Nettle) Extract,effect_calming,진정,157,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
136,sesamum_indicum_sesame_seed_extract,검은깨추출물,Sesamum Indicum (Sesame) Seed Extract,effect_calming,진정,156,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
137,maltitol,말티톨,Maltitol,effect_moisture_barrier,보습·장벽,153,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
138,butyloctanol,부틸옥탄올,Butyloctanol,effect_moisture_barrier,보습·장벽,152,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
139,galactomyces_ferment_filtrate,갈락토미세스발효여과물,Galactomyces Ferment Filtrate,effect_moisture_barrier,보습·장벽,149,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
140,salvia_sclarea_clary_extract,클레리추출물,Salvia Sclarea (Clary) Extract,effect_calming,진정,149,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
141,jasminum_officinale_jasmine_oil,커먼자스민오일,Jasminum Officinale (Jasmine) Oil,effect_calming,진정,146,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
142,jasminum_officinale_jasmine_oil,커먼자스민오일,Jasminum Officinale (Jasmine) Oil,effect_moisture_barrier,보습·장벽,146,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
143,olea_europaea_olive_fruit_extract,올리브추출물,Olea Europaea (Olive) Fruit Extract,effect_brightening,미백·톤,145,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
144,pancratium_maritimum_extract,씨대퍼딜추출물,Pancratium Maritimum Extract,effect_moisture_barrier,보습·장벽,145,new_watchlist_proposal,high,SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
145,bioflavonoids,바이오플라보노이드,Bioflavonoids,effect_calming,진정,143,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
146,echinacea_purpurea_extract,자주천인국추출물,Echinacea Purpurea Extract,effect_moisture_barrier,보습·장벽,143,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
147,hedera_helix_ivy_extract,서양송악추출물,Hedera Helix (Ivy) Extract,effect_calming,진정,140,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
148,acetamide_mea,아세타마이드엠이에이,Acetamide MEA,effect_moisture_barrier,보습·장벽,139,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
149,honey,꿀,Honey,effect_moisture_barrier,보습·장벽,139,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
150,sodium_nitrate,소듐나이트레이트,Sodium Nitrate,effect_calming,진정,139,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
151,morus_alba_root_extract,뽕나무뿌리추출물,Morus Alba Root Extract,effect_brightening,미백·톤,137,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
152,acetyl_heptapeptide_4,아세틸헵타펩타이드-4,Acetyl Heptapeptide-4,effect_moisture_barrier,보습·장벽,132,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
153,alanyl_glutamine,알라닐글루타민,Alanyl Glutamine,effect_moisture_barrier,보습·장벽,130,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
154,capsicum_annuum_fruit_extract_capsicum_frutescens_fruit_extract,고추열매추출물,Capsicum Annuum Fruit Extract|Capsicum Frutescens Fruit Extract,effect_acne_sebum,여드름·피지,126,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
155,prunus_persica_peach_flower_extract,복사나무꽃추출물,Prunus Persica (Peach) Flower Extract,effect_moisture_barrier,보습·장벽,125,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
156,saccharide_hydrolysate,사카라이드하이드롤리세이트,Saccharide Hydrolysate,effect_moisture_barrier,보습·장벽,124,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
157,brassica_oleracea_acephala_leaf_extract,케일잎추출물,Brassica Oleracea Acephala Leaf Extract,effect_moisture_barrier,보습·장벽,121,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
158,calcium_lactate,칼슘락테이트,Calcium Lactate,effect_exfoliation,각질,118,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
159,hydrogenated_soybean_oil,하이드로제네이티드돌콩오일,Hydrogenated Soybean Oil,effect_moisture_barrier,보습·장벽,116,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
160,jasminum_officinale_jasmine_flower_leaf_extract,커먼자스민꽃/잎추출물,Jasminum Officinale (Jasmine) Flower/Leaf Extract,effect_calming,진정,113,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
161,jasminum_officinale_jasmine_flower_leaf_extract,커먼자스민꽃/잎추출물,Jasminum Officinale (Jasmine) Flower/Leaf Extract,effect_moisture_barrier,보습·장벽,113,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
162,mimosa_tenuiflora_bark_extract,미모사 테누이플로라나무껍질추출물,Mimosa Tenuiflora Bark Extract,effect_calming,진정,111,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
163,peg_32,피이지-32,PEG-32,effect_moisture_barrier,보습·장벽,111,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
164,peg_6,피이지-6,PEG-6,effect_moisture_barrier,보습·장벽,109,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
165,peg_45m,피이지-45M,PEG-45M,effect_moisture_barrier,보습·장벽,106,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
166,avena_sativa_oat_meal_extract,귀리가루추출물,Avena Sativa (Oat) Meal Extract,effect_calming,진정,105,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
167,viola_tricolor_extract,삼색제비꽃추출물,Viola Tricolor Extract,effect_calming,진정,104,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
168,streptococcus_thermophilus_ferment,스트렙토코쿠스 테르모필루스발효물,Streptococcus Thermophilus Ferment,effect_moisture_barrier,보습·장벽,102,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
169,pseudozyma_epicola_camellia_sinensis_seed_oil_ferment_kcia_22536,슈도지마 에피콜라/녹차씨오일발효추출여과물,Pseudozyma Epicola/Camellia Sinensis Seed Oil Ferment Extract Filtrate,effect_moisture_barrier,보습·장벽,100,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
170,tripropylene_glycol,트라이프로필렌글라이콜,Tripropylene Glycol,effect_moisture_barrier,보습·장벽,100,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
171,copper_pca,카퍼피씨에이,Copper PCA,effect_moisture_barrier,보습·장벽,98,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
172,sambucus_nigra_flower_extract,엘더꽃추출물,Sambucus Nigra Flower Extract,effect_calming,진정,98,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
173,albatrellus_confluens_mushroom_extract,다발방패버섯추출물,Albatrellus Confluens (Mushroom) Extract,effect_moisture_barrier,보습·장벽,97,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
174,climbazole,클림바졸,Climbazole,effect_acne_sebum,여드름·피지,96,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
175,lactose,락토오스,Lactose,effect_moisture_barrier,보습·장벽,96,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
176,potassium_lactate,포타슘락테이트,Potassium Lactate,effect_moisture_barrier,보습·장벽,96,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
177,methyl_gluceth_10,메틸글루세스-10,Methyl Gluceth-10,effect_moisture_barrier,보습·장벽,95,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
178,peg_4,피이지-4,PEG-4,effect_moisture_barrier,보습·장벽,95,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
179,glucosyl_hesperidin,글루코실헤스페리딘,Glucosyl Hesperidin,effect_moisture_barrier,보습·장벽,94,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
180,hexapeptide_2,헥사펩타이드-2,Hexapeptide-2,effect_brightening,미백·톤,94,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
181,methyl_nicotinate,메틸니코티네이트,Methyl Nicotinate,effect_calming,진정,93,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
182,peg_150,피이지-150,PEG-150,effect_moisture_barrier,보습·장벽,93,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
183,jasminum_officinale_jasmine_extract,커먼자스민추출물,Jasminum Officinale (Jasmine) Extract,effect_calming,진정,90,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
184,jasminum_officinale_jasmine_extract,커먼자스민추출물,Jasminum Officinale (Jasmine) Extract,effect_moisture_barrier,보습·장벽,90,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
185,cryptomeria_japonica_leaf_extract,삼나무잎추출물,Cryptomeria Japonica Leaf Extract,effect_moisture_barrier,보습·장벽,87,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
186,sodium_glucuronate,소듐글루쿠로네이트,Sodium Glucuronate,effect_moisture_barrier,보습·장벽,86,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
187,saccharomyces_barley_seed_ferment_filtrate,효모/보리씨발효여과물,Saccharomyces/Barley Seed Ferment Filtrate,effect_moisture_barrier,보습·장벽,85,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
188,myrothamnus_flabellifolia_leaf_stem_extract,미로탐누스 플라벨리폴리아잎/줄기추출물,Myrothamnus Flabellifolia Leaf/Stem Extract,effect_moisture_barrier,보습·장벽,84,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
189,prunus_speciosa_flower_extract,오시마체리꽃추출물,Prunus Speciosa Flower Extract,effect_moisture_barrier,보습·장벽,83,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
190,menthyl_pca,멘틸피씨에이,Menthyl PCA,effect_moisture_barrier,보습·장벽,81,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
191,carnitine_hcl,카르니틴에이치씨엘,Carnitine HCl,effect_moisture_barrier,보습·장벽,79,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
192,octyldodecyl_citrate_crosspolymer,옥틸도데실시트레이트크로스폴리머,Octyldodecyl Citrate Crosspolymer,effect_moisture_barrier,보습·장벽,79,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
193,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_acne_sebum,여드름·피지,79,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
194,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_calming,진정,79,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
195,dimethicone_divinyldimethicone_silsesquioxane_crosspolymer,다이메티콘/다이비닐다이메티콘/실세스퀴옥세인크로스폴 리머,Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer,effect_moisture_barrier,보습·장벽,78,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
196,prunus_persica_peach_leaf_extract,복사나무잎추출물,Prunus Persica (Peach) Leaf Extract,effect_moisture_barrier,보습·장벽,77,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
197,glycol,글라이콜,Glycol,effect_moisture_barrier,보습·장벽,76,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
