priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
97,palmitic_acid,팔미틱애씨드,Palmitic Acid,effect_moisture_barrier,보습·장벽,1027,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
98,cholesterol,콜레스테롤,Cholesterol,effect_moisture_barrier,보습·장벽,981,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
99,octyldodecyl_stearoyl_stearate,옥틸도데실스테아로일스테아레이트,Octyldodecyl Stearoyl Stearate,effect_moisture_barrier,보습·장벽,975,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
100,hydrogenated_castor_oil,하이드로제네이티드캐스터오일,Hydrogenated Castor Oil,effect_moisture_barrier,보습·장벽,969,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
101,glyceryl_oleate,글리세릴올리에이트,Glyceryl Oleate,effect_moisture_barrier,보습·장벽,917,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
102,rosa_canina_fruit_oil,로즈힙열매오일,Rosa Canina Fruit Oil,effect_moisture_barrier,보습·장벽,827,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
103,coconut_acid,코코넛애씨드,Coconut Acid,effect_moisture_barrier,보습·장벽,820,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
104,moringa_oleifera_seed_oil,드럼스틱씨오일,Moringa Oleifera Seed Oil,effect_moisture_barrier,보습·장벽,800,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
105,pentaerythrityl_tetraisostearate,펜타에리스리틸테트라아이소스테아레이트,Pentaerythrityl Tetraisostearate,effect_moisture_barrier,보습·장벽,754,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
106,hydrogenated_vegetable_oil,하이드로제네이티드식물성오일,Hydrogenated Vegetable Oil,effect_moisture_barrier,보습·장벽,745,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
107,theobroma_cacao_cocoa_seed_butter,카카오씨버터,Theobroma Cacao (Cocoa) Seed Butter,effect_moisture_barrier,보습·장벽,740,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
108,isopropyl_titanium_triisostearate,아이소프로필티타늄트라이아이소스테아레이트,Isopropyl Titanium Triisostearate,effect_moisture_barrier,보습·장벽,708,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
109,hydrogenated_olive_oil_unsaponifiables,하이드로제네이티드올리브오일불검화물,Hydrogenated Olive Oil Unsaponifiables,effect_moisture_barrier,보습·장벽,702,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
110,isopropyl_palmitate,아이소프로필팔미테이트,Isopropyl Palmitate,effect_moisture_barrier,보습·장벽,694,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
111,hexyl_laurate,헥실라우레이트,Hexyl Laurate,effect_moisture_barrier,보습·장벽,693,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
112,laminaria_saccharina_extract,슈가켈프추출물,Laminaria Saccharina Extract,effect_moisture_barrier,보습·장벽,677,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
113,helianthus_annuus_sunflower_extract,해바라기추출물,Helianthus Annuus (Sunflower) Extract,effect_moisture_barrier,보습·장벽,671,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
114,citrus_limon_lemon_fruit_extract,레몬추출물,Citrus Limon (Lemon) Fruit Extract,effect_moisture_barrier,보습·장벽,666,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
115,glyceryl_stearate_citrate,글리세릴스테아레이트시트레이트,Glyceryl Stearate Citrate,effect_moisture_barrier,보습·장벽,650,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
116,tridecane,트라이데케인,Tridecane,effect_moisture_barrier,보습·장벽,645,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
117,dicaprylyl_ether,다이카프릴릴에터,Dicaprylyl Ether,effect_moisture_barrier,보습·장벽,632,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
118,propylene_glycol_dicaprylate_dicaprate,프로필렌글라이콜다이카프릴레이트/다이카프레이트,Propylene Glycol Dicaprylate/Dicaprate,effect_moisture_barrier,보습·장벽,626,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
119,camellia_japonica_seed_oil,동백나무씨오일,Camellia Japonica Seed Oil,effect_moisture_barrier,보습·장벽,598,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
120,neopentyl_glycol_diheptanoate,네오펜틸글라이콜다이헵타노에이트,Neopentyl Glycol Diheptanoate,effect_moisture_barrier,보습·장벽,597,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
121,cetyl_palmitate,세틸팔미테이트,Cetyl Palmitate,effect_moisture_barrier,보습·장벽,592,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
122,dibutyl_adipate,다이부틸아디페이트,Dibutyl Adipate,effect_moisture_barrier,보습·장벽,578,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
123,zea_mays_corn_starch,옥수수전분,Zea Mays (Corn) Starch,effect_moisture_barrier,보습·장벽,572,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
124,tridecyl_trimellitate,트라이데실트라이멜리테이트,Tridecyl Trimellitate,effect_moisture_barrier,보습·장벽,549,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
125,c9_12_alkane,C9-12알케인,C9-12 Alkane,effect_moisture_barrier,보습·장벽,545,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
126,butylene_glycol_dicaprylate_dicaprate,부틸렌글라이콜다이카프릴레이트/다이카프레이트,Butylene Glycol Dicaprylate/Dicaprate,effect_moisture_barrier,보습·장벽,538,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
127,hydrogenated_ethylhexyl_olivate,하이드로제네이티드에틸헥실올리베이트,Hydrogenated Ethylhexyl Olivate,effect_moisture_barrier,보습·장벽,532,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
128,diisopropyl_sebacate,다이아이소프로필세바케이트,Diisopropyl Sebacate,effect_moisture_barrier,보습·장벽,514,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
129,bakuchiol,바쿠치올,Bakuchiol,effect_moisture_barrier,보습·장벽,487,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
130,avena_sativa_oat_kernel_extract,귀리커넬추출물,Avena Sativa (Oat) Kernel Extract,effect_moisture_barrier,보습·장벽,486,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
131,oenothera_biennis_evening_primrose_oil,달맞이꽃오일,Oenothera Biennis (Evening Primrose) Oil,effect_moisture_barrier,보습·장벽,481,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
132,diethylhexyl_syringylidenemalonate,다이에틸헥실시링질리덴말로네이트,Diethylhexyl Syringylidenemalonate,effect_moisture_barrier,보습·장벽,480,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
133,coconut_alkanes,코코넛알칸,Coconut Alkanes,effect_moisture_barrier,보습·장벽,476,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
134,laminaria_japonica_extract,다시마추출물,Laminaria Japonica Extract,effect_moisture_barrier,보습·장벽,470,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
135,laminaria_digitata_extract,호스테일켈프추출물,Laminaria Digitata Extract,effect_moisture_barrier,보습·장벽,468,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
136,passiflora_edulis_seed_oil,패션프룻씨오일,Passiflora Edulis Seed Oil,effect_moisture_barrier,보습·장벽,465,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
,glycerin,글리세린,Glycerin,effect_calming,진정,38427,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glycerin,글리세린,Glycerin,effect_exfoliation,각질,38427,current_runtime_pair,current,,30,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glycerin,글리세린,Glycerin,effect_moisture_barrier,보습·장벽,38427,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_calming,진정,16824,current_runtime_pair,current,,38,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_moisture_barrier,보습·장벽,16824,current_runtime_pair,current,,68,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_wrinkle,주름·탄력,16824,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dimethicone,디메치콘,Dimethicone,effect_calming,진정,16684,current_runtime_pair,current,,33,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dimethicone,디메치콘,Dimethicone,effect_moisture_barrier,보습·장벽,16684,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,panthenol,판테놀,Panthenol,effect_calming,진정,12750,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,panthenol,판테놀,Panthenol,effect_moisture_barrier,보습·장벽,12750,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_acne_sebum,여드름·피지,10393,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_brightening,미백·톤,10393,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_calming,진정,10393,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_moisture_barrier,보습·장벽,10393,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_wrinkle,주름·탄력,10393,current_runtime_pair,current,,45,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,squalane,스쿠알란,Squalane,effect_moisture_barrier,보습·장벽,7887,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,cholesterol_fatty_acids,콜레스테롤/지방산,Cholesterol / Fatty Acids,effect_calming,진정,7124,current_runtime_pair,current,,35,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,cholesterol_fatty_acids,콜레스테롤/지방산,Cholesterol / Fatty Acids,effect_moisture_barrier,보습·장벽,7124,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,allantoin,알란토인,Allantoin,effect_calming,진정,5914,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,allantoin,알란토인,Allantoin,effect_moisture_barrier,보습·장벽,5914,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,adenosine,아데노신,Adenosine,effect_wrinkle,주름·탄력,5774,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_exfoliation,각질,5290,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_moisture_barrier,보습·장벽,5290,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_wrinkle,주름·탄력,5290,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,salicylic_acid_bha,살리실산/BHA,Salicylic Acid / BHA,effect_acne_sebum,여드름·피지,3956,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,salicylic_acid_bha,살리실산/BHA,Salicylic Acid / BHA,effect_exfoliation,각질,3956,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,peptides,펩타이드,Peptides,effect_wrinkle,주름·탄력,3429,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_acne_sebum,여드름·피지,3316,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_calming,진정,3316,current_runtime_pair,current,,46,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_wrinkle,주름·탄력,3316,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ceramides,세라마이드,Ceramides,effect_calming,진정,3273,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ceramides,세라마이드,Ceramides,effect_moisture_barrier,보습·장벽,3273,current_runtime_pair,current,,74,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,Dipotassium Glycyrrhizate,effect_calming,진정,2637,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ascorbic_acid,비타민C,Ascorbic Acid,effect_brightening,미백·톤,2627,current_runtime_pair,current,,62,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ascorbic_acid,비타민C,Ascorbic Acid,effect_wrinkle,주름·탄력,2627,current_runtime_pair,current,,45,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,bisabolol,비사보롤,Bisabolol,effect_brightening,미백·톤,2118,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,beta_glucan,베타-글루칸,Beta-Glucan,effect_moisture_barrier,보습·장벽,1920,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,phytosphingosine,피토스핑고신,Phytosphingosine,effect_acne_sebum,여드름·피지,1863,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,phytosphingosine,피토스핑고신,Phytosphingosine,effect_moisture_barrier,보습·장벽,1863,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_calming,진정,1855,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_moisture_barrier,보습·장벽,1855,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_wrinkle,주름·탄력,1855,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_calming,진정,1801,current_runtime_pair,current,,35,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_exfoliation,각질,1801,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_moisture_barrier,보습·장벽,1801,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_wrinkle,주름·탄력,1801,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_calming,진정,1681,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_moisture_barrier,보습·장벽,1681,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_wrinkle,주름·탄력,1681,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glutathione,글루타티온,Glutathione,effect_brightening,미백·톤,1081,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_calming,진정,1061,current_runtime_pair,current,,37,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_exfoliation,각질,1061,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_moisture_barrier,보습·장벽,1061,current_runtime_pair,current,,66,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_acne_sebum,여드름·피지,1027,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_brightening,미백·톤,1027,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_exfoliation,각질,1027,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_wrinkle,주름·탄력,1027,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,petrolatum_mineral_oil,페트롤라툼/미네랄오일,Petrolatum / Mineral Oil,effect_calming,진정,608,current_runtime_pair,current,,37,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,petrolatum_mineral_oil,페트롤라툼/미네랄오일,Petrolatum / Mineral Oil,effect_moisture_barrier,보습·장벽,608,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,zinc_pca,징크PCA,Zinc PCA,effect_acne_sebum,여드름·피지,572,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,zinc_pca,징크PCA,Zinc PCA,effect_moisture_barrier,보습·장벽,572,current_runtime_pair,current,,32,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,tranexamic_acid,트라넥사믹애씨드,Tranexamic Acid,effect_brightening,미백·톤,436,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,colloidal_oatmeal,콜로이달오트밀,Colloidal Oatmeal,effect_calming,진정,270,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,colloidal_oatmeal,콜로이달오트밀,Colloidal Oatmeal,effect_moisture_barrier,보습·장벽,270,current_runtime_pair,current,,46,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,licorice_extract,감초추출물,Licorice Extract,effect_brightening,미백·톤,269,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,licorice_extract,감초추출물,Licorice Extract,effect_calming,진정,269,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,arbutin,알부틴,Arbutin,effect_brightening,미백·톤,251,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_brightening,미백·톤,192,current_runtime_pair,current,,43,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_exfoliation,각질,192,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_wrinkle,주름·탄력,192,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,kojic_acid,코직애씨드,Kojic Acid,effect_brightening,미백·톤,87,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,tea_tree,티트리,Tea Tree,effect_acne_sebum,여드름·피지,72,current_runtime_pair,current,,54,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
