priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
103,tilia_vulgaris_flower_extract,유럽라임나무꽃추출물,Tilia Vulgaris Flower Extract,effect_calming,진정,9,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
104,papaver_rhoeas_petal_extract,개양귀비꽃잎추출물,Papaver Rhoeas Petal Extract,effect_calming,진정,8,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
105,tocopherol,토코페롤,Tocopherol,effect_moisture_barrier,보습·장벽,25877,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
106,lecithin,레시틴,Lecithin,effect_moisture_barrier,보습·장벽,5969,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
107,argania_spinosa_kernel_oil,아르간커넬오일,Argania Spinosa Kernel Oil,effect_moisture_barrier,보습·장벽,2310,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
108,bakuchiol,바쿠치올,Bakuchiol,effect_moisture_barrier,보습·장벽,487,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
,glycerin,글리세린,Glycerin,effect_calming,진정,38427,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glycerin,글리세린,Glycerin,effect_exfoliation,각질,38427,current_runtime_pair,current,,30,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glycerin,글리세린,Glycerin,effect_moisture_barrier,보습·장벽,38427,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_calming,진정,16824,current_runtime_pair,current,,38,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_moisture_barrier,보습·장벽,16824,current_runtime_pair,current,,68,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_wrinkle,주름·탄력,16824,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dimethicone,디메치콘,Dimethicone,effect_calming,진정,16684,current_runtime_pair,current,,33,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dimethicone,디메치콘,Dimethicone,effect_moisture_barrier,보습·장벽,16684,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,panthenol,판테놀,Panthenol,effect_calming,진정,12750,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,panthenol,판테놀,Panthenol,effect_moisture_barrier,보습·장벽,12750,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_acne_sebum,여드름·피지,10393,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_brightening,미백·톤,10393,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_calming,진정,10393,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_moisture_barrier,보습·장벽,10393,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_wrinkle,주름·탄력,10393,current_runtime_pair,current,,45,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,squalane,스쿠알란,Squalane,effect_moisture_barrier,보습·장벽,7887,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,cholesterol_fatty_acids,콜레스테롤/지방산,Cholesterol / Fatty Acids,effect_calming,진정,7124,current_runtime_pair,current,,35,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,cholesterol_fatty_acids,콜레스테롤/지방산,Cholesterol / Fatty Acids,effect_moisture_barrier,보습·장벽,7124,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,allantoin,알란토인,Allantoin,effect_calming,진정,5914,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,allantoin,알란토인,Allantoin,effect_moisture_barrier,보습·장벽,5914,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,adenosine,아데노신,Adenosine,effect_wrinkle,주름·탄력,5774,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_exfoliation,각질,5290,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_moisture_barrier,보습·장벽,5290,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_wrinkle,주름·탄력,5290,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,salicylic_acid_bha,살리실산/BHA,Salicylic Acid / BHA,effect_acne_sebum,여드름·피지,3956,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,salicylic_acid_bha,살리실산/BHA,Salicylic Acid / BHA,effect_exfoliation,각질,3956,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,peptides,펩타이드,Peptides,effect_wrinkle,주름·탄력,3429,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_acne_sebum,여드름·피지,3316,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_calming,진정,3316,current_runtime_pair,current,,46,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_wrinkle,주름·탄력,3316,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ceramides,세라마이드,Ceramides,effect_calming,진정,3273,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ceramides,세라마이드,Ceramides,effect_moisture_barrier,보습·장벽,3273,current_runtime_pair,current,,74,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,Dipotassium Glycyrrhizate,effect_calming,진정,2637,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ascorbic_acid,비타민C,Ascorbic Acid,effect_brightening,미백·톤,2627,current_runtime_pair,current,,62,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ascorbic_acid,비타민C,Ascorbic Acid,effect_wrinkle,주름·탄력,2627,current_runtime_pair,current,,45,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,bisabolol,비사보롤,Bisabolol,effect_brightening,미백·톤,2118,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,beta_glucan,베타-글루칸,Beta-Glucan,effect_moisture_barrier,보습·장벽,1920,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,phytosphingosine,피토스핑고신,Phytosphingosine,effect_acne_sebum,여드름·피지,1863,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,phytosphingosine,피토스핑고신,Phytosphingosine,effect_moisture_barrier,보습·장벽,1863,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_calming,진정,1855,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_moisture_barrier,보습·장벽,1855,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_wrinkle,주름·탄력,1855,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_calming,진정,1801,current_runtime_pair,current,,35,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_exfoliation,각질,1801,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_moisture_barrier,보습·장벽,1801,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_wrinkle,주름·탄력,1801,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_calming,진정,1681,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_moisture_barrier,보습·장벽,1681,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_wrinkle,주름·탄력,1681,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glutathione,글루타티온,Glutathione,effect_brightening,미백·톤,1081,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_calming,진정,1061,current_runtime_pair,current,,37,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_exfoliation,각질,1061,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_moisture_barrier,보습·장벽,1061,current_runtime_pair,current,,66,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_acne_sebum,여드름·피지,1027,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_brightening,미백·톤,1027,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_exfoliation,각질,1027,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_wrinkle,주름·탄력,1027,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,petrolatum_mineral_oil,페트롤라툼/미네랄오일,Petrolatum / Mineral Oil,effect_calming,진정,608,current_runtime_pair,current,,37,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,petrolatum_mineral_oil,페트롤라툼/미네랄오일,Petrolatum / Mineral Oil,effect_moisture_barrier,보습·장벽,608,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,zinc_pca,징크PCA,Zinc PCA,effect_acne_sebum,여드름·피지,572,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,zinc_pca,징크PCA,Zinc PCA,effect_moisture_barrier,보습·장벽,572,current_runtime_pair,current,,32,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,tranexamic_acid,트라넥사믹애씨드,Tranexamic Acid,effect_brightening,미백·톤,436,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,colloidal_oatmeal,콜로이달오트밀,Colloidal Oatmeal,effect_calming,진정,270,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,colloidal_oatmeal,콜로이달오트밀,Colloidal Oatmeal,effect_moisture_barrier,보습·장벽,270,current_runtime_pair,current,,46,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,licorice_extract,감초추출물,Licorice Extract,effect_brightening,미백·톤,269,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,licorice_extract,감초추출물,Licorice Extract,effect_calming,진정,269,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,arbutin,알부틴,Arbutin,effect_brightening,미백·톤,251,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_brightening,미백·톤,192,current_runtime_pair,current,,43,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_exfoliation,각질,192,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_wrinkle,주름·탄력,192,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,kojic_acid,코직애씨드,Kojic Acid,effect_brightening,미백·톤,87,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,tea_tree,티트리,Tea Tree,effect_acne_sebum,여드름·피지,72,current_runtime_pair,current,,54,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
